date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-17,133.32000732,135.58999634,133.24000549,134.17999268,3042900,1,,,,,,,,,,,,,,,,
2025-09-18,135.11999512,135.32000732,132.3999939,132.86999512,3239400,2,,,,,,,,,,,-0.00976299,,,,,
2025-09-19,133.36999512,133.36999512,131.38999939,131.80000305,10593600,3,,,,,,,,,,,-0.00805292,,,,,
2025-09-22,130.83000183,131.97000122,128.75,130.47999573,7526800,4,,,,,,,,,,,-0.01001523,,,,,
2025-09-23,130.88999939,131.72000122,128.80999756,129.82000732,7440600,5,,,,,,,,,,,-0.00505816,,,,,
2025-09-24,130.50999451,130.8500061,129.49000549,130.58999634,6231000,6,,,,,,,,,,,0.0059312,-0.02675508,,,,
2025-09-25,130.00999451,130.77000427,128.08000183,128.66000366,4520000,7,,,,,,,,,,,-0.01477902,-0.03168504,,,,
2025-09-26,128.80000305,130.58000183,128.57000732,129.55999756,3202300,8,,,,,,,,,,,0.00699513,-0.01699549,,,,
2025-09-29,129.57000732,130.63999939,128.6000061,130.44999695,3990300,9,,,,,,,,,,,0.0068694,-0.00022991,,,,
2025-09-30,130.13000488,130.3999939,127.41000366,128.92999268,4764300,10,,,,,,,,,,,-0.01165201,-0.00685576,,,,
2025-10-01,128.27999878,129.63999939,124.88999939,126.08999634,5073500,11,,,,,,,,,,,-0.02202743,-0.03445899,,,,
2025-10-02,126.08999634,127.73999786,125.01000214,125.76000214,5563800,12,,,,,,,,,,,-0.00261713,-0.02254004,,,,
2025-10-03,126.13999939,129.8500061,126.12999725,127.55999756,4432000,13,,,,,,,,,,,0.01431294,-0.01543686,,,,
2025-10-06,128,128.24000549,125,125.05000305,5773000,14,,,,,,,,,,,-0.01967697,-0.04139512,,,,
2025-10-07,125.51000214,128.3500061,125.51000214,126.69000244,4196000,15,,,,30.78498825,,,,,,,0.01311475,-0.01737369,,,,
2025-10-08,126.98999786,127.86000061,125.72000122,126.51000214,3233600,16,,,,30.48181689,,,,,,,-0.00142079,0.003331,,,,
2025-10-09,126.91999817,127.69000244,125.34999847,125.95999908,3554900,17,,,,29.52502818,,,,,,,-0.00434751,0.00159031,,,,rsi_oversold
2025-10-10,125.95999908,126.34999847,122.62000275,122.62999725,4497600,18,,,,24.50895327,,,,,,,-0.02643698,-0.03864848,,,,rsi_oversold
2025-10-13,122.62000275,123.55999756,121.93000031,122.55000305,3518800,19,,,,24.40170444,,,,,,,-0.00065232,-0.019992,,,,rsi_oversold
2025-10-14,121.77999878,124.52999878,121.40000153,124.12000275,3923900,20,128.01299934,,,30.80182553,128.01299934,134.36133165,121.66466704,,,,0.01281109,-0.02028573,,-0.54129584,,
