date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-15,135.19999695,135.88000488,132.57000732,132.6499939,2969900,1,,,,,,,,,,,,,,,,
2025-09-16,131.47000122,133.94999695,130.75999451,132.75,3374200,2,,,,,,,,,,,0.00075391,,,,,
2025-09-17,133.32000732,135.58999634,133.24000549,134.17999268,3042900,3,,,,,,,,,,,0.01077207,,,,,
2025-09-18,135.11999512,135.32000732,132.3999939,132.86999512,3239400,4,,,,,,,,,,,-0.00976299,,,,,
2025-09-19,133.36999512,133.36999512,131.38999939,131.80000305,10593600,5,,,,,,,,,,,-0.00805292,,,,,
2025-09-22,130.83000183,131.97000122,128.75,130.47999573,7526800,6,,,,,,,,,,,-0.01001523,-0.01635883,,,,
2025-09-23,130.88999939,131.72000122,128.80999756,129.82000732,7440600,7,,,,,,,,,,,-0.00505816,-0.02207151,,,,
2025-09-24,130.50999451,130.8500061,129.49000549,130.58999634,6231000,8,,,,,,,,,,,0.0059312,-0.02675508,,,,
2025-09-25,130.00999451,130.77000427,128.08000183,128.66000366,4520000,9,,,,,,,,,,,-0.01477902,-0.03168504,,,,
2025-09-26,128.80000305,130.58000183,128.57000732,129.55999756,3202300,10,,,,,,,,,,,0.00699513,-0.01699549,,,,
2025-09-29,129.57000732,130.63999939,128.6000061,130.44999695,3990300,11,,,,,,,,,,,0.0068694,-0.00022991,,,,
2025-09-30,130.13000488,130.3999939,127.41000366,128.92999268,4764300,12,,,,,,,,,,,-0.01165201,-0.00685576,,,,
2025-10-01,128.27999878,129.63999939,124.88999939,126.08999634,5073500,13,,,,,,,,,,,-0.02202743,-0.03445899,,,,
2025-10-02,126.08999634,127.73999786,125.01000214,125.76000214,5563800,14,,,,,,,,,,,-0.00261713,-0.02254004,,,,
2025-10-03,126.13999939,129.8500061,126.12999725,127.55999756,4432000,15,,,,34.91401416,,,,,,,0.01431294,-0.01543686,,,,
2025-10-06,128,128.24000549,125,125.05000305,5773000,16,,,,30.09232299,,,,,,,-0.01967697,-0.04139512,,,,
2025-10-07,125.51000214,128.3500061,125.51000214,126.69000244,4196000,17,,,,36.28394043,,,,,,,0.01311475,-0.01737369,,,,
2025-10-08,126.98999786,127.86000061,125.72000122,126.51000214,3233600,18,,,,35.90802941,,,,,,,-0.00142079,0.003331,,,,
2025-10-09,126.91999817,127.69000244,125.34999847,125.95999908,3554900,19,,,,34.72422564,,,,,,,-0.00434751,0.00159031,,,,
2025-10-10,125.95999908,126.34999847,122.62000275,122.62999725,4497600,20,128.94949875,,,28.58061395,128.94949875,134.99775693,122.90124057,,,,-0.02643698,-0.03864848,,-0.19376627,,bollinger_below_lower|rsi_oversold
2025-10-13,122.62000275,123.55999756,121.93000031,122.55000305,3518800,21,128.44449921,,,28.4503938,128.44449921,134.84866231,122.04033611,,,,-0.00065232,-0.019992,-0.07614015,-0.73979469,0.17967847,rsi_oversold
2025-10-14,121.77999878,124.52999878,121.40000153,124.12000275,3923900,22,128.01299934,,,34.73545741,128.01299934,134.36133165,121.66466704,,,,0.01281109,-0.02028573,-0.0650094,-0.54129584,0.18824134,
2025-10-15,124.48000336,125.16999817,120.79000092,121.11000061,4927600,23,127.35949974,,,29.40280671,127.35949974,133.72479573,120.99420375,,,,-0.02425074,-0.04268438,-0.09740642,-0.04633266,0.19419333,rsi_oversold
2025-10-16,120.69000244,121.68000031,117.83999634,118,5394700,24,126.61599998,,,25.11292118,126.61599998,133.66956367,119.5624363,,,,-0.02567914,-0.06319466,-0.11191387,0.1594465,0.20649306,bollinger_below_lower|rsi_oversold
2025-10-17,118,121.81999969,117.86000061,121.65000153,4315900,25,126.10849991,,,36.77243919,126.10849991,133.05688001,119.16011981,,,,0.03093222,-0.00799148,-0.07701063,-0.40566801,0.24217673,
2025-10-20,122.29000092,124.77999878,121.88999939,124.13999939,3958300,26,125.79150009,,,43.2623089,125.79150009,132.48709821,119.09590197,,,,0.02046854,0.01297427,-0.0485898,-0.64178084,0.25507175,
2025-10-21,123.87000275,126.72000122,123.80000305,126.06999969,3086800,27,125.60399971,,,47.7398852,125.60399971,132.04295513,119.16504429,,,,0.01554697,0.01571058,-0.02888621,-1.51950636,0.26218639,
2025-10-22,125.86000061,126.69999695,124.45999908,125.25,3953600,28,125.33699989,,,46.07613406,125.33699989,131.35597173,119.31802806,,,,-0.00650432,0.03418379,-0.04089131,-0.44431781,0.26137711,
2025-10-23,125.29000092,125.63999939,123.5,123.95999908,2454100,29,125.10199966,,,43.50733301,125.10199966,130.94818449,119.25581484,,,,-0.01029941,0.05050847,-0.03653042,-2.0145455,0.25905578,
2025-10-24,125.30999756,126.23000336,124.86000061,125.16999817,2840700,30,124.88249969,,,46.51917538,124.88249969,130.36075961,119.40423978,,,,0.00976121,0.02893544,-0.03388391,-1.50325941,0.26040225,
2025-10-27,126.36000061,126.80000305,124.94000244,126.54000092,3809900,31,124.68699989,,,49.7836012,124.68699989,129.60721411,119.76678567,,,,0.01094514,0.01933302,-0.02997314,-0.39801782,0.26244387,
2025-10-28,126.73000336,128.77999878,125.80000305,126.16999817,5802800,32,124.54900017,,,48.91519937,124.54900017,129.12847519,119.96952514,,,,-0.002924,0.0007932,-0.02140692,1.66980681,0.25986569,
2025-10-29,71.36000061,76.65000153,66.58000183,70.59999847,103454200,33,121.77450027,,,12.80055481,121.77450027,145.68692834,97.86207221,,,,-0.44043751,-0.43632736,-0.44008248,4.3548791,1.54445802,bollinger_below_lower|rsi_oversold|volume_anomaly
2025-10-30,68.87000275,70.09999847,64.51999664,65.19000244,63794800,34,118.74600029,,,11.88088969,118.74600029,152.98488463,84.50711595,-9.5852779,-3.70995987,-5.87531804,-0.07662884,-0.47410453,-0.48163167,2.09634598,1.55403193,bollinger_below_lower|rsi_oversold|volume_anomaly
2025-10-31,65.63999939,68,65.12999725,66.69000244,30157000,35,115.70250053,,,13.7315717,115.70250053,156.46618181,74.93881926,-12.22578216,-5.41312432,-6.81265784,0.02300966,-0.46720457,-0.47718718,0.6750366,1.55713222,bollinger_below_lower|rsi_oversold
2025-11-03,66,67.48000336,64.66000366,65.13999939,22480500,36,112.70700035,,,13.41797276,112.70700035,158.7463723,66.6676284,-14.27887512,-7.18627448,-7.09260063,-0.02324191,-0.48522207,-0.47908838,0.33335414,1.55702364,bollinger_below_lower|rsi_oversold
2025-11-04,64.63999939,66.22000122,63.70999908,64.44999695,16559500,37,109.59500008,,,13.27265626,109.59500008,159.67022741,59.51977274,-15.77974444,-8.90496847,-6.87477596,-0.01059261,-0.48918128,-0.49127796,0.07141361,1.55180315,rsi_oversold
2025-11-05,63.74000168,64.87000275,63.5,64,15623000,38,106.46949997,,,13.17246297,106.46949997,159.63914108,53.29985886,-16.81171025,-10.48631683,-6.32539342,-0.00698211,-0.0934844,-0.49411115,0.008811,1.55078988,rsi_oversold
2025-11-06,63.79999924,64,61.33000183,61.63000107,17566200,39,103.25300007,,,12.63162964,103.25300007,159.03621861,47.46978153,-17.61770377,-11.91259422,-5.70510956,-0.03703123,-0.05460962,-0.51071768,0.05949055,1.54895574,rsi_oversold
2025-11-07,60.95000076,63.84000015,60.95000076,63.70000076,14163900,40,100.30650024,,,15.88026646,100.30650024,157.88109857,42.73190191,-17.88328045,-13.10673146,-4.77654898,0.03358753,-0.04483433,-0.48055123,-0.09937517,1.5637692,rsi_oversold
2025-11-10,63.90999985,64.18000031,62.66999817,63.79999924,8431600,41,97.36900005,,,16.04267666,97.36900005,156.08789806,38.65010205,-17.87957819,-14.06130081,-3.81827738,0.00156983,-0.02057108,-0.47939618,-0.34584111,1.5642313,rsi_oversold
2025-11-11,63.59999847,64.48000336,62.84000015,64.26000214,5427200,42,94.37600002,,,16.83808793,94.37600002,153.43694064,35.31505941,-17.63622629,-14.7762859,-2.85994039,0.00721008,-0.00294794,-0.48227521,-0.4733166,1.56263131,rsi_oversold
2025-11-12,64.13,64.87000275,63.11,64.45,5241671,43,91.54299999,,,17.18707083,91.54299999,150.63837111,32.44762888,-17.22942681,-15.26691409,-1.96251273,0.0029567,0.00703125,-0.46783916,-0.48176338,1.5657543,rsi_oversold
2025-11-13,64.84999847,66.94999695,64.37000275,64.52999878,9274500,44,88.86949993,,,17.34435012,88.86949993,147.77296633,29.96603353,-16.70798086,-15.55512744,-1.15285342,0.00124125,0.04705497,-0.4531356,-0.32451807,1.56820564,rsi_oversold
2025-11-14,64,64.15000153,63.02000046,63.41999817,5596500,45,85.95799976,,,16.865717,85.95799976,143.84007119,28.07592834,-16.1975833,-15.68361861,-0.51396469,-0.01720131,-0.00439565,-0.47866833,-0.47994735,1.55619436,rsi_oversold
2025-11-17,63.56999969,64.19999695,62.40999985,62.70000076,5474000,46,82.88599983,,,16.54674707,82.88599983,138.82524672,26.94675295,-15.67054702,-15.68100429,0.01045728,-0.01135284,-0.01724136,-0.49492508,-0.48895597,1.54828218,rsi_oversold
