date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-16,81.95362162,82.96185241,81.78557687,82.87288666,1753700,1,,,,,,,,,,,,,,,,
2025-09-17,83.84158804,84.28639421,83.60435859,84.05905151,1727000,2,,,,,,,,,,,0.01431306,,,,,
2025-09-18,81.47915366,81.97338606,81.20238473,81.69661713,1869000,3,,,,,,,,,,,-0.02810446,,,,,
2025-09-19,81.70650799,81.8745452,81.30123378,81.40996552,1229700,4,,,,,,,,,,,-0.00350873,,,,,
2025-09-22,81.64719233,82.10188524,81.44950238,81.79546356,1552900,5,,,,,,,,,,,0.00473527,,,,,
2025-09-23,81.03435228,81.23204224,80.5697726,80.58953857,1176400,6,,,,,,,,,,,-0.01474318,-0.02755241,,,,
2025-09-24,82.39843171,82.40831847,81.74604128,81.75592804,1941000,7,,,,,,,,,,,0.01447321,-0.02739888,,,,
2025-09-25,82.52692299,82.54669651,81.87454015,82.34899902,1307200,8,,,,,,,,,,,0.00725416,0.00798542,,,,
2025-09-26,82.04258463,82.52693031,81.64719717,82.42808533,969700,9,,,,,,,,,,,0.00096038,0.01250608,,,,
2025-09-29,83.62412675,84.36547541,83.62412675,83.99974823,1215200,10,,,,,,,,,,,0.01906708,0.02694874,,,,
2025-09-30,84.62247858,84.76086306,84.0195144,84.16778564,1784700,11,,,,,,,,,,,0.00200045,0.04440089,,,,
2025-10-01,84.42478399,84.95854836,84.25673924,84.78062439,2481200,12,,,,,,,,,,,0.00728116,0.03699666,,,,
2025-10-02,85.67024848,86.1150622,85.36382679,85.5714035,1877600,13,,,,,,,,,,,0.00932736,0.03913107,,,,
2025-10-03,85.62082432,85.79874829,85.30451589,85.51209259,1250000,14,,,,,,,,,,,-0.00069312,0.03741452,,,,
