date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,75.30124843,75.3210144,74.72793704,75.3210144,1713800,1,,,,,,,,,,,,,,,,
2025-09-05,76.83337613,76.85314211,76.19087247,76.77406311,1456300,2,,,,,,,,,,,0.01929141,,,,,
2025-09-08,78.08872054,78.55330021,77.93056255,78.48410797,1698100,3,,,,,,,,,,,0.02227373,,,,,
2025-09-09,79.22545671,80.3127665,79.22545671,80.22380829,2352100,4,,,,,,,,,,,0.02216627,,,,,
2025-09-10,80.92562073,80.92562073,79.58130792,79.68015289,1458300,5,,,,,,,,,,,-0.00677673,,,,,
2025-09-11,79.87783851,81.25180398,79.87783851,81.12330627,2174100,6,,,,,,,,,,,0.01811183,0.07703417,,,,
2025-09-12,81.46927319,81.86466065,81.31112273,81.35066223,961600,7,,,,,,,,,,,0.0028026,0.05961127,,,,
2025-09-15,81.92396639,82.21062211,81.74604241,81.93385315,1262200,8,,,,,,,,,,,0.00716885,0.0439547,,,,
2025-09-16,81.95362162,82.96185241,81.78557687,82.87288666,1753700,9,,,,,,,,,,,0.01146087,0.0330211,,,,
2025-09-17,83.84158804,84.28639421,83.60435859,84.05905151,1727000,10,,,,,,,,,,,0.01431306,0.05495595,,,,
2025-09-18,81.47915366,81.97338606,81.20238473,81.69661713,1869000,11,,,,,,,,,,,-0.02810446,0.00706715,,,,
2025-09-19,81.70650799,81.8745452,81.30123378,81.40996552,1229700,12,,,,,,,,,,,-0.00350873,0.00072898,,,,
2025-09-22,81.64719233,82.10188524,81.44950238,81.79546356,1552900,13,,,,,,,,,,,0.00473527,-0.00168904,,,,
2025-09-23,81.03435228,81.23204224,80.5697726,80.58953857,1176400,14,,,,,,,,,,,-0.01474318,-0.02755241,,,,
2025-09-24,82.39843171,82.40831847,81.74604128,81.75592804,1941000,15,,,,71.12266788,,,,,,,0.01447321,-0.02739888,,,,rsi_overbought
2025-09-25,82.52692299,82.54669651,81.87454015,82.34899902,1307200,16,,,,72.2847741,,,,,,,0.00725416,0.00798542,,,,rsi_overbought
2025-09-26,82.04258463,82.52693031,81.64719717,82.42808533,969700,17,,,,72.44402571,,,,,,,0.00096038,0.01250608,,,,rsi_overbought
2025-09-29,83.62412675,84.36547541,83.62412675,83.99974823,1215200,18,,,,75.46157816,,,,,,,0.01906708,0.02694874,,,,rsi_overbought
2025-09-30,84.62247858,84.76086306,84.0195144,84.16778564,1784700,19,,,,75.76712324,,,,,,,0.00200045,0.04440089,,,,rsi_overbought
2025-10-01,84.42478399,84.95854836,84.25673924,84.78062439,2481200,20,81.3397831,,,76.89697739,81.3397831,86.02085177,76.65871442,,,,0.00728116,0.03699666,,2.105833,,rsi_overbought|volume_anomaly
2025-10-02,85.67024848,86.1150622,85.36382679,85.5714035,1877600,21,81.85230255,,,78.30275208,81.85230255,85.99933837,77.70526673,,,,0.00932736,0.03913107,0.13608937,0.63123822,0.1977116,rsi_overbought
2025-10-03,85.62082432,85.79874829,85.30451589,85.51209259,1250000,22,82.28920403,,,77.91978735,82.28920403,86.02490797,78.55350008,,,,-0.00069312,0.03741452,0.11381486,-0.82587118,0.1934358,rsi_overbought
2025-10-06,85.81851268,86.668593,85.81851268,86.32263184,1175200,23,82.68113022,,,79.40238342,82.68113022,86.38234842,78.97991201,,,,0.00947865,0.02765346,0.09987403,-0.92005003,0.18428684,rsi_overbought
2025-10-07,86.32263695,86.49067417,85.00797689,85.13647461,1031600,24,82.92676353,,,71.80400125,82.92676353,86.59496886,79.25855821,,,,-0.01374098,0.01150902,0.06123701,-1.15991321,0.18361885,rsi_overbought
2025-10-08,85.62082296,85.93713139,85.1562433,85.82839966,1210000,25,83.23417587,,,73.40290832,83.23417587,86.79135498,79.67699676,,,,0.00812725,0.01235866,0.07716158,-0.68871362,0.18079414,rsi_overbought
2025-10-09,85.92724806,85.92724806,84.0293974,84.37535858,2044700,26,83.39677849,,,65.05938959,83.39677849,86.84888948,79.9446675,,,,-0.01692961,-0.01397716,0.04008777,1.35770159,0.1863772,
2025-10-10,82.82346538,83.24850554,78.49399232,79.03764343,5225200,27,83.28112755,,,44.87862214,83.28112755,87.13166817,79.43058693,,,,-0.06326154,-0.07571384,-0.0284327,3.92668123,0.29275212,bollinger_below_lower|volume_anomaly
2025-10-13,80.85642977,81.35066221,80.56977405,80.68838501,2237600,28,83.21885414,,,50.03992297,83.21885414,87.1928426,79.24486568,,,,0.02088551,-0.06526964,-0.0152009,0.53976123,0.30144944,
2025-10-14,78.53352779,80.05576454,78.49399584,79.32430267,1853200,29,83.04142494,,,46.19097193,83.04142494,87.36302503,78.71982485,,,,-0.01690556,-0.06826888,-0.0428196,0.1060508,0.30314294,
2025-10-15,79.5911858,80.02611274,79.0771874,79.33419037,1698000,30,82.80518188,,,46.22326128,82.80518188,87.38716716,78.22319661,,,,0.00012465,-0.07566504,-0.05620883,-0.06513731,0.29744399,
2025-10-16,79.06730121,79.2649987,78.50387654,78.76087952,1596000,31,82.658395,,,44.55382812,82.658395,87.5506232,77.76616681,,,,-0.00722653,-0.06654169,-0.03593463,-0.16345545,0.28342394,
2025-10-17,77.98987307,79.51210974,77.97009955,79.28475952,2522800,32,82.5521347,,,46.45682856,82.5521347,87.63674872,77.46752069,,,,0.00665153,0.00312656,-0.02610499,0.78977832,0.28476772,
2025-10-20,79.81853262,81.0738796,79.61095592,80.78723145,2720500,33,82.5017231,,,51.58867354,82.5017231,87.63510413,77.36834206,,,,0.01895032,0.00122504,-0.01232626,0.92408229,0.29261242,
2025-10-21,80.11507427,80.11507427,79.58130237,79.86795807,1622500,34,82.46564407,,,48.52423354,82.46564407,87.66203203,77.26925612,-0.15652509,0.6465122,-0.80303729,-0.01137894,0.00685358,-0.00895377,-0.2909402,0.29076685,
2025-10-22,79.3341926,79.63072754,78.236996,79.02776337,1694700,35,82.32923584,,,45.84384509,82.32923584,87.73211325,76.92635843,-0.29642739,0.45792428,-0.75435167,-0.0105198,-0.00386248,-0.03336963,-0.19820717,0.28763164,
2025-10-23,80.44126326,81.54834656,80.25346007,80.87619019,1888800,36,82.2555954,,,52.11114544,82.2555954,87.69541,76.8157808,-0.25520652,0.31529812,-0.57050464,0.02338959,0.02685738,-0.01788496,-0.01786142,0.29903017,
2025-10-24,81.35065711,81.5779998,81.09365415,81.21227264,1360800,37,82.19480476,,,53.17226449,82.19480476,87.65269399,76.73691554,-0.19319262,0.21359997,-0.4067926,0.00415552,0.02431127,-0.01474998,-0.63453084,0.29946053,
2025-10-27,83.72296727,83.8712385,83.43631911,83.70320129,1905400,38,82.17997742,,,60.20959773,82.17997742,87.61975345,76.74020139,0.05630194,0.18214037,-0.12583842,0.03067183,0.03609444,-0.00353033,-0.06139429,0.3114942,
2025-10-28,82.19085106,82.88277342,82.04257983,82.87288666,1539000,39,82.11523247,,,57.12770293,82.11523247,87.4892574,76.74120754,0.18489735,0.18269176,0.00220559,-0.00991975,0.03762371,-0.01538473,-0.46464173,0.31326405,
2025-10-29,82.91242997,83.79216309,82.91242997,83.32759094,1610700,40,82.0425808,,,58.38397503,82.0425808,87.30871132,76.77645027,0.31981435,0.21011628,0.10969807,0.00548677,0.05440908,-0.01713874,-0.33563945,0.31275797,
2025-10-30,82.44785852,82.88277794,82.3094665,82.507164,2714200,41,81.88936882,,,55.23878678,81.88936882,86.90842098,76.87031666,0.35642679,0.23937838,0.1170484,-0.0098458,0.0201663,-0.03580915,0.86501578,0.31207251,
2025-10-31,80.2633441,80.49069433,79.64061395,80.43138885,1886300,42,81.63533363,,,48.16844101,81.63533363,86.40325401,76.86741326,0.215461,0.23459491,-0.01913391,-0.02515873,-0.00961534,-0.05941503,-0.10349562,0.32245856,
2025-11-03,79.67026029,79.87783699,79.19580141,79.69991302,965800,43,81.30419769,,,45.93710732,81.30419769,85.62270187,76.98569351,0.04421097,0.19651812,-0.15230715,-0.00909441,-0.04782718,-0.07672054,-1.12967869,0.31990499,
2025-11-04,79.47257391,80.14473029,79.28476318,79.32430267,1895100,44,81.0135891,,,44.78973935,81.0135891,85.0333394,76.99383879,-0.12042633,0.13312923,-0.25355556,-0.00471281,-0.0428196,-0.06826888,-0.13313344,0.31788035,
2025-11-05,79.72957423,80.737805,79.72957423,80.37207031,1598800,45,80.74077263,,,48.64318528,80.74077263,84.10328751,77.37825775,-0.16446068,0.07361125,-0.23807193,0.01320866,-0.03546869,-0.06357254,-0.50866125,0.32066109,
2025-11-06,81.74603501,81.96349847,81.13319167,81.43961334,1828400,46,80.59398537,,,52.2964822,80.59398537,83.53948244,77.64848829,-0.1119262,0.03650376,-0.14842996,0.01328251,-0.01293888,-0.03479387,-0.22410715,0.32124543,
2025-11-07,80.0359962,80.62907357,79.55165055,80.54011536,1967600,47,80.66910896,,,49.12550302,80.66910896,83.52734603,77.8108719,-0.14124603,0.0009538,-0.14219983,-0.01104497,0.00135179,0.01900957,0.26724801,0.23376546,
2025-11-10,82.48738432,82.86300577,82.11177041,82.60600281,1628400,48,80.76498985,,,55.76025476,80.76498985,83.74542334,77.78455636,0.00219238,0.00120152,0.00099086,0.02565042,0.0364629,0.02376572,-0.47522806,0.23937393,
2025-11-11,82.49727399,83.34735435,82.34900276,82.80369568,1537100,49,80.9389595,,,56.34694415,80.9389595,83.96849254,77.90942647,0.13031829,0.02702487,0.10329342,0.0023932,0.04386289,0.04386289,-0.65056857,0.2300213,
2025-11-12,83.52527641,83.65377412,82.41819311,83.03104401,1724500,50,81.12380219,81.60805176,,57.05232028,81.12380219,84.19002296,78.05758141,0.24735277,0.07109045,0.17626232,0.00274563,0.0330833,0.04659849,-0.20557862,0.22989446,
2025-11-13,84.94866905,85.00797452,80.58953557,82.37865448,4079900,51,81.30469093,81.74920456,,54.33890128,81.30469093,84.21485881,78.39452306,0.28418515,0.11370939,0.17047576,-0.00785718,0.01153052,0.04593365,3.33306333,0.23023672,volume_anomaly
2025-11-14,80.70815756,82.04258361,78.79053331,80.92562103,2915200,52,81.38673401,81.83223572,,48.77483063,81.38673401,84.15347704,78.61999098,0.19389235,0.12974598,0.06414637,-0.01763847,0.00478651,0.0206958,1.44113254,0.23966633,
2025-11-17,80.24357617,80.90584581,79.65049877,79.99645996,1955000,53,81.34719543,81.86248276,,45.56202205,81.34719543,84.16912838,78.52526249,0.04681942,0.11316067,-0.06634125,-0.01148167,-0.03159023,-0.00978832,0.0607631,0.23423392,
2025-11-18,79.0475332,79.56153159,78.52364805,79.23534393,2466300,54,81.31556473,81.84271347,,43.05991006,81.31556473,84.21619539,78.41493406,-0.12965802,0.06459693,-0.19425495,-0.00951437,-0.04309411,-0.00792075,0.78145773,0.23321779,
2025-11-19,78.74110936,78.9783388,78.12825847,78.63237762,2061700,55,81.29579544,81.82175797,,41.13274756,81.29579544,84.2631489,78.32844198,-0.31454612,-0.01123168,-0.30331444,-0.00760981,-0.05297617,-0.00500312,0.13159828,0.23182258,
2025-11-20,78.94868964,79.04753462,76.82348872,76.93222046,2766100,56,81.09859695,81.73793625,,36.21152766,81.09859695,84.62316518,77.57402873,-0.59144196,-0.12727373,-0.46416823,-0.02162159,-0.06611463,-0.04876552,1.11358318,0.22649176,bollinger_below_lower
2025-11-21,77.18921168,78.42479266,76.81359777,78.12825775,2827200,57,80.94439621,81.67348816,,41.51286828,80.94439621,84.69799026,77.19080216,-0.70623269,-0.24306553,-0.46316717,0.01554664,-0.03456709,-0.03797474,1.0887667,0.23394897,
2025-11-24,79.07718591,80.035998,79.07718591,79.89761353,3078800,58,80.75411682,81.63276337,,48.35132111,80.75411682,84.30961861,77.19861503,-0.64697503,-0.32384743,-0.3231276,0.02264681,-0.00123564,-0.04546526,1.31386249,0.22120365,
2025-11-25,79.85807376,79.90749248,78.94868794,79.06729889,2471900,59,80.56383743,81.55665161,,45.65367202,80.56383743,84.05210374,77.07557113,-0.65941107,-0.39096015,-0.26845091,-0.01039223,-0.00212083,-0.04592078,0.39340127,0.22141668,
2025-11-26,78.63238397,78.95857165,77.36714259,78.03929901,3181500,60,80.29942284,81.43625656,,42.49266044,80.29942284,83.71048333,76.88836235,-0.74364544,-0.46149721,-0.28214823,-0.01300158,-0.00754242,-0.06346388,1.27062582,0.22251298,
2025-11-28,77.94044703,78.36548719,77.55494636,78.12825775,1125700,61,80.08047752,81.36488937,,42.86134979,80.08047752,83.45857652,76.70237853,-0.79407001,-0.52801177,-0.26605824,0.00113992,0.01554664,-0.05307304,-1.43728252,0.22160749,
2025-12-01,78.5829521,79.43303244,78.50387311,78.88937378,1661700,62,80.00337677,81.31447754,,46.0483977,80.00337677,83.41613117,76.59062237,-0.7638114,-0.5751717,-0.18863971,0.00974188,0.00974188,-0.01917181,-0.69796712,0.20945715,
2025-12-02,78.08872158,78.32595103,77.64391543,78.24687958,2041000,63,79.9307251,81.24350586,,43.82613783,79.9307251,83.42706861,76.43438159,-0.78265321,-0.616668,-0.16598521,-0.00814424,-0.02066062,-0.01823131,-0.28522323,0.20901298,
2025-12-03,77.43633299,77.89103346,77.10025856,77.60437775,1637900,64,79.84472885,81.18380264,,41.66093222,79.84472885,83.47841366,76.21104404,-0.8397499,-0.66128438,-0.17846552,-0.00821121,-0.01850223,-0.02168219,-0.83271521,0.21017833,
2025-12-04,77.68344419,77.71310447,76.95198235,77.21887207,1725500,65,79.68706894,81.09306152,,40.37212303,79.68706894,83.48544302,75.88869486,-0.90566656,-0.71016081,-0.19550574,-0.00496758,-0.010513,-0.03923251,-0.72319947,0.20400409,
2025-12-05,77.3374894,77.70322411,77.06072044,77.28807068,1132100,66,79.47949181,80.99184296,,40.72658599,79.47949181,83.32553507,75.63344855,-0.94146956,-0.75642256,-0.18504699,0.00089614,-0.01075395,-0.05097694,-1.44447998,0.19674817,
2025-12-08,76.86303033,77.13979928,73.71971174,76.87290955,1960900,67,79.29613152,80.88073944,,39.22020317,79.29613152,83.26997531,75.32228772,-0.99190961,-0.80351997,-0.18838964,-0.00537161,-0.02556066,-0.04553266,-0.32213275,0.19462432,
2025-12-09,76.34902065,76.49729189,76.022833,76.41821289,1359900,68,78.98674202,80.72910873,,37.58070107,78.98674202,82.84342202,75.13006202,-1.05639646,-0.85409527,-0.20230119,-0.00591491,-0.02337047,-0.07490727,-1.09864872,0.16616228,
2025-12-10,76.60602549,77.03106568,76.38856202,76.43798828,2056400,69,78.66845665,80.57451279,,37.7026729,78.66845665,82.25372657,75.08318673,-1.09330411,-0.90193704,-0.19136707,0.00025878,-0.01502994,-0.07687709,-0.21026433,0.16531681,
2025-12-11,76.71475679,77.09037071,76.41821432,76.76418304,2050700,70,78.3551136,80.41418396,,39.79258137,78.3551136,81.41783181,75.29239539,-1.08373982,-0.9382976,-0.14544223,0.00426744,-0.00588831,-0.07547612,-0.24253749,0.16617355,
2025-12-12,78.00964162,78.12826011,76.65544965,76.91244507,1919400,71,78.08180313,80.24100479,,40.7652657,78.08180313,80.58378847,75.57981779,-1.05206895,-0.96105187,-0.09101709,0.0019314,-0.00486007,-0.06635468,-0.33645442,0.1666582,
2025-12-15,76.63567709,76.90256682,75.95363395,76.26006317,1756900,72,77.84852524,80.0559642,,37.86637213,77.84852524,80.10430528,75.5927452,-1.06730806,-0.98230311,-0.08500496,-0.00848214,-0.0079722,-0.05765242,-0.53392786,0.15964548,
2025-12-16,75.69663832,76.16121799,75.34079038,76.09202576,1671500,73,77.65330353,79.85135208,,37.13388308,77.65330353,79.80514713,75.50145993,-1.08048918,-1.00194032,-0.07854886,-0.00220348,-0.00426845,-0.04880759,-0.65183614,0.15656932,
2025-12-17,77.0310682,77.0310682,75.49894462,75.6373291,2190400,74,77.47340279,79.66136917,,35.15234602,77.47340279,79.66731117,75.2794944,-1.11477509,-1.02450727,-0.09026782,-0.00597562,-0.01047462,-0.04540922,0.27455766,0.1550287,
2025-12-18,76.95198835,77.49564704,76.68510615,76.70487213,2013900,75,77.37702751,79.47889862,,42.86153539,77.37702751,79.52774008,75.22631494,-1.04377316,-1.02836045,-0.01541271,0.01411397,-0.00077264,-0.02451287,-0.03081743,0.16358918,
2025-12-19,77.93056216,78.44456809,77.82183797,77.90090942,2689100,76,77.42546196,79.34940964,,50.02915795,77.42546196,79.57755414,75.27336978,-0.88083963,-0.99885629,0.11801666,0.01559272,0.01285181,0.01259146,1.16993601,0.15548398,
2025-12-22,77.85149403,78.20734199,77.7823018,78.01953125,1275600,77,77.42002563,79.32904739,,50.68983255,77.42002563,79.56552833,75.27452294,-0.73368439,-0.94582191,0.21213752,0.00152273,0.02307195,-0.00139164,-1.21139441,0.14585355,
2025-12-23,76.27983101,76.69498444,75.7262931,76.69498444,2155400,78,77.25989418,79.24917938,,43.73637077,77.25989418,79.09784469,75.42194367,-0.7156926,-0.89979604,0.18410345,-0.01697712,0.00792407,-0.04008416,0.50688721,0.13200701,
2025-12-24,76.35890981,76.98163995,76.35890981,76.52694702,584300,79,77.13287659,79.19323227,,42.93176649,77.13287659,78.79649558,75.46925759,-0.70684512,-0.86120586,0.15436074,-0.00219098,0.01176163,-0.03212898,-2.20670146,0.12844588,
2025-12-26,76.9025676,77.48575824,76.85314134,77.17933655,1255000,80,77.08987846,79.15013519,,47.00779538,77.08987846,78.701196,75.47856093,-0.63981565,-0.81692782,0.17711217,0.00852496,0.00618558,-0.01101961,-0.97628825,0.12593453,
2025-12-29,75.76582776,76.08213619,75.61755653,76.06236267,2282100,81,76.98658371,79.09616486,,41.53757657,76.98658371,78.58319775,75.38996967,-0.66911166,-0.78736459,0.11825292,-0.01447245,-0.02360109,-0.02644235,1.10020001,0.13462202,
2025-12-30,76.57637015,76.57637015,76.07225098,76.16121674,1031200,82,76.85017586,79.033694,,42.17887117,76.85017586,78.22381049,75.47654122,-0.67655338,-0.76520235,0.08864896,0.00129964,-0.02381858,-0.03458206,-1.44095172,0.12894371,
2025-12-31,76.11179071,76.38855965,75.62744506,75.66698456,1014800,83,76.72118111,78.93128906,,39.82666249,76.72118111,78.02890646,75.41345575,-0.71409971,-0.75498182,0.04088211,-0.00648929,-0.01340374,-0.03297122,-1.31884522,0.12802949,
2026-01-02,78.93879886,79.6307212,78.62249043,79.62084198,2526600,84,76.82200432,78.92634674,,59.35492168,76.82200432,78.60948402,75.03452461,-0.41997103,-0.68797966,0.26800863,0.0522534,0.04042883,0.0259839,1.46507954,0.22392994,bollinger_above_upper
2026-01-05,78.9783399,80.24357365,78.68179744,80.13484192,2218500,85,76.96780281,78.94848831,,61.12135519,76.96780281,79.26422017,74.67138545,-0.14373949,-0.57913163,0.43539213,0.0064556,0.038294,0.0377624,0.83533371,0.22333623,bollinger_above_upper
2026-01-06,80.06565094,80.5104571,79.91737971,80.06565094,2184900,86,77.10668182,78.93227753,,60.73868398,77.10668182,79.77036376,74.44299989,0.06879978,-0.44954535,0.51834512,-0.00086343,0.05263166,0.03593802,0.69431129,0.22352387,bollinger_above_upper
2026-01-07,79.06730059,79.06730059,78.3951442,78.67191315,1703900,87,77.196632,78.88147034,,53.47583985,77.196632,79.94288349,74.45038051,0.12335374,-0.33496553,0.45831927,-0.01740744,0.03296555,0.02340231,-0.1726294,0.23214547,
2026-01-08,78.20734377,78.47422597,77.77241681,78.03929901,2669200,88,77.27768631,78.76819229,,50.52278749,77.27768631,80.02294555,74.53242706,0.11422476,-0.24512747,0.35935223,-0.00804117,0.03135204,0.02121335,1.436889,0.23308842,
2026-01-09,77.68345021,78.11837716,77.39680203,78.02941895,1149700,89,77.35725784,78.67132294,,50.4759058,77.35725784,80.09278771,74.62172798,0.10498257,-0.17510546,0.28008803,-0.0001266,-0.01998752,0.02081989,-1.15032331,0.23311096,
2026-01-12,78.83006781,81.51869327,78.78064155,81.44950104,5202800,90,77.59152374,78.63376114,,63.20431761,77.59152374,80.83845228,74.34459521,0.36937222,-0.06620993,0.43558214,0.04383067,0.01640559,0.06103521,3.43674481,0.27604007,bollinger_above_upper|volume_anomaly
2026-01-13,79.80864992,80.08541887,79.0475353,79.17603302,4916500,91,77.70470314,78.56713852,,53.3824671,77.70470314,81.00640134,74.40300494,0.39094646,0.02522135,0.36572511,-0.02791261,-0.01111111,0.02943071,2.45591516,0.29622514,volume_anomaly
2026-01-14,79.66038089,80.31277133,79.22546147,80.19415283,3944900,92,77.90140762,78.5623938,,56.6326248,77.90140762,81.30265966,74.50015559,0.48461166,0.11709941,0.36751225,0.01285894,0.01934921,0.05158781,1.42610515,0.29625451,
2026-01-15,78.96845598,79.5813069,78.30618635,79.25511169,2217200,93,78.05956192,78.55349777,,52.96476592,78.05956192,81.40324173,74.71588211,0.47756417,0.18919237,0.28837181,-0.0117096,0.01557949,0.04156922,-0.03697268,0.30003439,
2026-01-16,78.0986107,78.1381502,77.09037232,77.69333649,2087600,94,78.16236229,78.52087845,,47.45939353,78.16236229,81.32326483,75.00145975,0.34201425,0.21975674,0.12225751,-0.01970567,-0.00430712,0.02718244,-0.14125673,0.30840041,
2026-01-20,76.01294682,76.3984475,75.14309295,75.18263245,4054800,95,78.08625031,78.41708969,,40.22139553,78.08625031,81.45062769,74.72187292,0.03163249,0.18213189,-0.1504994,-0.03231556,-0.07694177,-0.01984541,1.35302032,0.32586571,
2026-01-21,76.24029343,76.54672267,75.64721601,76.05249023,3118500,96,77.99382935,78.30934723,,43.43982809,77.99382935,81.47308708,74.51457161,-0.14251422,0.11720267,-0.25971689,0.01156993,-0.03945061,-0.02372783,0.58495012,0.32360629,
2026-01-22,76.0129467,76.35890789,75.39020904,75.42974854,3922800,97,77.86434021,78.20713989,,41.70854512,77.86434021,81.51850696,74.21017346,-0.32700726,0.02836069,-0.35536794,-0.00818831,-0.05941087,-0.03319403,1.10300033,0.32439747,
