date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-10,80.92562073,80.92562073,79.58130792,79.68015289,1458300,1,,,,,,,,,,,,,,,,
2025-09-11,79.87783851,81.25180398,79.87783851,81.12330627,2174100,2,,,,,,,,,,,0.01811183,,,,,
2025-09-12,81.46927319,81.86466065,81.31112273,81.35066223,961600,3,,,,,,,,,,,0.0028026,,,,,
2025-09-15,81.92396639,82.21062211,81.74604241,81.93385315,1262200,4,,,,,,,,,,,0.00716885,,,,,
2025-09-16,81.95362162,82.96185241,81.78557687,82.87288666,1753700,5,,,,,,,,,,,0.01146087,,,,,
2025-09-17,83.84158804,84.28639421,83.60435859,84.05905151,1727000,6,,,,,,,,,,,0.01431306,0.05495595,,,,
2025-09-18,81.47915366,81.97338606,81.20238473,81.69661713,1869000,7,,,,,,,,,,,-0.02810446,0.00706715,,,,
2025-09-19,81.70650799,81.8745452,81.30123378,81.40996552,1229700,8,,,,,,,,,,,-0.00350873,0.00072898,,,,
2025-09-22,81.64719233,82.10188524,81.44950238,81.79546356,1552900,9,,,,,,,,,,,0.00473527,-0.00168904,,,,
2025-09-23,81.03435228,81.23204224,80.5697726,80.58953857,1176400,10,,,,,,,,,,,-0.01474318,-0.02755241,,,,
2025-09-24,82.39843171,82.40831847,81.74604128,81.75592804,1941000,11,,,,,,,,,,,0.01447321,-0.02739888,,,,
2025-09-25,82.52692299,82.54669651,81.87454015,82.34899902,1307200,12,,,,,,,,,,,0.00725416,0.00798542,,,,
2025-09-26,82.04258463,82.52693031,81.64719717,82.42808533,969700,13,,,,,,,,,,,0.00096038,0.01250608,,,,
2025-09-29,83.62412675,84.36547541,83.62412675,83.99974823,1215200,14,,,,,,,,,,,0.01906708,0.02694874,,,,
2025-09-30,84.62247858,84.76086306,84.0195144,84.16778564,1784700,15,,,,68.39547377,,,,,,,0.00200045,0.04440089,,,,
2025-10-01,84.42478399,84.95854836,84.25673924,84.78062439,2481200,16,,,,70.01772867,,,,,,,0.00728116,0.03699666,,,,rsi_overbought
2025-10-02,85.67024848,86.1150622,85.36382679,85.5714035,1877600,17,,,,72.01393447,,,,,,,0.00932736,0.03913107,,,,rsi_overbought
2025-10-03,85.62082432,85.79874829,85.30451589,85.51209259,1250000,18,,,,71.62872927,,,,,,,-0.00069312,0.03741452,,,,rsi_overbought
2025-10-06,85.81851268,86.668593,85.81851268,86.32263184,1175200,19,,,,73.69919814,,,,,,,0.00947865,0.02765346,,,,rsi_overbought
2025-10-07,86.32263695,86.49067417,85.00797689,85.13647461,1031600,20,82.92676353,,,66.0972296,82.92676353,86.59496886,79.25855821,,,,-0.01374098,0.01150902,,-1.15991321,,
2025-10-08,85.62082296,85.93713139,85.1562433,85.82839966,1210000,21,83.23417587,,,68.16038789,83.23417587,86.79135498,79.67699676,,,,0.00812725,0.01235866,0.07716158,-0.68871362,0.18079414,
2025-10-09,85.92724806,85.92724806,84.0293974,84.37535858,2044700,22,83.39677849,,,59.91457681,83.39677849,86.84888948,79.9446675,,,,-0.01692961,-0.01397716,0.04008777,1.35770159,0.1863772,
2025-10-10,82.82346538,83.24850554,78.49399232,79.03764343,5225200,23,83.28112755,,,40.52143027,83.28112755,87.13166817,79.43058693,,,,-0.06326154,-0.07571384,-0.0284327,3.92668123,0.29275212,bollinger_below_lower|volume_anomaly
2025-10-13,80.85642977,81.35066221,80.56977405,80.68838501,2237600,24,83.21885414,,,46.30935391,83.21885414,87.1928426,79.24486568,,,,0.02088551,-0.06526964,-0.0152009,0.53976123,0.30144944,
2025-10-14,78.53352779,80.05576454,78.49399584,79.32430267,1853200,25,83.04142494,,,42.6186583,83.04142494,87.36302503,78.71982485,,,,-0.01690556,-0.06826888,-0.0428196,0.1060508,0.30314294,
2025-10-15,79.5911858,80.02611274,79.0771874,79.33419037,1698000,26,82.80518188,,,42.65433456,82.80518188,87.38716716,78.22319661,,,,0.00012465,-0.07566504,-0.05620883,-0.06513731,0.29744399,
2025-10-16,79.06730121,79.2649987,78.50387654,78.76087952,1596000,27,82.658395,,,41.06025501,82.658395,87.5506232,77.76616681,,,,-0.00722653,-0.06654169,-0.03593463,-0.16345545,0.28342394,
2025-10-17,77.98987307,79.51210974,77.97009955,79.28475952,2522800,28,82.5521347,,,43.15097645,82.5521347,87.63674872,77.46752069,,,,0.00665153,0.00312656,-0.02610499,0.78977832,0.28476772,
2025-10-20,79.81853262,81.0738796,79.61095592,80.78723145,2720500,29,82.5017231,,,48.76429702,82.5017231,87.63510413,77.36834206,,,,0.01895032,0.00122504,-0.01232626,0.92408229,0.29261242,
2025-10-21,80.11507427,80.11507427,79.58130237,79.86795807,1622500,30,82.46564407,,,45.78545565,82.46564407,87.66203203,77.26925612,,,,-0.01137894,0.00685358,-0.00895377,-0.2909402,0.29076685,
2025-10-22,79.3341926,79.63072754,78.236996,79.02776337,1694700,31,82.32923584,,,43.18867521,82.32923584,87.73211325,76.92635843,,,,-0.0105198,-0.00386248,-0.03336963,-0.19820717,0.28763164,
2025-10-23,80.44126326,81.54834656,80.25346007,80.87619019,1888800,32,82.2555954,,,49.91833972,82.2555954,87.69541,76.8157808,,,,0.02338959,0.02685738,-0.01788496,-0.01786142,0.29903017,
2025-10-24,81.35065711,81.5779998,81.09365415,81.21227264,1360800,33,82.19480476,,,51.05363086,82.19480476,87.65269399,76.73691554,,,,0.00415552,0.02431127,-0.01474998,-0.63453084,0.29946053,
2025-10-27,83.72296727,83.8712385,83.43631911,83.70320129,1905400,34,82.17997742,,,58.55295648,82.17997742,87.61975345,76.74020139,-0.14264965,-0.05382569,-0.08882396,0.03067183,0.03609444,-0.00353033,-0.06139429,0.3114942,
2025-10-28,82.19085106,82.88277342,82.04257983,82.87288666,1539000,35,82.11523247,,,55.50039851,82.11523247,87.4892574,76.74120754,-0.02684355,-0.04842926,0.02158571,-0.00991975,0.03762371,-0.01538473,-0.46464173,0.31326405,
2025-10-29,82.91242997,83.79216309,82.91242997,83.32759094,1610700,36,82.0425808,,,56.82776444,82.0425808,87.30871132,76.77645027,0.10046634,-0.01865014,0.11911648,0.00548677,0.05440908,-0.01713874,-0.33563945,0.31275797,
2025-10-30,82.44785852,82.88277794,82.3094665,82.507164,2714200,37,81.88936882,,,53.71446191,81.88936882,86.90842098,76.87031666,0.13361847,0.01180358,0.12181489,-0.0098458,0.0201663,-0.03580915,0.86501578,0.31207251,
2025-10-31,80.2633441,80.49069433,79.64061395,80.43138885,1886300,38,81.63533363,,,46.73771028,81.63533363,86.40325401,76.86741326,-0.00751925,0.00793901,-0.01545826,-0.02515873,-0.00961534,-0.05941503,-0.10349562,0.32245856,
2025-11-03,79.67026029,79.87783699,79.19580141,79.69991302,965800,39,81.30419769,,,44.54218758,81.30419769,85.62270187,76.98569351,-0.17636289,-0.02892137,-0.14744153,-0.00909441,-0.04782718,-0.07672054,-1.12967869,0.31990499,
