date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-24,82.39843171,82.40831847,81.74604128,81.75592804,1941000,1,,,,,,,,,,,,,,,,
2025-09-25,82.52692299,82.54669651,81.87454015,82.34899902,1307200,2,,,,,,,,,,,0.00725416,,,,,
2025-09-26,82.04258463,82.52693031,81.64719717,82.42808533,969700,3,,,,,,,,,,,0.00096038,,,,,
2025-09-29,83.62412675,84.36547541,83.62412675,83.99974823,1215200,4,,,,,,,,,,,0.01906708,,,,,
2025-09-30,84.62247858,84.76086306,84.0195144,84.16778564,1784700,5,,,,,,,,,,,0.00200045,,,,,
2025-10-01,84.42478399,84.95854836,84.25673924,84.78062439,2481200,6,,,,,,,,,,,0.00728116,0.03699666,,,,
2025-10-02,85.67024848,86.1150622,85.36382679,85.5714035,1877600,7,,,,,,,,,,,0.00932736,0.03913107,,,,
2025-10-03,85.62082432,85.79874829,85.30451589,85.51209259,1250000,8,,,,,,,,,,,-0.00069312,0.03741452,,,,
2025-10-06,85.81851268,86.668593,85.81851268,86.32263184,1175200,9,,,,,,,,,,,0.00947865,0.02765346,,,,
2025-10-07,86.32263695,86.49067417,85.00797689,85.13647461,1031600,10,,,,,,,,,,,-0.01374098,0.01150902,,,,
2025-10-08,85.62082296,85.93713139,85.1562433,85.82839966,1210000,11,,,,,,,,,,,0.00812725,0.01235866,,,,
2025-10-09,85.92724806,85.92724806,84.0293974,84.37535858,2044700,12,,,,,,,,,,,-0.01692961,-0.01397716,,,,
2025-10-10,82.82346538,83.24850554,78.49399232,79.03764343,5225200,13,,,,,,,,,,,-0.06326154,-0.07571384,,,,
2025-10-13,80.85642977,81.35066221,80.56977405,80.68838501,2237600,14,,,,,,,,,,,0.02088551,-0.06526964,,,,
2025-10-14,78.53352779,80.05576454,78.49399584,79.32430267,1853200,15,,,,42.57246275,,,,,,,-0.01690556,-0.06826888,,,,
2025-10-15,79.5911858,80.02611274,79.0771874,79.33419037,1698000,16,,,,42.609796,,,,,,,0.00012465,-0.07566504,,,,
2025-10-16,79.06730121,79.2649987,78.50387654,78.76087952,1596000,17,,,,40.9475945,,,,,,,-0.00722653,-0.06654169,,,,
2025-10-17,77.98987307,79.51210974,77.97009955,79.28475952,2522800,18,,,,43.13071799,,,,,,,0.00665153,0.00312656,,,,
2025-10-20,79.81853262,81.0738796,79.61095592,80.78723145,2720500,19,,,,48.95874167,,,,,,,0.01895032,0.00122504,,,,
2025-10-21,80.11507427,80.11507427,79.58130237,79.86795807,1622500,20,82.46564407,,,45.86190264,82.46564407,87.66203203,77.26925612,,,,-0.01137894,0.00685358,,-0.2909402,,
2025-10-22,79.3341926,79.63072754,78.236996,79.02776337,1694700,21,82.32923584,,,43.17390051,82.32923584,87.73211325,76.92635843,,,,-0.0105198,-0.00386248,-0.03336963,-0.19820717,0.28763164,
2025-10-23,80.44126326,81.54834656,80.25346007,80.87619019,1888800,22,82.2555954,,,50.10275043,82.2555954,87.69541,76.8157808,,,,0.02338959,0.02685738,-0.01788496,-0.01786142,0.29903017,
2025-10-24,81.35065711,81.5779998,81.09365415,81.21227264,1360800,23,82.19480476,,,51.26626355,82.19480476,87.65269399,76.73691554,,,,0.00415552,0.02431127,-0.01474998,-0.63453084,0.29946053,
2025-10-27,83.72296727,83.8712385,83.43631911,83.70320129,1905400,24,82.17997742,,,58.91334311,82.17997742,87.61975345,76.74020139,,,,0.03067183,0.03609444,-0.00353033,-0.06139429,0.3114942,
2025-10-28,82.19085106,82.88277342,82.04257983,82.87288666,1539000,25,82.11523247,,,55.77177518,82.11523247,87.4892574,76.74120754,,,,-0.00991975,0.03762371,-0.01538473,-0.46464173,0.31326405,
2025-10-29,82.91242997,83.79216309,82.91242997,83.32759094,1610700,26,82.0425808,,,57.12028982,82.0425808,87.30871132,76.77645027,,,,0.00548677,0.05440908,-0.01713874,-0.33563945,0.31275797,
2025-10-30,82.44785852,82.88277794,82.3094665,82.507164,2714200,27,81.88936882,,,53.92547503,81.88936882,86.90842098,76.87031666,,,,-0.0098458,0.0201663,-0.03580915,0.86501578,0.31207251,
2025-10-31,80.2633441,80.49069433,79.64061395,80.43138885,1886300,28,81.63533363,,,46.79412586,81.63533363,86.40325401,76.86741326,,,,-0.02515873,-0.00961534,-0.05941503,-0.10349562,0.32245856,
2025-11-03,79.67026029,79.87783699,79.19580141,79.69991302,965800,29,81.30419769,,,44.55794351,81.30419769,85.62270187,76.98569351,,,,-0.00909441,-0.04782718,-0.07672054,-1.12967869,0.31990499,
2025-11-04,79.47257391,80.14473029,79.28476318,79.32430267,1895100,30,81.0135891,,,43.41075324,81.0135891,85.0333394,76.99383879,,,,-0.00471281,-0.0428196,-0.06826888,-0.13313344,0.31788035,
2025-11-05,79.72957423,80.737805,79.72957423,80.37207031,1598800,31,80.74077263,,,47.47333622,80.74077263,84.10328751,77.37825775,,,,0.01320866,-0.03546869,-0.06357254,-0.50866125,0.32066109,
2025-11-06,81.74603501,81.96349847,81.13319167,81.43961334,1828400,32,80.59398537,,,51.30884925,80.59398537,83.53948244,77.64848829,,,,0.01328251,-0.01293888,-0.03479387,-0.22410715,0.32124543,
2025-11-07,80.0359962,80.62907357,79.55165055,80.54011536,1967600,33,80.66910896,,,48.1204492,80.66910896,83.52734603,77.8108719,,,,-0.01104497,0.00135179,0.01900957,0.26724801,0.23376546,
2025-11-10,82.48738432,82.86300577,82.11177041,82.60600281,1628400,34,80.76498985,,,55.0319965,80.76498985,83.74542334,77.78455636,-0.75484627,-1.21340371,0.45855744,0.02565042,0.0364629,0.02376572,-0.47522806,0.23937393,
2025-11-11,82.49727399,83.34735435,82.34900276,82.80369568,1537100,35,80.9389595,,,55.64101393,80.9389595,83.96849254,77.90942647,-0.54857059,-1.08043709,0.5318665,0.0023932,0.04386289,0.04386289,-0.65056857,0.2300213,
2025-11-12,83.52527641,83.65377412,82.41819311,83.03104401,1724500,36,81.12380219,,,56.37277474,81.12380219,84.19002296,78.05758141,-0.36257102,-0.93686387,0.57429285,0.00274563,0.0330833,0.04659849,-0.20557862,0.22989446,
2025-11-13,84.94866905,85.00797452,80.58953557,82.37865448,4079900,37,81.30469093,,,53.63836874,81.30469093,84.21485881,78.39452306,-0.26475547,-0.80244219,0.53768672,-0.00785718,0.01153052,0.04593365,3.33306333,0.23023672,volume_anomaly
2025-11-14,80.70815756,82.04258361,78.79053331,80.92562103,2915200,38,81.38673401,,,48.04821032,81.38673401,84.15347704,78.61999098,-0.3010137,-0.7021565,0.40114279,-0.01763847,0.00478651,0.0206958,1.44113254,0.23966633,
2025-11-17,80.24357617,80.90584581,79.65049877,79.99645996,1955000,39,81.34719543,,,44.83067093,81.34719543,84.16912838,78.52526249,-0.40011191,-0.64174758,0.24163567,-0.01148167,-0.03159023,-0.00978832,0.0607631,0.23423392,
2025-11-18,79.0475332,79.56153159,78.52364805,79.23534393,2466300,40,81.31556473,,,42.33009285,81.31556473,84.21619539,78.41493406,-0.53390907,-0.62017988,0.0862708,-0.00951437,-0.04309411,-0.00792075,0.78145773,0.23321779,
2025-11-19,78.74110936,78.9783388,78.12825847,78.63237762,2061700,41,81.29579544,,,40.4072181,81.29579544,84.2631489,78.32844198,-0.68075136,-0.63229417,-0.04845719,-0.00760981,-0.05297617,-0.00500312,0.13159828,0.23182258,
2025-11-20,78.94868964,79.04753462,76.82348872,76.93222046,2766100,42,81.09859695,,,35.50917041,81.09859695,84.62316518,77.57402873,-0.92366596,-0.69056853,-0.23309743,-0.02162159,-0.06611463,-0.04876552,1.11358318,0.22649176,bollinger_below_lower
2025-11-21,77.18921168,78.42479266,76.81359777,78.12825775,2827200,43,80.94439621,,,40.93349496,80.94439621,84.69799026,77.19080216,-1.00804717,-0.75406426,-0.25398291,0.01554664,-0.03456709,-0.03797474,1.0887667,0.23394897,
2025-11-24,79.07718591,80.035998,79.07718591,79.89761353,3078800,44,80.75411682,,,47.91310702,80.75411682,84.30961861,77.19861503,-0.9215249,-0.78755639,-0.13396851,0.02264681,-0.00123564,-0.04546526,1.31386249,0.22120365,
2025-11-25,79.85807376,79.90749248,78.94868794,79.06729889,2471900,45,80.56383743,,,45.21309055,80.56383743,84.05210374,77.07557113,-0.90947101,-0.81193931,-0.0975317,-0.01039223,-0.00212083,-0.04592078,0.39340127,0.22141668,
2025-11-26,78.63238397,78.95857165,77.36714259,78.03929901,3181500,46,80.29942284,,,42.05337499,80.29942284,83.71048333,76.88836235,-0.97166843,-0.84388514,-0.1277833,-0.01300158,-0.00754242,-0.06346388,1.27062582,0.22251298,
2025-11-28,77.94044703,78.36548719,77.55494636,78.12825775,1125700,47,80.08047752,,,42.4283246,80.08047752,83.45857652,76.70237853,-1.00222904,-0.87555392,-0.12667512,0.00113992,0.01554664,-0.05307304,-1.43728252,0.22160749,
2025-12-01,78.5829521,79.43303244,78.50387311,78.88937378,1661700,48,80.00337677,,,45.66761903,80.00337677,83.41613117,76.59062237,-0.95403531,-0.89125019,-0.06278511,0.00974188,0.00974188,-0.01917181,-0.69796712,0.20945715,
2025-12-02,78.08872158,78.32595103,77.64391543,78.24687958,2041000,49,79.9307251,,,43.44539259,79.9307251,83.42706861,76.43438159,-0.95665759,-0.90433167,-0.05232592,-0.00814424,-0.02066062,-0.01823131,-0.28522323,0.20901298,
