date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-03,305.01000977,308.36999512,301.1499939,302.30999756,5220800,1,,,,,,,,,,,,,,,,
2025-09-04,301.95999146,307.76998901,300.01000977,306.79998779,6211800,2,,,,,,,,,,,0.01485227,,,,,
2025-09-05,313.8500061,315.73999023,292.55999756,299.07000732,11367000,3,,,,,,,,,,,-0.0251955,,,,,
2025-09-08,301.88000488,306.6000061,297.1499939,302.20001221,8824100,4,,,,,,,,,,,0.01046579,,,,,
2025-09-09,303.76998901,319.39001465,303.6000061,318.77999878,10361300,5,,,,,,,,,,,0.05486428,,,,,
2025-09-10,321.3999939,328.67001343,312.52999878,315.33999634,8664800,6,,,,,,,,,,,-0.01079115,0.04310145,,,,
2025-09-11,319,326,315.52999878,323.95001221,7702700,7,,,,,,,,,,,0.02730391,0.05589969,,,,
2025-09-12,328.02999878,329.48999023,319.79998779,323.04000854,6929400,8,,,,,,,,,,,-0.00280909,0.08014846,,,,
2025-09-15,322.86999512,328.44000244,320.95999146,327.01998901,6896900,9,,,,,,,,,,,0.01232039,0.08213096,,,,
2025-09-16,332.25,333.6000061,321.29998779,327.91000366,7434900,10,,,,,,,,,,,0.00272159,0.02864046,,,,
2025-09-17,325.95999146,328.48999023,311.29998779,320.55999756,8921200,11,,,,,,,,,,,-0.02241471,0.01655357,,,,
2025-09-18,325.82000732,351.89001465,323.51998901,343.13000488,17324500,12,,,,,,,,,,,0.07040806,0.05920664,,,,
2025-09-19,342.76000977,349.70001221,337.66000366,342.45999146,13272100,13,,,,,,,,,,,-0.00195265,0.06011634,,,,
2025-09-22,333.44000244,336.20001221,328.19000244,331.95001221,8720700,14,,,,,,,,,,,-0.03068966,0.0150756,,,,
2025-09-23,333.38000488,335.67999268,317.70001221,320.07000732,8245900,15,,,,58.64318253,,,,,,,-0.03578854,-0.02390899,,,,
2025-09-24,323.76000977,327.32000732,320.76000977,321.76998901,4869800,16,,,,59.36722802,,,,,,,0.00531128,0.00377462,,,,
2025-09-25,314.32998657,317.98999023,304.35998535,306.69000244,8865300,17,,,,50.8608655,,,,,,,-0.04686573,-0.10619882,,,,
2025-09-26,308.57998657,314.23999023,303.3999939,312.58999634,6714800,18,,,,53.65856998,,,,,,,0.01923765,-0.08722185,,,,
2025-09-29,318.01000977,334.38000488,316.3500061,333.98999023,12066100,19,,,,62.08958153,,,,,,,0.06846026,0.00614544,,,,
2025-09-30,330,338.1000061,329.66000366,337.48999023,6674700,20,320.85599976,,,63.26667138,320.85599976,346.57256606,295.13943345,,,,0.01047936,0.05442554,,-0.72384227,,
2025-10-01,343.26000977,349.86999512,340.5,346.17001343,8843900,21,323.04900055,,,66.07954507,323.04900055,349.53435104,296.56365006,,,,0.02571935,0.07583064,0.14508292,-0.03670927,0.49799633,
2025-10-02,354.76000977,376.13000488,353.3999939,372.07000732,15750400,22,326.31250153,,,72.77798509,326.31250153,359.27729751,293.34770554,,,,0.07481871,0.21317945,0.21274453,2.06517994,0.54998566,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-03,373.3500061,383.5,370.02999878,380.01998901,13648200,23,330.36000061,,,74.44607974,330.36000061,368.43383576,292.28616546,,,,0.0213669,0.21571385,0.27067235,1.29507944,0.53554605,bollinger_above_upper|rsi_overbought
2025-10-06,390.32998657,392.8500061,380.5,386.07000732,8693000,24,334.55350037,,,75.66802842,334.55350037,377.46502729,291.64197345,,,,0.01592026,0.15593287,0.27753141,-0.26351557,0.53560367,bollinger_above_upper|rsi_overbought
2025-10-07,386.83999634,388,363.01000977,375.77999878,9146300,25,337.40350037,,,69.57423663,337.40350037,383.21914514,291.58785559,,,,-0.02665322,0.11345524,0.1788067,-0.10183721,0.52931038,
2025-10-08,378.61999512,390.48999023,375.64001465,387.26998901,7122800,26,341,,,72.26057805,341,390.47027152,291.52972848,,,,0.03057638,0.11872772,0.22810298,-0.70726331,0.52936277,rsi_overbought
2025-10-09,384.26000977,392.16000366,381.79998779,387,6849000,27,344.15249939,,,72.0994901,344.15249939,396.80811958,291.4968792,,,,-0.00069716,0.04012684,0.19462876,-0.77260967,0.52727257,rsi_overbought
2025-10-10,387.66000366,402.16000366,351.63000488,357.01000977,17223600,28,345.85099945,,,56.92043526,345.85099945,397.86052155,293.84147736,,,,-0.07749351,-0.06054939,0.10515726,2.03981378,0.60654653,volume_anomaly
2025-10-13,363.20001221,364.8999939,341.83999634,356.98999023,10318400,29,347.34949951,,,56.91182181,347.34949951,398.82670234,295.87229668,,,,-0.00005608,-0.07532317,0.09164578,0.07989465,0.60636588,
2025-10-14,340.8500061,353.5,334.76998901,341.54998779,9446000,30,348.03149872,,,50.55745315,348.03149872,398.81722493,297.24577251,,,,-0.04325052,-0.09109056,0.04159673,-0.19728323,0.62909167,
2025-10-15,345.80999756,347.82998657,333.1000061,336.29998779,7947300,31,348.81849823,,,48.571592,348.81849823,398.34931196,299.2876845,,,,-0.0153711,-0.13161361,0.04910154,-0.60791718,0.62599582,
2025-10-16,338.48999023,342.70001221,328.70999146,330.25,7611900,32,348.17449799,,,46.31394843,348.17449799,398.3155849,298.03341107,,,,-0.01798985,-0.14664083,-0.03753681,-0.63421277,0.57933953,
2025-10-17,319.41000366,336.29998779,317.76998901,336.01998901,9571100,33,347.85249786,,,48.76011678,347.85249786,398.21845027,297.48654546,,,,0.01747158,-0.05879393,-0.01880512,0.05116787,0.58292764,
2025-10-20,342.20999146,354.05999756,338.75,343.77999878,7544100,34,348.44399719,,,51.93224464,348.44399719,398.32454366,298.56345073,6.00630271,11.91941109,-5.91310838,0.02309389,-0.03700381,0.03563786,-0.59527651,0.57724092,
2025-10-21,342.27999878,344.79000854,335.5,338.61999512,6030900,35,349.37149658,,,49.72772696,349.37149658,397.77514767,300.9678455,5.02882507,10.54129389,-5.51246882,-0.01500961,-0.00857852,0.05795603,-1.02937521,0.56424383,
2025-10-22,333.88000488,334.72000122,310.48001099,320.32998657,12737800,36,349.29949646,,,42.79343362,349.29949646,397.87115403,300.72783889,2.74665444,8.982366,-6.23571156,-0.05401337,-0.04748737,-0.00447525,1.01805759,0.5980978,
2025-10-23,323,328.39001465,318.5,322.76000977,5866800,37,350.10299683,,,43.91248744,350.10299683,396.30233169,303.90366196,1.12117612,7.41012802,-6.2889519,0.007586,-0.02267976,0.05239821,-1.15066933,0.57291797,
2025-10-24,335,356.88000488,333,354.45999146,13893100,38,352.19649658,,,56.00336516,352.19649658,395.08238257,309.3106106,2.36364975,6.40083237,-4.03718262,0.09821533,0.05487769,0.13394541,1.25563372,0.65939134,
2025-10-27,362.82000732,373.25,357.29998779,361.42999268,9688300,39,353.5684967,,,58.14008938,353.5684967,395.78728156,311.34971185,3.86617307,5.89390051,-2.02772744,0.01966372,0.05134096,0.08215816,-0.01323206,0.62283044,
2025-10-28,363.23001099,368.13000488,354.07000732,355.22000122,6527800,40,354.45499725,,,55.55147455,354.45499725,396.02570907,312.88428544,4.50392082,5.61590457,-1.11198376,-0.01718173,0.04902252,0.05253492,-1.00246924,0.62694575,
2025-10-29,357.42999268,360,345.20999146,348.60998535,7560500,41,354.57699585,,,52.85395019,354.57699585,396.06397197,313.09001973,4.42495928,5.37771551,-0.95275623,-0.01860823,0.08828396,0.00704848,-0.65223382,0.62576167,
2025-10-30,343.47000122,344.22000122,328.20999146,328.51000977,8947700,42,352.39899597,,,45.60233753,352.39899597,394.55217992,310.24581203,2.70925109,4.84402263,-2.13477154,-0.05765749,0.01781509,-0.11707474,-0.12798236,0.59633271,
