date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-10,321.3999939,328.67001343,312.52999878,315.33999634,8664800,1,,,,,,,,,,,,,,,,
2025-09-11,319,326,315.52999878,323.95001221,7702700,2,,,,,,,,,,,0.02730391,,,,,
2025-09-12,328.02999878,329.48999023,319.79998779,323.04000854,6929400,3,,,,,,,,,,,-0.00280909,,,,,
2025-09-15,322.86999512,328.44000244,320.95999146,327.01998901,6896900,4,,,,,,,,,,,0.01232039,,,,,
2025-09-16,332.25,333.6000061,321.29998779,327.91000366,7434900,5,,,,,,,,,,,0.00272159,,,,,
2025-09-17,325.95999146,328.48999023,311.29998779,320.55999756,8921200,6,,,,,,,,,,,-0.02241471,0.01655357,,,,
2025-09-18,325.82000732,351.89001465,323.51998901,343.13000488,17324500,7,,,,,,,,,,,0.07040806,0.05920664,,,,
2025-09-19,342.76000977,349.70001221,337.66000366,342.45999146,13272100,8,,,,,,,,,,,-0.00195265,0.06011634,,,,
2025-09-22,333.44000244,336.20001221,328.19000244,331.95001221,8720700,9,,,,,,,,,,,-0.03068966,0.0150756,,,,
2025-09-23,333.38000488,335.67999268,317.70001221,320.07000732,8245900,10,,,,,,,,,,,-0.03578854,-0.02390899,,,,
2025-09-24,323.76000977,327.32000732,320.76000977,321.76998901,4869800,11,,,,,,,,,,,0.00531128,0.00377462,,,,
2025-09-25,314.32998657,317.98999023,304.35998535,306.69000244,8865300,12,,,,,,,,,,,-0.04686573,-0.10619882,,,,
2025-09-26,308.57998657,314.23999023,303.3999939,312.58999634,6714800,13,,,,,,,,,,,0.01923765,-0.08722185,,,,
2025-09-29,318.01000977,334.38000488,316.3500061,333.98999023,12066100,14,,,,,,,,,,,0.06846026,0.00614544,,,,
2025-09-30,330,338.1000061,329.66000366,337.48999023,6674700,15,,,,59.63462263,,,,,,,0.01047936,0.05442554,,,,
2025-10-01,343.26000977,349.86999512,340.5,346.17001343,8843900,16,,,,62.67027123,,,,,,,0.02571935,0.07583064,,,,
2025-10-02,354.76000977,376.13000488,353.3999939,372.07000732,15750400,17,,,,69.93564323,,,,,,,0.07481871,0.21317945,,,,
2025-10-03,373.3500061,383.5,370.02999878,380.01998901,13648200,18,,,,71.75294617,,,,,,,0.0213669,0.21571385,,,,rsi_overbought
2025-10-06,390.32998657,392.8500061,380.5,386.07000732,8693000,19,,,,73.08623755,,,,,,,0.01592026,0.15593287,,,,rsi_overbought
2025-10-07,386.83999634,388,363.01000977,375.77999878,9146300,20,337.40350037,,,67.27030895,337.40350037,383.21914514,291.58785559,,,,-0.02665322,0.11345524,,-0.10183721,,
2025-10-08,378.61999512,390.48999023,375.64001465,387.26998901,7122800,21,341,,,70.12872733,341,390.47027152,291.52972848,,,,0.03057638,0.11872772,0.22810298,-0.70726331,0.52936277,rsi_overbought
2025-10-09,384.26000977,392.16000366,381.79998779,387,6849000,22,344.15249939,,,69.97408363,344.15249939,396.80811958,291.4968792,,,,-0.00069716,0.04012684,0.19462876,-0.77260967,0.52727257,
2025-10-10,387.66000366,402.16000366,351.63000488,357.01000977,17223600,23,345.85099945,,,55.36863239,345.85099945,397.86052155,293.84147736,,,,-0.07749351,-0.06054939,0.10515726,2.03981378,0.60654653,volume_anomaly
2025-10-13,363.20001221,364.8999939,341.83999634,356.98999023,10318400,24,347.34949951,,,55.3603255,347.34949951,398.82670234,295.87229668,,,,-0.00005608,-0.07532317,0.09164578,0.07989465,0.60636588,
2025-10-14,340.8500061,353.5,334.76998901,341.54998779,9446000,25,348.03149872,,,49.22624195,348.03149872,398.81722493,297.24577251,,,,-0.04325052,-0.09109056,0.04159673,-0.19728323,0.62909167,
2025-10-15,345.80999756,347.82998657,333.1000061,336.29998779,7947300,26,348.81849823,,,47.30681587,348.81849823,398.34931196,299.2876845,,,,-0.0153711,-0.13161361,0.04910154,-0.60791718,0.62599582,
2025-10-16,338.48999023,342.70001221,328.70999146,330.25,7611900,27,348.17449799,,,45.12330437,348.17449799,398.3155849,298.03341107,,,,-0.01798985,-0.14664083,-0.03753681,-0.63421277,0.57933953,
2025-10-17,319.41000366,336.29998779,317.76998901,336.01998901,9571100,28,347.85249786,,,47.6070646,347.85249786,398.21845027,297.48654546,,,,0.01747158,-0.05879393,-0.01880512,0.05116787,0.58292764,
2025-10-20,342.20999146,354.05999756,338.75,343.77999878,7544100,29,348.44399719,,,50.83029453,348.44399719,398.32454366,298.56345073,,,,0.02309389,-0.03700381,0.03563786,-0.59527651,0.57724092,
2025-10-21,342.27999878,344.79000854,335.5,338.61999512,6030900,30,349.37149658,,,48.68547672,349.37149658,397.77514767,300.9678455,,,,-0.01500961,-0.00857852,0.05795603,-1.02937521,0.56424383,
2025-10-22,333.88000488,334.72000122,310.48001099,320.32998657,12737800,31,349.29949646,,,41.93153746,349.29949646,397.87115403,300.72783889,,,,-0.05401337,-0.04748737,-0.00447525,1.01805759,0.5980978,
2025-10-23,323,328.39001465,318.5,322.76000977,5866800,32,350.10299683,,,43.06170639,350.10299683,396.30233169,303.90366196,,,,0.007586,-0.02267976,0.05239821,-1.15066933,0.57291797,
2025-10-24,335,356.88000488,333,354.45999146,13893100,33,352.19649658,,,55.28723929,352.19649658,395.08238257,309.3106106,,,,0.09821533,0.05487769,0.13394541,1.25563372,0.65939134,
