date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-17,325.95999146,328.48999023,311.29998779,320.55999756,8921200,1,,,,,,,,,,,,,,,,
2025-09-18,325.82000732,351.89001465,323.51998901,343.13000488,17324500,2,,,,,,,,,,,0.07040806,,,,,
2025-09-19,342.76000977,349.70001221,337.66000366,342.45999146,13272100,3,,,,,,,,,,,-0.00195265,,,,,
2025-09-22,333.44000244,336.20001221,328.19000244,331.95001221,8720700,4,,,,,,,,,,,-0.03068966,,,,,
2025-09-23,333.38000488,335.67999268,317.70001221,320.07000732,8245900,5,,,,,,,,,,,-0.03578854,,,,,
2025-09-24,323.76000977,327.32000732,320.76000977,321.76998901,4869800,6,,,,,,,,,,,0.00531128,0.00377462,,,,
2025-09-25,314.32998657,317.98999023,304.35998535,306.69000244,8865300,7,,,,,,,,,,,-0.04686573,-0.10619882,,,,
2025-09-26,308.57998657,314.23999023,303.3999939,312.58999634,6714800,8,,,,,,,,,,,0.01923765,-0.08722185,,,,
2025-09-29,318.01000977,334.38000488,316.3500061,333.98999023,12066100,9,,,,,,,,,,,0.06846026,0.00614544,,,,
2025-09-30,330,338.1000061,329.66000366,337.48999023,6674700,10,,,,,,,,,,,0.01047936,0.05442554,,,,
2025-10-01,343.26000977,349.86999512,340.5,346.17001343,8843900,11,,,,,,,,,,,0.02571935,0.07583064,,,,
2025-10-02,354.76000977,376.13000488,353.3999939,372.07000732,15750400,12,,,,,,,,,,,0.07481871,0.21317945,,,,
2025-10-03,373.3500061,383.5,370.02999878,380.01998901,13648200,13,,,,,,,,,,,0.0213669,0.21571385,,,,
2025-10-06,390.32998657,392.8500061,380.5,386.07000732,8693000,14,,,,,,,,,,,0.01592026,0.15593287,,,,
2025-10-07,386.83999634,388,363.01000977,375.77999878,9146300,15,,,,68.15492047,,,,,,,-0.02665322,0.11345524,,,,
2025-10-08,378.61999512,390.48999023,375.64001465,387.26998901,7122800,16,,,,70.55100816,,,,,,,0.03057638,0.11872772,,,,rsi_overbought
2025-10-09,384.26000977,392.16000366,381.79998779,387,6849000,17,,,,70.41693292,,,,,,,-0.00069716,0.04012684,,,,rsi_overbought
2025-10-10,387.66000366,402.16000366,351.63000488,357.01000977,17223600,18,,,,57.37399628,,,,,,,-0.07749351,-0.06054939,,,,
2025-10-13,363.20001221,364.8999939,341.83999634,356.98999023,10318400,19,,,,57.36635761,,,,,,,-0.00005608,-0.07532317,,,,
2025-10-14,340.8500061,353.5,334.76998901,341.54998779,9446000,20,348.03149872,,,51.65436202,348.03149872,398.81722493,297.24577251,,,,-0.04325052,-0.09109056,,-0.19728323,,
2025-10-15,345.80999756,347.82998657,333.1000061,336.29998779,7947300,21,348.81849823,,,49.8372517,348.81849823,398.34931196,299.2876845,,,,-0.0153711,-0.13161361,0.04910154,-0.60791718,0.62599582,
2025-10-16,338.48999023,342.70001221,328.70999146,330.25,7611900,22,348.17449799,,,47.75251864,348.17449799,398.3155849,298.03341107,,,,-0.01798985,-0.14664083,-0.03753681,-0.63421277,0.57933953,
2025-10-17,319.41000366,336.29998779,317.76998901,336.01998901,9571100,23,347.85249786,,,49.9047934,347.85249786,398.21845027,297.48654546,,,,0.01747158,-0.05879393,-0.01880512,0.05116787,0.58292764,
2025-10-20,342.20999146,354.05999756,338.75,343.77999878,7544100,24,348.44399719,,,52.72533664,348.44399719,398.32454366,298.56345073,,,,0.02309389,-0.03700381,0.03563786,-0.59527651,0.57724092,
2025-10-21,342.27999878,344.79000854,335.5,338.61999512,6030900,25,349.37149658,,,50.68189671,349.37149658,397.77514767,300.9678455,,,,-0.01500961,-0.00857852,0.05795603,-1.02937521,0.56424383,
2025-10-22,333.88000488,334.72000122,310.48001099,320.32998657,12737800,26,349.29949646,,,44.15022934,349.29949646,397.87115403,300.72783889,,,,-0.05401337,-0.04748737,-0.00447525,1.01805759,0.5980978,
2025-10-23,323,328.39001465,318.5,322.76000977,5866800,27,350.10299683,,,45.16143268,350.10299683,396.30233169,303.90366196,,,,0.007586,-0.02267976,0.05239821,-1.15066933,0.57291797,
2025-10-24,335,356.88000488,333,354.45999146,13893100,28,352.19649658,,,56.28166764,352.19649658,395.08238257,309.3106106,,,,0.09821533,0.05487769,0.13394541,1.25563372,0.65939134,
2025-10-27,362.82000732,373.25,357.29998779,361.42999268,9688300,29,353.5684967,,,58.28467269,353.5684967,395.78728156,311.34971185,,,,0.01966372,0.05134096,0.08215816,-0.01323206,0.62283044,
2025-10-28,363.23001099,368.13000488,354.07000732,355.22000122,6527800,30,354.45499725,,,55.83035012,354.45499725,396.02570907,312.88428544,,,,-0.01718173,0.04902252,0.05253492,-1.00246924,0.62694575,
2025-10-29,357.42999268,360,345.20999146,348.60998535,7560500,31,354.57699585,,,53.25953508,354.57699585,396.06397197,313.09001973,,,,-0.01860823,0.08828396,0.00704848,-0.65223382,0.62576167,
2025-10-30,343.47000122,344.22000122,328.20999146,328.51000977,8947700,32,352.39899597,,,46.28076736,352.39899597,394.55217992,310.24581203,,,,-0.05765749,0.01781509,-0.11707474,-0.12798236,0.59633271,
2025-10-31,336,361.3999939,334.42999268,343.77999878,13757300,33,350.58699646,,,51.4820634,350.58699646,390.91107263,310.26292029,,,,0.04648257,-0.03013032,-0.09536338,1.52482001,0.6165797,
2025-11-03,340.86999512,342.79998779,325.88000488,330.42001343,9341700,34,347.80449677,,,47.17804923,347.80449677,385.54829797,310.06069556,0.26288903,3.39385761,-3.13096858,-0.03886202,-0.08579802,-0.14414483,-0.00513828,0.62309729,
2025-11-04,319,325.45001221,306.8500061,307.32000732,12420300,35,344.38149719,,,40.82306911,344.38149719,383.73883272,305.02416167,-2.686195,2.17784709,-4.86404209,-0.06991104,-0.13484599,-0.18218104,0.9736216,0.65733273,
2025-11-05,315.89001465,324.14001465,310.83999634,319.29998779,8215500,36,340.98299713,,,44.96357256,340.98299713,376.48979262,305.47620165,-4.01045106,0.94018746,-4.95063852,0.0389821,-0.08407676,-0.17551063,-0.4617885,0.66433974,
2025-11-06,316.5,316.6000061,294.72000122,295.22000122,12191200,37,336.39399719,,,39.04933022,336.39399719,370.62606246,302.16193193,-6.92318107,-0.63248625,-6.29069483,-0.07541493,-0.10133636,-0.23715762,0.80264399,0.70217314,bollinger_below_lower
2025-11-07,290.20001221,310.92999268,283.6499939,309.14001465,11984200,38,334.00049744,,,43.66254453,334.00049744,368.8210495,299.17994537,-8.01590943,-2.10917088,-5.90673855,0.04715132,-0.10076207,-0.13408586,0.9812839,0.68903063,
2025-11-10,323.01998901,324.79998779,311.66000366,317.92999268,8949800,39,332.04749756,,,46.42031503,332.04749756,365.85818937,298.23680575,-8.07949141,-3.30323499,-4.77625642,0.02843365,-0.03780044,-0.10941483,-0.22956753,0.69922397,
2025-11-11,312.20001221,317.08999634,303.58999634,304.01000977,7095200,40,330.17049866,,,42.84361439,330.17049866,365.78273056,294.55826675,-9.14765837,-4.47211966,-4.6755387,-0.04378317,-0.01077052,-0.10991064,-0.91823713,0.69959528,
2025-11-12,309.23001099,311.5,301.45999146,304,6967600,41,328.55549927,,,42.84105813,328.55549927,365.80147948,291.30951906,-9.88109299,-5.55391433,-4.32717866,-0.00003293,-0.04791728,-0.09604516,-0.93575701,0.6986971,
2025-11-13,301.66000366,303.95999146,279.82998657,283.14001465,11109500,42,326.2,,,37.78191233,326.2,368.35457884,284.04542116,-12.00716062,-6.84456359,-5.16259704,-0.06861837,-0.04091859,-0.14264946,0.6268125,0.73254361,bollinger_below_lower
2025-11-14,269.51998901,292.76000977,268.16000366,284,11784800,43,323.59900055,,,38.10641954,323.59900055,369.28082721,277.91717389,-13.46744657,-8.16914018,-5.29830638,0.00303731,-0.08132242,-0.15481219,0.83379187,0.7282567,
2025-11-17,274.92001343,277.82998657,258.22000122,263.95001221,15822400,44,319.60750122,,,33.69407899,319.60750122,371.11717841,268.09782403,-16.0574993,-9.74681201,-6.31068729,-0.07059855,-0.16978574,-0.23221242,2.01740959,0.75074596,bollinger_below_lower|volume_anomaly
2025-11-18,261.75,271,261,261.79000854,10854500,45,315.76600189,,,33.24744252,315.76600189,372.2504766,259.28152719,-18.07605942,-11.41266149,-6.66339793,-0.00818338,-0.13887701,-0.22689146,0.2094635,0.75077342,
2025-11-19,261.86999512,262.82000732,247.02000427,257.29000854,13287300,46,312.61400299,,,32.28721556,312.61400299,374.50485743,250.72314856,-19.81053178,-13.09223555,-6.71829623,-0.01718935,-0.15365129,-0.19679699,1.08448101,0.73525164,
2025-11-20,259.98001099,263.63000488,236,238.16000366,15524200,47,308.38400269,,,28.51668902,308.38400269,378.00438451,238.76362086,-22.4697281,-14.96773406,-7.50199404,-0.07435192,-0.15886137,-0.26211428,1.70871254,0.76485935,bollinger_below_lower|rsi_oversold
2025-11-21,243.91999817,246.13000488,231.16999817,240.41000366,12396500,48,302.6815033,,,29.55864939,302.6815033,374.9062714,230.45673519,-24.11759156,-16.79770556,-7.319886,0.00944743,-0.1534859,-0.32175701,0.62004168,0.65458835,rsi_oversold
2025-11-24,244.67999268,257.95001221,243.00999451,255.97000122,10005800,49,297.40850372,,,36.45672325,297.40850372,367.05988501,227.75712244,-23.89255497,-18.21667544,-5.67587952,0.06472275,-0.03023304,-0.29178539,-0.27123266,0.70424714,
2025-11-25,247.75999451,254.36999512,240.74000549,254.11999512,8525300,50,292.35350342,324.1373999,,36.00526818,292.35350342,359.10264535,225.60436148,-23.59154325,-19.291649,-4.29989424,-0.00722743,-0.02929834,-0.28461237,-0.89849074,0.70489752,
2025-11-26,256.20001221,266.61999512,253.83999634,264.97000122,9929300,51,288.17150421,323.02559998,,40.64740682,288.17150421,350.64153195,225.70147647,-22.22133081,-19.87758536,-2.34374544,0.04269639,0.02984956,-0.23992424,-0.41514408,0.73296206,
2025-11-28,274.01000977,279.86999512,269.29000854,272.82000732,8977800,52,285.38700409,321.61940002,,43.82253123,285.38700409,345.33018792,225.44382026,-20.26835669,-19.95573963,-0.31261706,0.02962602,0.14553243,-0.169523,-0.80106903,0.72745885,
2025-12-01,260.52999878,265.8999939,252.19999695,259.83999634,12119300,53,281.19000397,319.96700012,,40.01107436,281.19000397,335.69970588,226.68030205,-19.54271281,-19.87313426,0.33042145,-0.0475772,0.08082023,-0.24416779,0.51782087,0.71100746,
2025-12-02,267.67999268,272.54998779,263.20999146,263.26000977,9059300,54,277.83200378,318.59320007,,41.45589571,277.83200378,327.88978154,227.77422603,-18.47865784,-19.59423898,1.11558114,0.013162,0.02847993,-0.20325646,-0.74680778,0.70983751,
2025-12-03,268,277.58999634,264.13000488,276.92001343,9466700,55,276.31200409,317.7302002,,46.95159642,276.31200409,324.50741251,228.11659567,-16.34472664,-18.94433651,2.59960987,0.05188788,0.08972147,-0.09891967,-0.51878707,0.70598937,
2025-12-04,273.6000061,284.23999023,271.26000977,274.04998779,6469200,56,274.04950409,316.77580017,,45.97507451,274.04950409,318.02394851,230.07505966,-14.71552645,-18.0985745,3.38304805,-0.0103641,0.03426798,-0.14171626,-1.64890806,0.68839026,
2025-12-05,270.42999268,274.04998779,265.01000977,269.73001099,7173500,57,272.77500458,316.03660034,,44.47561776,272.77500458,315.68593536,229.86407379,-13.61600278,-17.20206016,3.58605738,-0.01576346,-0.01132614,-0.08634236,-1.23087165,0.64274295,
2025-12-08,272.80999756,276.63000488,269.51998901,274.20001221,5937000,58,271.02800446,315.26880066,,46.42278193,271.02800446,310.58888515,231.46712377,-12.24280319,-16.21020876,3.96740557,0.01657213,0.05526484,-0.11302323,-1.50718723,0.62059976,
2025-12-09,270.63000488,284.73999023,266.82998657,277.35998535,7876600,59,268.99950409,314.13620056,,47.8159923,268.99950409,302.41601981,235.58298837,-10.77533782,-15.12323457,4.34789676,0.01152434,0.05355912,-0.12760673,-0.77185614,0.61174543,
2025-12-10,273.20001221,279.44000244,270.76000977,275.08999634,6818600,60,267.55350342,312.88820068,,46.87305068,267.55350342,297.05895323,238.04805361,-9.6839001,-14.03536768,4.35146758,-0.00818427,-0.00660847,-0.09512849,-1.14178551,0.59628207,
2025-12-11,266.8999939,271.16000366,258.72000122,269.01998901,7969600,61,265.80450287,311.3452002,,44.35423237,265.80450287,290.15807037,241.45093536,-9.20264436,-13.06882302,3.86617866,-0.02206553,-0.01835431,-0.11506583,-0.75995757,0.59917457,
2025-12-12,271.66000366,278.20001221,263.16000366,267.45999146,8180300,62,265.02050171,309.25299988,,43.70422773,265.02050171,288.06571279,241.97529063,-8.84516295,-12.224091,3.37892806,-0.00579882,-0.0084159,-0.05537904,-0.62573497,0.55328613,
2025-12-15,267.98999023,268.57998657,246.80000305,250.41999817,10885700,63,263.34150162,306.66100006,,37.27789817,263.34150162,285.48639399,241.19660925,-9.82360104,-11.74399301,1.92039197,-0.06371044,-0.08672507,-0.11823944,0.3730622,0.59210882,
2025-12-16,253.55999756,257,250.32000732,252.61000061,6907400,64,262.77450104,303.99179993,,38.52893513,262.77450104,285.40344854,240.14555353,-10.30353268,-11.45590094,1.15236827,0.00874532,-0.08923416,-0.04296272,-1.02808135,0.54398954,
2025-12-17,254.77999878,259.54998779,243.69999695,244.19000244,8429500,65,261.89450073,301.36,,35.5897524,261.89450073,285.93310584,237.85589562,-11.23380908,-11.41148257,0.17767349,-0.03333201,-0.11232685,-0.06722948,-0.35725965,0.55467674,
