date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-24,323.76000977,327.32000732,320.76000977,321.76998901,4869800,1,,,,,,,,,,,,,,,,
2025-09-25,314.32998657,317.98999023,304.35998535,306.69000244,8865300,2,,,,,,,,,,,-0.04686573,,,,,
2025-09-26,308.57998657,314.23999023,303.3999939,312.58999634,6714800,3,,,,,,,,,,,0.01923765,,,,,
2025-09-29,318.01000977,334.38000488,316.3500061,333.98999023,12066100,4,,,,,,,,,,,0.06846026,,,,,
2025-09-30,330,338.1000061,329.66000366,337.48999023,6674700,5,,,,,,,,,,,0.01047936,,,,,
2025-10-01,343.26000977,349.86999512,340.5,346.17001343,8843900,6,,,,,,,,,,,0.02571935,0.07583064,,,,
2025-10-02,354.76000977,376.13000488,353.3999939,372.07000732,15750400,7,,,,,,,,,,,0.07481871,0.21317945,,,,
2025-10-03,373.3500061,383.5,370.02999878,380.01998901,13648200,8,,,,,,,,,,,0.0213669,0.21571385,,,,
2025-10-06,390.32998657,392.8500061,380.5,386.07000732,8693000,9,,,,,,,,,,,0.01592026,0.15593287,,,,
2025-10-07,386.83999634,388,363.01000977,375.77999878,9146300,10,,,,,,,,,,,-0.02665322,0.11345524,,,,
2025-10-08,378.61999512,390.48999023,375.64001465,387.26998901,7122800,11,,,,,,,,,,,0.03057638,0.11872772,,,,
2025-10-09,384.26000977,392.16000366,381.79998779,387,6849000,12,,,,,,,,,,,-0.00069716,0.04012684,,,,
2025-10-10,387.66000366,402.16000366,351.63000488,357.01000977,17223600,13,,,,,,,,,,,-0.07749351,-0.06054939,,,,
2025-10-13,363.20001221,364.8999939,341.83999634,356.98999023,10318400,14,,,,,,,,,,,-0.00005608,-0.07532317,,,,
2025-10-14,340.8500061,353.5,334.76998901,341.54998779,9446000,15,,,,56.10644598,,,,,,,-0.04325052,-0.09109056,,,,
2025-10-15,345.80999756,347.82998657,333.1000061,336.29998779,7947300,16,,,,54.2138981,,,,,,,-0.0153711,-0.13161361,,,,
2025-10-16,338.48999023,342.70001221,328.70999146,330.25,7611900,17,,,,52.03561324,,,,,,,-0.01798985,-0.14664083,,,,
2025-10-17,319.41000366,336.29998779,317.76998901,336.01998901,9571100,18,,,,53.9365416,,,,,,,0.01747158,-0.05879393,,,,
2025-10-20,342.20999146,354.05999756,338.75,343.77999878,7544100,19,,,,56.43709238,,,,,,,0.02309389,-0.03700381,,,,
2025-10-21,342.27999878,344.79000854,335.5,338.61999512,6030900,20,349.37149658,,,54.3252884,349.37149658,397.77514767,300.9678455,,,,-0.01500961,-0.00857852,,-1.02937521,,
2025-10-22,333.88000488,334.72000122,310.48001099,320.32998657,12737800,21,349.29949646,,,47.53550848,349.29949646,397.87115403,300.72783889,,,,-0.05401337,-0.04748737,-0.00447525,1.01805759,0.5980978,
2025-10-23,323,328.39001465,318.5,322.76000977,5866800,22,350.10299683,,,48.457236,350.10299683,396.30233169,303.90366196,,,,0.007586,-0.02267976,0.05239821,-1.15066933,0.57291797,
2025-10-24,335,356.88000488,333,354.45999146,13893100,23,352.19649658,,,58.66043327,352.19649658,395.08238257,309.3106106,,,,0.09821533,0.05487769,0.13394541,1.25563372,0.65939134,
2025-10-27,362.82000732,373.25,357.29998779,361.42999268,9688300,24,353.5684967,,,60.51140093,353.5684967,395.78728156,311.34971185,,,,0.01966372,0.05134096,0.08215816,-0.01323206,0.62283044,
2025-10-28,363.23001099,368.13000488,354.07000732,355.22000122,6527800,25,354.45499725,,,58.0188455,354.45499725,396.02570907,312.88428544,,,,-0.01718173,0.04902252,0.05253492,-1.00246924,0.62694575,
2025-10-29,357.42999268,360,345.20999146,348.60998535,7560500,26,354.57699585,,,55.40285624,354.57699585,396.06397197,313.09001973,,,,-0.01860823,0.08828396,0.00704848,-0.65223382,0.62576167,
2025-10-30,343.47000122,344.22000122,328.20999146,328.51000977,8947700,27,352.39899597,,,48.27488652,352.39899597,394.55217992,310.24581203,,,,-0.05765749,0.01781509,-0.11707474,-0.12798236,0.59633271,
2025-10-31,336,361.3999939,334.42999268,343.77999878,13757300,28,350.58699646,,,53.20093566,350.58699646,390.91107263,310.26292029,,,,0.04648257,-0.03013032,-0.09536338,1.52482001,0.6165797,
2025-11-03,340.86999512,342.79998779,325.88000488,330.42001343,9341700,29,347.80449677,,,48.82018394,347.80449677,385.54829797,310.06069556,,,,-0.03886202,-0.08579802,-0.14414483,-0.00513828,0.62309729,
2025-11-04,319,325.45001221,306.8500061,307.32000732,12420300,30,344.38149719,,,42.32985192,344.38149719,383.73883272,305.02416167,,,,-0.06991104,-0.13484599,-0.18218104,0.9736216,0.65733273,
2025-11-05,315.89001465,324.14001465,310.83999634,319.29998779,8215500,31,340.98299713,,,46.31589441,340.98299713,376.48979262,305.47620165,,,,0.0389821,-0.08407676,-0.17551063,-0.4617885,0.66433974,
2025-11-06,316.5,316.6000061,294.72000122,295.22000122,12191200,32,336.39399719,,,40.28817213,336.39399719,370.62606246,302.16193193,,,,-0.07541493,-0.10133636,-0.23715762,0.80264399,0.70217314,bollinger_below_lower
2025-11-07,290.20001221,310.92999268,283.6499939,309.14001465,11984200,33,334.00049744,,,44.76342918,334.00049744,368.8210495,299.17994537,,,,0.04715132,-0.10076207,-0.13408586,0.9812839,0.68903063,
2025-11-10,323.01998901,324.79998779,311.66000366,317.92999268,8949800,34,332.04749756,,,47.44215338,332.04749756,365.85818937,298.23680575,-11.59613519,-9.16821656,-2.42791863,0.02843365,-0.03780044,-0.10941483,-0.22956753,0.69922397,
2025-11-11,312.20001221,317.08999634,303.58999634,304.01000977,7095200,35,330.17049866,,,43.81813203,330.17049866,365.78273056,294.55826675,-12.20238851,-9.77505095,-2.42733755,-0.04378317,-0.01077052,-0.10991064,-0.91823713,0.69959528,
2025-11-12,309.23001099,311.5,301.45999146,304,6967600,36,328.55549927,,,43.81554009,328.55549927,365.80147948,291.30951906,-12.53911324,-10.32786341,-2.21124983,-0.00003293,-0.04791728,-0.09604516,-0.93575701,0.6986971,
2025-11-13,301.66000366,303.95999146,279.82998657,283.14001465,11109500,37,326.2,,,38.68056712,326.2,368.35457884,284.04542116,-14.32407745,-11.12710622,-3.19697124,-0.06861837,-0.04091859,-0.14264946,0.6268125,0.73254361,bollinger_below_lower
2025-11-14,269.51998901,292.76000977,268.16000366,284,11784800,38,323.59900055,,,38.99797375,323.59900055,369.28082721,277.91717389,-15.49071352,-11.99982768,-3.49088584,0.00303731,-0.08132242,-0.15481219,0.83379187,0.7282567,
2025-11-17,274.92001343,277.82998657,258.22000122,263.95001221,15822400,39,319.60750122,,,34.51255755,319.60750122,371.11717841,268.09782403,-17.8276415,-13.16539044,-4.66225106,-0.07059855,-0.16978574,-0.23221242,2.01740959,0.75074596,bollinger_below_lower|volume_anomaly
2025-11-18,261.75,271,261,261.79000854,10854500,40,315.76600189,,,34.05808672,315.76600189,372.2504766,259.28152719,-19.62771196,-14.45785475,-5.16985722,-0.00818338,-0.13887701,-0.22689146,0.2094635,0.75077342,
2025-11-19,261.86999512,262.82000732,247.02000427,257.29000854,13287300,41,312.61400299,,,33.08074409,312.61400299,374.50485743,250.72314856,-21.17332031,-15.80094786,-5.37237245,-0.01718935,-0.15365129,-0.19679699,1.08448101,0.73525164,
2025-11-20,259.98001099,263.63000488,236,238.16000366,15524200,42,308.38400269,,,29.23940708,308.38400269,378.00438451,238.76362086,-23.66901589,-17.37456147,-6.29445443,-0.07435192,-0.15886137,-0.26211428,1.70871254,0.76485935,bollinger_below_lower|rsi_oversold
2025-11-21,243.91999817,246.13000488,231.16999817,240.41000366,12396500,43,302.6815033,,,30.26508158,302.6815033,374.9062714,230.45673519,-25.17511339,-18.93467185,-6.24044154,0.00944743,-0.1534859,-0.32175701,0.62004168,0.65458835,
2025-11-24,244.67999268,257.95001221,243.00999451,255.97000122,10005800,44,297.40850372,,,37.05960852,297.40850372,367.05988501,227.75712244,-24.82695507,-20.11312849,-4.71382657,0.06472275,-0.03023304,-0.29178539,-0.27123266,0.70424714,
