date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-15,322.86999512,328.44000244,320.95999146,327.01998901,6896900,1,,,,,,,,,,,,,,,,
2025-09-16,332.25,333.6000061,321.29998779,327.91000366,7434900,2,,,,,,,,,,,0.00272159,,,,,
2025-09-17,325.95999146,328.48999023,311.29998779,320.55999756,8921200,3,,,,,,,,,,,-0.02241471,,,,,
2025-09-18,325.82000732,351.89001465,323.51998901,343.13000488,17324500,4,,,,,,,,,,,0.07040806,,,,,
2025-09-19,342.76000977,349.70001221,337.66000366,342.45999146,13272100,5,,,,,,,,,,,-0.00195265,,,,,
2025-09-22,333.44000244,336.20001221,328.19000244,331.95001221,8720700,6,,,,,,,,,,,-0.03068966,0.0150756,,,,
2025-09-23,333.38000488,335.67999268,317.70001221,320.07000732,8245900,7,,,,,,,,,,,-0.03578854,-0.02390899,,,,
2025-09-24,323.76000977,327.32000732,320.76000977,321.76998901,4869800,8,,,,,,,,,,,0.00531128,0.00377462,,,,
2025-09-25,314.32998657,317.98999023,304.35998535,306.69000244,8865300,9,,,,,,,,,,,-0.04686573,-0.10619882,,,,
2025-09-26,308.57998657,314.23999023,303.3999939,312.58999634,6714800,10,,,,,,,,,,,0.01923765,-0.08722185,,,,
2025-09-29,318.01000977,334.38000488,316.3500061,333.98999023,12066100,11,,,,,,,,,,,0.06846026,0.00614544,,,,
2025-09-30,330,338.1000061,329.66000366,337.48999023,6674700,12,,,,,,,,,,,0.01047936,0.05442554,,,,
2025-10-01,343.26000977,349.86999512,340.5,346.17001343,8843900,13,,,,,,,,,,,0.02571935,0.07583064,,,,
2025-10-02,354.76000977,376.13000488,353.3999939,372.07000732,15750400,14,,,,,,,,,,,0.07481871,0.21317945,,,,
2025-10-03,373.3500061,383.5,370.02999878,380.01998901,13648200,15,,,,68.40533657,,,,,,,0.0213669,0.21571385,,,,
2025-10-06,390.32998657,392.8500061,380.5,386.07000732,8693000,16,,,,69.77316594,,,,,,,0.01592026,0.15593287,,,,
2025-10-07,386.83999634,388,363.01000977,375.77999878,9146300,17,,,,64.64680713,,,,,,,-0.02665322,0.11345524,,,,
2025-10-08,378.61999512,390.48999023,375.64001465,387.26998901,7122800,18,,,,67.51672208,,,,,,,0.03057638,0.11872772,,,,
2025-10-09,384.26000977,392.16000366,381.79998779,387,6849000,19,,,,67.37831076,,,,,,,-0.00069716,0.04012684,,,,
2025-10-10,387.66000366,402.16000366,351.63000488,357.01000977,17223600,20,345.85099945,,,54.10909011,345.85099945,397.86052155,293.84147736,,,,-0.07749351,-0.06054939,,2.03981378,,volume_anomaly
2025-10-13,363.20001221,364.8999939,341.83999634,356.98999023,10318400,21,347.34949951,,,54.10143068,347.34949951,398.82670234,295.87229668,,,,-0.00005608,-0.07532317,0.09164578,0.07989465,0.60636588,
2025-10-14,340.8500061,353.5,334.76998901,341.54998779,9446000,22,348.03149872,,,48.40979062,348.03149872,398.81722493,297.24577251,,,,-0.04325052,-0.09109056,0.04159673,-0.19728323,0.62909167,
2025-10-15,345.80999756,347.82998657,333.1000061,336.29998779,7947300,23,348.81849823,,,46.61405585,348.81849823,398.34931196,299.2876845,,,,-0.0153711,-0.13161361,0.04910154,-0.60791718,0.62599582,
