date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-16,332.25,333.6000061,321.29998779,327.91000366,7434900,1,,,,,,,,,,,,,,,,
2025-09-17,325.95999146,328.48999023,311.29998779,320.55999756,8921200,2,,,,,,,,,,,-0.02241471,,,,,
2025-09-18,325.82000732,351.89001465,323.51998901,343.13000488,17324500,3,,,,,,,,,,,0.07040806,,,,,
2025-09-19,342.76000977,349.70001221,337.66000366,342.45999146,13272100,4,,,,,,,,,,,-0.00195265,,,,,
2025-09-22,333.44000244,336.20001221,328.19000244,331.95001221,8720700,5,,,,,,,,,,,-0.03068966,,,,,
2025-09-23,333.38000488,335.67999268,317.70001221,320.07000732,8245900,6,,,,,,,,,,,-0.03578854,-0.02390899,,,,
2025-09-24,323.76000977,327.32000732,320.76000977,321.76998901,4869800,7,,,,,,,,,,,0.00531128,0.00377462,,,,
2025-09-25,314.32998657,317.98999023,304.35998535,306.69000244,8865300,8,,,,,,,,,,,-0.04686573,-0.10619882,,,,
2025-09-26,308.57998657,314.23999023,303.3999939,312.58999634,6714800,9,,,,,,,,,,,0.01923765,-0.08722185,,,,
2025-09-29,318.01000977,334.38000488,316.3500061,333.98999023,12066100,10,,,,,,,,,,,0.06846026,0.00614544,,,,
2025-09-30,330,338.1000061,329.66000366,337.48999023,6674700,11,,,,,,,,,,,0.01047936,0.05442554,,,,
2025-10-01,343.26000977,349.86999512,340.5,346.17001343,8843900,12,,,,,,,,,,,0.02571935,0.07583064,,,,
2025-10-02,354.76000977,376.13000488,353.3999939,372.07000732,15750400,13,,,,,,,,,,,0.07481871,0.21317945,,,,
2025-10-03,373.3500061,383.5,370.02999878,380.01998901,13648200,14,,,,,,,,,,,0.0213669,0.21571385,,,,
2025-10-06,390.32998657,392.8500061,380.5,386.07000732,8693000,15,,,,69.49846113,,,,,,,0.01592026,0.15593287,,,,
2025-10-07,386.83999634,388,363.01000977,375.77999878,9146300,16,,,,64.69167579,,,,,,,-0.02665322,0.11345524,,,,
2025-10-08,378.61999512,390.48999023,375.64001465,387.26998901,7122800,17,,,,67.4027944,,,,,,,0.03057638,0.11872772,,,,
2025-10-09,384.26000977,392.16000366,381.79998779,387,6849000,18,,,,67.27208182,,,,,,,-0.00069716,0.04012684,,,,
2025-10-10,387.66000366,402.16000366,351.63000488,357.01000977,17223600,19,,,,54.60475743,,,,,,,-0.07749351,-0.06054939,,,,
2025-10-13,363.20001221,364.8999939,341.83999634,356.98999023,10318400,20,347.34949951,,,54.59736676,347.34949951,398.82670234,295.87229668,,,,-0.00005608,-0.07532317,,0.07989465,,
2025-10-14,340.8500061,353.5,334.76998901,341.54998779,9446000,21,348.03149872,,,49.07995036,348.03149872,398.81722493,297.24577251,,,,-0.04325052,-0.09109056,0.04159673,-0.19728323,0.62909167,
2025-10-15,345.80999756,347.82998657,333.1000061,336.29998779,7947300,22,348.81849823,,,47.32855603,348.81849823,398.34931196,299.2876845,,,,-0.0153711,-0.13161361,0.04910154,-0.60791718,0.62599582,
2025-10-16,338.48999023,342.70001221,328.70999146,330.25,7611900,23,348.17449799,,,45.32148016,348.17449799,398.3155849,298.03341107,,,,-0.01798985,-0.14664083,-0.03753681,-0.63421277,0.57933953,
2025-10-17,319.41000366,336.29998779,317.76998901,336.01998901,9571100,24,347.85249786,,,47.60364385,347.85249786,398.21845027,297.48654546,,,,0.01747158,-0.05879393,-0.01880512,0.05116787,0.58292764,
2025-10-20,342.20999146,354.05999756,338.75,343.77999878,7544100,25,348.44399719,,,50.59048806,348.44399719,398.32454366,298.56345073,,,,0.02309389,-0.03700381,0.03563786,-0.59527651,0.57724092,
2025-10-21,342.27999878,344.79000854,335.5,338.61999512,6030900,26,349.37149658,,,48.60632791,349.37149658,397.77514767,300.9678455,,,,-0.01500961,-0.00857852,0.05795603,-1.02937521,0.56424383,
2025-10-22,333.88000488,334.72000122,310.48001099,320.32998657,12737800,27,349.29949646,,,42.27696195,349.29949646,397.87115403,300.72783889,,,,-0.05401337,-0.04748737,-0.00447525,1.01805759,0.5980978,
2025-10-23,323,328.39001465,318.5,322.76000977,5866800,28,350.10299683,,,43.33275951,350.10299683,396.30233169,303.90366196,,,,0.007586,-0.02267976,0.05239821,-1.15066933,0.57291797,
2025-10-24,335,356.88000488,333,354.45999146,13893100,29,352.19649658,,,54.91721202,352.19649658,395.08238257,309.3106106,,,,0.09821533,0.05487769,0.13394541,1.25563372,0.65939134,
2025-10-27,362.82000732,373.25,357.29998779,361.42999268,9688300,30,353.5684967,,,56.99874413,353.5684967,395.78728156,311.34971185,,,,0.01966372,0.05134096,0.08215816,-0.01323206,0.62283044,
2025-10-28,363.23001099,368.13000488,354.07000732,355.22000122,6527800,31,354.45499725,,,54.580753,354.45499725,396.02570907,312.88428544,,,,-0.01718173,0.04902252,0.05253492,-1.00246924,0.62694575,
2025-10-29,357.42999268,360,345.20999146,348.60998535,7560500,32,354.57699585,,,52.0496856,354.57699585,396.06397197,313.09001973,,,,-0.01860823,0.08828396,0.00704848,-0.65223382,0.62576167,
2025-10-30,343.47000122,344.22000122,328.20999146,328.51000977,8947700,33,352.39899597,,,45.18753081,352.39899597,394.55217992,310.24581203,,,,-0.05765749,0.01781509,-0.11707474,-0.12798236,0.59633271,
2025-10-31,336,361.3999939,334.42999268,343.77999878,13757300,34,350.58699646,,,50.52412036,350.58699646,390.91107263,310.26292029,2.55178721,5.6442029,-3.09241569,0.04648257,-0.03013032,-0.09536338,1.52482001,0.6165797,
2025-11-03,340.86999512,342.79998779,325.88000488,330.42001343,9341700,35,347.80449677,,,46.2787284,347.80449677,385.54829797,310.06069556,1.0799826,4.73135884,-3.65137624,-0.03886202,-0.08579802,-0.14414483,-0.00513828,0.62309729,
2025-11-04,319,325.45001221,306.8500061,307.32000732,12420300,36,344.38149719,,,40.01749707,344.38149719,383.73883272,305.02416167,-1.92818369,3.39945034,-5.32763402,-0.06991104,-0.13484599,-0.18218104,0.9736216,0.65733273,
2025-11-05,315.89001465,324.14001465,310.83999634,319.29998779,8215500,37,340.98299713,,,44.23151048,340.98299713,376.48979262,305.47620165,-3.30736757,2.05808675,-5.36545432,0.0389821,-0.08407676,-0.17551063,-0.4617885,0.66433974,
2025-11-06,316.5,316.6000061,294.72000122,295.22000122,12191200,38,336.39399719,,,38.39292849,336.39399719,370.62606246,302.16193193,-6.27114455,0.39224049,-6.66338505,-0.07541493,-0.10133636,-0.23715762,0.80264399,0.70217314,bollinger_below_lower
2025-11-07,290.20001221,310.92999268,283.6499939,309.14001465,11984200,39,334.00049744,,,43.07110361,334.00049744,368.8210495,299.17994537,-7.41129759,-1.16846712,-6.24283047,0.04715132,-0.10076207,-0.13408586,0.9812839,0.68903063,
2025-11-10,323.01998901,324.79998779,311.66000366,317.92999268,8949800,40,332.04749756,,,45.86650878,332.04749756,365.85818937,298.23680575,-7.51892582,-2.43855886,-5.08036696,0.02843365,-0.03780044,-0.10941483,-0.22956753,0.69922397,
2025-11-11,312.20001221,317.08999634,303.58999634,304.01000977,7095200,41,330.17049866,,,42.32231838,330.17049866,365.78273056,294.55826675,-8.62799016,-3.67644512,-4.95154504,-0.04378317,-0.01077052,-0.10991064,-0.91823713,0.69959528,
2025-11-12,309.23001099,311.5,301.45999146,304,6967600,42,328.55549927,,,42.31978596,328.55549927,365.80147948,291.30951906,-9.39938904,-4.82103391,-4.57835513,-0.00003293,-0.04791728,-0.09604516,-0.93575701,0.6986971,
