date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,299.97000122,310.41000366,295.3999939,303.55999756,6814900,1,,,,,,,,,,,,,,,,
2025-09-03,305.01000977,308.36999512,301.1499939,302.30999756,5220800,2,,,,,,,,,,,-0.0041178,,,,,
2025-09-04,301.95999146,307.76998901,300.01000977,306.79998779,6211800,3,,,,,,,,,,,0.01485227,,,,,
2025-09-05,313.8500061,315.73999023,292.55999756,299.07000732,11367000,4,,,,,,,,,,,-0.0251955,,,,,
2025-09-08,301.88000488,306.6000061,297.1499939,302.20001221,8824100,5,,,,,,,,,,,0.01046579,,,,,
2025-09-09,303.76998901,319.39001465,303.6000061,318.77999878,10361300,6,,,,,,,,,,,0.05486428,0.05013836,,,,
2025-09-10,321.3999939,328.67001343,312.52999878,315.33999634,8664800,7,,,,,,,,,,,-0.01079115,0.04310145,,,,
2025-09-11,319,326,315.52999878,323.95001221,7702700,8,,,,,,,,,,,0.02730391,0.05589969,,,,
2025-09-12,328.02999878,329.48999023,319.79998779,323.04000854,6929400,9,,,,,,,,,,,-0.00280909,0.08014846,,,,
2025-09-15,322.86999512,328.44000244,320.95999146,327.01998901,6896900,10,,,,,,,,,,,0.01232039,0.08213096,,,,
2025-09-16,332.25,333.6000061,321.29998779,327.91000366,7434900,11,,,,,,,,,,,0.00272159,0.02864046,,,,
2025-09-17,325.95999146,328.48999023,311.29998779,320.55999756,8921200,12,,,,,,,,,,,-0.02241471,0.01655357,,,,
2025-09-18,325.82000732,351.89001465,323.51998901,343.13000488,17324500,13,,,,,,,,,,,0.07040806,0.05920664,,,,
2025-09-19,342.76000977,349.70001221,337.66000366,342.45999146,13272100,14,,,,,,,,,,,-0.00195265,0.06011634,,,,
2025-09-22,333.44000244,336.20001221,328.19000244,331.95001221,8720700,15,,,,65.41093213,,,,,,,-0.03068966,0.0150756,,,,
2025-09-23,333.38000488,335.67999268,317.70001221,320.07000732,8245900,16,,,,57.43355235,,,,,,,-0.03578854,-0.02390899,,,,
2025-09-24,323.76000977,327.32000732,320.76000977,321.76998901,4869800,17,,,,58.21879379,,,,,,,0.00531128,0.00377462,,,,
2025-09-25,314.32998657,317.98999023,304.35998535,306.69000244,8865300,18,,,,49.4961418,,,,,,,-0.04686573,-0.10619882,,,,
2025-09-26,308.57998657,314.23999023,303.3999939,312.58999634,6714800,19,,,,52.49502614,,,,,,,0.01923765,-0.08722185,,,,
2025-09-29,318.01000977,334.38000488,316.3500061,333.98999023,12066100,20,319.15950012,,,61.43899493,319.15950012,344.73921375,293.5797865,,,,0.06846026,0.00614544,,1.14314471,,
2025-09-30,330,338.1000061,329.66000366,337.48999023,6674700,21,320.85599976,,,62.67668107,320.85599976,346.57256606,295.13943345,,,,0.01047936,0.05442554,0.1117736,-0.72384227,0.49476618,
2025-10-01,343.26000977,349.86999512,340.5,346.17001343,8843900,22,323.04900055,,,65.62354945,323.04900055,349.53435104,296.56365006,,,,0.02571935,0.07583064,0.14508292,-0.03670927,0.49799633,
2025-10-02,354.76000977,376.13000488,353.3999939,372.07000732,15750400,23,326.31250153,,,72.58030268,326.31250153,359.27729751,293.34770554,,,,0.07481871,0.21317945,0.21274453,2.06517994,0.54998566,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-03,373.3500061,383.5,370.02999878,380.01998901,13648200,24,330.36000061,,,74.29954661,330.36000061,368.43383576,292.28616546,,,,0.0213669,0.21571385,0.27067235,1.29507944,0.53554605,bollinger_above_upper|rsi_overbought
