date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-22,67.17820714,67.52520049,66.47430419,67.09889221,13298200,1,,,,,,,,,,,,,,,,
2025-09-23,67.22281587,68.39763885,66.54369981,66.73206329,10449000,2,,,,,,,,,,,-0.00546699,,,,,
2025-09-24,67.06915536,67.99117063,66.86095933,67.27735138,9180600,3,,,,,,,,,,,0.00817131,,,,,
2025-09-25,66.68249345,66.91051438,65.63158969,66.16695404,10773700,4,,,,,,,,,,,-0.01650477,,,,,
2025-09-26,66.42472554,67.04931352,65.75056384,66.72215271,8431600,5,,,,,,,,,,,0.00839088,,,,,
2025-09-29,67.37648539,70.64815417,67.30708672,69.08171844,28497000,6,,,,,,,,,,,0.03536405,0.0295508,,,,
2025-09-30,69.22546571,69.23042762,66.27601116,66.48420715,21464800,7,,,,,,,,,,,-0.03760056,-0.0037142,,,,
2025-10-01,66.32559133,67.21786535,65.65142958,66.08765411,17050100,8,,,,,,,,,,,-0.00596462,-0.01768347,,,,
2025-10-02,66.49412727,68.3579826,66.37515488,68.33815765,13461600,9,,,,,,,,,,,0.03405331,0.03281402,,,,
2025-10-03,67.5152833,68.93300544,67.16828996,68.65541077,12219800,10,,,,,,,,,,,0.0046424,0.02897476,,,,
2025-10-06,69.61708207,71.25291644,68.85567847,70.67789459,16769900,11,,,,,,,,,,,0.02945848,0.02310562,,,,
2025-10-07,73.43402646,75.02524908,72.43269632,73.96939087,31977500,12,,,,,,,,,,,0.04657038,0.11258589,,,,
2025-10-08,74.58902909,75.84316713,72.64585866,75.47634125,17904800,13,,,,,,,,,,,0.02037262,0.14206416,,,,
2025-10-09,76.52724016,76.67594619,74.38875515,75.09960175,15774400,14,,,,,,,,,,,-0.00499149,0.09894098,,,,
2025-10-10,75.4565104,76.23972827,69.16103383,69.24034119,22326500,15,,,,54.54543688,,,,,,,-0.07801986,0.0085198,,,,
2025-10-13,70.11278328,70.32097926,67.57674817,68.26875305,20036800,16,,,,52.2256472,,,,,,,-0.01403211,-0.03408621,,,,
2025-10-14,66.8312163,69.11146379,66.19670443,68.55627441,12968500,17,,,,52.86451466,,,,,,,0.00421161,-0.07318049,,,,
2025-10-15,68.78925177,69.27504244,67.25751163,67.39631653,11247300,18,,,,49.9617591,,,,,,,-0.01691979,-0.10705374,,,,
2025-10-16,67.54503018,68.01099595,64.85829926,65.4828949,19258500,19,,,,45.52142912,,,,,,,-0.0283906,-0.1280527,,,,
2025-10-17,64.97231383,67.12863454,64.888037,66.8312149,11151500,20,68.68217926,,,48.96354144,68.68217926,74.43348137,62.93087715,,,,0.02059042,-0.03479368,,-0.82204011,,
2025-10-20,67.09394236,68.87352859,67.0691555,68.60584259,10016100,21,68.75752678,,,53.15851248,68.75752678,74.46318825,63.05186531,,,,0.02655387,0.00493768,0.02245865,-0.9613731,0.45282494,
2025-10-21,68.4273922,69.75589092,68.23902868,69.44855499,9032000,22,68.89335136,,,55.04804278,68.89335136,74.52857834,63.25812438,,,,0.01228339,0.0130153,0.04070744,-1.09464061,0.45353564,
2025-10-22,68.57609605,68.77438336,67.32692001,67.4855423,8173400,23,68.90376091,,,49.98944762,68.90376091,74.52776693,63.27975489,,,,-0.02826571,0.0013239,0.00309452,-1.21105681,0.46507879,
2025-10-23,67.48554521,69.45845679,67.46572026,69.06189728,8199000,24,69.04850807,,,53.6712009,69.04850807,74.53053469,63.56648145,,,,0.02335841,0.05465553,0.0437521,-1.16387119,0.46706199,
2025-10-24,69.54767866,70.63823232,69.14119538,69.17093658,8638200,25,69.17094727,,,53.92388773,69.17094727,74.54805265,63.79384188,,,,0.00157886,0.03500941,0.03670121,-1.10012479,0.46658909,
2025-10-27,70.24663645,71.25292097,69.5278553,69.6468277,18821300,26,69.19920273,,,55.07554582,69.19920273,74.58007337,63.81833208,,,,0.00687993,0.01517342,0.0081803,0.59403605,0.45126781,
2025-10-28,75.55564849,78.53484438,72.2046724,72.39303589,83722300,27,69.49464417,,,61.11551394,69.49464417,74.89561632,64.09367201,,,,0.03943048,0.04239802,0.08887567,4.07246476,0.44731601,volume_anomaly
2025-10-29,72.07578499,72.10553376,68.7198545,69.08171844,38505400,28,69.64434738,,,52.03163474,69.64434738,74.82058552,64.46810924,,,,-0.04574083,0.02365212,0.04530444,1.14363281,0.47925949,
2025-10-30,69.23539067,70.16236027,67.31700714,67.34674835,19550800,29,69.59477692,,,48.0055134,69.59477692,74.83864746,64.35090637,,,,-0.02511475,-0.02483495,-0.0145074,-0.01594414,0.4741498,
2025-10-31,67.68382563,68.98258302,67.03941263,68.67523956,18370100,30,69.59576836,,,51.12415214,69.59576836,74.83893557,64.35260115,,,,0.01972614,-0.00716626,0.00028882,-0.1064179,0.47896914,
2025-11-03,68.92805017,69.74596358,67.12367725,67.7532196,14619000,31,69.44953461,,,48.93056774,69.44953461,74.72685049,64.17221873,,,,-0.0134258,-0.02718872,-0.04138034,-0.32714866,0.46915362,
