date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-03,68.31834052,69.28992197,68.20928437,69.04206848,11808200,1,,,,,,,,,,,,,,,,
2025-09-04,69.10154346,69.29983077,65.6613437,67.87219238,14063500,2,,,,,,,,,,,-0.0169444,,,,,
2025-09-05,68.2885838,69.33948763,67.58468087,67.67391205,7794300,3,,,,,,,,,,,-0.00292138,,,,,
2025-09-08,67.8721884,68.00106947,67.21785922,67.81270599,7954900,4,,,,,,,,,,,0.00205092,,,,,
2025-09-09,67.61442411,67.9118513,66.95017862,67.09889221,8776500,5,,,,,,,,,,,-0.01052625,,,,,
2025-09-10,66.90062176,67.44589493,64.67489455,65.07641602,14352500,6,,,,,,,,,,,-0.03014172,-0.0574382,,,,
2025-09-11,65.18545999,66.77172062,65.14580253,66.6924057,11154400,7,,,,,,,,,,,0.02483219,-0.01738247,,,,
2025-09-12,66.63292597,67.16829037,66.28593262,66.31567383,7505600,8,,,,,,,,,,,-0.0056488,-0.02007034,,,,
2025-09-15,66.72215401,67.60451171,66.2294197,66.53378296,9597900,9,,,,,,,,,,,0.00328895,-0.01885964,,,,
2025-09-16,66.26114563,66.56352717,65.53741774,66.27601624,9353900,10,,,,,,,,,,,-0.00387422,-0.01226363,,,,
2025-09-17,66.56352689,68.67523572,66.42472956,68.03082275,18607800,11,,,,,,,,,,,0.02647725,0.04539904,,,,
2025-09-18,69.47828964,69.69640191,67.74331527,67.93167877,14330500,12,,,,,,,,,,,-0.00145734,0.01858192,,,,
2025-09-19,68.16961885,68.25884246,67.34178918,67.63425446,19774200,13,,,,,,,,,,,-0.00437829,0.01988339,,,,
2025-09-22,67.17820714,67.52520049,66.47430419,67.09889221,13298200,14,,,,,,,,,,,-0.00791555,0.00849357,,,,
2025-09-23,67.22281587,68.39763885,66.54369981,66.73206329,10449000,15,,,,38.17250547,,,,,,,-0.00546699,0.00688103,,,,
2025-09-24,67.06915536,67.99117063,66.86095933,67.27735138,9180600,16,,,,41.67955057,,,,,,,0.00817131,-0.01107544,,,,
2025-09-25,66.68249345,66.91051438,65.63158969,66.16695404,10773700,17,,,,37.0684819,,,,,,,-0.01650477,-0.02597793,,,,
2025-09-26,66.42472554,67.04931352,65.75056384,66.72215271,8431600,18,,,,40.60659317,,,,,,,0.00839088,-0.0134858,,,,
2025-09-29,67.37648539,70.64815417,67.30708672,69.08171844,28497000,19,,,,52.7618582,,,,,,,0.03536405,0.0295508,,,,
2025-09-30,69.22546571,69.23042762,66.27601116,66.48420715,21464800,20,67.17770805,,,42.45998733,67.17770805,69.09031585,65.26510026,,,,-0.03760056,-0.0037142,,1.61104021,,
2025-10-01,66.32559133,67.21786535,65.65142958,66.08765411,17050100,21,67.02998734,,,41.13935472,67.02998734,68.79443016,65.26554451,,,,-0.00596462,-0.01768347,-0.04279151,0.72604394,0.27114533,
2025-10-02,66.49412727,68.3579826,66.37515488,68.33815765,13461600,22,67.0532856,,,50.54112237,67.0532856,68.87303484,65.23353636,,,,0.03405331,0.03281402,0.00686533,0.068621,0.29239478,
2025-10-03,67.5152833,68.93300544,67.16828996,68.65541077,12219800,23,67.10236053,,,51.71206076,67.10236053,69.03579775,65.16892332,,,,0.0046424,0.02897476,0.01450335,-0.20694877,0.29244701,
2025-10-06,69.61708207,71.25291644,68.85567847,70.67789459,16769900,24,67.24561996,,,58.46332842,67.24561996,69.71787744,64.77336249,,,,0.02945848,0.02310562,0.0422515,0.58277244,0.30873759,bollinger_above_upper
2025-10-07,73.43402646,75.02524908,72.43269632,73.96939087,31977500,25,67.5891449,,,66.63832375,67.5891449,71.42027172,63.75801807,,,,0.04657038,0.11258589,0.10239362,2.67056469,0.34050565,bollinger_above_upper|volume_anomaly
2025-10-08,74.58902909,75.84316713,72.64585866,75.47634125,17904800,26,68.10914116,,,69.58934205,68.10914116,73.08656622,63.1317161,,,,0.02037262,0.14206416,0.15981097,0.43833232,0.31875964,bollinger_above_upper
2025-10-09,76.52724016,76.67594619,74.38875515,75.09960175,15774400,27,68.52950096,,,67.97062044,68.52950096,74.31221925,62.74678267,,,,-0.00499149,0.09894098,0.12605927,0.0712852,0.31517296,bollinger_above_upper
2025-10-10,75.4565104,76.23972827,69.16103383,69.24034119,22326500,28,68.67573433,,,48.9139032,68.67573433,74.37443125,62.9770374,,,,-0.07801986,0.0085198,0.0441022,0.99952533,0.42842106,
2025-10-13,70.11278328,70.32097926,67.57674817,68.26875305,20036800,29,68.76248283,,,46.58170063,68.76248283,74.38036331,63.14460236,,,,-0.01403211,-0.03408621,0.02607653,0.56226843,0.43220935,
2025-10-14,66.8312163,69.11146379,66.19670443,68.55627441,12968500,30,68.87649574,,,47.38125325,68.87649574,74.37927562,63.37371586,,,,0.00421161,-0.07318049,0.03440548,-0.63525484,0.43180884,
2025-10-15,68.78925177,69.27504244,67.25751163,67.39631653,11247300,31,68.84477043,,,44.48818632,68.84477043,74.37393981,63.31560106,,,,-0.01691979,-0.10705374,-0.00932675,-0.84736926,0.42697664,
2025-10-16,67.54503018,68.01099595,64.85829926,65.4828949,19258500,32,68.72233124,,,40.1348093,68.72233124,74.43244881,63.01221366,,,,-0.0283906,-0.1280527,-0.03604775,0.42956148,0.43807848,
2025-10-17,64.97231383,67.12863454,64.888037,66.8312149,11151500,33,68.68217926,,,44.27303305,68.68217926,74.43348137,62.93087715,,,,0.02059042,-0.03479368,-0.01187327,-0.82204011,0.44444479,
2025-10-20,67.09394236,68.87352859,67.0691555,68.60584259,10016100,34,68.75752678,,,49.2459297,68.75752678,74.46318825,63.05186531,0.1381581,0.68746487,-0.54930678,0.02655387,0.00493768,0.02245865,-0.9613731,0.45282494,
2025-10-21,68.4273922,69.75589092,68.23902868,69.44855499,9032000,35,68.89335136,,,51.46102026,68.89335136,74.52857834,63.25812438,0.2203187,0.59403564,-0.37371694,0.01228339,0.0130153,0.04070744,-1.09464061,0.45353564,
2025-10-22,68.57609605,68.77438336,67.32692001,67.4855423,8173400,36,68.90376091,,,46.38285855,68.90376091,74.52776693,63.27975489,0.12558518,0.50034555,-0.37476037,-0.02826571,0.0013239,0.00309452,-1.21105681,0.46507879,
2025-10-23,67.48554521,69.45845679,67.46572026,69.06189728,8199000,37,69.04850807,,,50.59868068,69.04850807,74.53053469,63.56648145,0.17568171,0.43541278,-0.25973107,0.02335841,0.05465553,0.0437521,-1.16387119,0.46706199,
2025-10-24,69.54767866,70.63823232,69.14119538,69.17093658,8638200,38,69.17094727,,,50.88635068,69.17094727,74.54805265,63.79384188,0.22162735,0.39265569,-0.17102835,0.00157886,0.03500941,0.03670121,-1.10012479,0.46658909,
