date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,69.10154346,69.29983077,65.6613437,67.87219238,14063500,1,,,,,,,,,,,,,,,,
2025-09-05,68.2885838,69.33948763,67.58468087,67.67391205,7794300,2,,,,,,,,,,,-0.00292138,,,,,
2025-09-08,67.8721884,68.00106947,67.21785922,67.81270599,7954900,3,,,,,,,,,,,0.00205092,,,,,
2025-09-09,67.61442411,67.9118513,66.95017862,67.09889221,8776500,4,,,,,,,,,,,-0.01052625,,,,,
2025-09-10,66.90062176,67.44589493,64.67489455,65.07641602,14352500,5,,,,,,,,,,,-0.03014172,,,,,
2025-09-11,65.18545999,66.77172062,65.14580253,66.6924057,11154400,6,,,,,,,,,,,0.02483219,-0.01738247,,,,
2025-09-12,66.63292597,67.16829037,66.28593262,66.31567383,7505600,7,,,,,,,,,,,-0.0056488,-0.02007034,,,,
2025-09-15,66.72215401,67.60451171,66.2294197,66.53378296,9597900,8,,,,,,,,,,,0.00328895,-0.01885964,,,,
2025-09-16,66.26114563,66.56352717,65.53741774,66.27601624,9353900,9,,,,,,,,,,,-0.00387422,-0.01226363,,,,
2025-09-17,66.56352689,68.67523572,66.42472956,68.03082275,18607800,10,,,,,,,,,,,0.02647725,0.04539904,,,,
2025-09-18,69.47828964,69.69640191,67.74331527,67.93167877,14330500,11,,,,,,,,,,,-0.00145734,0.01858192,,,,
2025-09-19,68.16961885,68.25884246,67.34178918,67.63425446,19774200,12,,,,,,,,,,,-0.00437829,0.01988339,,,,
2025-09-22,67.17820714,67.52520049,66.47430419,67.09889221,13298200,13,,,,,,,,,,,-0.00791555,0.00849357,,,,
2025-09-23,67.22281587,68.39763885,66.54369981,66.73206329,10449000,14,,,,,,,,,,,-0.00546699,0.00688103,,,,
2025-09-24,67.06915536,67.99117063,66.86095933,67.27735138,9180600,15,,,,46.74623677,,,,,,,0.00817131,-0.01107544,,,,
2025-09-25,66.68249345,66.91051438,65.63158969,66.16695404,10773700,16,,,,41.33830937,,,,,,,-0.01650477,-0.02597793,,,,
2025-09-26,66.42472554,67.04931352,65.75056384,66.72215271,8431600,17,,,,44.77823586,,,,,,,0.00839088,-0.0134858,,,,
2025-09-29,67.37648539,70.64815417,67.30708672,69.08171844,28497000,18,,,,56.46303148,,,,,,,0.03536405,0.0295508,,,,
2025-09-30,69.22546571,69.23042762,66.27601116,66.48420715,21464800,19,,,,45.13958874,,,,,,,-0.03760056,-0.0037142,,,,
2025-10-01,66.32559133,67.21786535,65.65142958,66.08765411,17050100,20,67.02998734,,,43.69876138,67.02998734,68.79443016,65.26554451,,,,-0.00596462,-0.01768347,,0.72604394,,
2025-10-02,66.49412727,68.3579826,66.37515488,68.33815765,13461600,21,67.0532856,,,52.88922992,67.0532856,68.87303484,65.23353636,,,,0.03405331,0.03281402,0.00686533,0.068621,0.29239478,
2025-10-03,67.5152833,68.93300544,67.16828996,68.65541077,12219800,22,67.10236053,,,54.02848095,67.10236053,69.03579775,65.16892332,,,,0.0046424,0.02897476,0.01450335,-0.20694877,0.29244701,
2025-10-06,69.61708207,71.25291644,68.85567847,70.67789459,16769900,23,67.24561996,,,60.57402203,67.24561996,69.71787744,64.77336249,,,,0.02945848,0.02310562,0.0422515,0.58277244,0.30873759,bollinger_above_upper
2025-10-07,73.43402646,75.02524908,72.43269632,73.96939087,31977500,24,67.5891449,,,68.4477445,67.5891449,71.42027172,63.75801807,,,,0.04657038,0.11258589,0.10239362,2.67056469,0.34050565,bollinger_above_upper|volume_anomaly
2025-10-08,74.58902909,75.84316713,72.64585866,75.47634125,17904800,25,68.10914116,,,71.27608402,68.10914116,73.08656622,63.1317161,,,,0.02037262,0.14206416,0.15981097,0.43833232,0.31875964,bollinger_above_upper|rsi_overbought
2025-10-09,76.52724016,76.67594619,74.38875515,75.09960175,15774400,26,68.52950096,,,69.59644831,68.52950096,74.31221925,62.74678267,,,,-0.00499149,0.09894098,0.12605927,0.0712852,0.31517296,bollinger_above_upper
