date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-10,66.90062176,67.44589493,64.67489455,65.07641602,14352500,1,,,,,,,,,,,,,,,,
2025-09-11,65.18545999,66.77172062,65.14580253,66.6924057,11154400,2,,,,,,,,,,,0.02483219,,,,,
2025-09-12,66.63292597,67.16829037,66.28593262,66.31567383,7505600,3,,,,,,,,,,,-0.0056488,,,,,
2025-09-15,66.72215401,67.60451171,66.2294197,66.53378296,9597900,4,,,,,,,,,,,0.00328895,,,,,
2025-09-16,66.26114563,66.56352717,65.53741774,66.27601624,9353900,5,,,,,,,,,,,-0.00387422,,,,,
2025-09-17,66.56352689,68.67523572,66.42472956,68.03082275,18607800,6,,,,,,,,,,,0.02647725,0.04539904,,,,
2025-09-18,69.47828964,69.69640191,67.74331527,67.93167877,14330500,7,,,,,,,,,,,-0.00145734,0.01858192,,,,
2025-09-19,68.16961885,68.25884246,67.34178918,67.63425446,19774200,8,,,,,,,,,,,-0.00437829,0.01988339,,,,
2025-09-22,67.17820714,67.52520049,66.47430419,67.09889221,13298200,9,,,,,,,,,,,-0.00791555,0.00849357,,,,
2025-09-23,67.22281587,68.39763885,66.54369981,66.73206329,10449000,10,,,,,,,,,,,-0.00546699,0.00688103,,,,
2025-09-24,67.06915536,67.99117063,66.86095933,67.27735138,9180600,11,,,,,,,,,,,0.00817131,-0.01107544,,,,
2025-09-25,66.68249345,66.91051438,65.63158969,66.16695404,10773700,12,,,,,,,,,,,-0.01650477,-0.02597793,,,,
2025-09-26,66.42472554,67.04931352,65.75056384,66.72215271,8431600,13,,,,,,,,,,,0.00839088,-0.0134858,,,,
2025-09-29,67.37648539,70.64815417,67.30708672,69.08171844,28497000,14,,,,,,,,,,,0.03536405,0.0295508,,,,
2025-09-30,69.22546571,69.23042762,66.27601116,66.48420715,21464800,15,,,,55.54679797,,,,,,,-0.03760056,-0.0037142,,,,
2025-10-01,66.32559133,67.21786535,65.65142958,66.08765411,17050100,16,,,,53.73835648,,,,,,,-0.00596462,-0.01768347,,,,
2025-10-02,66.49412727,68.3579826,66.37515488,68.33815765,13461600,17,,,,61.41582071,,,,,,,0.03405331,0.03281402,,,,
2025-10-03,67.5152833,68.93300544,67.16828996,68.65541077,12219800,18,,,,62.3640439,,,,,,,0.0046424,0.02897476,,,,
2025-10-06,69.61708207,71.25291644,68.85567847,70.67789459,16769900,19,,,,67.79727071,,,,,,,0.02945848,0.02310562,,,,
2025-10-07,73.43402646,75.02524908,72.43269632,73.96939087,31977500,20,67.5891449,,,74.29982464,67.5891449,71.42027172,63.75801807,,,,0.04657038,0.11258589,,2.67056469,,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-08,74.58902909,75.84316713,72.64585866,75.47634125,17904800,21,68.10914116,,,76.62683869,68.10914116,73.08656622,63.1317161,,,,0.02037262,0.14206416,0.15981097,0.43833232,0.31875964,bollinger_above_upper|rsi_overbought
2025-10-09,76.52724016,76.67594619,74.38875515,75.09960175,15774400,22,68.52950096,,,74.8033181,68.52950096,74.31221925,62.74678267,,,,-0.00499149,0.09894098,0.12605927,0.0712852,0.31517296,bollinger_above_upper|rsi_overbought
2025-10-10,75.4565104,76.23972827,69.16103383,69.24034119,22326500,23,68.67573433,,,53.48516986,68.67573433,74.37443125,62.9770374,,,,-0.07801986,0.0085198,0.0441022,0.99952533,0.42842106,
2025-10-13,70.11278328,70.32097926,67.57674817,68.26875305,20036800,24,68.76248283,,,50.89500248,68.76248283,74.38036331,63.14460236,,,,-0.01403211,-0.03408621,0.02607653,0.56226843,0.43220935,
