date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,68.32824237,68.77834663,67.56485702,68.65541077,12882500,1,,,,,,,,,,,,,,,,
2025-09-03,68.31834052,69.28992197,68.20928437,69.04206848,11808200,2,,,,,,,,,,,0.00563186,,,,,
2025-09-04,69.10154346,69.29983077,65.6613437,67.87219238,14063500,3,,,,,,,,,,,-0.0169444,,,,,
2025-09-05,68.2885838,69.33948763,67.58468087,67.67391205,7794300,4,,,,,,,,,,,-0.00292138,,,,,
2025-09-08,67.8721884,68.00106947,67.21785922,67.81270599,7954900,5,,,,,,,,,,,0.00205092,,,,,
2025-09-09,67.61442411,67.9118513,66.95017862,67.09889221,8776500,6,,,,,,,,,,,-0.01052625,-0.02267146,,,,
2025-09-10,66.90062176,67.44589493,64.67489455,65.07641602,14352500,7,,,,,,,,,,,-0.03014172,-0.0574382,,,,
2025-09-11,65.18545999,66.77172062,65.14580253,66.6924057,11154400,8,,,,,,,,,,,0.02483219,-0.01738247,,,,
2025-09-12,66.63292597,67.16829037,66.28593262,66.31567383,7505600,9,,,,,,,,,,,-0.0056488,-0.02007034,,,,
2025-09-15,66.72215401,67.60451171,66.2294197,66.53378296,9597900,10,,,,,,,,,,,0.00328895,-0.01885964,,,,
2025-09-16,66.26114563,66.56352717,65.53741774,66.27601624,9353900,11,,,,,,,,,,,-0.00387422,-0.01226363,,,,
2025-09-17,66.56352689,68.67523572,66.42472956,68.03082275,18607800,12,,,,,,,,,,,0.02647725,0.04539904,,,,
2025-09-18,69.47828964,69.69640191,67.74331527,67.93167877,14330500,13,,,,,,,,,,,-0.00145734,0.01858192,,,,
2025-09-19,68.16961885,68.25884246,67.34178918,67.63425446,19774200,14,,,,,,,,,,,-0.00437829,0.01988339,,,,
2025-09-22,67.17820714,67.52520049,66.47430419,67.09889221,13298200,15,,,,42.04659395,,,,,,,-0.00791555,0.00849357,,,,
2025-09-23,67.22281587,68.39763885,66.54369981,66.73206329,10449000,16,,,,40.41497257,,,,,,,-0.00546699,0.00688103,,,,
2025-09-24,67.06915536,67.99117063,66.86095933,67.27735138,9180600,17,,,,43.89994223,,,,,,,0.00817131,-0.01107544,,,,
2025-09-25,66.68249345,66.91051438,65.63158969,66.16695404,10773700,18,,,,38.90934151,,,,,,,-0.01650477,-0.02597793,,,,
2025-09-26,66.42472554,67.04931352,65.75056384,66.72215271,8431600,19,,,,42.43317853,,,,,,,0.00839088,-0.0134858,,,,
2025-09-29,67.37648539,70.64815417,67.30708672,69.08171844,28497000,20,67.28626823,,,54.45674749,67.28626823,69.27409611,65.29844036,,,,0.03536405,0.0295508,,3.23623223,,volume_anomaly
2025-09-30,69.22546571,69.23042762,66.27601116,66.48420715,21464800,21,67.17770805,,,43.64879448,67.17770805,69.09031585,65.26510026,,,,-0.03760056,-0.0037142,-0.03162465,1.61104021,0.27199668,
2025-10-01,66.32559133,67.21786535,65.65142958,66.08765411,17050100,22,67.02998734,,,42.26952957,67.02998734,68.79443016,65.26554451,,,,-0.00596462,-0.01768347,-0.04279151,0.72604394,0.27114533,
2025-10-02,66.49412727,68.3579826,66.37515488,68.33815765,13461600,23,67.0532856,,,51.6140642,67.0532856,68.87303484,65.23353636,,,,0.03405331,0.03281402,0.00686533,0.068621,0.29239478,
2025-10-03,67.5152833,68.93300544,67.16828996,68.65541077,12219800,24,67.10236053,,,52.7745493,67.10236053,69.03579775,65.16892332,,,,0.0046424,0.02897476,0.01450335,-0.20694877,0.29244701,
2025-10-06,69.61708207,71.25291644,68.85567847,70.67789459,16769900,25,67.24561996,,,59.45124781,67.24561996,69.71787744,64.77336249,,,,0.02945848,0.02310562,0.0422515,0.58277244,0.30873759,bollinger_above_upper
2025-10-07,73.43402646,75.02524908,72.43269632,73.96939087,31977500,26,67.5891449,,,67.50346833,67.5891449,71.42027172,63.75801807,,,,0.04657038,0.11258589,0.10239362,2.67056469,0.34050565,bollinger_above_upper|volume_anomaly
2025-10-08,74.58902909,75.84316713,72.64585866,75.47634125,17904800,27,68.10914116,,,70.40146966,68.10914116,73.08656622,63.1317161,,,,0.02037262,0.14206416,0.15981097,0.43833232,0.31875964,bollinger_above_upper|rsi_overbought
2025-10-09,76.52724016,76.67594619,74.38875515,75.09960175,15774400,28,68.52950096,,,68.75077756,68.52950096,74.31221925,62.74678267,,,,-0.00499149,0.09894098,0.12605927,0.0712852,0.31517296,bollinger_above_upper
2025-10-10,75.4565104,76.23972827,69.16103383,69.24034119,22326500,29,68.67573433,,,49.36478845,68.67573433,74.37443125,62.9770374,,,,-0.07801986,0.0085198,0.0441022,0.99952533,0.42842106,
2025-10-13,70.11278328,70.32097926,67.57674817,68.26875305,20036800,30,68.76248283,,,46.99823678,68.76248283,74.38036331,63.14460236,,,,-0.01403211,-0.03408621,0.02607653,0.56226843,0.43220935,
2025-10-14,66.8312163,69.11146379,66.19670443,68.55627441,12968500,31,68.87649574,,,47.79582105,68.87649574,74.37927562,63.37371586,,,,0.00421161,-0.07318049,0.03440548,-0.63525484,0.43180884,
2025-10-15,68.78925177,69.27504244,67.25751163,67.39631653,11247300,32,68.84477043,,,44.86270971,68.84477043,74.37393981,63.31560106,,,,-0.01691979,-0.10705374,-0.00932675,-0.84736926,0.42697664,
2025-10-16,67.54503018,68.01099595,64.85829926,65.4828949,19258500,33,68.72233124,,,40.45270246,68.72233124,74.43244881,63.01221366,,,,-0.0283906,-0.1280527,-0.03604775,0.42956148,0.43807848,
2025-10-17,64.97231383,67.12863454,64.888037,66.8312149,11151500,34,68.68217926,,,44.58638631,68.68217926,74.43348137,62.93087715,0.06887555,0.73358787,-0.66471232,0.02059042,-0.03479368,-0.01187327,-0.82204011,0.44444479,
2025-10-20,67.09394236,68.87352859,67.0691555,68.60584259,10016100,35,68.75752678,,,49.55038871,68.75752678,74.46318825,63.05186531,0.0827299,0.60341627,-0.52068638,0.02655387,0.00493768,0.02245865,-0.9613731,0.45282494,
2025-10-21,68.4273922,69.75589092,68.23902868,69.44855499,9032000,36,68.89335136,,,51.76031014,68.89335136,74.52857834,63.25812438,0.15986658,0.51470634,-0.35483976,0.01228339,0.0130153,0.04070744,-1.09464061,0.45353564,
2025-10-22,68.57609605,68.77438336,67.32692001,67.4855423,8173400,37,68.90376091,,,46.63564595,68.90376091,74.52776693,63.27975489,0.06188585,0.42414224,-0.36225638,-0.02826571,0.0013239,0.00309452,-1.21105681,0.46507879,
2025-10-23,67.48554521,69.45845679,67.46572026,69.06189728,8199000,38,69.04850807,,,50.84443209,69.04850807,74.53053469,63.56648145,0.11016419,0.36134663,-0.25118244,0.02335841,0.05465553,0.0437521,-1.16387119,0.46706199,
2025-10-24,69.54767866,70.63823232,69.14119538,69.17093658,8638200,39,69.17094727,,,51.13154186,69.17094727,74.54805265,63.79384188,0.15543196,0.3201637,-0.16473174,0.00157886,0.03500941,0.03670121,-1.10012479,0.46658909,
2025-10-27,70.24663645,71.25292097,69.5278553,69.6468277,18821300,40,69.19920273,,,52.43726552,69.19920273,74.58007337,63.81833208,0.22708968,0.30154889,-0.07445921,0.00687993,0.01517342,0.0081803,0.59403605,0.45126781,
2025-10-28,75.55564849,78.53484438,72.2046724,72.39303589,83722300,41,69.49464417,,,59.21030546,69.49464417,74.89561632,64.09367201,0.49971459,0.34118203,0.15853256,0.03943048,0.04239802,0.08887567,4.07246476,0.44731601,volume_anomaly
2025-10-29,72.07578499,72.10553376,68.7198545,69.08171844,38505400,42,69.64434738,,,49.97014572,69.64434738,74.82058552,64.46810924,0.44346417,0.36163846,0.08182571,-0.04574083,0.02365212,0.04530444,1.14363281,0.47925949,
2025-10-30,69.23539067,70.16236027,67.31700714,67.34674835,19550800,43,69.59477692,,,45.92608675,69.59477692,74.83864746,64.35090637,0.25593744,0.34049826,-0.08456082,-0.02511475,-0.02483495,-0.0145074,-0.01594414,0.4741498,
2025-10-31,67.68382563,68.98258302,67.03941263,68.67523956,18370100,44,69.59576836,,,49.30898713,69.59576836,74.83893557,64.35260115,0.21207462,0.31481353,-0.10273891,0.01972614,-0.00716626,0.00028882,-0.1064179,0.47896914,
2025-11-03,68.92805017,69.74596358,67.12367725,67.7532196,14619000,45,69.44953461,,,47.10632952,69.44953461,74.72685049,64.17221873,0.10174092,0.27219901,-0.17045809,-0.0134258,-0.02718872,-0.04138034,-0.32714866,0.46915362,
2025-11-04,66.65276181,66.71125336,65.38374563,65.51263428,19711800,46,69.02669678,,,42.1758353,69.02669678,74.14029749,63.91309606,-0.16459846,0.18483951,-0.34943798,-0.0330698,-0.09504231,-0.11432778,0.01908692,0.44633608,
2025-11-05,65.45313893,67.62433767,65.33417411,67.47562408,13606100,47,68.62666092,,,47.37294078,68.62666092,72.83027604,64.4230458,-0.21480137,0.10491134,-0.31971271,0.02996353,-0.0232492,-0.10600298,-0.34214431,0.45453955,
2025-11-06,67.2178641,67.48554252,65.6415121,65.69108582,11480200,48,68.15623512,,,43.54161403,68.15623512,71.33882935,64.9736409,-0.39404259,0.00512055,-0.39916314,-0.02644715,-0.02458415,-0.1252805,-0.45731589,0.46045661,
2025-11-07,64.93760902,65.9438935,64.22378982,65.65142822,13449300,49,67.97678947,,,43.45749994,67.97678947,71.29640653,64.65717242,-0.53314679,-0.10253292,-0.43061387,-0.0006037,-0.04403059,-0.05183269,-0.30957739,0.37911738,
2025-11-10,66.4842104,66.85103625,65.17752616,65.6811676,11129900,50,67.8474102,68.09942642,,43.5455749,67.8474102,71.31004342,64.38477698,-0.63368345,-0.20876302,-0.42492043,0.00045299,-0.03058234,-0.03790293,-0.42191891,0.37680922,
