date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-22,12.18000031,13.17000008,12.02000046,13.14000034,28233600,1,,,,,,,,,,,,,,,,
2025-09-23,13.17000008,13.21500015,12.48999977,12.52999973,16141400,2,,,,,,,,,,,-0.04642318,,,,,
2025-09-24,12.61999989,12.63500023,12.22000027,12.31999969,12530300,3,,,,,,,,,,,-0.01675978,,,,,
2025-09-25,12.15999985,12.21000004,11.88000011,12.14000034,8699000,4,,,,,,,,,,,-0.01461034,,,,,
2025-09-26,12.17000008,12.38000011,11.96000004,12.21000004,11597800,5,,,,,,,,,,,0.00576604,,,,,
2025-09-29,12.31000042,12.68000031,12.17000008,12.56000042,13659600,6,,,,,,,,,,,0.02866506,-0.04414002,,,,
2025-09-30,15.18000031,15.18000031,13.34000015,13.38000011,80835400,7,,,,,,,,,,,0.0652866,0.06783722,,,,
2025-10-01,13.52000046,13.64000034,12.97000027,12.98999977,31188000,8,,,,,,,,,,,-0.02914801,0.05438312,,,,
2025-10-02,13.07999992,13.07999992,12.60999966,12.75,23590200,9,,,,,,,,,,,-0.01847573,0.05024709,,,,
2025-10-03,12.75,13.36499977,12.75,12.89999962,23026200,10,,,,,,,,,,,0.01176468,0.05651102,,,,
2025-10-06,14.18999958,15.22000027,13.90999985,14.52000046,61163200,11,,,,,,,,,,,0.12558146,0.15605095,,,,
2025-10-07,15.01000023,15.26000023,14.17000008,14.81999969,42503600,12,,,,,,,,,,,0.0206611,0.10762329,,,,
2025-10-08,15.01500034,15.59000015,14.76500034,15.57999992,35929800,13,,,,,,,,,,,0.05128207,0.19938416,,,,
2025-10-09,16.44000053,18.73999977,16.19000053,18.51000023,99862100,14,,,,,,,,,,,0.18806164,0.45176472,,,,
2025-10-10,18.57999992,18.60000038,16.85000038,17.04999924,63675400,15,,,,69.37561182,,,,,,,-0.07887634,0.32170541,,,,
2025-10-13,17.31999969,17.46999931,16.61000061,17.13999939,40097200,16,,,,69.66698681,,,,,,,0.0052786,0.18044069,,,,
2025-10-14,16.78000069,16.90999985,16.04999924,16.47999954,34401900,17,,,,64.79807169,,,,,,,-0.03850641,0.11201079,,,,
2025-10-15,17.02000046,17.20000076,16.18000031,16.69000053,33082300,18,,,,65.62136762,,,,,,,0.01274278,0.07124523,,,,
2025-10-16,16.93000031,17.57999992,15.80000019,15.93000031,37932500,19,,,,60.13952496,,,,,,,-0.04553626,-0.13938411,,,,
2025-10-17,15.51500034,15.96000004,15.27499962,15.43999958,23036600,20,14.45399995,,,56.84250067,14.45399995,18.36913148,10.53886842,,,,-0.03075962,-0.09442814,,-0.55730869,,
2025-10-20,15.64999962,16.14999962,15.61999989,15.93000031,20296500,21,14.59349995,,,59.2484735,14.59349995,18.5102346,10.67676529,,,,0.0317358,-0.07059505,0.21232876,-0.65211518,0.95655594,
2025-10-21,15.68000031,16.59000015,15.42500019,16.28000069,19590200,22,14.78099999,,,60.92418396,14.78099999,18.64330961,10.91869038,,,,0.02197115,-0.01213585,0.29928181,-0.69326917,0.93346408,
2025-10-22,15.80000019,15.82999992,14.69999981,15.02999973,28047100,23,14.9165,,,52.60453842,14.9165,18.61042613,11.22257386,,,,-0.07678138,-0.0994608,0.21996754,-0.37398458,0.98092981,
2025-10-23,15,15.72999954,14.98999977,15.43999958,16109200,24,15.08149996,,,54.78551368,15.08149996,18.55269725,11.61030267,,,,0.02727877,-0.03075962,0.2718286,-0.92763745,0.97741631,
2025-10-24,15.56000042,16.75499916,15.31999969,16.47999954,34811800,25,15.29499993,,,59.83447187,15.29499993,18.55213664,12.03786323,,,,0.06735751,0.06735751,0.34971331,-0.15313105,0.99404565,
2025-10-27,16.83499908,17.5,16.54999924,17.38999939,30177200,26,15.53649988,,,63.65848903,15.53649988,18.66018532,12.41281445,,,,0.05521844,0.09165091,0.38455405,-0.41650376,1.0021907,
2025-10-28,17.37999916,17.5,16.11000061,16.15999985,25832300,27,15.67549987,,,55.9102016,15.67549987,18.64665771,12.70434203,,,,-0.07073028,-0.00737106,0.20777277,-0.54821689,1.03189603,
2025-10-29,16.45000076,16.68000031,16.02000046,16.20999908,19573000,28,15.83649983,,,56.14388222,15.83649983,18.54553115,13.12746852,,,,0.00309401,0.07850961,0.24788294,-0.83386052,1.02187144,
2025-10-30,15.89000034,16.32500076,15.40999985,15.86999989,15449400,29,15.99249983,,,54.04615701,15.99249983,18.30257231,13.68242734,,,,-0.02097466,0.02784976,0.24470587,-1.00931785,1.02288106,
2025-10-31,15.80000019,16,15.47999954,15.85999966,15424000,30,16.14049983,,,53.98226978,16.14049983,17.96796218,14.31303748,,,,-0.00063013,-0.03762135,0.22945737,-0.97605945,1.02396703,
2025-11-03,16.07999992,16.57999992,15.27499962,15.86999989,21230500,31,16.2079998,,,54.04077661,16.2079998,17.88455104,14.53144857,,,,0.00063053,-0.08740653,0.09297516,-0.60688919,0.93751129,
2025-11-04,15.06000042,15.19999981,14.14999962,14.27000046,26177500,32,16.18049984,,,44.3296383,16.18049984,17.96197633,14.39902335,,,,-0.10081912,-0.11695541,-0.03711196,-0.30725051,1.00552339,bollinger_below_lower
2025-11-05,14.42000008,15.18999958,14.06999969,14.55000019,26182500,33,16.12899985,,,46.15324252,16.12899985,18.03232202,14.22567768,,,,0.01962156,-0.10240586,-0.06611038,-0.28115439,0.99106108,
2025-11-06,14.47999954,14.58500004,13.80000019,14.14000034,18141000,34,15.91049986,,,43.88627138,15.91049986,17.66807135,14.15292837,0.37729899,0.95418276,-0.57688377,-0.02817868,-0.10901068,-0.23608859,-0.83936902,0.71328688,bollinger_below_lower
2025-11-07,13.75,14.36499977,13.53999996,14.30000019,17661100,35,15.77299991,,,45.02117706,15.77299991,17.58200037,13.96399945,0.26207826,0.81576186,-0.5536836,0.01131541,-0.09836062,-0.16129027,-0.99101716,0.67448498,
2025-11-10,14.55000019,14.65999985,14,14.19999981,14971300,36,15.62599993,,,44.41652987,15.62599993,17.44456393,13.80743592,0.16084172,0.68477783,-0.52393611,-0.00699303,-0.10523,-0.17152857,-1.26663649,0.67281324,
2025-11-11,14.06000042,14.52999973,14.01000023,14.36999989,9739200,37,15.52049994,,,45.75040098,15.52049994,17.37314622,13.66785367,0.09325364,0.56647299,-0.47321935,0.01197184,0.00700767,-0.12803396,-1.78051975,0.66703904,
2025-11-12,14.25,14.74499989,13.89999962,14.25,15319800,38,15.39849992,,,44.93075127,15.39849992,17.24837826,13.54862158,0.02966467,0.45911133,-0.42944666,-0.00835072,-0.02061857,-0.14619535,-0.92112092,0.66358475,
2025-11-13,14.31000042,14.8409996,13.88000011,14.09000015,24757700,39,15.30649991,,,43.80389245,15.30649991,17.22330185,13.38969797,-0.03325734,0.36063759,-0.39389493,-0.01122806,-0.00353608,-0.11550534,0.60323373,0.64892051,
2025-11-14,13.5,14.38500023,13.47000027,14.02999973,14839500,40,15.23599992,,,43.36467326,15.23599992,17.23013501,13.24186482,-0.08696256,0.27111756,-0.35808012,-0.00425837,-0.01888115,-0.09132124,-0.95510512,0.6422437,
2025-11-17,14,14.18000031,13.30000019,13.52000046,16209300,41,15.11549993,,,39.71908363,15.11549993,17.21576117,13.01523868,-0.16873198,0.18314765,-0.35187963,-0.03635063,-0.04788728,-0.15128687,-0.69053513,0.63777709,
2025-11-18,13.43000031,13.78499985,13.28999996,13.73999977,14209600,42,14.98849988,,,41.98482211,14.98849988,17.09889534,12.87810442,-0.21332366,0.10385339,-0.31717706,0.01627214,-0.04384134,-0.15601971,-0.9457554,0.63477442,
2025-11-19,13.65999985,13.875,13.31000042,13.47999954,10684800,43,14.91099987,,,40.06807212,14.91099987,17.12109358,12.70090616,-0.26656989,0.02976873,-0.29633862,-0.01892287,-0.05403512,-0.10312709,-1.34949326,0.58496117,
2025-11-20,13.85000038,13.90999985,12.68500042,12.72999954,15996700,44,14.77549987,,,35.09132941,14.77549987,17.16431914,12.38668059,-0.36507824,-0.04920066,-0.31587758,-0.05563798,-0.0965224,-0.17551814,-0.52350731,0.5979843,
2025-11-21,12.81999969,13.11999989,12.35499954,13.01000023,19365200,45,14.6019999,,,38.1785553,14.6019999,16.97442114,12.22957866,-0.41576048,-0.12251263,-0.29324786,0.02199534,-0.07270132,-0.21055822,0.14267003,0.54320105,
2025-11-24,13.14999962,13.43999958,13.03999996,13.31000042,11857200,46,14.39799995,,,41.39479917,14.39799995,16.45741321,12.3385867,-0.42679914,-0.18336993,-0.24342921,0.0230592,-0.01553255,-0.23461755,-1.1959524,0.50364956,
2025-11-25,13.31000042,13.72000027,13.07999992,13.60999966,15257900,47,14.27049994,,,44.50404088,14.27049994,16.18868088,12.35231901,-0.40665229,-0.2280264,-0.17862589,0.02253939,-0.00946143,-0.15779704,-0.41938395,0.47066932,
2025-11-26,13.57999992,13.77000046,13.47000027,13.59000015,9845900,48,14.1395,,,44.33517167,14.1395,15.85736459,12.4216354,-0.3878289,-0.2599869,-0.127842,-0.00146947,0.00816028,-0.16162857,-1.43636225,0.4695662,
2025-11-28,13.69999981,13.93999958,13.51000023,13.85999966,6284100,49,14.03899999,,,47.24548083,14.03899999,15.56456738,12.51343259,-0.34712311,-0.27741414,-0.06970897,0.01986751,0.08876671,-0.12665408,-1.8872107,0.47690181,
2025-12-01,13.68000031,14.19999981,13.55000019,14.11999989,16075700,50,13.952,14.57539993,,49.95868464,13.952,15.23074318,12.67325682,-0.29053454,-0.28003822,-0.01049631,0.01875904,0.08531896,-0.10970995,-0.03132478,0.48445347,
2025-12-02,14.27000046,14.66499996,14.25,14.30000019,18649500,51,13.87350001,14.59859993,,51.80665095,13.87350001,14.82166205,12.92533798,-0.22852882,-0.26973634,0.04120752,0.0127479,0.07438015,-0.09892878,0.49169779,0.48812524,
2025-12-03,14.35999966,15,14.17000008,14.85999966,41665700,52,13.90299997,14.64519993,,57.11293739,13.90299997,14.93194314,12.87405681,-0.13267221,-0.24232351,0.10965131,0.0391608,0.09184423,0.04134542,3.38364367,0.36573485,volume_anomaly
2025-12-04,16.10000038,18.70000076,15.75,18.47999954,94766900,53,14.09949994,14.76839993,,75.72194226,14.09949994,16.33787843,11.86112146,0.23271598,-0.14731561,0.3800316,0.243607,0.35982335,0.27010304,4.03282874,0.91218605,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-12-05,18.14999962,18.97999954,18.09000015,18.67000008,43510200,54,14.32599993,14.89899992,,76.30313306,14.32599993,17.32311446,11.3288854,0.53149348,-0.0115538,0.54304728,0.01028141,0.34704189,0.32036772,1.14631865,0.89966599,bollinger_above_upper|rsi_overbought
