date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-10,11.85999966,12.05000019,11.52999973,11.60999966,13405500,1,,,,,,,,,,,,,,,,
2025-09-11,11.64000034,11.71800041,11.42000008,11.68999958,11254500,2,,,,,,,,,,,0.00689061,,,,,
2025-09-12,11.76000023,11.76000023,11.36999989,11.39999962,9219800,3,,,,,,,,,,,-0.02480753,,,,,
2025-09-15,11.43999958,11.66499996,11.31000042,11.59000015,10316800,4,,,,,,,,,,,0.01666671,,,,,
2025-09-16,11.60999966,11.63000011,11.42000008,11.56999969,7286500,5,,,,,,,,,,,-0.00172567,,,,,
2025-09-17,11.63000011,11.98499966,11.61499977,11.81999969,7677000,6,,,,,,,,,,,0.02160761,0.01808786,,,,
2025-09-18,12,12.17000008,11.82999992,12.14999962,11869200,7,,,,,,,,,,,0.02791878,0.03934988,,,,
2025-09-19,12.09000015,12.125,11.77000046,11.86999989,13039200,8,,,,,,,,,,,-0.02304525,0.04122809,,,,
2025-09-22,12.18000031,13.17000008,12.02000046,13.14000034,28233600,9,,,,,,,,,,,0.10699246,0.13373599,,,,
2025-09-23,13.17000008,13.21500015,12.48999977,12.52999973,16141400,10,,,,,,,,,,,-0.04642318,0.08297321,,,,
2025-09-24,12.61999989,12.63500023,12.22000027,12.31999969,12530300,11,,,,,,,,,,,-0.01675978,0.04230119,,,,
2025-09-25,12.15999985,12.21000004,11.88000011,12.14000034,8699000,12,,,,,,,,,,,-0.01461034,-0.00082299,,,,
2025-09-26,12.17000008,12.38000011,11.96000004,12.21000004,11597800,13,,,,,,,,,,,0.00576604,0.02864365,,,,
2025-09-29,12.31000042,12.68000031,12.17000008,12.56000042,13659600,14,,,,,,,,,,,0.02866506,-0.04414002,,,,
2025-09-30,15.18000031,15.18000031,13.34000015,13.38000011,80835400,15,,,,67.87878975,,,,,,,0.0652866,0.06783722,,,,
2025-10-01,13.52000046,13.64000034,12.97000027,12.98999977,31188000,16,,,,62.56983057,,,,,,,-0.02914801,0.05438312,,,,
2025-10-02,13.07999992,13.07999992,12.60999966,12.75,23590200,17,,,,59.48647202,,,,,,,-0.01847573,0.05024709,,,,
2025-10-03,12.75,13.36499977,12.75,12.89999962,23026200,18,,,,60.7870969,,,,,,,0.01176468,0.05651102,,,,
2025-10-06,14.18999958,15.22000027,13.90999985,14.52000046,61163200,19,,,,71.44807687,,,,,,,0.12558146,0.15605095,,,,rsi_overbought
2025-10-07,15.01000023,15.26000023,14.17000008,14.81999969,42503600,20,12.49799991,,,72.91653624,12.49799991,14.32517935,10.67082046,,,,0.0206611,0.10762329,,1.09442275,,bollinger_above_upper|rsi_overbought
2025-10-08,15.01500034,15.59000015,14.76500034,15.57999992,35929800,21,12.69649992,,,76.24914324,12.69649992,14.91528599,10.47771385,,,,0.05128207,0.19938416,0.34194663,0.68134856,0.68425812,bollinger_above_upper|rsi_overbought
2025-10-09,16.44000053,18.73999977,16.19000053,18.51000023,99862100,22,13.03749995,,,84.28011241,13.03749995,16.35633049,9.71866941,,,,0.18806164,0.45176472,0.5834047,2.88679152,0.90601341,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-10,18.57999992,18.60000038,16.85000038,17.04999924,63675400,23,13.31999993,,,71.33611795,13.31999993,16.97775332,9.66224655,,,,-0.07887634,0.32170541,0.49561402,1.29408313,0.9609346,bollinger_above_upper|rsi_overbought
2025-10-13,17.31999969,17.46999931,16.61000061,17.13999939,40097200,24,13.5974999,,,71.62541731,13.5974999,17.52064076,9.67435903,,,,0.0052786,0.18044069,0.47886102,0.33093365,0.96254634,rsi_overbought
2025-10-14,16.78000069,16.90999985,16.04999924,16.47999954,34401900,25,13.84299989,,,66.33781367,13.84299989,17.84169501,9.84430477,,,,-0.03850641,0.11201079,0.42437338,0.05670336,0.98194023,
2025-10-15,17.02000046,17.20000076,16.18000031,16.69000053,33082300,26,14.08649993,,,67.16832761,14.08649993,18.15527986,10.01771999,,,,0.01274278,0.07124523,0.41201362,-0.04833686,0.9821966,
2025-10-16,16.93000031,17.57999992,15.80000019,15.93000031,37932500,27,14.27549996,,,61.27618331,14.27549996,18.31799649,10.23300344,,,,-0.04553626,-0.13938411,0.31111118,0.0999427,1.00656429,
2025-10-17,15.51500034,15.96000004,15.27499962,15.43999958,23036600,28,14.45399995,,,57.75822751,14.45399995,18.36913148,10.53886842,,,,-0.03075962,-0.09442814,0.30075819,-0.55730869,1.01063546,
2025-10-20,15.64999962,16.14999962,15.61999989,15.93000031,20296500,29,14.59349995,,,60.2178668,14.59349995,18.5102346,10.67676529,,,,0.0317358,-0.07059505,0.21232876,-0.65211518,0.95655594,
2025-10-21,15.68000031,16.59000015,15.42500019,16.28000069,19590200,30,14.78099999,,,61.92333893,14.78099999,18.64330961,10.91869038,,,,0.02197115,-0.01213585,0.29928181,-0.69326917,0.93346408,
2025-10-22,15.80000019,15.82999992,14.69999981,15.02999973,28047100,31,14.9165,,,53.15829474,14.9165,18.61042613,11.22257386,,,,-0.07678138,-0.0994608,0.21996754,-0.37398458,0.98092981,
2025-10-23,15,15.72999954,14.98999977,15.43999958,16109200,32,15.08149996,,,55.38879233,15.08149996,18.55269725,11.61030267,,,,0.02727877,-0.03075962,0.2718286,-0.92763745,0.97741631,
2025-10-24,15.56000042,16.75499916,15.31999969,16.47999954,34811800,33,15.29499993,,,60.52377507,15.29499993,18.55213664,12.03786323,,,,0.06735751,0.06735751,0.34971331,-0.15313105,0.99404565,
2025-10-27,16.83499908,17.5,16.54999924,17.38999939,30177200,34,15.53649988,,,64.3865687,15.53649988,18.66018532,12.41281445,1.22175791,1.40281033,-0.18105242,0.05521844,0.09165091,0.38455405,-0.41650376,1.0021907,
2025-10-28,17.37999916,17.5,16.11000061,16.15999985,25832300,35,15.67549987,,,56.35910593,15.67549987,18.64665771,12.70434203,1.15156424,1.35256111,-0.20099687,-0.07073028,-0.00737106,0.20777277,-0.54821689,1.03189603,
2025-10-29,16.45000076,16.68000031,16.02000046,16.20999908,19573000,36,15.83649983,,,56.59600092,15.83649983,18.54553115,13.12746852,1.0874345,1.29953579,-0.21210129,0.00309401,0.07850961,0.24788294,-0.83386052,1.02187144,
2025-10-30,15.89000034,16.32500076,15.40999985,15.86999989,15449400,37,15.99249983,,,54.43219989,15.99249983,18.30257231,13.68242734,0.99767554,1.23916374,-0.2414882,-0.02097466,0.02784976,0.24470587,-1.00931785,1.02288106,
2025-10-31,15.80000019,16,15.47999954,15.85999966,15424000,38,16.14049983,,,54.36636159,16.14049983,17.96796218,14.31303748,0.91518431,1.17436785,-0.25918354,-0.00063013,-0.03762135,0.22945737,-0.97605945,1.02396703,
2025-11-03,16.07999992,16.57999992,15.27499962,15.86999989,21230500,39,16.2079998,,,54.42572613,16.2079998,17.88455104,14.53144857,0.84092272,1.10767883,-0.26675611,0.00063053,-0.08740653,0.09297516,-0.60688919,0.93751129,
2025-11-04,15.06000042,15.19999981,14.14999962,14.27000046,26177500,40,16.18049984,,,44.46005407,16.18049984,17.96197633,14.39902335,0.64552211,1.01524748,-0.36972537,-0.10081912,-0.11695541,-0.03711196,-0.30725051,1.00552339,bollinger_below_lower
2025-11-05,14.42000008,15.18999958,14.06999969,14.55000019,26182500,41,16.12899985,,,46.31271637,16.12899985,18.03232202,14.22567768,0.50741025,0.91368004,-0.40626979,0.01962156,-0.10240586,-0.06611038,-0.28115439,0.99106108,
2025-11-06,14.47999954,14.58500004,13.80000019,14.14000034,18141000,42,15.91049986,,,43.99832037,15.91049986,17.66807135,14.15292837,0.36071396,0.80308682,-0.44237286,-0.02817868,-0.10901068,-0.23608859,-0.83936902,0.71328688,bollinger_below_lower
2025-11-07,13.75,14.36499977,13.53999996,14.30000019,17661100,43,15.77299991,,,45.15026734,15.77299991,17.58200037,13.96399945,0.25443379,0.69335622,-0.43892243,0.01131541,-0.09836062,-0.16129027,-0.99101716,0.67448498,
2025-11-10,14.55000019,14.65999985,14,14.19999981,14971300,44,15.62599993,,,44.53369095,15.62599993,17.44456393,13.80743592,0.16028908,0.58674279,-0.42645371,-0.00699303,-0.10523,-0.17152857,-1.26663649,0.67281324,
2025-11-11,14.06000042,14.52999973,14.01000023,14.36999989,9739200,45,15.52049994,,,45.8865846,15.52049994,17.37314622,13.66785367,0.09826358,0.48904695,-0.39078336,0.01197184,0.00700767,-0.12803396,-1.78051975,0.66703904,
2025-11-12,14.25,14.74499989,13.89999962,14.25,15319800,46,15.39849992,,,45.05125535,15.39849992,17.24837826,13.54862158,0.03897566,0.39903269,-0.36005703,-0.00835072,-0.02061857,-0.14619535,-0.92112092,0.66358475,
2025-11-13,14.31000042,14.8409996,13.88000011,14.09000015,24757700,47,15.30649991,,,43.90364115,15.30649991,17.22330185,13.38969797,-0.02068269,0.31508961,-0.3357723,-0.01122806,-0.00353608,-0.11550534,0.60323373,0.64892051,
2025-11-14,13.5,14.38500023,13.47000027,14.02999973,14839500,48,15.23599992,,,43.45658302,15.23599992,17.23013501,13.24186482,-0.07197421,0.23767685,-0.30965106,-0.00425837,-0.01888115,-0.09132124,-0.95510512,0.6422437,
2025-11-17,14,14.18000031,13.30000019,13.52000046,16209300,49,15.11549993,,,39.75135182,15.11549993,17.21576117,13.01523868,-0.15202337,0.15973681,-0.31176017,-0.03635063,-0.04788728,-0.15128687,-0.69053513,0.63777709,
2025-11-18,13.43000031,13.78499985,13.28999996,13.73999977,14209600,50,14.98849988,14.29519991,,42.04683109,14.98849988,17.09889534,12.87810442,-0.19545767,0.08869791,-0.28415558,0.01627214,-0.04384134,-0.15601971,-0.9457554,0.63477442,
2025-11-19,13.65999985,13.875,13.31000042,13.47999954,10684800,51,14.91099987,14.33259991,,40.10222507,14.91099987,17.12109358,12.70090616,-0.24800073,0.02135818,-0.26935891,-0.01892287,-0.05403512,-0.10312709,-1.34949326,0.58496117,
2025-11-20,13.85000038,13.90999985,12.68500042,12.72999954,15996700,52,14.77549987,14.35339991,,35.06446185,14.77549987,17.16431914,12.38668059,-0.34616977,-0.05214741,-0.29402236,-0.05563798,-0.0965224,-0.17551814,-0.52350731,0.5979843,
2025-11-21,12.81999969,13.11999989,12.35499954,13.01000023,19365200,53,14.6019999,14.38559992,,38.18647897,14.6019999,16.97442114,12.22957866,-0.39680165,-0.12107826,-0.2757234,0.02199534,-0.07270132,-0.21055822,0.14267003,0.54320105,
2025-11-24,13.14999962,13.43999958,13.03999996,13.31000042,11857200,54,14.39799995,14.41999992,,41.43537151,14.39799995,16.45741321,12.3385867,-0.40801691,-0.17846599,-0.22955092,0.0230592,-0.01553255,-0.23461755,-1.1959524,0.50364956,
2025-11-25,13.31000042,13.72000027,13.07999992,13.60999966,15257900,55,14.27049994,14.46079992,,44.57269245,14.27049994,16.18868088,12.35231901,-0.38822246,-0.22041728,-0.16780518,0.02253939,-0.00946143,-0.15779704,-0.41938395,0.47066932,
2025-11-26,13.57999992,13.77000046,13.47000027,13.59000015,9845900,56,14.1395,14.49619993,,44.40192343,14.1395,15.85736459,12.4216354,-0.36988521,-0.25031087,-0.11957434,-0.00146947,0.00816028,-0.16162857,-1.43636225,0.4695662,
2025-11-28,13.69999981,13.93999958,13.51000023,13.85999966,6284100,57,14.03899999,14.53039993,,47.33543084,14.03899999,15.56456738,12.51343259,-0.32976478,-0.26620165,-0.06356313,0.01986751,0.08876671,-0.12665408,-1.8872107,0.47690181,
2025-12-01,13.68000031,14.19999981,13.55000019,14.11999989,16075700,58,13.952,14.57539993,,50.06758644,13.952,15.23074318,12.67325682,-0.27383263,-0.26772785,-0.00610478,0.01875904,0.08531896,-0.10970995,-0.03132478,0.48445347,
2025-12-02,14.27000046,14.66499996,14.25,14.30000019,18649500,59,13.87350001,14.59859993,,51.92698482,13.87350001,14.82166205,12.92533798,-0.21253154,-0.25668858,0.04415704,0.0127479,0.07438015,-0.09892878,0.49169779,0.48812524,
2025-12-03,14.35999966,15,14.17000008,14.85999966,41665700,60,13.90299997,14.64519993,,57.25946118,13.90299997,14.93194314,12.87405681,-0.11740929,-0.22883273,0.11142343,0.0391608,0.09184423,0.04134542,3.38364367,0.36573485,volume_anomaly
2025-12-04,16.10000038,18.70000076,15.75,18.47999954,94766900,61,14.09949994,14.76839993,,75.88286156,14.09949994,16.33787843,11.86112146,0.2472296,-0.13362026,0.38084986,0.243607,0.35982335,0.27010304,4.03282874,0.91218605,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-12-05,18.14999962,18.97999954,18.09000015,18.67000008,43510200,62,14.32599993,14.89899992,,76.46256915,14.32599993,17.32311446,11.3288854,0.54525465,0.00215472,0.54309993,0.01028141,0.34704189,0.32036772,1.14631865,0.89966599,bollinger_above_upper|rsi_overbought
2025-12-08,19.07999992,19.84000015,18.73999977,19.29000092,32127900,63,14.57549996,15.04059994,,78.29592449,14.57549996,18.27168995,10.87930998,0.82199509,0.1661228,0.65587229,0.0332084,0.36614738,0.34895109,0.51047681,0.90159458,bollinger_above_upper|rsi_overbought
2025-12-09,19.27000046,19.55999947,18.83499908,18.97999954,18021000,64,14.81449995,15.16899992,,75.14426385,14.81449995,18.97203043,10.65696947,1.0047176,0.33384176,0.67087585,-0.01607057,0.32727268,0.3366197,-0.23124553,0.90511666,bollinger_above_upper|rsi_overbought
2025-12-10,18.65999985,18.95000076,18.22500038,18.69000053,22619600,65,15.03049998,15.27519993,,72.21573372,15.03049998,19.50965398,10.55134599,1.11329267,0.48973194,0.62356073,-0.01527919,0.25773896,0.30062635,-0.02549378,0.91155472,rsi_overbought
2025-12-11,18.63999939,18.95000076,17.92000008,18.03000069,22482200,66,15.21950002,15.37599995,,65.91924944,15.21950002,19.86681121,10.57218883,1.13302195,0.61838994,0.51463201,-0.03531299,-0.02435059,0.26526321,-0.05184195,0.92482073,
2025-12-12,18.04000092,18.09000015,17.22500038,17.42000008,17496500,67,15.38600001,15.46939995,,60.6553618,15.38600001,20.09767683,10.6743232,1.08690641,0.71209323,0.37481318,-0.03383253,-0.06695233,0.23633782,-0.29594891,0.93563302,
