date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-24,12.61999989,12.63500023,12.22000027,12.31999969,12530300,1,,,,,,,,,,,,,,,,
2025-09-25,12.15999985,12.21000004,11.88000011,12.14000034,8699000,2,,,,,,,,,,,-0.01461034,,,,,
2025-09-26,12.17000008,12.38000011,11.96000004,12.21000004,11597800,3,,,,,,,,,,,0.00576604,,,,,
2025-09-29,12.31000042,12.68000031,12.17000008,12.56000042,13659600,4,,,,,,,,,,,0.02866506,,,,,
2025-09-30,15.18000031,15.18000031,13.34000015,13.38000011,80835400,5,,,,,,,,,,,0.0652866,,,,,
2025-10-01,13.52000046,13.64000034,12.97000027,12.98999977,31188000,6,,,,,,,,,,,-0.02914801,0.05438312,,,,
2025-10-02,13.07999992,13.07999992,12.60999966,12.75,23590200,7,,,,,,,,,,,-0.01847573,0.05024709,,,,
2025-10-03,12.75,13.36499977,12.75,12.89999962,23026200,8,,,,,,,,,,,0.01176468,0.05651102,,,,
2025-10-06,14.18999958,15.22000027,13.90999985,14.52000046,61163200,9,,,,,,,,,,,0.12558146,0.15605095,,,,
2025-10-07,15.01000023,15.26000023,14.17000008,14.81999969,42503600,10,,,,,,,,,,,0.0206611,0.10762329,,,,
2025-10-08,15.01500034,15.59000015,14.76500034,15.57999992,35929800,11,,,,,,,,,,,0.05128207,0.19938416,,,,
2025-10-09,16.44000053,18.73999977,16.19000053,18.51000023,99862100,12,,,,,,,,,,,0.18806164,0.45176472,,,,
2025-10-10,18.57999992,18.60000038,16.85000038,17.04999924,63675400,13,,,,,,,,,,,-0.07887634,0.32170541,,,,
2025-10-13,17.31999969,17.46999931,16.61000061,17.13999939,40097200,14,,,,,,,,,,,0.0052786,0.18044069,,,,
