date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-11,11.64000034,11.71800041,11.42000008,11.68999958,11254500,1,,,,,,,,,,,,,,,,
2025-09-12,11.76000023,11.76000023,11.36999989,11.39999962,9219800,2,,,,,,,,,,,-0.02480753,,,,,
2025-09-15,11.43999958,11.66499996,11.31000042,11.59000015,10316800,3,,,,,,,,,,,0.01666671,,,,,
2025-09-16,11.60999966,11.63000011,11.42000008,11.56999969,7286500,4,,,,,,,,,,,-0.00172567,,,,,
2025-09-17,11.63000011,11.98499966,11.61499977,11.81999969,7677000,5,,,,,,,,,,,0.02160761,,,,,
2025-09-18,12,12.17000008,11.82999992,12.14999962,11869200,6,,,,,,,,,,,0.02791878,0.03934988,,,,
2025-09-19,12.09000015,12.125,11.77000046,11.86999989,13039200,7,,,,,,,,,,,-0.02304525,0.04122809,,,,
2025-09-22,12.18000031,13.17000008,12.02000046,13.14000034,28233600,8,,,,,,,,,,,0.10699246,0.13373599,,,,
2025-09-23,13.17000008,13.21500015,12.48999977,12.52999973,16141400,9,,,,,,,,,,,-0.04642318,0.08297321,,,,
2025-09-24,12.61999989,12.63500023,12.22000027,12.31999969,12530300,10,,,,,,,,,,,-0.01675978,0.04230119,,,,
2025-09-25,12.15999985,12.21000004,11.88000011,12.14000034,8699000,11,,,,,,,,,,,-0.01461034,-0.00082299,,,,
2025-09-26,12.17000008,12.38000011,11.96000004,12.21000004,11597800,12,,,,,,,,,,,0.00576604,0.02864365,,,,
2025-09-29,12.31000042,12.68000031,12.17000008,12.56000042,13659600,13,,,,,,,,,,,0.02866506,-0.04414002,,,,
2025-09-30,15.18000031,15.18000031,13.34000015,13.38000011,80835400,14,,,,,,,,,,,0.0652866,0.06783722,,,,
2025-10-01,13.52000046,13.64000034,12.97000027,12.98999977,31188000,15,,,,62.35741348,,,,,,,-0.02914801,0.05438312,,,,
2025-10-02,13.07999992,13.07999992,12.60999966,12.75,23590200,16,,,,59.43685767,,,,,,,-0.01847573,0.05024709,,,,
2025-10-03,12.75,13.36499977,12.75,12.89999962,23026200,17,,,,60.67649224,,,,,,,0.01176468,0.05651102,,,,
2025-10-06,14.18999958,15.22000027,13.90999985,14.52000046,61163200,18,,,,70.98847913,,,,,,,0.12558146,0.15605095,,,,rsi_overbought
2025-10-07,15.01000023,15.26000023,14.17000008,14.81999969,42503600,19,,,,72.43030135,,,,,,,0.0206611,0.10762329,,,,rsi_overbought
2025-10-08,15.01500034,15.59000015,14.76500034,15.57999992,35929800,20,12.69649992,,,75.72208217,12.69649992,14.91528599,10.47771385,,,,0.05128207,0.19938416,,0.68134856,,bollinger_above_upper|rsi_overbought
2025-10-09,16.44000053,18.73999977,16.19000053,18.51000023,99862100,21,13.03749995,,,83.76842064,13.03749995,16.35633049,9.71866941,,,,0.18806164,0.45176472,0.5834047,2.88679152,0.90601341,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-10,18.57999992,18.60000038,16.85000038,17.04999924,63675400,22,13.31999993,,,71.1196915,13.31999993,16.97775332,9.66224655,,,,-0.07887634,0.32170541,0.49561402,1.29408313,0.9609346,bollinger_above_upper|rsi_overbought
2025-10-13,17.31999969,17.46999931,16.61000061,17.13999939,40097200,23,13.5974999,,,71.40631479,13.5974999,17.52064076,9.67435903,,,,0.0052786,0.18044069,0.47886102,0.33093365,0.96254634,rsi_overbought
2025-10-14,16.78000069,16.90999985,16.04999924,16.47999954,34401900,24,13.84299989,,,66.21639714,13.84299989,17.84169501,9.84430477,,,,-0.03850641,0.11201079,0.42437338,0.05670336,0.98194023,
2025-10-15,17.02000046,17.20000076,16.18000031,16.69000053,33082300,25,14.08649993,,,67.03733144,14.08649993,18.15527986,10.01771999,,,,0.01274278,0.07124523,0.41201362,-0.04833686,0.9821966,
2025-10-16,16.93000031,17.57999992,15.80000019,15.93000031,37932500,26,14.27549996,,,61.23772468,14.27549996,18.31799649,10.23300344,,,,-0.04553626,-0.13938411,0.31111118,0.0999427,1.00656429,
2025-10-17,15.51500034,15.96000004,15.27499962,15.43999958,23036600,27,14.45399995,,,57.76768473,14.45399995,18.36913148,10.53886842,,,,-0.03075962,-0.09442814,0.30075819,-0.55730869,1.01063546,
2025-10-20,15.64999962,16.14999962,15.61999989,15.93000031,20296500,28,14.59349995,,,60.19664173,14.59349995,18.5102346,10.67676529,,,,0.0317358,-0.07059505,0.21232876,-0.65211518,0.95655594,
2025-10-21,15.68000031,16.59000015,15.42500019,16.28000069,19590200,29,14.78099999,,,61.88300105,14.78099999,18.64330961,10.91869038,,,,0.02197115,-0.01213585,0.29928181,-0.69326917,0.93346408,
2025-10-22,15.80000019,15.82999992,14.69999981,15.02999973,28047100,30,14.9165,,,53.21204715,14.9165,18.61042613,11.22257386,,,,-0.07678138,-0.0994608,0.21996754,-0.37398458,0.98092981,
2025-10-23,15,15.72999954,14.98999977,15.43999958,16109200,31,15.08149996,,,55.41856569,15.08149996,18.55269725,11.61030267,,,,0.02727877,-0.03075962,0.2718286,-0.92763745,0.97741631,
2025-10-24,15.56000042,16.75499916,15.31999969,16.47999954,34811800,32,15.29499993,,,60.50641674,15.29499993,18.55213664,12.03786323,,,,0.06735751,0.06735751,0.34971331,-0.15313105,0.99404565,
2025-10-27,16.83499908,17.5,16.54999924,17.38999939,30177200,33,15.53649988,,,64.34119149,15.53649988,18.66018532,12.41281445,,,,0.05521844,0.09165091,0.38455405,-0.41650376,1.0021907,
2025-10-28,17.37999916,17.5,16.11000061,16.15999985,25832300,34,15.67549987,,,56.37343373,15.67549987,18.64665771,12.70434203,1.18612376,1.4085562,-0.22243244,-0.07073028,-0.00737106,0.20777277,-0.54821689,1.03189603,
2025-10-29,16.45000076,16.68000031,16.02000046,16.20999908,19573000,35,15.83649983,,,56.60866397,15.83649983,18.54553115,13.12746852,1.11722357,1.35028967,-0.2330661,0.00309401,0.07850961,0.24788294,-0.83386052,1.02187144,
2025-10-30,15.89000034,16.32500076,15.40999985,15.86999989,15449400,36,15.99249983,,,54.4583313,15.99249983,18.30257231,13.68242734,1.02338761,1.28490926,-0.26152165,-0.02097466,0.02784976,0.24470587,-1.00931785,1.02288106,
2025-10-31,15.80000019,16,15.47999954,15.85999966,15424000,37,16.14049983,,,54.39288553,16.14049983,17.96796218,14.31303748,0.93740913,1.21540923,-0.2780001,-0.00063013,-0.03762135,0.22945737,-0.97605945,1.02396703,
2025-11-03,16.07999992,16.57999992,15.27499962,15.86999989,21230500,38,16.2079998,,,54.45183404,16.2079998,17.88455104,14.53144857,0.86016209,1.1443598,-0.28419772,0.00063053,-0.08740653,0.09297516,-0.60688919,0.93751129,
2025-11-04,15.06000042,15.19999981,14.14999962,14.27000046,26177500,39,16.18049984,,,44.53381943,16.18049984,17.96197633,14.39902335,0.6622032,1.04792848,-0.38572528,-0.10081912,-0.11695541,-0.03711196,-0.30725051,1.00552339,bollinger_below_lower
2025-11-05,14.42000008,15.18999958,14.06999969,14.55000019,26182500,40,16.12899985,,,46.37461323,16.12899985,18.03232202,14.22567768,0.52189689,0.94272216,-0.42082527,0.01962156,-0.10240586,-0.06611038,-0.28115439,0.99106108,
2025-11-06,14.47999954,14.58500004,13.80000019,14.14000034,18141000,41,15.91049986,,,44.06832195,15.91049986,17.66807135,14.15292837,0.37331621,0.82884097,-0.45552476,-0.02817868,-0.10901068,-0.23608859,-0.83936902,0.71328688,bollinger_below_lower
2025-11-07,13.75,14.36499977,13.53999996,14.30000019,17661100,42,15.77299991,,,45.21338366,15.77299991,17.58200037,13.96399945,0.26541606,0.71615599,-0.45073993,0.01131541,-0.09836062,-0.16129027,-0.99101716,0.67448498,
2025-11-10,14.55000019,14.65999985,14,14.19999981,14971300,43,15.62599993,,,44.59882795,15.62599993,17.44456393,13.80743592,0.16987697,0.60690019,-0.43702321,-0.00699303,-0.10523,-0.17152857,-1.26663649,0.67281324,
2025-11-11,14.06000042,14.52999973,14.01000023,14.36999989,9739200,44,15.52049994,,,45.94397722,15.52049994,17.37314622,13.66785367,0.10664975,0.5068501,-0.40020035,0.01197184,0.00700767,-0.12803396,-1.78051975,0.66703904,
2025-11-12,14.25,14.74499989,13.89999962,14.25,15319800,45,15.39849992,,,45.11134408,15.39849992,17.24837826,13.54862158,0.04632474,0.41474503,-0.36842029,-0.00835072,-0.02061857,-0.14619535,-0.92112092,0.66358475,
2025-11-13,14.31000042,14.8409996,13.88000011,14.09000015,24757700,46,15.30649991,,,43.96720868,15.30649991,17.22330185,13.38969797,-0.01422989,0.32895004,-0.34317994,-0.01122806,-0.00353608,-0.11550534,0.60323373,0.64892051,
2025-11-14,13.5,14.38500023,13.47000027,14.02999973,14839500,47,15.23599992,,,43.52143516,15.23599992,17.23013501,13.24186482,-0.06629717,0.2499006,-0.31619777,-0.00425837,-0.01888115,-0.09132124,-0.95510512,0.6422437,
2025-11-17,14,14.18000031,13.30000019,13.52000046,16209300,48,15.11549993,,,39.82532697,15.11549993,17.21576117,13.01523868,-0.1470188,0.17051672,-0.31753552,-0.03635063,-0.04788728,-0.15128687,-0.69053513,0.63777709,
2025-11-18,13.43000031,13.78499985,13.28999996,13.73999977,14209600,49,14.98849988,,,42.10927848,14.98849988,17.09889534,12.87810442,-0.19103701,0.09820597,-0.28924299,0.01627214,-0.04384134,-0.15601971,-0.9457554,0.63477442,
2025-11-19,13.65999985,13.875,13.31000042,13.47999954,10684800,50,14.91099987,14.33259991,,40.16884153,14.91099987,17.12109358,12.70090616,-0.24408792,0.0297472,-0.27383511,-0.01892287,-0.05403512,-0.10312709,-1.34949326,0.58496117,
2025-11-20,13.85000038,13.90999985,12.68500042,12.72999954,15996700,51,14.77549987,14.35339991,,35.13870571,14.77549987,17.16431914,12.38668059,-0.34269945,-0.04474213,-0.29795731,-0.05563798,-0.0965224,-0.17551814,-0.52350731,0.5979843,
2025-11-21,12.81999969,13.11999989,12.35499954,13.01000023,19365200,52,14.6019999,14.38559992,,38.24774181,14.6019999,16.97442114,12.22957866,-0.39371755,-0.11453722,-0.27918033,0.02199534,-0.07270132,-0.21055822,0.14267003,0.54320105,
2025-11-24,13.14999962,13.43999958,13.03999996,13.31000042,11857200,53,14.39799995,14.41999992,,41.48413234,14.39799995,16.45741321,12.3385867,-0.40527054,-0.17268388,-0.23258666,0.0230592,-0.01553255,-0.23461755,-1.1959524,0.50364956,
2025-11-25,13.31000042,13.72000027,13.07999992,13.60999966,15257900,54,14.27049994,14.46079992,,44.61035538,14.27049994,16.18868088,12.35231901,-0.38577201,-0.21530151,-0.1704705,0.02253939,-0.00946143,-0.15779704,-0.41938395,0.47066932,
2025-11-26,13.57999992,13.77000046,13.47000027,13.59000015,9845900,55,14.1395,14.49619993,,44.43990296,14.1395,15.85736459,12.4216354,-0.36769452,-0.24578011,-0.12191441,-0.00146947,0.00816028,-0.16162857,-1.43636225,0.4695662,
2025-11-28,13.69999981,13.93999958,13.51000023,13.85999966,6284100,56,14.03899999,14.53039993,,47.36391714,14.03899999,15.56456738,12.51343259,-0.32780257,-0.2621846,-0.06561797,0.01986751,0.08876671,-0.12665408,-1.8872107,0.47690181,
2025-12-01,13.68000031,14.19999981,13.55000019,14.11999989,16075700,57,13.952,14.57539993,,50.08797969,13.952,15.23074318,12.67325682,-0.27207179,-0.26416204,-0.00790975,0.01875904,0.08531896,-0.10970995,-0.03132478,0.48445347,
2025-12-02,14.27000046,14.66499996,14.25,14.30000019,18649500,58,13.87350001,14.59859993,,51.94228329,13.87350001,14.82166205,12.92533798,-0.21094854,-0.25351934,0.0425708,0.0127479,0.07438015,-0.09892878,0.49169779,0.48812524,
