date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-09,11.85999966,11.98999977,11.6420002,11.89999962,11779300,1,,,,,,,,,,,,,,,,
2025-09-10,11.85999966,12.05000019,11.52999973,11.60999966,13405500,2,,,,,,,,,,,-0.02436975,,,,,
2025-09-11,11.64000034,11.71800041,11.42000008,11.68999958,11254500,3,,,,,,,,,,,0.00689061,,,,,
2025-09-12,11.76000023,11.76000023,11.36999989,11.39999962,9219800,4,,,,,,,,,,,-0.02480753,,,,,
2025-09-15,11.43999958,11.66499996,11.31000042,11.59000015,10316800,5,,,,,,,,,,,0.01666671,,,,,
2025-09-16,11.60999966,11.63000011,11.42000008,11.56999969,7286500,6,,,,,,,,,,,-0.00172567,-0.02773109,,,,
2025-09-17,11.63000011,11.98499966,11.61499977,11.81999969,7677000,7,,,,,,,,,,,0.02160761,0.01808786,,,,
2025-09-18,12,12.17000008,11.82999992,12.14999962,11869200,8,,,,,,,,,,,0.02791878,0.03934988,,,,
2025-09-19,12.09000015,12.125,11.77000046,11.86999989,13039200,9,,,,,,,,,,,-0.02304525,0.04122809,,,,
2025-09-22,12.18000031,13.17000008,12.02000046,13.14000034,28233600,10,,,,,,,,,,,0.10699246,0.13373599,,,,
2025-09-23,13.17000008,13.21500015,12.48999977,12.52999973,16141400,11,,,,,,,,,,,-0.04642318,0.08297321,,,,
2025-09-24,12.61999989,12.63500023,12.22000027,12.31999969,12530300,12,,,,,,,,,,,-0.01675978,0.04230119,,,,
2025-09-25,12.15999985,12.21000004,11.88000011,12.14000034,8699000,13,,,,,,,,,,,-0.01461034,-0.00082299,,,,
2025-09-26,12.17000008,12.38000011,11.96000004,12.21000004,11597800,14,,,,,,,,,,,0.00576604,0.02864365,,,,
2025-09-29,12.31000042,12.68000031,12.17000008,12.56000042,13659600,15,,,,57.46607067,,,,,,,0.02866506,-0.04414002,,,,
2025-09-30,15.18000031,15.18000031,13.34000015,13.38000011,80835400,16,,,,64.54888562,,,,,,,0.0652866,0.06783722,,,,
2025-10-01,13.52000046,13.64000034,12.97000027,12.98999977,31188000,17,,,,59.47607475,,,,,,,-0.02914801,0.05438312,,,,
2025-10-02,13.07999992,13.07999992,12.60999966,12.75,23590200,18,,,,56.53176828,,,,,,,-0.01847573,0.05024709,,,,
2025-10-03,12.75,13.36499977,12.75,12.89999962,23026200,19,,,,57.93342567,,,,,,,0.01176468,0.05651102,,,,
2025-10-06,14.18999958,15.22000027,13.90999985,14.52000046,61163200,20,12.3519999,,,69.40705764,12.3519999,13.85083445,10.85316536,,,,0.12558146,0.15605095,,2.22406609,,bollinger_above_upper|volume_anomaly
2025-10-07,15.01000023,15.26000023,14.17000008,14.81999969,42503600,21,12.49799991,,,70.98529225,12.49799991,14.32517935,10.67082046,,,,0.0206611,0.10762329,0.24537817,1.09442275,0.68475515,bollinger_above_upper|rsi_overbought
2025-10-08,15.01500034,15.59000015,14.76500034,15.57999992,35929800,22,12.69649992,,,74.56509206,12.69649992,14.91528599,10.47771385,,,,0.05128207,0.19938416,0.34194663,0.68134856,0.68425812,bollinger_above_upper|rsi_overbought
