date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-03,10.93000031,11.03999996,10.77999973,10.88000011,7413700,1,,,,,,,,,,,,,,,,
2025-09-04,10.93000031,10.93500042,10.47999954,10.85000038,38006300,2,,,,,,,,,,,-0.00275733,,,,,
2025-09-05,11.15999985,11.55000019,10.89000034,11.48999977,34586700,3,,,,,,,,,,,0.05898612,,,,,
2025-09-08,11.52999973,11.84000015,11.34000015,11.80000019,16018900,4,,,,,,,,,,,0.02698002,,,,,
2025-09-09,11.85999966,11.98999977,11.6420002,11.89999962,11779300,5,,,,,,,,,,,0.00847453,,,,,
2025-09-10,11.85999966,12.05000019,11.52999973,11.60999966,13405500,6,,,,,,,,,,,-0.02436975,0.06709555,,,,
2025-09-11,11.64000034,11.71800041,11.42000008,11.68999958,11254500,7,,,,,,,,,,,0.00689061,0.07741928,,,,
2025-09-12,11.76000023,11.76000023,11.36999989,11.39999962,9219800,8,,,,,,,,,,,-0.02480753,-0.00783291,,,,
2025-09-15,11.43999958,11.66499996,11.31000042,11.59000015,10316800,9,,,,,,,,,,,0.01666671,-0.01779661,,,,
2025-09-16,11.60999966,11.63000011,11.42000008,11.56999969,7286500,10,,,,,,,,,,,-0.00172567,-0.02773109,,,,
2025-09-17,11.63000011,11.98499966,11.61499977,11.81999969,7677000,11,,,,,,,,,,,0.02160761,0.01808786,,,,
2025-09-18,12,12.17000008,11.82999992,12.14999962,11869200,12,,,,,,,,,,,0.02791878,0.03934988,,,,
2025-09-19,12.09000015,12.125,11.77000046,11.86999989,13039200,13,,,,,,,,,,,-0.02304525,0.04122809,,,,
2025-09-22,12.18000031,13.17000008,12.02000046,13.14000034,28233600,14,,,,,,,,,,,0.10699246,0.13373599,,,,
2025-09-23,13.17000008,13.21500015,12.48999977,12.52999973,16141400,15,,,,67.59061227,,,,,,,-0.04642318,0.08297321,,,,
2025-09-24,12.61999989,12.63500023,12.22000027,12.31999969,12530300,16,,,,64.48129584,,,,,,,-0.01675978,0.04230119,,,,
2025-09-25,12.15999985,12.21000004,11.88000011,12.14000034,8699000,17,,,,61.85473339,,,,,,,-0.01461034,-0.00082299,,,,
2025-09-26,12.17000008,12.38000011,11.96000004,12.21000004,11597800,18,,,,62.49455396,,,,,,,0.00576604,0.02864365,,,,
2025-09-29,12.31000042,12.68000031,12.17000008,12.56000042,13659600,19,,,,65.60137135,,,,,,,0.02866506,-0.04414002,,,,
2025-09-30,15.18000031,15.18000031,13.34000015,13.38000011,80835400,20,11.94499993,,,71.54792333,11.94499993,13.19592769,10.69407217,,,,0.0652866,0.06783722,,3.76182875,,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-01,13.52000046,13.64000034,12.97000027,12.98999977,31188000,21,12.05049992,,,65.72808339,12.05049992,13.28007679,10.82092304,,,,-0.02914801,0.05438312,0.19393379,0.70810133,0.57070142,
2025-10-02,13.07999992,13.07999992,12.60999966,12.75,23590200,22,12.1454999,,,62.36611798,12.1454999,13.2792457,11.01175409,,,,-0.01847573,0.05024709,0.17511517,0.30561489,0.57751571,
2025-10-03,12.75,13.36499977,12.75,12.89999962,23026200,23,12.21599989,,,63.61863956,12.21599989,13.35328456,11.07871521,,,,0.01176468,0.05651102,0.12271539,0.31381055,0.5481131,
2025-10-06,14.18999958,15.22000027,13.90999985,14.52000046,61163200,24,12.3519999,,,73.77151693,12.3519999,13.85083445,10.85316536,,,,0.12558146,0.15605095,0.23050849,2.22406609,0.68409318,bollinger_above_upper|rsi_overbought|volume_anomaly
