date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-23,144.86000061,147.46000671,143.02000427,144.08999634,8215500,1,,,,,,,,,,,,,,,,
2025-09-24,144.67999268,144.67999268,141.28999329,142.63999939,7035700,2,,,,,,,,,,,-0.01006313,,,,,
2025-09-25,141.69000244,143.24000549,139.22999573,143.05999756,6325300,3,,,,,,,,,,,0.00294446,,,,,
2025-09-26,144.08999634,144.3999939,140.75999451,142.5,4867700,4,,,,,,,,,,,-0.00391442,,,,,
2025-09-29,144.91999817,147.80000305,142.61999512,143.36999512,6183600,5,,,,,,,,,,,0.00610523,,,,,
2025-09-30,143.42999268,145.83999634,143.16000366,145.71000671,5828900,6,,,,,,,,,,,0.01632149,0.01124305,,,,
2025-10-01,144.6499939,149.94999695,143.02000427,149.27000427,7820700,7,,,,,,,,,,,0.02443207,0.04648069,,,,
2025-10-02,150,150.53999329,141.25,144.46000671,9473800,8,,,,,,,,,,,-0.03222347,0.00978617,,,,
2025-10-03,146.00999451,149.08999634,144.1000061,145.5,7178600,9,,,,,,,,,,,0.00719918,0.02105263,,,,
2025-10-06,151.6000061,153.72999573,149.5,149.5,7277600,10,,,,,,,,,,,0.02749141,0.04275654,,,,
2025-10-07,150.47999573,151.55000305,143.27999878,145.28999329,7348700,11,,,,,,,,,,,-0.02816058,-0.00288253,,,,
2025-10-08,147.99000549,158.50999451,147.40499878,157.36000061,11283400,12,,,,,,,,,,,0.08307528,0.05419707,,,,
2025-10-09,157,159.80000305,154.60099792,158.22999573,8459900,13,,,,,,,,,,,0.00552869,0.09532042,,,,
2025-10-10,159.86000061,162.67999268,153.74000549,154.1000061,10459300,14,,,,,,,,,,,-0.02610118,0.05910657,,,,
2025-10-13,160.75999451,162,145.08999634,147.44999695,14233900,15,,,,53.57599076,,,,,,,-0.04315385,-0.01371239,,,,
2025-10-14,142.98500061,143.02000427,136.78999329,138.78999329,13672400,16,,,,44.70203805,,,,,,,-0.0587318,-0.04473811,,,,
2025-10-15,140.41999817,145.38999939,140.11000061,143.38000488,8687000,17,,,,49.4784719,,,,,,,0.03307163,-0.08884085,,,,
2025-10-16,144.8999939,147.6499939,143.86000061,146.00999451,6909500,18,,,,52.03496343,,,,,,,0.01834279,-0.07722936,,,,
2025-10-17,143.00999451,144.5,139.24000549,143.1000061,6533900,19,,,,49.07587568,,,,,,,-0.01993006,-0.07138222,,,,
2025-10-20,146.32499695,149.88000488,146.19000244,146.47999573,6120700,20,146.51449966,,,52.45770383,146.51449966,156.28620171,136.74279762,,,,0.02361977,-0.00657851,,-0.84686241,,
2025-10-21,145.44999695,147.61000061,144.13999939,145.94000244,3648900,21,146.60699997,,,51.86510485,146.60699997,156.31999651,136.89400343,,,,-0.00368646,0.05151675,0.01283924,-1.63393147,0.48882356,
