date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-03,135.67999268,137.91000366,134.85699463,137.38000488,6840100,1,,,,,,,,,,,,,,,,
2025-09-04,138.92999268,142.5,138.72999573,141.16999817,8365000,2,,,,,,,,,,,0.02758766,,,,,
2025-09-05,144.13000488,145.46000671,140.25,142.8500061,9567500,3,,,,,,,,,,,0.0119006,,,,,
2025-09-08,143.80000305,144.1000061,139.83999634,140.00999451,7925500,4,,,,,,,,,,,-0.01988107,,,,,
2025-09-09,140.97000122,142.8809967,139.50999451,141.91000366,6158500,5,,,,,,,,,,,0.01357053,,,,,
2025-09-10,145.55999756,151.71000671,144.8999939,150.72000122,19772500,6,,,,,,,,,,,0.06208158,0.0971029,,,,
2025-09-11,151.99000549,156.32000732,150.36000061,153.03999329,13666200,7,,,,,,,,,,,0.01539273,0.08408299,,,,
2025-09-12,149.17999268,149.47000122,139.02000427,139.38999939,17920400,8,,,,,,,,,,,-0.08919233,-0.02422126,,,,
2025-09-15,139.6000061,146.8999939,139.16999817,145.42999268,12140800,9,,,,,,,,,,,0.04333161,0.03871151,,,,
2025-09-16,145.25999451,147.36999512,141,142.16000366,9382400,10,,,,,,,,,,,-0.02248497,0.00176168,,,,
2025-09-17,142.63499451,143.42500305,138.5,142.83999634,8295400,11,,,,,,,,,,,0.00478329,-0.05228241,,,,
2025-09-18,144,146.72000122,143.42500305,146.66000366,6939000,12,,,,,,,,,,,0.02674326,-0.04168838,,,,
2025-09-19,148.8999939,150.25,146.66999817,149.61000061,17810900,13,,,,,,,,,,,0.02011453,0.07331947,,,,
2025-09-22,148.77999878,149.71000671,145.05499268,145.3999939,8675200,14,,,,,,,,,,,-0.02813987,-0.00020628,,,,
2025-09-23,144.86000061,147.46000671,143.02000427,144.08999634,8215500,15,,,,55.85820913,,,,,,,-0.00900961,0.0135762,,,,
2025-09-24,144.67999268,144.67999268,141.28999329,142.63999939,7035700,16,,,,54.37559315,,,,,,,-0.01006313,-0.00140015,,,,
2025-09-25,141.69000244,143.24000549,139.22999573,143.05999756,6325300,17,,,,54.75024073,,,,,,,0.00294446,-0.02454661,,,,
2025-09-26,144.08999634,144.3999939,140.75999451,142.5,4867700,18,,,,54.11220593,,,,,,,-0.00391442,-0.04752357,,,,
2025-09-29,144.91999817,147.80000305,142.61999512,143.36999512,6183600,19,,,,54.98978208,,,,,,,0.00610523,-0.01396148,,,,
2025-09-30,143.42999268,145.83999634,143.16000366,145.71000671,5828900,20,143.99699936,,,57.35226914,143.99699936,151.44242613,136.55157259,,,,0.01632149,0.01124305,,-0.88285795,,
2025-10-01,144.6499939,149.94999695,143.02000427,149.27000427,7820700,21,144.59149933,,,60.72935949,144.59149933,151.72064036,137.46235829,,,,0.02443207,0.04648069,0.08654825,-0.43018792,0.48312065,
2025-10-02,150,150.53999329,141.25,144.46000671,9473800,22,144.75599976,,,54.45506536,144.75599976,151.7114677,137.80053181,,,,-0.03222347,0.00978617,0.0233053,-0.05353433,0.49155445,
2025-10-03,146.00999451,149.08999634,144.1000061,145.5,7178600,23,144.88849945,,,55.52498856,144.88849945,151.79447184,137.98252707,,,,0.00719918,0.02105263,0.01855088,-0.56309746,0.49058611,
2025-10-06,151.6000061,153.72999573,149.5,149.5,7277600,24,145.36299973,,,59.46879984,145.36299973,152.16631347,138.55968598,,,,0.02749141,0.04275654,0.06778091,-0.53044737,0.4920626,
2025-10-07,150.47999573,151.55000305,143.27999878,145.28999329,7348700,25,145.53199921,,,54.03751129,145.53199921,152.1491938,138.91480462,,,,-0.02816058,-0.00288253,0.02381784,-0.53264805,0.50266201,
2025-10-08,147.99000549,158.50999451,147.40499878,157.36000061,11283400,26,145.86399918,,,64.147353,145.86399918,153.98456681,137.74343154,,,,0.08307528,0.05419707,0.0440552,0.5872892,0.53841949,bollinger_above_upper
2025-10-09,157,159.80000305,154.60099792,158.22999573,8459900,27,146.1234993,,,64.74922407,146.1234993,155.39489905,136.85209955,,,,0.00552869,0.09532042,0.03391272,-0.13521693,0.53657662,bollinger_above_upper
2025-10-10,159.86000061,162.67999268,153.74000549,154.1000061,10459300,28,146.85899963,,,59.63152239,146.85899963,156.21057375,137.50742552,,,,-0.02610118,0.05910657,0.10553129,0.6893698,0.43610369,
2025-10-13,160.75999451,162,145.08999634,147.44999695,14233900,29,146.95999985,,,52.44378222,146.95999985,156.29126866,137.62873104,,,,-0.04315385,-0.01371239,0.01388987,1.89920489,0.44389918,
2025-10-14,142.98500061,143.02000427,136.78999329,138.78999329,13672400,30,146.79149933,,,44.86044207,146.79149933,156.57417875,137.00881991,,,,-0.0587318,-0.04473811,-0.02370576,1.53305856,0.48403787,
2025-10-15,140.41999817,145.38999939,140.11000061,143.38000488,8687000,31,146.81849976,,,49.0644893,146.81849976,156.56030063,137.07669888,,,,0.03307163,-0.08884085,0.00378051,-0.06447786,0.4978025,
2025-10-16,144.8999939,147.6499939,143.86000061,146.00999451,6909500,32,146.7859993,,,51.35316286,146.7859993,156.53403351,137.03796508,,,,0.01834279,-0.07722936,-0.00443208,-0.6316009,0.49308618,
2025-10-17,143.00999451,144.5,139.24000549,143.1000061,6533900,33,146.46049957,,,48.74340076,146.46049957,156.24429655,136.6767026,,,,-0.01993006,-0.07138222,-0.0435131,-0.74412636,0.49222896,
2025-10-20,146.32499695,149.88000488,146.19000244,146.47999573,6120700,34,146.51449966,,,51.80696368,146.51449966,156.28620171,136.74279762,0.28188137,1.10821117,-0.82632979,0.02361977,-0.00657851,0.0074278,-0.84686241,0.48982731,
2025-10-21,145.44999695,147.61000061,144.13999939,145.94000244,3648900,35,146.60699997,,,51.27963713,146.60699997,156.31999651,136.89400343,0.2530636,0.93718165,-0.68411806,-0.00368646,0.05151675,0.01283924,-1.63393147,0.48882356,
2025-10-22,145.86500549,147.49000549,141.67999268,146.58999634,7349200,36,146.80449982,,,51.91411245,146.80449982,156.34593137,137.26306827,0.27945301,0.80563592,-0.52618291,0.00445384,0.022388,0.02769207,-0.24027723,0.48722087,
2025-10-23,146.77999878,153.94999695,146.63999939,152.75999451,7327400,37,147.28949966,,,57.5635327,147.28949966,157.00481441,137.57418492,0.78913742,0.80233622,-0.0131988,0.04209017,0.04622971,0.0678037,-0.26983563,0.5067762,
2025-10-24,155,155.83000183,152.29699707,153.82000732,5170800,38,147.85550003,,,58.46634438,147.85550003,157.70677201,138.00422805,1.26402922,0.89467482,0.3693544,0.00693907,0.07491265,0.07943865,-1.10749473,0.50608741,
2025-10-27,157.41000366,157.69999695,155.00999451,156.80999756,5509100,39,148.52750015,,,60.9875295,148.52750015,158.88384494,138.17115537,1.86020829,1.08778152,0.77242677,0.01943824,0.07052159,0.09374348,-0.95395775,0.50877052,
2025-10-28,156.61999512,158.66000366,152.33000183,156.77000427,5037400,40,149.08050003,,,60.93424903,149.08050003,159.9446964,138.21630366,2.30291085,1.33080738,0.97210347,-0.00025504,0.07420859,0.07590417,-1.10239835,0.50735356,
2025-10-29,157.21000671,162.3999939,156.77999878,162.02999878,6901400,41,149.71849976,,,65.23595032,149.71849976,161.96322553,137.47377398,3.04311429,1.67326877,1.36984553,0.0335523,0.1053278,0.08548264,-0.38420213,0.51289344,bollinger_above_upper
2025-10-30,162.47000122,164.94000244,158.3999939,158.44000244,6911300,42,150.41749954,,,60.35139759,150.41749954,162.97383175,137.86116733,3.30198492,1.999012,1.30297293,-0.02215637,0.03718256,0.09677416,-0.33457174,0.50489983,
2025-10-31,161.08999634,162.11500549,155.74000549,157.69000244,6209300,43,151.02699966,,,59.35157715,151.02699966,163.7516614,138.30233793,3.40734528,2.28067865,1.12666662,-0.00473365,0.02515924,0.08378009,-0.57606882,0.50597089,
2025-11-03,160.5,160.8999939,155.41999817,157.58999634,6422600,44,151.43149948,,,59.21071804,151.43149948,164.44728895,138.41571002,3.44308472,2.51315987,0.92992485,-0.00063419,0.00497416,0.05411369,-0.47798793,0.49920374,
2025-11-04,152.86000061,157.0249939,150.99000549,153.55000305,9026400,45,151.84449997,,,53.66934037,151.84449997,164.57566212,139.11333782,3.10956961,2.63244182,0.4771278,-0.0256361,-0.02053965,0.05685188,0.45546168,0.49728277,
2025-11-05,142.66999817,148,140.02000427,140.41999817,15901000,46,150.99749985,,,40.42715807,150.99749985,164.38527605,137.60972365,1.76542411,2.45903827,-0.69361416,-0.08550964,-0.13337037,-0.10765126,2.49707247,0.49838033,volume_anomaly
2025-11-06,140.6499939,141.99000549,132.58999634,134.02000427,13296100,47,149.78700027,,,35.79148898,149.78700027,164.63814793,134.93585262,0.18165904,2.00356243,-1.82190338,-0.04557751,-0.15412773,-0.15300507,1.49818206,0.5156183,bollinger_below_lower
2025-11-07,134.41000366,136.61000061,132.44999695,134.6499939,11341600,48,148.81449966,,,36.56261088,148.81449966,164.90421518,132.72478415,-1.01099714,1.40065052,-2.41164765,0.00470071,-0.14610951,-0.12621682,0.8937715,0.51279518,
2025-11-10,137.5,138.97999573,134.58700562,137.25999451,6974300,49,148.30499954,,,39.78886904,148.30499954,165.16232816,131.44767092,-1.72568786,0.77538284,-2.5010707,0.01938359,-0.12900566,-0.06910819,-0.31240751,0.50151714,
2025-11-11,134.86999512,136.375,132.41000366,134.92999268,7189300,50,148.11199951,146.64259949,,37.93412402,148.11199951,165.48127195,130.74272707,-2.45183387,0.1299395,-2.58177337,-0.0169751,-0.1212635,-0.02781181,-0.15356433,0.46239806,
2025-11-12,136.22000122,136.5980072,133.77799988,134.97999573,6471400,51,147.69199905,146.5945993,,38.00091731,147.69199905,165.88533777,129.49866034,-2.98882171,-0.49381274,-2.49500897,0.00037059,-0.03874094,-0.05858564,-0.36841222,0.44559569,
2025-11-13,134.42999268,135.58000183,129.16999817,130.30000305,10471400,52,146.90649948,146.3771994,,34.2822866,146.90649948,166.61588842,127.19711054,-3.74881078,-1.14481235,-2.60399843,-0.03467175,-0.02775706,-0.10759532,0.9608822,0.45189073,
2025-11-14,127.05999756,135.36999512,125.36000061,131.36999512,10672500,53,146.31999893,146.14759918,,35.82843672,146.31999893,167.11573879,125.52425908,-4.21616683,-1.75908325,-2.45708358,0.00821176,-0.02435944,-0.08197072,0.94025547,0.45086809,
2025-11-17,131.3500061,133.32000732,125.40000153,127.26000214,12455900,54,145.35899925,145.89259933,,32.65077332,145.35899925,167.75141516,122.96658334,-4.86214418,-2.37969543,-2.48244875,-0.03128563,-0.07285438,-0.13121241,1.37683444,0.44872487,
2025-11-18,125.75,127.55000305,122.08000183,123.44999695,12561100,55,144.23449898,145.5233992,,29.99496031,144.23449898,168.57162392,119.89737404,-5.61677478,-3.0271113,-2.58966348,-0.02993875,-0.08508113,-0.15410446,1.28655983,0.45571553,rsi_oversold
2025-11-19,123.05000305,126.56999969,122.90000153,124.80999756,7703500,56,143.14549904,145.00519913,,32.11752014,143.14549904,168.87300464,117.41799344,-6.03551067,-3.62879118,-2.40671949,0.01101661,-0.07534448,-0.14857766,-0.32198964,0.45851627,
2025-11-20,129.88999939,131.78999329,118.90000153,119.58999634,12642000,57,141.48699913,144.33619919,,28.54059506,141.48699913,168.75211775,114.22188051,-6.71120971,-4.24527488,-2.46593482,-0.04182358,-0.08219498,-0.21713799,1.18280513,0.43529631,rsi_oversold
2025-11-21,118.41999817,120.00499725,114.51999664,117.43000031,16704100,58,139.66749878,143.89699921,,27.19112857,139.66749878,168.22396193,111.11103563,-7.33642989,-4.86350588,-2.47292401,-0.01806168,-0.10611247,-0.23657525,2.09623077,0.43031568,rsi_oversold|volume_anomaly
2025-11-24,118.91500092,122.41999817,118.19999695,122.16999817,12758600,59,137.93549881,143.43179932,,34.50908796,137.93549881,166.32443582,109.5465618,-7.36454924,-5.36371455,-2.00083469,0.04036445,-0.03999689,-0.22090428,0.8542974,0.45555996,
2025-11-25,122.40000153,125.91000366,122.31999969,125.04000092,7143400,60,136.34899864,143.08939926,,38.53724652,136.34899864,163.88397399,108.81402329,-7.07370749,-5.70571314,-1.36799435,0.02349188,0.01287974,-0.20239843,-0.87681866,0.47042866,
2025-11-26,127.47499847,128.4750061,125.2460022,127.65000153,5995000,61,134.62999878,142.78559937,,42.02927086,134.62999878,159.72156672,109.53843083,-6.5570228,-5.87597507,-0.68104773,0.02087333,0.02275462,-0.21218291,-1.19882712,0.45722837,
2025-11-28,130,131.40499878,128.11500549,130.67999268,3895000,62,133.24199829,142.46599915,,45.87392452,133.24199829,155.86096943,110.62302715,-5.83578025,-5.86793611,0.03215586,0.02373671,0.09273348,-0.17520834,-1.68897286,0.47102348,
2025-12-01,128.97999573,129.5039978,126.13999939,128.11000061,4690600,63,131.7629982,142.03599915,,43.25365265,131.7629982,151.47580086,112.05019554,-5.40921318,-5.77619152,0.36697835,-0.0196663,0.0909478,-0.18758324,-1.40223799,0.47209739,
