date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,138.92999268,142.5,138.72999573,141.16999817,8365000,1,,,,,,,,,,,,,,,,
2025-09-05,144.13000488,145.46000671,140.25,142.8500061,9567500,2,,,,,,,,,,,0.0119006,,,,,
2025-09-08,143.80000305,144.1000061,139.83999634,140.00999451,7925500,3,,,,,,,,,,,-0.01988107,,,,,
2025-09-09,140.97000122,142.8809967,139.50999451,141.91000366,6158500,4,,,,,,,,,,,0.01357053,,,,,
2025-09-10,145.55999756,151.71000671,144.8999939,150.72000122,19772500,5,,,,,,,,,,,0.06208158,,,,,
2025-09-11,151.99000549,156.32000732,150.36000061,153.03999329,13666200,6,,,,,,,,,,,0.01539273,0.08408299,,,,
2025-09-12,149.17999268,149.47000122,139.02000427,139.38999939,17920400,7,,,,,,,,,,,-0.08919233,-0.02422126,,,,
2025-09-15,139.6000061,146.8999939,139.16999817,145.42999268,12140800,8,,,,,,,,,,,0.04333161,0.03871151,,,,
2025-09-16,145.25999451,147.36999512,141,142.16000366,9382400,9,,,,,,,,,,,-0.02248497,0.00176168,,,,
2025-09-17,142.63499451,143.42500305,138.5,142.83999634,8295400,10,,,,,,,,,,,0.00478329,-0.05228241,,,,
2025-09-18,144,146.72000122,143.42500305,146.66000366,6939000,11,,,,,,,,,,,0.02674326,-0.04168838,,,,
2025-09-19,148.8999939,150.25,146.66999817,149.61000061,17810900,12,,,,,,,,,,,0.02011453,0.07331947,,,,
2025-09-22,148.77999878,149.71000671,145.05499268,145.3999939,8675200,13,,,,,,,,,,,-0.02813987,-0.00020628,,,,
2025-09-23,144.86000061,147.46000671,143.02000427,144.08999634,8215500,14,,,,,,,,,,,-0.00900961,0.0135762,,,,
2025-09-24,144.67999268,144.67999268,141.28999329,142.63999939,7035700,15,,,,51.33806792,,,,,,,-0.01006313,-0.00140015,,,,
2025-09-25,141.69000244,143.24000549,139.22999573,143.05999756,6325300,16,,,,51.73548859,,,,,,,0.00294446,-0.02454661,,,,
2025-09-26,144.08999634,144.3999939,140.75999451,142.5,4867700,17,,,,51.13582212,,,,,,,-0.00391442,-0.04752357,,,,
2025-09-29,144.91999817,147.80000305,142.61999512,143.36999512,6183600,18,,,,52.0653998,,,,,,,0.00610523,-0.01396148,,,,
2025-09-30,143.42999268,145.83999634,143.16000366,145.71000671,5828900,19,,,,54.56882674,,,,,,,0.01632149,0.01124305,,,,
2025-10-01,144.6499939,149.94999695,143.02000427,149.27000427,7820700,20,144.59149933,,,58.14978971,144.59149933,151.72064036,137.46235829,,,,0.02443207,0.04648069,,-0.43018792,,
2025-10-02,150,150.53999329,141.25,144.46000671,9473800,21,144.75599976,,,52.16677951,144.75599976,151.7114677,137.80053181,,,,-0.03222347,0.00978617,0.0233053,-0.05353433,0.49155445,
2025-10-03,146.00999451,149.08999634,144.1000061,145.5,7178600,22,144.88849945,,,53.28593296,144.88849945,151.79447184,137.98252707,,,,0.00719918,0.02105263,0.01855088,-0.56309746,0.49058611,
2025-10-06,151.6000061,153.72999573,149.5,149.5,7277600,23,145.36299973,,,57.41308385,145.36299973,152.16631347,138.55968598,,,,0.02749141,0.04275654,0.06778091,-0.53044737,0.4920626,
