date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-24,144.67999268,144.67999268,141.28999329,142.63999939,7035700,1,,,,,,,,,,,,,,,,
2025-09-25,141.69000244,143.24000549,139.22999573,143.05999756,6325300,2,,,,,,,,,,,0.00294446,,,,,
2025-09-26,144.08999634,144.3999939,140.75999451,142.5,4867700,3,,,,,,,,,,,-0.00391442,,,,,
2025-09-29,144.91999817,147.80000305,142.61999512,143.36999512,6183600,4,,,,,,,,,,,0.00610523,,,,,
2025-09-30,143.42999268,145.83999634,143.16000366,145.71000671,5828900,5,,,,,,,,,,,0.01632149,,,,,
2025-10-01,144.6499939,149.94999695,143.02000427,149.27000427,7820700,6,,,,,,,,,,,0.02443207,0.04648069,,,,
2025-10-02,150,150.53999329,141.25,144.46000671,9473800,7,,,,,,,,,,,-0.03222347,0.00978617,,,,
2025-10-03,146.00999451,149.08999634,144.1000061,145.5,7178600,8,,,,,,,,,,,0.00719918,0.02105263,,,,
2025-10-06,151.6000061,153.72999573,149.5,149.5,7277600,9,,,,,,,,,,,0.02749141,0.04275654,,,,
2025-10-07,150.47999573,151.55000305,143.27999878,145.28999329,7348700,10,,,,,,,,,,,-0.02816058,-0.00288253,,,,
2025-10-08,147.99000549,158.50999451,147.40499878,157.36000061,11283400,11,,,,,,,,,,,0.08307528,0.05419707,,,,
2025-10-09,157,159.80000305,154.60099792,158.22999573,8459900,12,,,,,,,,,,,0.00552869,0.09532042,,,,
2025-10-10,159.86000061,162.67999268,153.74000549,154.1000061,10459300,13,,,,,,,,,,,-0.02610118,0.05910657,,,,
2025-10-13,160.75999451,162,145.08999634,147.44999695,14233900,14,,,,,,,,,,,-0.04315385,-0.01371239,,,,
2025-10-14,142.98500061,143.02000427,136.78999329,138.78999329,13672400,15,,,,46.4476786,,,,,,,-0.0587318,-0.04473811,,,,
2025-10-15,140.41999817,145.38999939,140.11000061,143.38000488,8687000,16,,,,50.92425685,,,,,,,0.03307163,-0.08884085,,,,
2025-10-16,144.8999939,147.6499939,143.86000061,146.00999451,6909500,17,,,,53.33148259,,,,,,,0.01834279,-0.07722936,,,,
2025-10-17,143.00999451,144.5,139.24000549,143.1000061,6533900,18,,,,50.38647886,,,,,,,-0.01993006,-0.07138222,,,,
2025-10-20,146.32499695,149.88000488,146.19000244,146.47999573,6120700,19,,,,53.59203585,,,,,,,0.02361977,-0.00657851,,,,
2025-10-21,145.44999695,147.61000061,144.13999939,145.94000244,3648900,20,146.60699997,,,53.00283921,146.60699997,156.31999651,136.89400343,,,,-0.00368646,0.05151675,,-1.63393147,,
2025-10-22,145.86500549,147.49000549,141.67999268,146.58999634,7349200,21,146.80449982,,,53.66321554,146.80449982,156.34593137,137.26306827,,,,0.00445384,0.022388,0.02769207,-0.24027723,0.48722087,
2025-10-23,146.77999878,153.94999695,146.63999939,152.75999451,7327400,22,147.28949966,,,59.48312538,147.28949966,157.00481441,137.57418492,,,,0.04209017,0.04622971,0.0678037,-0.26983563,0.5067762,
2025-10-24,155,155.83000183,152.29699707,153.82000732,5170800,23,147.85550003,,,60.40327903,147.85550003,157.70677201,138.00422805,,,,0.00693907,0.07491265,0.07943865,-1.10749473,0.50608741,
2025-10-27,157.41000366,157.69999695,155.00999451,156.80999756,5509100,24,148.52750015,,,62.95865331,148.52750015,158.88384494,138.17115537,,,,0.01943824,0.07052159,0.09374348,-0.95395775,0.50877052,
2025-10-28,156.61999512,158.66000366,152.33000183,156.77000427,5037400,25,149.08050003,,,62.90018114,149.08050003,159.9446964,138.21630366,,,,-0.00025504,0.07420859,0.07590417,-1.10239835,0.50735356,
2025-10-29,157.21000671,162.3999939,156.77999878,162.02999878,6901400,26,149.71849976,,,67.21315018,149.71849976,161.96322553,137.47377398,,,,0.0335523,0.1053278,0.08548264,-0.38420213,0.51289344,bollinger_above_upper
2025-10-30,162.47000122,164.94000244,158.3999939,158.44000244,6911300,27,150.41749954,,,61.9220804,150.41749954,162.97383175,137.86116733,,,,-0.02215637,0.03718256,0.09677416,-0.33457174,0.50489983,
2025-10-31,161.08999634,162.11500549,155.74000549,157.69000244,6209300,28,151.02699966,,,60.84446874,151.02699966,163.7516614,138.30233793,,,,-0.00473365,0.02515924,0.08378009,-0.57606882,0.50597089,
2025-11-03,160.5,160.8999939,155.41999817,157.58999634,6422600,29,151.43149948,,,60.6927973,151.43149948,164.44728895,138.41571002,,,,-0.00063419,0.00497416,0.05411369,-0.47798793,0.49920374,
2025-11-04,152.86000061,157.0249939,150.99000549,153.55000305,9026400,30,151.84449997,,,54.75475383,151.84449997,164.57566212,139.11333782,,,,-0.0256361,-0.02053965,0.05685188,0.45546168,0.49728277,
2025-11-05,142.66999817,148,140.02000427,140.41999817,15901000,31,150.99749985,,,40.78771065,150.99749985,164.38527605,137.60972365,,,,-0.08550964,-0.13337037,-0.10765126,2.49707247,0.49838033,volume_anomaly
2025-11-06,140.6499939,141.99000549,132.58999634,134.02000427,13296100,32,149.78700027,,,35.97115695,149.78700027,164.63814793,134.93585262,,,,-0.04557751,-0.15412773,-0.15300507,1.49818206,0.5156183,bollinger_below_lower
2025-11-07,134.41000366,136.61000061,132.44999695,134.6499939,11341600,33,148.81449966,,,36.76277989,148.81449966,164.90421518,132.72478415,,,,0.00470071,-0.14610951,-0.12621682,0.8937715,0.51279518,
