date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-16,145.25999451,147.36999512,141,142.16000366,9382400,1,,,,,,,,,,,,,,,,
2025-09-17,142.63499451,143.42500305,138.5,142.83999634,8295400,2,,,,,,,,,,,0.00478329,,,,,
2025-09-18,144,146.72000122,143.42500305,146.66000366,6939000,3,,,,,,,,,,,0.02674326,,,,,
2025-09-19,148.8999939,150.25,146.66999817,149.61000061,17810900,4,,,,,,,,,,,0.02011453,,,,,
2025-09-22,148.77999878,149.71000671,145.05499268,145.3999939,8675200,5,,,,,,,,,,,-0.02813987,,,,,
2025-09-23,144.86000061,147.46000671,143.02000427,144.08999634,8215500,6,,,,,,,,,,,-0.00900961,0.0135762,,,,
2025-09-24,144.67999268,144.67999268,141.28999329,142.63999939,7035700,7,,,,,,,,,,,-0.01006313,-0.00140015,,,,
2025-09-25,141.69000244,143.24000549,139.22999573,143.05999756,6325300,8,,,,,,,,,,,0.00294446,-0.02454661,,,,
2025-09-26,144.08999634,144.3999939,140.75999451,142.5,4867700,9,,,,,,,,,,,-0.00391442,-0.04752357,,,,
2025-09-29,144.91999817,147.80000305,142.61999512,143.36999512,6183600,10,,,,,,,,,,,0.00610523,-0.01396148,,,,
2025-09-30,143.42999268,145.83999634,143.16000366,145.71000671,5828900,11,,,,,,,,,,,0.01632149,0.01124305,,,,
2025-10-01,144.6499939,149.94999695,143.02000427,149.27000427,7820700,12,,,,,,,,,,,0.02443207,0.04648069,,,,
2025-10-02,150,150.53999329,141.25,144.46000671,9473800,13,,,,,,,,,,,-0.03222347,0.00978617,,,,
2025-10-03,146.00999451,149.08999634,144.1000061,145.5,7178600,14,,,,,,,,,,,0.00719918,0.02105263,,,,
2025-10-06,151.6000061,153.72999573,149.5,149.5,7277600,15,,,,61.46158472,,,,,,,0.02749141,0.04275654,,,,
2025-10-07,150.47999573,151.55000305,143.27999878,145.28999329,7348700,16,,,,53.83836933,,,,,,,-0.02816058,-0.00288253,,,,
2025-10-08,147.99000549,158.50999451,147.40499878,157.36000061,11283400,17,,,,66.620935,,,,,,,0.08307528,0.05419707,,,,
2025-10-09,157,159.80000305,154.60099792,158.22999573,8459900,18,,,,67.32330979,,,,,,,0.00552869,0.09532042,,,,
2025-10-10,159.86000061,162.67999268,153.74000549,154.1000061,10459300,19,,,,60.78442222,,,,,,,-0.02610118,0.05910657,,,,
2025-10-13,160.75999451,162,145.08999634,147.44999695,14233900,20,146.95999985,,,52.02270369,146.95999985,156.29126866,137.62873104,,,,-0.04315385,-0.01371239,,1.89920489,,
2025-10-14,142.98500061,143.02000427,136.78999329,138.78999329,13672400,21,146.79149933,,,43.27465596,146.79149933,156.57417875,137.00881991,,,,-0.0587318,-0.04473811,-0.02370576,1.53305856,0.48403787,
2025-10-15,140.41999817,145.38999939,140.11000061,143.38000488,8687000,22,146.81849976,,,48.24254125,146.81849976,156.56030063,137.07669888,,,,0.03307163,-0.08884085,0.00378051,-0.06447786,0.4978025,
2025-10-16,144.8999939,147.6499939,143.86000061,146.00999451,6909500,23,146.7859993,,,50.89613847,146.7859993,156.53403351,137.03796508,,,,0.01834279,-0.07722936,-0.00443208,-0.6316009,0.49308618,
2025-10-17,143.00999451,144.5,139.24000549,143.1000061,6533900,24,146.46049957,,,47.96581354,146.46049957,156.24429655,136.6767026,,,,-0.01993006,-0.07138222,-0.0435131,-0.74412636,0.49222896,
2025-10-20,146.32499695,149.88000488,146.19000244,146.47999573,6120700,25,146.51449966,,,51.46145208,146.51449966,156.28620171,136.74279762,,,,0.02361977,-0.00657851,0.0074278,-0.84686241,0.48982731,
2025-10-21,145.44999695,147.61000061,144.13999939,145.94000244,3648900,26,146.60699997,,,50.87343962,146.60699997,156.31999651,136.89400343,,,,-0.00368646,0.05151675,0.01283924,-1.63393147,0.48882356,
2025-10-22,145.86500549,147.49000549,141.67999268,146.58999634,7349200,27,146.80449982,,,51.59047554,146.80449982,156.34593137,137.26306827,,,,0.00445384,0.022388,0.02769207,-0.24027723,0.48722087,
2025-10-23,146.77999878,153.94999695,146.63999939,152.75999451,7327400,28,147.28949966,,,57.87566092,147.28949966,157.00481441,137.57418492,,,,0.04209017,0.04622971,0.0678037,-0.26983563,0.5067762,
2025-10-24,155,155.83000183,152.29699707,153.82000732,5170800,29,147.85550003,,,58.86380919,147.85550003,157.70677201,138.00422805,,,,0.00693907,0.07491265,0.07943865,-1.10749473,0.50608741,
