date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-22,99,101.98999786,98.5,99.38999939,29820100,1,,,,,,,,,,,,,,,,
2025-09-23,99.86000061,100.18000031,97.64499664,97.80000305,15101100,2,,,,,,,,,,,-0.01599755,,,,,
2025-09-24,98.88999939,99.86000061,96.93000031,97.77999878,12523400,3,,,,,,,,,,,-0.00020454,,,,,
2025-09-25,97.30000305,97.87000275,95.90000153,97.59999847,11255800,4,,,,,,,,,,,-0.00184087,,,,,
2025-09-26,97.79499817,98.52999878,97.02999878,98.44999695,10356100,5,,,,,,,,,,,0.008709,,,,,
2025-09-29,99.31999969,100.26000214,98.58499908,99.56999969,16320900,6,,,,,,,,,,,0.01137636,0.00181105,,,,
2025-09-30,99.58999634,99.75,96.65000153,97.97000122,16793400,7,,,,,,,,,,,-0.01606908,0.00173822,,,,
2025-10-01,97.47499847,99.08499908,96.56999969,96.61000061,16608500,8,,,,,,,,,,,-0.01388181,-0.01196562,,,,
2025-10-02,97.08000183,97.20999908,94.76000214,96.61000061,16046400,9,,,,,,,,,,,0,-0.01014342,,,,
2025-10-03,96.94999695,98.30000305,96.45999908,96.59999847,10556400,10,,,,,,,,,,,-0.00010353,-0.01879125,,,,
2025-10-06,96.95999908,101.29499817,96.88999939,100.09999847,22760900,11,,,,,,,,,,,0.03623188,0.00532288,,,,
2025-10-07,100.12999725,100.69000244,97,97.80000305,12583600,12,,,,,,,,,,,-0.02297698,-0.00173521,,,,
2025-10-08,97.94000244,99.61000061,97.19999695,99.27999878,10071200,13,,,,,,,,,,,0.01513288,0.02763687,,,,
2025-10-09,99.96499634,100.16999817,95.83000183,96,13435700,14,,,,,,,,,,,-0.03303786,-0.00631405,,,,
2025-10-10,96.30000305,96.44999695,93.33000183,93.40000153,17021100,15,,,,34.94218113,,,,,,,-0.02708332,-0.03312626,,,,
2025-10-13,95,95.25,93.43000031,94.08000183,11031400,16,,,,37.25241632,,,,,,,0.00728052,-0.06013983,,,,
2025-10-14,93.77999878,95.18000031,92.45999908,94.25,11178000,17,,,,37.84662803,,,,,,,0.00180695,-0.0362986,,,,
2025-10-15,95.86000061,96.98999786,93.79000092,94.51999664,14347100,18,,,,38.83729951,,,,,,,0.00286469,-0.04794523,,,,
2025-10-16,94.44000244,95.45999908,91.18000031,92.51999664,17214800,19,,,,34.45615041,,,,,,,-0.02115954,-0.03625003,,,,
2025-10-17,92,92.83000183,91.45999908,92.30000305,14282100,20,96.63149986,,,34.00178481,96.63149986,101.29036731,91.97263241,,,,-0.0023778,-0.01177729,,-0.14860865,,
2025-10-20,93,94.5,92.84999847,93.69999695,11274900,21,96.34699974,,,39.47190061,96.34699974,100.99222983,91.70176965,,,,0.01516786,-0.00403917,-0.05724925,-0.87690906,0.26085595,
2025-10-21,93.58999634,94.55000305,92.97000122,93.02999878,10503300,22,96.10849953,,,37.85486998,96.10849953,100.91774984,91.29924922,,,,-0.00715046,-0.01294431,-0.04877305,-1.02261505,0.25698669,
