date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-16,99.41999817,99.69999695,97.01999664,97.83000183,17257900,1,,,,,,,,,,,,,,,,
2025-09-17,96.06999969,97.23999786,92.12000275,92.94999695,44094000,2,,,,,,,,,,,-0.0498825,,,,,
2025-09-18,93.93000031,95.05000305,93.20999908,94.69999695,23075200,3,,,,,,,,,,,0.01882733,,,,,
2025-09-19,95,98.83000183,94.90000153,98.51000214,38735000,4,,,,,,,,,,,0.04023237,,,,,
2025-09-22,99,101.98999786,98.5,99.38999939,29820100,5,,,,,,,,,,,0.00893308,,,,,
2025-09-23,99.86000061,100.18000031,97.64499664,97.80000305,15101100,6,,,,,,,,,,,-0.01599755,-0.00030664,,,,
2025-09-24,98.88999939,99.86000061,96.93000031,97.77999878,12523400,7,,,,,,,,,,,-0.00020454,0.05196344,,,,
2025-09-25,97.30000305,97.87000275,95.90000153,97.59999847,11255800,8,,,,,,,,,,,-0.00184087,0.03062304,,,,
2025-09-26,97.79499817,98.52999878,97.02999878,98.44999695,10356100,9,,,,,,,,,,,0.008709,-0.00060913,,,,
2025-09-29,99.31999969,100.26000214,98.58499908,99.56999969,16320900,10,,,,,,,,,,,0.01137636,0.00181105,,,,
2025-09-30,99.58999634,99.75,96.65000153,97.97000122,16793400,11,,,,,,,,,,,-0.01606908,0.00173822,,,,
2025-10-01,97.47499847,99.08499908,96.56999969,96.61000061,16608500,12,,,,,,,,,,,-0.01388181,-0.01196562,,,,
2025-10-02,97.08000183,97.20999908,94.76000214,96.61000061,16046400,13,,,,,,,,,,,0,-0.01014342,,,,
2025-10-03,96.94999695,98.30000305,96.45999908,96.59999847,10556400,14,,,,,,,,,,,-0.00010353,-0.01879125,,,,
2025-10-06,96.95999908,101.29499817,96.88999939,100.09999847,22760900,15,,,,55.26681095,,,,,,,0.03623188,0.00532288,,,,
2025-10-07,100.12999725,100.69000244,97,97.80000305,12583600,16,,,,49.56939668,,,,,,,-0.02297698,-0.00173521,,,,
2025-10-08,97.94000244,99.61000061,97.19999695,99.27999878,10071200,17,,,,52.93186757,,,,,,,0.01513288,0.02763687,,,,
2025-10-09,99.96499634,100.16999817,95.83000183,96,13435700,18,,,,45.66502181,,,,,,,-0.03303786,-0.00631405,,,,
2025-10-10,96.30000305,96.44999695,93.33000183,93.40000153,17021100,19,,,,40.87467327,,,,,,,-0.02708332,-0.03312626,,,,
2025-10-13,95,95.25,93.43000031,94.08000183,11031400,20,97.15149994,,,42.57147767,97.15149994,101.14074203,93.16225785,,,,0.00728052,-0.06013983,,-0.79281364,,
2025-10-14,93.77999878,95.18000031,92.45999908,94.25,11178000,21,96.97249985,,,43.01179224,96.97249985,101.1411394,92.80386029,,,,0.00180695,-0.0362986,-0.03659411,-0.73312511,0.34332147,
2025-10-15,95.86000061,96.98999786,93.79000092,94.51999664,14347100,22,97.05099983,,,43.74946017,97.05099983,100.96504572,93.13695394,,,,0.00286469,-0.04794523,0.0168908,-0.30146882,0.29501058,
2025-10-16,94.44000244,95.45999908,91.18000031,92.51999664,17214800,23,96.94199982,,,39.65471351,96.94199982,101.21666779,92.66733184,,,,-0.02115954,-0.03625003,-0.02302007,0.14839587,0.29701284,bollinger_below_lower
2025-10-17,92,92.83000183,91.45999908,92.30000305,14282100,24,96.63149986,,,39.21987771,96.63149986,101.29036731,91.97263241,,,,-0.0023778,-0.01177729,-0.06303927,-0.14860865,0.25629441,
2025-10-20,93,94.5,92.84999847,93.69999695,11274900,25,96.34699974,,,43.46826031,96.34699974,100.99222983,91.70176965,,,,0.01516786,-0.00403917,-0.05724925,-0.87690906,0.26085595,
2025-10-21,93.58999634,94.55000305,92.97000122,93.02999878,10503300,26,96.10849953,,,41.95680061,96.10849953,100.91774984,91.29924922,,,,-0.00715046,-0.01294431,-0.04877305,-1.02261505,0.25698669,
2025-10-22,92.76999664,93.41500092,91.42099762,92.20999908,11351400,27,95.82999954,,,40.1181874,95.82999954,100.85986224,90.80013684,,,,-0.00881436,-0.02443925,-0.05696461,-0.73451459,0.25779947,
2025-10-23,92.5,95.69999695,92.40000153,94.61000061,17121600,28,95.68049965,,,47.38553128,95.68049965,100.66860732,90.69239198,,,,0.02602756,0.02258975,-0.03063522,0.9354097,0.2764563,
2025-10-24,95.15000153,95.26000214,93.90000153,94.06999969,12014600,29,95.46149979,,,46.03187895,95.46149979,100.32710287,90.59589671,,,,-0.00570765,0.01917656,-0.04448956,-0.65620838,0.27430324,
2025-10-27,94.91000366,96.66000366,94.52999878,96.41999817,11748300,30,95.30399971,,,52.40407232,95.30399971,99.8187154,90.78928402,,,,0.02498138,0.02902883,-0.03163605,-0.668257,0.28650709,
2025-10-28,96.76999664,97.73000336,95.41000366,95.43000031,17138300,31,95.17699966,,,49.73963444,95.17699966,99.52439016,90.82960917,,,,-0.01026756,0.02579815,-0.02592631,0.99743834,0.28346236,
2025-10-29,96.23999786,96.88999939,94.52999878,95.76000214,14532900,32,95.13449974,,,50.64053688,95.13449974,99.44145449,90.82754499,,,,0.00345805,0.03849911,-0.00879825,0.2273371,0.2799787,
