date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,93.11000061,93.125,90.93000031,91.98000336,15960100,1,,,,,,,,,,,,,,,,
2025-09-05,92.52999878,92.52999878,88.83999634,90.98999786,20384500,2,,,,,,,,,,,-0.01076327,,,,,
2025-09-08,91.37999725,94.55999756,91.37999725,94.36000061,18906600,3,,,,,,,,,,,0.03703707,,,,,
2025-09-09,94.5,95.48000336,92.76999664,95.44999695,11850200,4,,,,,,,,,,,0.01155147,,,,,
2025-09-10,95.51000214,96.09999847,93.70999908,94.20999908,15944200,5,,,,,,,,,,,-0.01299107,,,,,
2025-09-11,94.55000305,96.31999969,94,94.68000031,16190100,6,,,,,,,,,,,0.00498887,0.02935417,,,,
2025-09-12,94.48999786,96.26999664,93.70999908,95.88999939,13659200,7,,,,,,,,,,,0.01277988,0.05385209,,,,
2025-09-15,95.80000305,98.86000061,95.51999664,98.84999847,18652400,8,,,,,,,,,,,0.03086869,0.0475837,,,,
2025-09-16,99.41999817,99.69999695,97.01999664,97.83000183,17257900,9,,,,,,,,,,,-0.01031863,0.02493457,,,,
2025-09-17,96.06999969,97.23999786,92.12000275,92.94999695,44094000,10,,,,,,,,,,,-0.0498825,-0.0133744,,,,
2025-09-18,93.93000031,95.05000305,93.20999908,94.69999695,23075200,11,,,,,,,,,,,0.01882733,0.0002112,,,,
2025-09-19,95,98.83000183,94.90000153,98.51000214,38735000,12,,,,,,,,,,,0.04023237,0.027323,,,,
2025-09-22,99,101.98999786,98.5,99.38999939,29820100,13,,,,,,,,,,,0.00893308,0.00546283,,,,
2025-09-23,99.86000061,100.18000031,97.64499664,97.80000305,15101100,14,,,,,,,,,,,-0.01599755,-0.00030664,,,,
2025-09-24,98.88999939,99.86000061,96.93000031,97.77999878,12523400,15,,,,61.47150703,,,,,,,-0.00020454,0.05196344,,,,
2025-09-25,97.30000305,97.87000275,95.90000153,97.59999847,11255800,16,,,,61.00373187,,,,,,,-0.00184087,0.03062304,,,,
2025-09-26,97.79499817,98.52999878,97.02999878,98.44999695,10356100,17,,,,62.4566009,,,,,,,0.008709,-0.00060913,,,,
2025-09-29,99.31999969,100.26000214,98.58499908,99.56999969,16320900,18,,,,64.34176387,,,,,,,0.01137636,0.00181105,,,,
2025-09-30,99.58999634,99.75,96.65000153,97.97000122,16793400,19,,,,59.72777236,,,,,,,-0.01606908,0.00173822,,,,
2025-10-01,97.47499847,99.08499908,96.56999969,96.61000061,16608500,20,96.2784996,,,56.04857867,96.2784996,101.17512863,91.38187058,,,,-0.01388181,-0.01196562,,-0.2989862,,
2025-10-02,97.08000183,97.20999908,94.76000214,96.61000061,16046400,21,96.50999947,,,56.04857867,96.50999947,100.99209403,92.0279049,,,,0,-0.01014342,0.050337,-0.36505351,0.32439477,
