date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,92.26000214,93.53700256,91.91999817,92.80999756,12883300,1,,,,,,,,,,,,,,,,
2025-09-03,92.75,94.76499939,92.18000031,92.94000244,12052200,2,,,,,,,,,,,0.00140076,,,,,
2025-09-04,93.11000061,93.125,90.93000031,91.98000336,15960100,3,,,,,,,,,,,-0.01032923,,,,,
2025-09-05,92.52999878,92.52999878,88.83999634,90.98999786,20384500,4,,,,,,,,,,,-0.01076327,,,,,
2025-09-08,91.37999725,94.55999756,91.37999725,94.36000061,18906600,5,,,,,,,,,,,0.03703707,,,,,
2025-09-09,94.5,95.48000336,92.76999664,95.44999695,11850200,6,,,,,,,,,,,0.01155147,0.0284452,,,,
2025-09-10,95.51000214,96.09999847,93.70999908,94.20999908,15944200,7,,,,,,,,,,,-0.01299107,0.01366469,,,,
2025-09-11,94.55000305,96.31999969,94,94.68000031,16190100,8,,,,,,,,,,,0.00498887,0.02935417,,,,
2025-09-12,94.48999786,96.26999664,93.70999908,95.88999939,13659200,9,,,,,,,,,,,0.01277988,0.05385209,,,,
2025-09-15,95.80000305,98.86000061,95.51999664,98.84999847,18652400,10,,,,,,,,,,,0.03086869,0.0475837,,,,
2025-09-16,99.41999817,99.69999695,97.01999664,97.83000183,17257900,11,,,,,,,,,,,-0.01031863,0.02493457,,,,
2025-09-17,96.06999969,97.23999786,92.12000275,92.94999695,44094000,12,,,,,,,,,,,-0.0498825,-0.0133744,,,,
2025-09-18,93.93000031,95.05000305,93.20999908,94.69999695,23075200,13,,,,,,,,,,,0.01882733,0.0002112,,,,
2025-09-19,95,98.83000183,94.90000153,98.51000214,38735000,14,,,,,,,,,,,0.04023237,0.027323,,,,
2025-09-22,99,101.98999786,98.5,99.38999939,29820100,15,,,,63.28755904,,,,,,,0.00893308,0.00546283,,,,
2025-09-23,99.86000061,100.18000031,97.64499664,97.80000305,15101100,16,,,,59.19394159,,,,,,,-0.01599755,-0.00030664,,,,
2025-09-24,98.88999939,99.86000061,96.93000031,97.77999878,12523400,17,,,,59.1421097,,,,,,,-0.00020454,0.05196344,,,,
2025-09-25,97.30000305,97.87000275,95.90000153,97.59999847,11255800,18,,,,58.6445075,,,,,,,-0.00184087,0.03062304,,,,
2025-09-26,97.79499817,98.52999878,97.02999878,98.44999695,10356100,19,,,,60.34139294,,,,,,,0.008709,-0.00060913,,,,
2025-09-29,99.31999969,100.26000214,98.58499908,99.56999969,16320900,20,95.83699951,,,62.52344264,95.83699951,101.05603068,90.61796835,,,,0.01137636,0.00181105,,-0.27627476,,
2025-09-30,99.58999634,99.75,96.65000153,97.97000122,16793400,21,96.09499969,,,57.64403895,96.09499969,101.19886304,90.99113635,,,,-0.01606908,0.00173822,0.0555975,-0.2473039,0.32221806,
2025-10-01,97.47499847,99.08499908,96.56999969,96.61000061,16608500,22,96.2784996,,,53.80063951,96.2784996,101.17512863,91.38187058,,,,-0.01388181,-0.01196562,0.03948782,-0.2989862,0.32741934,
2025-10-02,97.08000183,97.20999908,94.76000214,96.61000061,16046400,23,96.50999947,,,53.80063951,96.50999947,100.99209403,92.0279049,,,,0,-0.01014342,0.050337,-0.36505351,0.32439477,
2025-10-03,96.94999695,98.30000305,96.45999908,96.59999847,10556400,24,96.7904995,,,53.77006041,96.7904995,100.4894165,93.09158249,,,,-0.00010353,-0.01879125,0.06165514,-0.92643605,0.32091143,
2025-10-06,96.95999908,101.29499817,96.88999939,100.09999847,22760900,25,97.07749939,,,61.92525304,97.07749939,100.86716996,93.28782882,,,,0.03623188,0.00532288,0.06083084,0.43993046,0.31985213,
2025-10-07,100.12999725,100.69000244,97,97.80000305,12583600,26,97.19499969,,,55.05248853,97.19499969,100.92072475,93.46927464,,,,-0.02297698,-0.00173521,0.02462028,-0.72019216,0.33056774,
2025-10-08,97.94000244,99.61000061,97.19999695,99.27999878,10071200,27,97.44849968,,,58.26251163,97.44849968,101.01380145,93.88319791,,,,0.01513288,0.02763687,0.05381594,-0.95189841,0.32942271,
2025-10-09,99.96499634,100.16999817,95.83000183,96,13435700,28,97.51449966,,,49.77781633,97.51449966,100.91753731,94.11146202,,,,-0.03303786,-0.00631405,0.0139417,-0.5585168,0.35180878,
2025-10-10,96.30000305,96.44999695,93.33000183,93.40000153,17021100,29,97.38999977,,,44.27381998,97.38999977,101.18165945,93.5983401,,,,-0.02708332,-0.03312626,-0.02596723,-0.18175736,0.36179512,bollinger_below_lower
2025-10-13,95,95.25,93.43000031,94.08000183,11031400,30,97.15149994,,,45.95689429,97.15149994,101.14074203,93.16225785,,,,0.00728052,-0.06013983,-0.0482549,-0.79281364,0.34435475,
2025-10-14,93.77999878,95.18000031,92.45999908,94.25,11178000,31,96.97249985,,,46.39279443,96.97249985,101.1411394,92.80386029,,,,0.00180695,-0.0362986,-0.03659411,-0.73312511,0.34332147,
