date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,207.84705371,211.07782716,205.61342036,210.7487793,47523000,1,,,,,,,,,,,,,,,,
2025-09-03,225.56650717,230.65199007,224.15053326,230.00384521,103336100,2,,,,,,,,,,,0.09136502,,,,,
2025-09-04,228.99673495,231.7089989,225.46681148,231.63920593,51684200,3,,,,,,,,,,,0.00711015,,,,,
2025-09-05,231.53945929,235.08932975,231.24030965,234.33149719,46588900,4,,,,,,,,,,,0.01162278,,,,,
2025-09-08,235.01017746,237.66498669,233.21368944,233.58296204,32474700,5,,,,,,,,,,,-0.00319434,,,,,
2025-09-09,233.712719,240.00041962,232.77455216,239.1620636,38061000,6,,,,,,,,,,,0.02388488,0.13482064,,,,
2025-09-10,238.43346489,241.18808485,237.38552754,238.70294189,35141100,7,,,,,,,,,,,-0.00191971,0.03782153,,,,
2025-09-11,239.41157086,241.77693789,235.78865459,239.90060425,30599300,8,,,,,,,,,,,0.00501738,0.03566494,,,,
2025-09-12,239.9005895,241.60725683,237.53522261,240.32975769,26771600,9,,,,,,,,,,,0.00178888,0.02559733,,,,
2025-09-15,244.18222747,251.91709314,244.18222747,251.11865234,58383800,10,,,,,,,,,,,0.04489205,0.07507264,,,,
2025-09-16,251.58774201,252.5458588,248.98283819,250.66954041,34109700,11,,,,,,,,,,,-0.00178845,0.04811581,,,,
2025-09-17,250.72941151,251.1086743,245.79905604,249.04270935,34108000,12,,,,,,,,,,,-0.00648994,0.04331646,,,,
2025-09-18,251.18851918,253.49402107,249.31220074,251.5378418,31239500,13,,,,,,,,,,,0.01001889,0.04850858,,,,
2025-09-19,252.75546455,255.50009447,251.31827408,254.22259521,55571400,14,,,,,,,,,,,0.01067336,0.0578074,,,,
2025-09-22,253.9331335,255.28050327,249.81120906,252.03684998,32290500,15,,,,89.52769614,,,,,,,-0.00859776,0.00365643,,,,rsi_overbought
2025-09-23,252.54585863,253.86328826,249.99086022,251.16856384,26628000,16,,,,87.95297025,,,,,,,-0.00344508,0.00199076,,,,rsi_overbought
2025-09-24,251.16855666,251.85721165,245.95874917,246.65737915,28201000,17,,,,80.07264473,,,,,,,-0.01796079,-0.009578,,,,rsi_overbought
2025-09-25,243.92272783,246.00865804,240.26988668,245.31001282,31020400,18,,,,77.829699,,,,,,,-0.0054625,-0.02475901,,,,rsi_overbought
2025-09-26,246.587527,248.93292876,245.48966899,246.05854797,18503200,19,,,,78.19512495,,,,,,,0.00305138,-0.03211378,,,,rsi_overbought
