date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-10,238.43346489,241.18808485,237.38552754,238.70294189,35141100,1,,,,,,,,,,,,,,,,
2025-09-11,239.41157086,241.77693789,235.78865459,239.90060425,30599300,2,,,,,,,,,,,0.00501738,,,,,
2025-09-12,239.9005895,241.60725683,237.53522261,240.32975769,26771600,3,,,,,,,,,,,0.00178888,,,,,
2025-09-15,244.18222747,251.91709314,244.18222747,251.11865234,58383800,4,,,,,,,,,,,0.04489205,,,,,
2025-09-16,251.58774201,252.5458588,248.98283819,250.66954041,34109700,5,,,,,,,,,,,-0.00178845,,,,,
2025-09-17,250.72941151,251.1086743,245.79905604,249.04270935,34108000,6,,,,,,,,,,,-0.00648994,0.04331646,,,,
2025-09-18,251.18851918,253.49402107,249.31220074,251.5378418,31239500,7,,,,,,,,,,,0.01001889,0.04850858,,,,
2025-09-19,252.75546455,255.50009447,251.31827408,254.22259521,55571400,8,,,,,,,,,,,0.01067336,0.0578074,,,,
2025-09-22,253.9331335,255.28050327,249.81120906,252.03684998,32290500,9,,,,,,,,,,,-0.00859776,0.00365643,,,,
2025-09-23,252.54585863,253.86328826,249.99086022,251.16856384,26628000,10,,,,,,,,,,,-0.00344508,0.00199076,,,,
2025-09-24,251.16855666,251.85721165,245.95874917,246.65737915,28201000,11,,,,,,,,,,,-0.01796079,-0.009578,,,,
2025-09-25,243.92272783,246.00865804,240.26988668,245.31001282,31020400,12,,,,,,,,,,,-0.0054625,-0.02475901,,,,
2025-09-26,246.587527,248.93292876,245.48966899,246.05854797,18503200,13,,,,,,,,,,,0.00305138,-0.03211378,,,,
2025-09-29,247.36599225,250.65953566,242.2959109,243.57341003,32505800,14,,,,,,,,,,,-0.01009978,-0.03358017,,,,
2025-09-30,242.33584769,242.8149061,238.78280195,242.62528992,34724300,15,,,,55.98540897,,,,,,,-0.00389254,-0.03401411,,,,
2025-10-01,240.27986315,245.81902815,238.14404275,244.42175293,31658200,16,,,,58.43934399,,,,,,,0.00740427,-0.00906369,,,,
2025-10-02,244.67125109,246.32801301,241.82682587,245.21020508,25483300,17,,,,59.50641749,,,,,,,0.00322579,-0.00040686,,,,
2025-10-03,244.01257415,245.81903721,241.18809865,244.87089539,30249600,18,,,,58.80666556,,,,,,,-0.00138375,-0.00482671,,,,
2025-10-06,244.301988,250.8292251,244.10238161,249.94094849,28894700,19,,,,65.36122806,,,,,,,0.020705,0.02614217,,,,
2025-10-07,247.7851833,249.9509439,245.04055349,245.28007507,23181300,20,246.63392868,,,56.46624452,246.63392868,255.25821107,238.00964629,,,,-0.0186479,0.01094191,,-1.01781414,,
2025-10-08,244.48165109,245.52958848,243.34387788,244.14230347,21307100,21,246.90589676,,,54.51585983,246.90589676,254.82700206,238.98479146,,,,-0.00463866,-0.00114331,0.02278716,-1.11203731,0.21601522,
