date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-17,250.72941151,251.1086743,245.79905604,249.04270935,34108000,1,,,,,,,,,,,,,,,,
2025-09-18,251.18851918,253.49402107,249.31220074,251.5378418,31239500,2,,,,,,,,,,,0.01001889,,,,,
2025-09-19,252.75546455,255.50009447,251.31827408,254.22259521,55571400,3,,,,,,,,,,,0.01067336,,,,,
2025-09-22,253.9331335,255.28050327,249.81120906,252.03684998,32290500,4,,,,,,,,,,,-0.00859776,,,,,
2025-09-23,252.54585863,253.86328826,249.99086022,251.16856384,26628000,5,,,,,,,,,,,-0.00344508,,,,,
2025-09-24,251.16855666,251.85721165,245.95874917,246.65737915,28201000,6,,,,,,,,,,,-0.01796079,-0.009578,,,,
2025-09-25,243.92272783,246.00865804,240.26988668,245.31001282,31020400,7,,,,,,,,,,,-0.0054625,-0.02475901,,,,
2025-09-26,246.587527,248.93292876,245.48966899,246.05854797,18503200,8,,,,,,,,,,,0.00305138,-0.03211378,,,,
2025-09-29,247.36599225,250.65953566,242.2959109,243.57341003,32505800,9,,,,,,,,,,,-0.01009978,-0.03358017,,,,
2025-09-30,242.33584769,242.8149061,238.78280195,242.62528992,34724300,10,,,,,,,,,,,-0.00389254,-0.03401411,,,,
2025-10-01,240.27986315,245.81902815,238.14404275,244.42175293,31658200,11,,,,,,,,,,,0.00740427,-0.00906369,,,,
2025-10-02,244.67125109,246.32801301,241.82682587,245.21020508,25483300,12,,,,,,,,,,,0.00322579,-0.00040686,,,,
2025-10-03,244.01257415,245.81903721,241.18809865,244.87089539,30249600,13,,,,,,,,,,,-0.00138375,-0.00482671,,,,
2025-10-06,244.301988,250.8292251,244.10238161,249.94094849,28894700,14,,,,,,,,,,,0.020705,0.02614217,,,,
2025-10-07,247.7851833,249.9509439,245.04055349,245.28007507,23181300,15,,,,43.91738489,,,,,,,-0.0186479,0.01094191,,,,
2025-10-08,244.48165109,245.52958848,243.34387788,244.14230347,21307100,16,,,,42.24386179,,,,,,,-0.00463866,-0.00114331,,,,
2025-10-09,243.9925955,244.28202248,238.68297719,241.05833435,27892100,17,,,,38.01529479,,,,,,,-0.01263185,-0.01693188,,,,
2025-10-10,240.95854255,243.61335191,235.37946202,236.10804749,33180300,18,,,,32.40763155,,,,,,,-0.02053564,-0.03578558,,,,
2025-10-13,239.7409246,244.02254039,239.241901,243.67321777,24995000,19,,,,45.61156067,,,,,,,0.03204114,-0.02507685,,,,
2025-10-14,240.75891237,246.63740954,240.0403172,244.97067261,22111600,20,246.09548264,,,47.50554834,246.09548264,254.35786624,237.83309903,,,,0.00532457,-0.00126143,,-1.02133947,,
2025-10-15,246.76716258,251.61767243,245.50962863,250.53977966,27007700,21,246.17033615,,,54.78402439,246.17033615,254.56424447,237.77642783,,,,0.02273377,0.02620388,0.0060113,-0.31553349,0.2186442,
2025-10-16,251.27834055,256.45819258,249.6116036,250.96894836,27997200,22,246.14189148,,,55.29839638,246.14189148,254.46641987,237.81736309,,,,0.00171298,0.04111293,-0.00226166,-0.15938863,0.21590855,
2025-10-17,250.27029536,253.72354517,247.32605935,252.80534363,29671600,23,246.0710289,,,57.52499363,246.0710289,254.13939002,238.00266778,,,,0.00731722,0.07071888,-0.00557485,0.42774473,0.2141187,
2025-10-20,254.19265795,256.82748687,253.73354952,256.04901123,22350200,24,246.27163696,,,61.20113689,246.27163696,255.0881725,237.45510142,,,,0.01283069,0.05078848,0.01591895,-1.18697439,0.2163389,bollinger_above_upper
2025-10-21,254.24254217,254.38226816,243.67321104,249.97090149,47312100,25,246.21175385,,,52.10146404,246.21175385,254.90990813,237.51359956,,,,-0.02373807,0.02041154,-0.00476836,3.11920327,0.23226024,volume_anomaly
2025-10-22,253.87326077,255.85936494,248.80317918,251.19850159,35029400,26,246.43880997,,,53.6019739,246.43880997,255.40460521,237.47301473,,,,0.00491097,0.00262921,0.01841065,1.00770255,0.2234518,
2025-10-23,252.48598935,254.54196426,251.35820632,252.58580017,19901400,27,246.80259933,,,55.30595204,246.80259933,256.1384643,237.46673437,,,,0.00552272,0.00644244,0.02965956,-1.27809253,0.22267252,
2025-10-24,256.07894057,261.16898745,254.8214218,259.41244507,28655100,28,247.47029419,,,62.58721344,247.47029419,258.28999974,236.65058863,,,,0.02702703,0.02613513,0.05427122,-0.00824815,0.23950886,bollinger_above_upper
2025-10-27,264.30284916,269.61246722,263.76389518,268.74414062,35235200,29,248.72883072,,,69.82414477,248.72883072,262.80748615,234.65017529,,,,0.03597243,0.04958086,0.1033394,1.02929801,0.26046654,bollinger_above_upper
2025-10-28,269.16335893,270.20133658,265.97958584,266.94769287,29738600,30,249.94495087,,,67.13197447,249.94495087,265.79510832,234.09479341,,,,-0.0066846,0.06791507,0.10024678,0.18884115,0.26185159,bollinger_above_upper
2025-10-29,267.22715436,274.80232942,267.14732398,274.03384399,43580300,31,251.42555542,,,71.75767811,251.42555542,270.19820956,232.65290128,,,,0.02654509,0.09090557,0.12115162,2.09400093,0.27230194,bollinger_above_upper|rsi_overbought|volume_anomaly
