date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-22,253.9331335,255.28050327,249.81120906,252.03684998,32290500,1,,,,,,,,,,,,,,,,
2025-09-23,252.54585863,253.86328826,249.99086022,251.16856384,26628000,2,,,,,,,,,,,-0.00344508,,,,,
2025-09-24,251.16855666,251.85721165,245.95874917,246.65737915,28201000,3,,,,,,,,,,,-0.01796079,,,,,
2025-09-25,243.92272783,246.00865804,240.26988668,245.31001282,31020400,4,,,,,,,,,,,-0.0054625,,,,,
2025-09-26,246.587527,248.93292876,245.48966899,246.05854797,18503200,5,,,,,,,,,,,0.00305138,,,,,
2025-09-29,247.36599225,250.65953566,242.2959109,243.57341003,32505800,6,,,,,,,,,,,-0.01009978,-0.03358017,,,,
2025-09-30,242.33584769,242.8149061,238.78280195,242.62528992,34724300,7,,,,,,,,,,,-0.00389254,-0.03401411,,,,
2025-10-01,240.27986315,245.81902815,238.14404275,244.42175293,31658200,8,,,,,,,,,,,0.00740427,-0.00906369,,,,
2025-10-02,244.67125109,246.32801301,241.82682587,245.21020508,25483300,9,,,,,,,,,,,0.00322579,-0.00040686,,,,
2025-10-03,244.01257415,245.81903721,241.18809865,244.87089539,30249600,10,,,,,,,,,,,-0.00138375,-0.00482671,,,,
2025-10-06,244.301988,250.8292251,244.10238161,249.94094849,28894700,11,,,,,,,,,,,0.020705,0.02614217,,,,
2025-10-07,247.7851833,249.9509439,245.04055349,245.28007507,23181300,12,,,,,,,,,,,-0.0186479,0.01094191,,,,
2025-10-08,244.48165109,245.52958848,243.34387788,244.14230347,21307100,13,,,,,,,,,,,-0.00463866,-0.00114331,,,,
2025-10-09,243.9925955,244.28202248,238.68297719,241.05833435,27892100,14,,,,,,,,,,,-0.01263185,-0.01693188,,,,
2025-10-10,240.95854255,243.61335191,235.37946202,236.10804749,33180300,15,,,,25.6706756,,,,,,,-0.02053564,-0.03578558,,,,rsi_oversold
2025-10-13,239.7409246,244.02254039,239.241901,243.67321777,24995000,16,,,,40.48294884,,,,,,,0.03204114,-0.02507685,,,,
2025-10-14,240.75891237,246.63740954,240.0403172,244.97067261,22111600,17,,,,42.59577427,,,,,,,0.00532457,-0.00126143,,,,
2025-10-15,246.76716258,251.61767243,245.50962863,250.53977966,27007700,18,,,,50.68775736,,,,,,,0.02273377,0.02620388,,,,
2025-10-16,251.27834055,256.45819258,249.6116036,250.96894836,27997200,19,,,,51.25797653,,,,,,,0.00171298,0.04111293,,,,
2025-10-17,250.27029536,253.72354517,247.32605935,252.80534363,29671600,20,246.0710289,,,53.72383005,246.0710289,254.13939002,238.00266778,,,,0.00731722,0.07071888,,0.42774473,,
2025-10-20,254.19265795,256.82748687,253.73354952,256.04901123,22350200,21,246.27163696,,,57.78614505,246.27163696,255.0881725,237.45510142,,,,0.01283069,0.05078848,0.01591895,-1.18697439,0.2163389,bollinger_above_upper
2025-10-21,254.24254217,254.38226816,243.67321104,249.97090149,47312100,22,246.21175385,,,49.09001151,246.21175385,254.90990813,237.51359956,,,,-0.02373807,0.02041154,-0.00476836,3.11920327,0.23226024,volume_anomaly
2025-10-22,253.87326077,255.85936494,248.80317918,251.19850159,35029400,23,246.43880997,,,50.70359264,246.43880997,255.40460521,237.47301473,,,,0.00491097,0.00262921,0.01841065,1.00770255,0.2234518,
2025-10-23,252.48598935,254.54196426,251.35820632,252.58580017,19901400,24,246.80259933,,,52.53448868,246.80259933,256.1384643,237.46673437,,,,0.00552272,0.00644244,0.02965956,-1.27809253,0.22267252,
2025-10-24,256.07894057,261.16898745,254.8214218,259.41244507,28655100,25,247.47029419,,,60.34032767,247.47029419,258.28999974,236.65058863,,,,0.02702703,0.02613513,0.05427122,-0.00824815,0.23950886,bollinger_above_upper
2025-10-27,264.30284916,269.61246722,263.76389518,268.74414062,35235200,26,248.72883072,,,68.07024636,248.72883072,262.80748615,234.65017529,,,,0.03597243,0.04958086,0.1033394,1.02929801,0.26046654,bollinger_above_upper
2025-10-28,269.16335893,270.20133658,265.97958584,266.94769287,29738600,27,249.94495087,,,65.42650926,249.94495087,265.79510832,234.09479341,,,,-0.0066846,0.06791507,0.10024678,0.18884115,0.26185159,bollinger_above_upper
2025-10-29,267.22715436,274.80232942,267.14732398,274.03384399,43580300,28,251.42555542,,,70.32277262,251.42555542,270.19820956,232.65290128,,,,0.02654509,0.09090557,0.12115162,2.09400093,0.27230194,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-30,291.02060225,291.02060225,279.51311835,280.93035889,74876000,29,253.21156311,,,74.15846523,253.21156311,275.70675858,230.71636764,,,,0.02516665,0.11221755,0.14567156,3.59131139,0.28007664,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-31,282.65691334,285.4414733,276.48898951,280.64086914,39267900,30,255.0000618,,,73.72770127,255.0000618,280.09585681,229.90426679,,,,-0.00103047,0.08183271,0.14607687,0.5896171,0.27994647,bollinger_above_upper|rsi_overbought
2025-11-03,281.62895336,284.9724176,279.25359614,283.16595459,29786000,31,256.6613121,,,75.0870514,256.6613121,284.45167904,228.87094516,,,,0.00899757,0.05366373,0.13293142,-0.19518707,0.27561908,rsi_overbought
2025-11-04,276.20955058,280.72071276,275.72051722,276.99801636,30078400,32,258.24720917,,,66.09150553,258.24720917,286.86632888,229.62808945,,,,-0.02178206,0.03764904,0.12931316,-0.20222893,0.27939674,
2025-11-05,278.32538223,285.8606559,276.79837143,283.75476074,31010300,33,260.22783203,,,70.29045484,260.22783203,290.12264613,230.33301793,,,,0.02439275,0.03547342,0.16225151,-0.16870529,0.28316566,rsi_overbought
2025-11-06,284.77279318,287.78691521,280.59100345,284.19393921,37173600,34,262.38461227,,,70.545765,262.38461227,292.65793446,232.11129008,9.98919564,7.18089777,2.80829786,0.00154774,0.01161704,0.1789426,0.31923015,0.27444992,rsi_overbought
2025-11-07,282.65694362,283.22583785,274.65261591,278.28549194,34479600,35,264.4934845,,,62.73491299,264.4934845,292.97436741,236.01260158,9.6916337,7.68304496,2.00858874,-0.02079019,-0.00839285,0.1786362,0.08281952,0.27478948,
2025-11-10,283.86457741,290.2320925,282.30759587,289.53347778,29557300,36,266.7864975,,,69.62894663,266.7864975,295.57595058,237.99704442,10.24533038,8.19550204,2.04982834,0.04041887,0.0224869,0.18820394,-0.36228331,0.2852022,
2025-11-11,287.18810403,291.34997458,286.75895101,290.7411499,19842100,37,269.07502136,,,70.2650066,269.07502136,297.84066535,240.30937738,10.65872094,8.68814582,1.97057512,0.0041711,0.04961456,0.18684064,-1.18103802,0.28540809,rsi_overbought
2025-11-12,291.11038093,291.43975354,283.13599407,286.15008545,24829900,38,270.85553665,,,64.71619216,270.85553665,299.21716321,242.4939101,10.49489677,9.04949601,1.44540076,-0.0157909,0.00844153,0.14213434,-0.73987627,0.29267576,
2025-11-13,281.78862775,282.28765133,276.69858121,278.02600098,29494000,39,272.20838928,,,56.25099559,272.20838928,299.19447557,245.222303,9.59886942,9.15937069,0.43949872,-0.02839099,-0.02170327,0.10781036,-0.34999843,0.31684899,
2025-11-14,270.88000309,278.01603472,270.17139809,275.87023926,31647200,40,273.36163406,,,54.22411766,273.36163406,298.86291152,247.86035661,8.61549527,9.05059561,-0.43510034,-0.00775381,-0.00867905,0.09123579,-0.17497465,0.31993372,
2025-11-17,285.22190446,293.37596283,283.01622886,284.46337891,52670200,41,274.78235245,,,60.35620583,274.78235245,299.41862154,250.14608336,8.43235577,8.92694764,-0.49459187,0.03114921,-0.01751127,0.11097238,1.44577041,0.3319404,
2025-11-18,287.3577599,288.23601584,277.65674001,283.72485352,49158700,42,276.47005005,,,59.61704262,276.47005005,298.57037827,254.36972183,8.13386148,8.76833041,-0.63446893,-0.00259621,-0.02413245,0.13503152,1.13807754,0.31616622,
2025-11-19,286.59922927,303.21670858,286.07026549,292.2381897,68198900,43,278.52203445,,,64.94634916,278.52203445,298.36084895,258.68321996,8.48643139,8.71195061,-0.22551921,0.03000561,0.02127591,0.16337553,2.21100925,0.3262859,volume_anomaly
