date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-09,233.712719,240.00041962,232.77455216,239.1620636,38061000,1,,,,,,,,,,,,,,,,
2025-09-10,238.43346489,241.18808485,237.38552754,238.70294189,35141100,2,,,,,,,,,,,-0.00191971,,,,,
2025-09-11,239.41157086,241.77693789,235.78865459,239.90060425,30599300,3,,,,,,,,,,,0.00501738,,,,,
2025-09-12,239.9005895,241.60725683,237.53522261,240.32975769,26771600,4,,,,,,,,,,,0.00178888,,,,,
2025-09-15,244.18222747,251.91709314,244.18222747,251.11865234,58383800,5,,,,,,,,,,,0.04489205,,,,,
2025-09-16,251.58774201,252.5458588,248.98283819,250.66954041,34109700,6,,,,,,,,,,,-0.00178845,0.04811581,,,,
2025-09-17,250.72941151,251.1086743,245.79905604,249.04270935,34108000,7,,,,,,,,,,,-0.00648994,0.04331646,,,,
2025-09-18,251.18851918,253.49402107,249.31220074,251.5378418,31239500,8,,,,,,,,,,,0.01001889,0.04850858,,,,
2025-09-19,252.75546455,255.50009447,251.31827408,254.22259521,55571400,9,,,,,,,,,,,0.01067336,0.0578074,,,,
2025-09-22,253.9331335,255.28050327,249.81120906,252.03684998,32290500,10,,,,,,,,,,,-0.00859776,0.00365643,,,,
2025-09-23,252.54585863,253.86328826,249.99086022,251.16856384,26628000,11,,,,,,,,,,,-0.00344508,0.00199076,,,,
2025-09-24,251.16855666,251.85721165,245.95874917,246.65737915,28201000,12,,,,,,,,,,,-0.01796079,-0.009578,,,,
2025-09-25,243.92272783,246.00865804,240.26988668,245.31001282,31020400,13,,,,,,,,,,,-0.0054625,-0.02475901,,,,
2025-09-26,246.587527,248.93292876,245.48966899,246.05854797,18503200,14,,,,,,,,,,,0.00305138,-0.03211378,,,,
2025-09-29,247.36599225,250.65953566,242.2959109,243.57341003,32505800,15,,,,56.83359334,,,,,,,-0.01009978,-0.03358017,,,,
2025-09-30,242.33584769,242.8149061,238.78280195,242.62528992,34724300,16,,,,55.09084204,,,,,,,-0.00389254,-0.03401411,,,,
2025-10-01,240.27986315,245.81902815,238.14404275,244.42175293,31658200,17,,,,57.73536319,,,,,,,0.00740427,-0.00906369,,,,
2025-10-02,244.67125109,246.32801301,241.82682587,245.21020508,25483300,18,,,,58.87984429,,,,,,,0.00322579,-0.00040686,,,,
2025-10-03,244.01257415,245.81903721,241.18809865,244.87089539,30249600,19,,,,58.15007203,,,,,,,-0.00138375,-0.00482671,,,,
2025-10-06,244.301988,250.8292251,244.10238161,249.94094849,28894700,20,246.32802811,,,65.10890247,246.32802811,255.53688883,237.11916739,,,,0.020705,0.02614217,,-0.48254535,,
2025-10-07,247.7851833,249.9509439,245.04055349,245.28007507,23181300,21,246.63392868,,,55.90573392,246.63392868,255.25821107,238.00964629,,,,-0.0186479,0.01094191,0.02558103,-1.01781414,0.21528992,
2025-10-08,244.48165109,245.52958848,243.34387788,244.14230347,21307100,22,246.90589676,,,53.90273698,246.90589676,254.82700206,238.98479146,,,,-0.00463866,-0.00114331,0.02278716,-1.11203731,0.21601522,
2025-10-09,243.9925955,244.28202248,238.68297719,241.05833435,27892100,23,246.96378326,,,48.799147,246.96378326,254.69388536,239.23368117,,,,-0.01263185,-0.01693188,0.00482587,-0.39638967,0.22068439,
2025-10-10,240.95854255,243.61335191,235.37946202,236.10804749,33180300,24,246.75269775,,,41.93554246,246.75269775,255.3749707,238.13042481,,,,-0.02053564,-0.03578558,-0.01756632,0.13040899,0.23205594,bollinger_below_lower
2025-10-13,239.7409246,244.02254039,239.241901,243.67321777,24995000,25,246.38042603,,,52.84984875,246.38042603,254.85825436,237.90259769,,,,0.03204114,-0.02507685,-0.02964907,-0.72854532,0.20257364,
2025-10-14,240.75891237,246.63740954,240.0403172,244.97067261,22111600,26,246.09548264,,,54.43184494,246.09548264,254.35786624,237.83309903,,,,0.00532457,-0.00126143,-0.02273458,-1.02133947,0.20390234,
2025-10-15,246.76716258,251.61767243,245.50962863,250.53977966,27007700,27,246.17033615,,,60.55032775,246.17033615,254.56424447,237.77642783,,,,0.02273377,0.02620388,0.0060113,-0.31553349,0.2186442,
