date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-08,235.01017746,237.66498669,233.21368944,233.58296204,32474700,1,,,,,,,,,,,,,,,,
2025-09-09,233.712719,240.00041962,232.77455216,239.1620636,38061000,2,,,,,,,,,,,0.02388488,,,,,
2025-09-10,238.43346489,241.18808485,237.38552754,238.70294189,35141100,3,,,,,,,,,,,-0.00191971,,,,,
2025-09-11,239.41157086,241.77693789,235.78865459,239.90060425,30599300,4,,,,,,,,,,,0.00501738,,,,,
2025-09-12,239.9005895,241.60725683,237.53522261,240.32975769,26771600,5,,,,,,,,,,,0.00178888,,,,,
2025-09-15,244.18222747,251.91709314,244.18222747,251.11865234,58383800,6,,,,,,,,,,,0.04489205,0.07507264,,,,
2025-09-16,251.58774201,252.5458588,248.98283819,250.66954041,34109700,7,,,,,,,,,,,-0.00178845,0.04811581,,,,
2025-09-17,250.72941151,251.1086743,245.79905604,249.04270935,34108000,8,,,,,,,,,,,-0.00648994,0.04331646,,,,
2025-09-18,251.18851918,253.49402107,249.31220074,251.5378418,31239500,9,,,,,,,,,,,0.01001889,0.04850858,,,,
2025-09-19,252.75546455,255.50009447,251.31827408,254.22259521,55571400,10,,,,,,,,,,,0.01067336,0.0578074,,,,
2025-09-22,253.9331335,255.28050327,249.81120906,252.03684998,32290500,11,,,,,,,,,,,-0.00859776,0.00365643,,,,
2025-09-23,252.54585863,253.86328826,249.99086022,251.16856384,26628000,12,,,,,,,,,,,-0.00344508,0.00199076,,,,
2025-09-24,251.16855666,251.85721165,245.95874917,246.65737915,28201000,13,,,,,,,,,,,-0.01796079,-0.009578,,,,
2025-09-25,243.92272783,246.00865804,240.26988668,245.31001282,31020400,14,,,,,,,,,,,-0.0054625,-0.02475901,,,,
2025-09-26,246.587527,248.93292876,245.48966899,246.05854797,18503200,15,,,,67.63539088,,,,,,,0.00305138,-0.03211378,,,,
2025-09-29,247.36599225,250.65953566,242.2959109,243.57341003,32505800,16,,,,62.87780447,,,,,,,-0.01009978,-0.03358017,,,,
2025-09-30,242.33584769,242.8149061,238.78280195,242.62528992,34724300,17,,,,61.11162806,,,,,,,-0.00389254,-0.03401411,,,,
2025-10-01,240.27986315,245.81902815,238.14404275,244.42175293,31658200,18,,,,63.21972824,,,,,,,0.00740427,-0.00906369,,,,
2025-10-02,244.67125109,246.32801301,241.82682587,245.21020508,25483300,19,,,,64.13857023,,,,,,,0.00322579,-0.00040686,,,,
2025-10-03,244.01257415,245.81903721,241.18809865,244.87089539,30249600,20,245.51012878,,,63.40447664,245.51012878,256.09332214,234.92693543,,,,-0.00138375,-0.00482671,,-0.35304188,,
2025-10-06,244.301988,250.8292251,244.10238161,249.94094849,28894700,21,246.32802811,,,69.09621305,246.32802811,255.53688883,237.11916739,,,,0.020705,0.02614217,0.07003073,-0.48254535,0.21578901,
2025-10-07,247.7851833,249.9509439,245.04055349,245.28007507,23181300,22,246.63392868,,,59.87658643,246.63392868,255.25821107,238.00964629,,,,-0.0186479,0.01094191,0.02558103,-1.01781414,0.21528992,
2025-10-08,244.48165109,245.52958848,243.34387788,244.14230347,21307100,23,246.90589676,,,57.84742957,246.90589676,254.82700206,238.98479146,,,,-0.00463866,-0.00114331,0.02278716,-1.11203731,0.21601522,
2025-10-09,243.9925955,244.28202248,238.68297719,241.05833435,27892100,24,246.96378326,,,52.64010175,246.96378326,254.69388536,239.23368117,,,,-0.01263185,-0.01693188,0.00482587,-0.39638967,0.22068439,
2025-10-10,240.95854255,243.61335191,235.37946202,236.10804749,33180300,25,246.75269775,,,45.55181089,246.75269775,255.3749707,238.13042481,,,,-0.02053564,-0.03578558,-0.01756632,0.13040899,0.23205594,bollinger_below_lower
2025-10-13,239.7409246,244.02254039,239.241901,243.67321777,24995000,26,246.38042603,,,55.42931359,246.38042603,254.85825436,237.90259769,,,,0.03204114,-0.02507685,-0.02964907,-0.72854532,0.20257364,
2025-10-14,240.75891237,246.63740954,240.0403172,244.97067261,22111600,27,246.09548264,,,56.87428177,246.09548264,254.35786624,237.83309903,,,,0.00532457,-0.00126143,-0.02273458,-1.02133947,0.20390234,
2025-10-15,246.76716258,251.61767243,245.50962863,250.53977966,27007700,28,246.17033615,,,62.49482347,246.17033615,254.56424447,237.77642783,,,,0.02273377,0.02620388,0.0060113,-0.31553349,0.2186442,
2025-10-16,251.27834055,256.45819258,249.6116036,250.96894836,27997200,29,246.14189148,,,62.89614095,246.14189148,254.46641987,237.81736309,,,,0.00171298,0.04111293,-0.00226166,-0.15938863,0.21590855,
2025-10-17,250.27029536,253.72354517,247.32605935,252.80534363,29671600,30,246.0710289,,,64.63969597,246.0710289,254.13939002,238.00266778,,,,0.00731722,0.07071888,-0.00557485,0.42774473,0.2141187,
2025-10-20,254.19265795,256.82748687,253.73354952,256.04901123,22350200,31,246.27163696,,,67.54108175,246.27163696,255.0881725,237.45510142,,,,0.01283069,0.05078848,0.01591895,-1.18697439,0.2163389,bollinger_above_upper
2025-10-21,254.24254217,254.38226816,243.67321104,249.97090149,47312100,32,246.21175385,,,57.94635732,246.21175385,254.90990813,237.51359956,,,,-0.02373807,0.02041154,-0.00476836,3.11920327,0.23226024,volume_anomaly
2025-10-22,253.87326077,255.85936494,248.80317918,251.19850159,35029400,33,246.43880997,,,59.20680628,246.43880997,255.40460521,237.47301473,,,,0.00491097,0.00262921,0.01841065,1.00770255,0.2234518,
2025-10-23,252.48598935,254.54196426,251.35820632,252.58580017,19901400,34,246.80259933,,,60.64245234,246.80259933,256.1384643,237.46673437,1.64702845,0.47529856,1.17172989,0.00552272,0.00644244,0.02965956,-1.27809253,0.22267252,
2025-10-24,256.07894057,261.16898745,254.8214218,259.41244507,28655100,35,247.47029419,,,66.82890312,247.47029419,258.28999974,236.65058863,2.30849449,0.84193774,1.46655675,0.02702703,0.02613513,0.05427122,-0.00824815,0.23950886,bollinger_above_upper
2025-10-27,264.30284916,269.61246722,263.76389518,268.74414062,35235200,36,248.72883072,,,73.06215077,248.72883072,262.80748615,234.65017529,3.54483825,1.38251785,2.16232041,0.03597243,0.04958086,0.1033394,1.02929801,0.26046654,bollinger_above_upper|rsi_overbought
2025-10-28,269.16335893,270.20133658,265.97958584,266.94769287,29738600,37,249.94495087,,,70.3225464,249.94495087,265.79510832,234.09479341,4.32978026,1.97197033,2.35780993,-0.0066846,0.06791507,0.10024678,0.18884115,0.26185159,bollinger_above_upper|rsi_overbought
2025-10-29,267.22715436,274.80232942,267.14732398,274.03384399,43580300,38,251.42555542,,,74.40021736,251.42555542,270.19820956,232.65290128,5.4606981,2.66971588,2.79098222,0.02654509,0.09090557,0.12115162,2.09400093,0.27230194,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-30,291.02060225,291.02060225,279.51311835,280.93035889,74876000,39,253.21156311,,,77.62274276,253.21156311,275.70675858,230.71636764,6.834664,3.50270551,3.33195849,0.02516665,0.11221755,0.14567156,3.59131139,0.28007664,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-31,282.65691334,285.4414733,276.48898951,280.64086914,39267900,40,255.0000618,,,77.18353206,255.0000618,280.09585681,229.90426679,7.8101519,4.36419479,3.44595712,-0.00103047,0.08183271,0.14607687,0.5896171,0.27994647,bollinger_above_upper|rsi_overbought
2025-11-03,281.62895336,284.9724176,279.25359614,283.16595459,29786000,41,256.6613121,,,78.33504619,256.6613121,284.45167904,228.87094516,8.68684979,5.22872579,3.458124,0.00899757,0.05366373,0.13293142,-0.19518707,0.27561908,rsi_overbought
2025-11-04,276.20955058,280.72071276,275.72051722,276.99801636,30078400,42,258.24720917,,,69.1541006,258.24720917,286.86632888,229.62808945,8.78269665,5.93951996,2.84317669,-0.02178206,0.03764904,0.12931316,-0.20222893,0.27939674,
2025-11-05,278.32538223,285.8606559,276.79837143,283.75476074,31010300,43,260.22783203,,,72.90095982,260.22783203,290.12264613,230.33301793,9.29670219,6.61095641,2.68574578,0.02439275,0.03547342,0.16225151,-0.16870529,0.28316566,rsi_overbought
2025-11-06,284.77279318,287.78691521,280.59100345,284.19393921,37173600,44,262.38461227,,,73.12943288,262.38461227,292.65793446,232.11129008,9.62850193,7.21446551,2.41403642,0.00154774,0.01161704,0.1789426,0.31923015,0.27444992,rsi_overbought
2025-11-07,282.65694362,283.22583785,274.65261591,278.28549194,34479600,45,264.4934845,,,65.16895958,264.4934845,292.97436741,236.01260158,9.30740336,7.63305308,1.67435028,-0.02079019,-0.00839285,0.1786362,0.08281952,0.27478948,
2025-11-10,283.86457741,290.2320925,282.30759587,289.53347778,29557300,46,266.7864975,,,71.52392143,266.7864975,295.57595058,237.99704442,9.84703835,8.07585013,1.77118821,0.04041887,0.0224869,0.18820394,-0.36228331,0.2852022,rsi_overbought
2025-11-11,287.18810403,291.34997458,286.75895101,290.7411499,19842100,47,269.07502136,,,72.11224868,269.07502136,297.84066535,240.30937738,10.25395085,8.51147028,1.74248057,0.0041711,0.04961456,0.18684064,-1.18103802,0.28540809,rsi_overbought
