date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-22,18.14452392,18.38804207,18.05507032,18.29361767,150,1,,,,,,,,,,,,,,,,
2025-09-23,18.29858634,18.31349496,18.20913085,18.20913085,0,2,,,,,,,,,,,-0.00461838,,,,,
2025-09-24,17.56803293,17.65748842,17.54815541,17.65748842,0,3,,,,,,,,,,,-0.03029483,,,,,
2025-09-25,17.85627944,17.85627944,17.67736846,17.75688424,675,4,,,,,,,,,,,0.0056291,,,,,
2025-09-26,17.52827643,17.8960362,17.52827643,17.8960362,290,5,,,,,,,,,,,0.00783651,,,,,
2025-09-29,17.66245916,17.89106678,17.38415299,17.50839651,110,6,,,,,,,,,,,-0.02166065,-0.04292323,,,,
2025-09-30,17.87615892,18.08488713,17.77676372,17.90597615,160,7,,,,,,,,,,,0.02270794,-0.0166485,,,,
2025-10-01,17.37421311,17.64754847,17.37421311,17.64754847,0,8,,,,,,,,,,,-0.01443248,-0.00056293,,,,
2025-10-02,17.66742875,18.00040238,17.64754933,17.75688424,200,9,,,,,,,,,,,0.00619552,0,,,,
2025-10-03,18.09979572,20.33617915,18.09979572,20.33617915,12742,10,,,,,,,,,,,0.14525605,0.13635103,,,,
2025-10-06,21.41958205,21.80722312,21.33012656,21.55873608,292,11,,,,,,,,,,,0.06011734,0.23133698,,,,
2025-10-07,21.07170158,21.27049008,20.37593712,20.37593712,170,12,,,,,,,,,,,-0.05486402,0.13794059,,,,
2025-10-08,20.56478845,20.84309273,20.56478845,20.84309273,0,13,,,,,,,,,,,0.02292683,0.18107582,,,,
2025-10-09,22.45329026,23.05959928,22.45329026,22.71171703,320,14,,,,,,,,,,,0.08965197,0.27903729,,,,
2025-10-10,22.89062708,22.89062708,21.71776793,21.71776793,229,15,,,,66.55452113,,,,,,,-0.04376371,0.06793748,,,,
2025-10-13,22.26443887,22.77135266,22.26443887,22.68189718,550,16,,,,69.60594403,,,,,,,0.04439357,0.05209772,,,,
2025-10-14,22.82104868,22.98008213,22.58250135,22.58250135,20,17,,,,68.90794971,,,,,,,-0.00438217,0.10829265,,,,
2025-10-15,23.8746351,24.37160917,23.8746351,24.20263791,10,18,,,,73.56173796,,,,,,,0.07174301,0.16118266,,,,rsi_overbought
2025-10-16,24.20263791,24.21257762,24.20263791,24.20263791,675,19,,,,73.56173796,,,,,,,0,0.06564545,,,,rsi_overbought
2025-10-17,23.9839692,23.9839692,23.25838747,23.65596637,625,20,20.27505168,,,69.49138177,20.27505168,25.11160724,15.43849611,,,,-0.02258727,0.08924483,,-0.08625538,,
2025-10-20,25.29598246,25.95198812,25.29598246,25.57428674,141,21,20.63908513,,,74.7675558,20.63908513,25.90153233,15.37663792,,,,0.08109245,0.12751974,0.39798957,-0.26305113,0.77910259,rsi_overbought
