date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-11,17.16548487,17.27978868,17.16548487,17.27978868,0,1,,,,,,,,,,,,,,,,
2025-09-12,17.22015208,17.22015208,17.18039324,17.19530186,0,2,,,,,,,,,,,-0.00488934,,,,,
2025-09-15,17.32451642,17.32451642,17.27978868,17.27978868,0,3,,,,,,,,,,,0.00491337,,,,,
2025-09-16,17.20524268,17.28972926,17.20524268,17.24003072,0,4,,,,,,,,,,,-0.00230084,,,,,
2025-09-17,17.37421274,17.49348735,17.33942471,17.41397158,2250,5,,,,,,,,,,,0.01008936,,,,,
2025-09-18,17.65251975,17.74197524,17.63264033,17.74197524,0,6,,,,,,,,,,,0.01883566,0.02674723,,,,
2025-09-19,17.26984975,17.45870043,17.26984975,17.45870043,0,7,,,,,,,,,,,-0.01596636,0.01531805,,,,
2025-09-22,18.14452392,18.38804207,18.05507032,18.29361767,150,8,,,,,,,,,,,0.04782242,0.05867138,,,,
2025-09-23,18.29858634,18.31349496,18.20913085,18.20913085,0,9,,,,,,,,,,,-0.00461838,0.0562122,,,,
2025-09-24,17.56803293,17.65748842,17.54815541,17.65748842,0,10,,,,,,,,,,,-0.03029483,0.01398399,,,,
2025-09-25,17.85627944,17.85627944,17.67736846,17.75688424,675,11,,,,,,,,,,,0.0056291,0.00084032,,,,
2025-09-26,17.52827643,17.8960362,17.52827643,17.8960362,290,12,,,,,,,,,,,0.00783651,0.02504973,,,,
2025-09-29,17.66245916,17.89106678,17.38415299,17.50839651,110,13,,,,,,,,,,,-0.02166065,-0.04292323,,,,
2025-09-30,17.87615892,18.08488713,17.77676372,17.90597615,160,14,,,,,,,,,,,0.02270794,-0.0166485,,,,
2025-10-01,17.37421311,17.64754847,17.37421311,17.64754847,0,15,,,,54.90713804,,,,,,,-0.01443248,-0.00056293,,,,
2025-10-02,17.66742875,18.00040238,17.64754933,17.75688424,200,16,,,,56.28090224,,,,,,,0.00619552,0,,,,
2025-10-03,18.09979572,20.33617915,18.09979572,20.33617915,12742,17,,,,75.35531214,,,,,,,0.14525605,0.13635103,,,,rsi_overbought
2025-10-06,21.41958205,21.80722312,21.33012656,21.55873608,292,18,,,,79.84414908,,,,,,,0.06011734,0.23133698,,,,rsi_overbought
2025-10-07,21.07170158,21.27049008,20.37593712,20.37593712,170,19,,,,67.10866062,,,,,,,-0.05486402,0.13794059,,,,
2025-10-08,20.56478845,20.84309273,20.56478845,20.84309273,0,20,18.26777325,,,69.19835035,18.26777325,20.88055215,15.65499435,,,,0.02292683,0.18107582,,-0.30736217,,
2025-10-09,22.45329026,23.05959928,22.45329026,22.71171703,320,21,18.53936967,,,75.81683409,18.53936967,21.74655842,15.33218092,,,,0.08965197,0.27903729,0.31435155,-0.1979754,0.6856519,bollinger_above_upper|rsi_overbought
2025-10-10,22.89062708,22.89062708,21.71776793,21.71776793,229,22,18.76549297,,,67.50754825,18.76549297,22.19195939,15.33902655,,,,-0.04376371,0.06793748,0.26300591,-0.23525789,0.71228298,
2025-10-13,22.26443887,22.77135266,22.26443887,22.68189718,550,23,19.0355984,,,70.8453579,19.0355984,22.78726807,15.28392873,,,,0.04439357,0.05209772,0.31262584,-0.12938331,0.7198983,rsi_overbought
