date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,16.57408595,16.57408595,16.45481323,16.45481323,0,1,,,,,,,,,,,,,,,,
2025-09-03,16.55917627,16.63372314,16.55917627,16.63372314,0,2,,,,,,,,,,,0.0108728,,,,,
2025-09-04,16.38026485,16.60887247,16.32062849,16.32062849,50,3,,,,,,,,,,,-0.01882288,,,,,
2025-09-05,16.62875264,16.71820813,16.62378373,16.71820813,0,4,,,,,,,,,,,0.02436056,,,,,
2025-09-08,16.90705789,17.19530186,16.90705789,17.19530186,0,5,,,,,,,,,,,0.02853737,,,,,
2025-09-09,17.19530311,17.39409351,16.99154381,17.39409351,533,6,,,,,,,,,,,0.01156081,0.0570824,,,,
2025-09-10,17.15554621,17.17542563,17.15554621,17.17542563,0,7,,,,,,,,,,,-0.01257139,0.03256652,,,,
2025-09-11,17.16548487,17.27978868,17.16548487,17.27978868,0,8,,,,,,,,,,,0.0060763,0.05876981,,,,
2025-09-12,17.22015208,17.22015208,17.18039324,17.19530186,0,9,,,,,,,,,,,-0.00488934,0.02853737,,,,
2025-09-15,17.32451642,17.32451642,17.27978868,17.27978868,0,10,,,,,,,,,,,0.00491337,0.00491337,,,,
2025-09-16,17.20524268,17.28972926,17.20524268,17.24003072,0,11,,,,,,,,,,,-0.00230084,-0.00885719,,,,
2025-09-17,17.37421274,17.49348735,17.33942471,17.41397158,2250,12,,,,,,,,,,,0.01008936,0.01388879,,,,
2025-09-18,17.65251975,17.74197524,17.63264033,17.74197524,0,13,,,,,,,,,,,0.01883566,0.02674723,,,,
2025-09-19,17.26984975,17.45870043,17.26984975,17.45870043,0,14,,,,,,,,,,,-0.01596636,0.01531805,,,,
2025-09-22,18.14452392,18.38804207,18.05507032,18.29361767,150,15,,,,74.73260792,,,,,,,0.04782242,0.05867138,,,,rsi_overbought
2025-09-23,18.29858634,18.31349496,18.20913085,18.20913085,0,16,,,,72.94716317,,,,,,,-0.00461838,0.0562122,,,,rsi_overbought
2025-09-24,17.56803293,17.65748842,17.54815541,17.65748842,0,17,,,,62.45516873,,,,,,,-0.03029483,0.01398399,,,,
2025-09-25,17.85627944,17.85627944,17.67736846,17.75688424,675,18,,,,63.47455853,,,,,,,0.0056291,0.00084032,,,,
2025-09-26,17.52827643,17.8960362,17.52827643,17.8960362,290,19,,,,64.91093339,,,,,,,0.00783651,0.02504973,,,,
2025-09-29,17.66245916,17.89106678,17.38415299,17.50839651,110,20,17.34116525,,,58.06108344,17.34116525,18.36637501,16.31595549,,,,-0.02166065,-0.04292323,,-0.18396859,,
2025-09-30,17.87615892,18.08488713,17.77676372,17.90597615,160,21,17.4137234,,,62.43912144,17.4137234,18.3815429,16.44590389,,,,0.02270794,-0.0166485,0.08819079,-0.10120026,0.29463309,
2025-10-01,17.37421311,17.64754847,17.37421311,17.64754847,0,22,17.46441467,,,58.18716233,17.46441467,18.36754861,16.56128072,,,,-0.01443248,-0.00056293,0.06094999,-0.41931505,0.30058254,
2025-10-02,17.66742875,18.00040238,17.64754933,17.75688424,200,23,17.53622745,,,59.44544968,17.53622745,18.27817149,16.79428342,,,,0.00619552,0,0.08800248,-0.03668082,0.28981883,
2025-10-03,18.09979572,20.33617915,18.09979572,20.33617915,12742,24,17.717126,,,77.01677571,17.717126,19.07863201,16.35562,,,,0.14525605,0.13635103,0.21640902,4.28767147,0.56549283,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-06,21.41958205,21.80722312,21.33012656,21.55873608,292,25,17.93529771,,,81.17927417,17.93529771,20.07081557,15.79977986,,,,0.06011734,0.23133698,0.25375735,-0.20881547,0.58832371,bollinger_above_upper|rsi_overbought
2025-10-07,21.07170158,21.27049008,20.37593712,20.37593712,170,26,18.0843899,,,68.29253864,18.0843899,20.45172729,15.7170525,,,,-0.05486402,0.13794059,0.17142851,-0.24603044,0.63221863,
2025-10-08,20.56478845,20.84309273,20.56478845,20.84309273,0,27,18.26777325,,,70.29801933,18.26777325,20.88055215,15.65499435,,,,0.02292683,0.18107582,0.21354156,-0.30736217,0.62909532,rsi_overbought
2025-10-09,22.45329026,23.05959928,22.45329026,22.71171703,320,28,18.53936967,,,76.65782027,18.53936967,21.74655842,15.33218092,,,,0.08965197,0.27903729,0.31435155,-0.1979754,0.6856519,bollinger_above_upper|rsi_overbought
2025-10-10,22.89062708,22.89062708,21.71776793,21.71776793,229,29,18.76549297,,,68.28262135,18.76549297,22.19195939,15.33902655,,,,-0.04376371,0.06793748,0.26300591,-0.23525789,0.71228298,
2025-10-13,22.26443887,22.77135266,22.26443887,22.68189718,550,30,19.0355984,,,71.53167161,19.0355984,22.78726807,15.28392873,,,,0.04439357,0.05209772,0.31262584,-0.12938331,0.7198983,rsi_overbought
2025-10-14,22.82104868,22.98008213,22.58250135,22.58250135,20,31,19.30272193,,,70.72728706,19.30272193,23.26010703,15.34533683,,,,-0.00438217,0.10829265,0.30988754,-0.32191929,0.72055248,rsi_overbought
2025-10-15,23.8746351,24.37160917,23.8746351,24.20263791,10,32,19.64215524,,,75.55297764,19.64215524,24.03401097,15.25029952,,,,0.07174301,0.16118266,0.38984021,-0.28611176,0.7468121,bollinger_above_upper|rsi_overbought
2025-10-16,24.20263791,24.21257762,24.20263791,24.20263791,675,33,19.96518838,,,75.55297764,19.96518838,24.68837149,15.24200527,,,,0,0.06564545,0.36414563,-0.05642137,0.74927661,rsi_overbought
2025-10-17,23.9839692,23.9839692,23.25838747,23.65596637,625,34,20.27505168,,,70.97428259,20.27505168,25.11160724,15.43849611,1.78165906,1.34241341,0.43924565,-0.02258727,0.08924483,0.3549672,-0.08625538,0.75325492,rsi_overbought
2025-10-20,25.29598246,25.95198812,25.29598246,25.57428674,141,35,20.63908513,,,76.38299928,20.63908513,25.90153233,15.37663792,1.93813895,1.46155852,0.47658043,0.08109245,0.12751974,0.39798957,-0.26305113,0.77910259,rsi_overbought
2025-10-21,24.33185037,24.63003595,24.33185037,24.5703977,525,36,20.95714847,,,69.12380885,20.95714847,26.36074002,15.55355693,1.95856779,1.56096037,0.39760741,-0.03925384,0.08802817,0.34934489,-0.13253219,0.80071415,
2025-10-22,25.3754975,25.3754975,25.1767071,25.1767071,0,37,21.33310941,,,70.92127265,21.33310941,26.81186828,15.85435053,2.00061999,1.6488923,0.35172769,0.02467642,0.04024641,0.42583738,-0.32489989,0.78278119,rsi_overbought
2025-10-23,24.8884634,24.91828063,24.81888543,24.81888543,0,38,21.68620947,,,68.39085906,21.68620947,27.10749435,16.26492458,1.9822236,1.71555856,0.26666504,-0.01421241,0.025462,0.39770497,-0.31178225,0.79004822,
2025-10-24,25.15682697,25.31585852,25.10713032,25.29598099,960,39,22.0562067,,,69.93132703,22.0562067,27.40183533,16.71057808,1.98327994,1.76910283,0.2141771,0.01922309,0.06932774,0.4134963,0.02691452,0.78917131,
2025-10-27,25.1071304,25.38543657,24.93815914,25.07731128,40,40,22.43465244,,,68.28863423,22.43465244,27.50335639,17.36594849,1.94406234,1.80409473,0.1399676,-0.00864445,-0.01943262,0.432302,-0.30834797,0.78204842,
2025-10-28,25.04749388,25.04749388,24.26227394,24.26227394,400,41,22.75246733,,,62.40460566,22.75246733,27.42729276,18.0776419,1.82616451,1.80850869,0.01765582,-0.03250099,-0.01254045,0.35498192,-0.18122815,0.80208015,
