date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,16.38026485,16.60887247,16.32062849,16.32062849,50,1,,,,,,,,,,,,,,,,
2025-09-05,16.62875264,16.71820813,16.62378373,16.71820813,0,2,,,,,,,,,,,0.02436056,,,,,
2025-09-08,16.90705789,17.19530186,16.90705789,17.19530186,0,3,,,,,,,,,,,0.02853737,,,,,
2025-09-09,17.19530311,17.39409351,16.99154381,17.39409351,533,4,,,,,,,,,,,0.01156081,,,,,
2025-09-10,17.15554621,17.17542563,17.15554621,17.17542563,0,5,,,,,,,,,,,-0.01257139,,,,,
2025-09-11,17.16548487,17.27978868,17.16548487,17.27978868,0,6,,,,,,,,,,,0.0060763,0.05876981,,,,
2025-09-12,17.22015208,17.22015208,17.18039324,17.19530186,0,7,,,,,,,,,,,-0.00488934,0.02853737,,,,
2025-09-15,17.32451642,17.32451642,17.27978868,17.27978868,0,8,,,,,,,,,,,0.00491337,0.00491337,,,,
2025-09-16,17.20524268,17.28972926,17.20524268,17.24003072,0,9,,,,,,,,,,,-0.00230084,-0.00885719,,,,
2025-09-17,17.37421274,17.49348735,17.33942471,17.41397158,2250,10,,,,,,,,,,,0.01008936,0.01388879,,,,
2025-09-18,17.65251975,17.74197524,17.63264033,17.74197524,0,11,,,,,,,,,,,0.01883566,0.02674723,,,,
2025-09-19,17.26984975,17.45870043,17.26984975,17.45870043,0,12,,,,,,,,,,,-0.01596636,0.01531805,,,,
2025-09-22,18.14452392,18.38804207,18.05507032,18.29361767,150,13,,,,,,,,,,,0.04782242,0.05867138,,,,
2025-09-23,18.29858634,18.31349496,18.20913085,18.20913085,0,14,,,,,,,,,,,-0.00461838,0.0562122,,,,
2025-09-24,17.56803293,17.65748842,17.54815541,17.65748842,0,15,,,,67.31014139,,,,,,,-0.03029483,0.01398399,,,,
2025-09-25,17.85627944,17.85627944,17.67736846,17.75688424,675,16,,,,68.19187147,,,,,,,0.0056291,0.00084032,,,,
