date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-24,17.56803293,17.65748842,17.54815541,17.65748842,0,1,,,,,,,,,,,,,,,,
2025-09-25,17.85627944,17.85627944,17.67736846,17.75688424,675,2,,,,,,,,,,,0.0056291,,,,,
2025-09-26,17.52827643,17.8960362,17.52827643,17.8960362,290,3,,,,,,,,,,,0.00783651,,,,,
2025-09-29,17.66245916,17.89106678,17.38415299,17.50839651,110,4,,,,,,,,,,,-0.02166065,,,,,
2025-09-30,17.87615892,18.08488713,17.77676372,17.90597615,160,5,,,,,,,,,,,0.02270794,,,,,
2025-10-01,17.37421311,17.64754847,17.37421311,17.64754847,0,6,,,,,,,,,,,-0.01443248,-0.00056293,,,,
2025-10-02,17.66742875,18.00040238,17.64754933,17.75688424,200,7,,,,,,,,,,,0.00619552,0,,,,
2025-10-03,18.09979572,20.33617915,18.09979572,20.33617915,12742,8,,,,,,,,,,,0.14525605,0.13635103,,,,
2025-10-06,21.41958205,21.80722312,21.33012656,21.55873608,292,9,,,,,,,,,,,0.06011734,0.23133698,,,,
2025-10-07,21.07170158,21.27049008,20.37593712,20.37593712,170,10,,,,,,,,,,,-0.05486402,0.13794059,,,,
2025-10-08,20.56478845,20.84309273,20.56478845,20.84309273,0,11,,,,,,,,,,,0.02292683,0.18107582,,,,
2025-10-09,22.45329026,23.05959928,22.45329026,22.71171703,320,12,,,,,,,,,,,0.08965197,0.27903729,,,,
2025-10-10,22.89062708,22.89062708,21.71776793,21.71776793,229,13,,,,,,,,,,,-0.04376371,0.06793748,,,,
2025-10-13,22.26443887,22.77135266,22.26443887,22.68189718,550,14,,,,,,,,,,,0.04439357,0.05209772,,,,
2025-10-14,22.82104868,22.98008213,22.58250135,22.58250135,20,15,,,,72.86569694,,,,,,,-0.00438217,0.10829265,,,,rsi_overbought
2025-10-15,23.8746351,24.37160917,23.8746351,24.20263791,10,16,,,,76.64883299,,,,,,,0.07174301,0.16118266,,,,rsi_overbought
2025-10-16,24.20263791,24.21257762,24.20263791,24.20263791,675,17,,,,76.64883299,,,,,,,0,0.06564545,,,,rsi_overbought
2025-10-17,23.9839692,23.9839692,23.25838747,23.65596637,625,18,,,,72.68320849,,,,,,,-0.02258727,0.08924483,,,,rsi_overbought
2025-10-20,25.29598246,25.95198812,25.29598246,25.57428674,141,19,,,,77.15065321,,,,,,,0.08109245,0.12751974,,,,rsi_overbought
2025-10-21,24.33185037,24.63003595,24.33185037,24.5703977,525,20,20.95714847,,,70.63993295,20.95714847,26.36074002,15.55355693,,,,-0.03925384,0.08802817,,-0.13253219,,rsi_overbought
2025-10-22,25.3754975,25.3754975,25.1767071,25.1767071,0,21,21.33310941,,,72.1676155,21.33310941,26.81186828,15.85435053,,,,0.02467642,0.04024641,0.42583738,-0.32489989,0.78278119,rsi_overbought
2025-10-23,24.8884634,24.91828063,24.81888543,24.81888543,0,22,21.68620947,,,69.85743594,21.68620947,27.10749435,16.26492458,,,,-0.01421241,0.025462,0.39770497,-0.31178225,0.79004822,
2025-10-24,25.15682697,25.31585852,25.10713032,25.29598099,960,23,22.0562067,,,71.18205153,22.0562067,27.40183533,16.71057808,,,,0.01922309,0.06932774,0.4134963,0.02691452,0.78917131,rsi_overbought
2025-10-27,25.1071304,25.38543657,24.93815914,25.07731128,40,24,22.43465244,,,69.6708284,22.43465244,27.50335639,17.36594849,,,,-0.00864445,-0.01943262,0.432302,-0.30834797,0.78204842,
2025-10-28,25.04749388,25.04749388,24.26227394,24.26227394,400,25,22.75246733,,,64.19984247,22.75246733,27.42729276,18.0776419,,,,-0.03250099,-0.01254045,0.35498192,-0.18122815,0.80208015,
2025-10-29,23.14905385,23.14905385,22.97014287,22.97014287,0,26,23.01859705,,,56.61017315,23.01859705,27.0643516,18.9728425,,,,-0.0532568,-0.08764308,0.30160531,-0.32768994,0.8316669,
2025-10-30,23.32796256,23.84481606,23.24844678,23.24844678,100,27,23.29317518,,,57.7682189,23.29317518,26.53971166,20.0466387,,,,0.0121159,-0.06327595,0.30926386,-0.28909987,0.8311659,
2025-10-31,23.3478418,23.53669248,23.33790209,23.53669248,0,28,23.45320085,,,58.98907797,23.45320085,26.40288919,20.5035125,,,,0.01239849,-0.06954814,0.15738027,-0.91468984,0.68238001,
2025-11-03,23.25838694,23.48699457,23.25838694,23.48699457,0,29,23.54961377,,,58.67413433,23.54961377,26.36846257,20.73076497,,,,-0.00211151,-0.06341656,0.08944209,-0.84593436,0.65623834,
2025-11-04,24.32191072,24.32191072,24.13306193,24.13306193,0,30,23.73747001,,,61.54823417,23.73747001,26.15788038,21.31705964,,,,0.02750745,-0.00532563,0.18439028,-0.80303316,0.62235691,
2025-11-05,23.1589913,23.24844678,23.1589913,23.24844678,337,31,23.85773771,,,55.82346559,23.85773771,25.90049904,21.81497639,,,,-0.03665574,0.0121159,0.11540293,0.32060217,0.63975648,
2025-11-06,23.34784174,23.38760057,23.28820538,23.38760057,0,32,23.89153189,,,56.50874802,23.89153189,25.87895202,21.90411177,,,,0.00598551,0.00598551,0.02975924,-0.80518242,0.56327675,
2025-11-07,22.58250196,22.60238137,22.31413739,22.31413739,0,33,23.92135036,,,50.05776092,23.92135036,25.79187621,22.05082452,,,,-0.04589882,-0.05194252,0.02745998,-0.75367808,0.56551061,
2025-11-10,22.70177708,22.70177708,22.70177708,22.70177708,0,34,23.92234436,,,52.18070905,23.92234436,25.79025387,22.05443485,1.01098273,1.73831297,-0.72733024,0.01737193,-0.03343201,0.00087647,-0.67454999,0.54741399,
2025-11-11,22.6918361,23.12917382,22.39365242,22.50298542,214,35,23.91836856,,,50.98380803,23.91836856,25.79797033,22.03876679,0.8602604,1.56270246,-0.70244206,-0.00875666,-0.06754537,-0.00352113,0.04495571,0.54812755,
