date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-03,124.66268867,125.59665747,122.93458879,125.45181274,4081900,1,,,,,,,,,,,,,,,,
2025-09-04,125.76146816,126.95015357,124.33304135,125.56168365,4607300,2,,,,,,,,,,,0.0008758,,,,,
2025-09-05,127.66936898,128.43552335,118.56939205,123.86356354,7719600,3,,,,,,,,,,,-0.01352419,,,,,
2025-09-08,125.57167014,125.58166127,120.83688808,121.68595123,10222700,4,,,,,,,,,,,-0.01758073,,,,,
2025-09-09,123.94346878,125.84137962,120.69704496,125.44181824,7608500,5,,,,,,,,,,,0.03086525,,,,,
2025-09-10,134.09230452,141.06462033,134.09230452,136.58955383,12971100,6,,,,,,,,,,,0.08886778,0.08878103,,,,
2025-09-11,138.2677094,138.2677094,133.80262605,135.56069946,6779700,7,,,,,,,,,,,-0.00753245,0.07963429,,,,
2025-09-12,135.35089727,136.9411407,133.41302959,134.69161987,4065400,8,,,,,,,,,,,-0.006411,0.08741922,,,,
2025-09-15,135.80870916,141.94368122,134.28994944,138.14678955,7643900,9,,,,,,,,,,,0.02565245,0.13527312,,,,
2025-09-16,140.13517518,141.09938146,135.01937188,136.53811646,5449900,10,,,,,,,,,,,-0.01164467,0.08845773,,,,
2025-09-17,135.52894368,137.45237063,132.57636127,136.7179718,5123300,11,,,,,,,,,,,0.00131725,0.00094017,,,,
2025-09-18,138.88619723,142.50322857,136.85786047,141.84378052,5295000,12,,,,,,,,,,,0.03749184,0.04634884,,,,
2025-09-19,142.51324523,144.37172321,139.26590575,143.48245239,6682800,13,,,,,,,,,,,0.01155265,0.06526637,,,,
2025-09-22,142.93287812,152.32517559,142.13353009,151.83558655,8731700,14,,,,,,,,,,,0.05821711,0.09908878,,,,
2025-09-23,151.19611586,151.97547602,139.03606648,142.49324036,16541300,15,,,,66.87577536,,,,,,,-0.06152936,0.0436151,,,,
2025-09-24,143.36252131,145.98038655,140.73468499,141.50404358,5978100,16,,,,65.49394015,,,,,,,-0.00694206,0.0350069,,,,
2025-09-25,136.89781343,141.06939807,133.74041236,139.65556335,6197600,17,,,,62.87930004,,,,,,,-0.01306309,-0.01542695,,,,
2025-09-26,138.8861787,140.86455309,136.96775274,138.50648499,3607600,18,,,,61.24254549,,,,,,,-0.00822795,-0.03467997,,,,
2025-09-29,141.88373252,145.49077731,141.28421769,143.19265747,5876700,19,,,,65.2187963,,,,,,,0.0338336,-0.05692295,,,,
2025-09-30,143.88209688,150.80641547,143.88209688,150.73648071,6822300,20,136.67499352,,,70.47083184,136.67499352,153.31434425,120.03564278,,,,0.05268303,0.05785004,,-0.09080107,,rsi_overbought
2025-10-01,148.99789652,162.0921772,147.22935677,161.45768738,12844000,21,138.47528725,,,76.01420394,138.47528725,157.48970779,119.4608667,,,,0.07112549,0.14101112,0.2870096,1.64701202,0.55761558,bollinger_above_upper|rsi_overbought
2025-10-02,164.16548575,168.85164835,157.18120318,161.50765991,8936100,22,140.27258606,,,76.03678479,140.27258606,160.79995469,119.74521742,,,,0.00030951,0.15647136,0.28628141,0.37357212,0.55777798,bollinger_above_upper|rsi_overbought
2025-10-03,161.50765583,163.74582731,157.70077773,160.0688324,5728500,23,142.0828495,,,73.88015307,142.0828495,162.88649625,121.27920276,,,,-0.00890873,0.15567753,0.29229959,-0.60349763,0.55520663,rsi_overbought
2025-10-06,168.70675079,169.69094488,162.20707221,162.66670227,7203300,24,144.13188705,,,75.24537108,144.13188705,164.56543314,123.69834097,,,,0.0162297,0.13599891,0.33677471,-0.09591237,0.54355601,rsi_overbought
2025-10-07,164.61510433,164.86489964,154.64328013,158.73991394,6899100,25,145.79679184,,,69.3453507,145.79679184,165.27132211,126.32226157,,,,-0.02414009,0.05309553,0.26544653,-0.1813787,0.55672931,
2025-10-08,160.39356712,167.41282468,159.14160226,167.2429657,4889900,26,147.32946243,,,74.08408432,147.32946243,168.42197392,126.23695094,,,,0.05356593,0.03583154,0.22441988,-0.74495867,0.50683097,rsi_overbought
2025-10-09,168.24215434,170.74910294,164.61512129,168.741745,4972800,27,148.98851471,,,74.82287205,148.98851471,171.30175373,126.67527569,,,,0.00896169,0.04479097,0.24476892,-0.67745693,0.50255803,rsi_overbought
