date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-18,138.88619723,142.50322857,136.85786047,141.84378052,5295000,1,,,,,,,,,,,,,,,,
2025-09-19,142.51324523,144.37172321,139.26590575,143.48245239,6682800,2,,,,,,,,,,,0.01155265,,,,,
2025-09-22,142.93287812,152.32517559,142.13353009,151.83558655,8731700,3,,,,,,,,,,,0.05821711,,,,,
2025-09-23,151.19611586,151.97547602,139.03606648,142.49324036,16541300,4,,,,,,,,,,,-0.06152936,,,,,
2025-09-24,143.36252131,145.98038655,140.73468499,141.50404358,5978100,5,,,,,,,,,,,-0.00694206,,,,,
2025-09-25,136.89781343,141.06939807,133.74041236,139.65556335,6197600,6,,,,,,,,,,,-0.01306309,-0.01542695,,,,
2025-09-26,138.8861787,140.86455309,136.96775274,138.50648499,3607600,7,,,,,,,,,,,-0.00822795,-0.03467997,,,,
2025-09-29,141.88373252,145.49077731,141.28421769,143.19265747,5876700,8,,,,,,,,,,,0.0338336,-0.05692295,,,,
2025-09-30,143.88209688,150.80641547,143.88209688,150.73648071,6822300,9,,,,,,,,,,,0.05268303,0.05785004,,,,
2025-10-01,148.99789652,162.0921772,147.22935677,161.45768738,12844000,10,,,,,,,,,,,0.07112549,0.14101112,,,,
2025-10-02,164.16548575,168.85164835,157.18120318,161.50765991,8936100,11,,,,,,,,,,,0.00030951,0.15647136,,,,
2025-10-03,161.50765583,163.74582731,157.70077773,160.0688324,5728500,12,,,,,,,,,,,-0.00890873,0.15567753,,,,
2025-10-06,168.70675079,169.69094488,162.20707221,162.66670227,7203300,13,,,,,,,,,,,0.0162297,0.13599891,,,,
2025-10-07,164.61510433,164.86489964,154.64328013,158.73991394,6899100,14,,,,,,,,,,,-0.02414009,0.05309553,,,,
2025-10-08,160.39356712,167.41282468,159.14160226,167.2429657,4889900,15,,,,70.22594634,,,,,,,0.05356593,0.03583154,,,,rsi_overbought
2025-10-09,168.24215434,170.74910294,164.61512129,168.741745,4972800,16,,,,70.97214821,,,,,,,0.00896169,0.04479097,,,,rsi_overbought
2025-10-10,178.2838817,182.95505654,168.51189147,168.87159729,16066600,17,,,,71.03986798,,,,,,,0.00076953,0.05499362,,,,rsi_overbought
2025-10-13,174.86670075,184.28898764,171.85917075,178.85343933,11056200,18,,,,75.72756671,,,,,,,0.05910906,0.09950861,,,,rsi_overbought
2025-10-14,171.54943317,181.69111687,168.06228508,175.0065918,7427500,19,,,,70.96046342,,,,,,,-0.02150838,0.10247377,,,,rsi_overbought
2025-10-15,179.85262094,182.8401783,175.45622964,180.36219788,5642900,20,156.83848114,,,73.46489781,156.83848114,183.58895739,130.08800489,,,,0.03060231,0.07844415,,-0.63604657,,rsi_overbought
2025-10-16,182.36055497,182.85015925,175.06654442,177.67440796,5000100,21,158.63001251,,,70.19310489,158.63001251,185.91752982,131.3424952,,,,-0.01490218,0.05293689,0.25260626,-0.81276573,0.5352684,rsi_overbought
2025-10-17,174.85672523,177.85426909,170.16057623,173.85754395,5880700,22,160.14876709,,,65.71719824,160.14876709,187.2756535,133.02188068,,,,-0.02148235,0.02952508,0.211699,-0.54791304,0.54758877,
2025-10-20,177.85426636,179.64279413,173.80757916,175.58612061,6692000,23,161.33629379,,,66.75121825,161.33629379,188.9780678,133.69451979,,,,0.00994249,-0.01826813,0.15642271,-0.28911077,0.51901624,
2025-10-21,174.93664512,177.04491805,170.42034186,174.65687561,8130700,24,162.94447556,,,65.60565212,162.94447556,189.74369426,136.14525685,,,,-0.00529225,-0.0019983,0.22572043,0.28897545,0.4571128,
2025-10-22,182.45048785,184.34892598,162.54678552,171.44949341,22483700,25,164.44174805,,,61.67150428,164.44174805,189.57657378,139.30692231,,,,-0.0183639,-0.04941559,0.21162257,3.28009364,0.46429776,volume_anomaly
2025-10-23,174.38710339,183.88931165,173.85753855,183.05000305,9679400,26,166.61147003,,,68.92884964,166.61147003,190.26122968,142.96171038,,,,0.06766138,0.03025531,0.31072475,0.31754833,0.49651936,
2025-10-24,186.69703083,188.73535396,184.74861511,185.90766907,7188500,27,168.98152924,,,70.41494761,168.98152924,190.27314804,147.68991043,,,,0.0156114,0.06931034,0.34223079,-0.30212766,0.48981794,rsi_overbought
2025-10-27,189.83444442,193.84115561,188.75932141,192.74205017,6673000,28,171.45899887,,,73.65971112,171.45899887,191.67485645,151.24314129,,,,0.03676223,0.09770664,0.34603305,-0.4350776,0.49131745,bollinger_above_upper|rsi_overbought
2025-10-28,192.61216657,195.54476098,185.86769338,190.41397095,6044100,29,173.44287338,,,70.81070823,173.44287338,192.9085228,153.97722397,,,,-0.01207873,0.09021744,0.2632242,-0.57218362,0.48042722,rsi_overbought
