date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-16,140.13517518,141.09938146,135.01937188,136.53811646,5449900,1,,,,,,,,,,,,,,,,
2025-09-17,135.52894368,137.45237063,132.57636127,136.7179718,5123300,2,,,,,,,,,,,0.00131725,,,,,
2025-09-18,138.88619723,142.50322857,136.85786047,141.84378052,5295000,3,,,,,,,,,,,0.03749184,,,,,
2025-09-19,142.51324523,144.37172321,139.26590575,143.48245239,6682800,4,,,,,,,,,,,0.01155265,,,,,
2025-09-22,142.93287812,152.32517559,142.13353009,151.83558655,8731700,5,,,,,,,,,,,0.05821711,,,,,
2025-09-23,151.19611586,151.97547602,139.03606648,142.49324036,16541300,6,,,,,,,,,,,-0.06152936,0.0436151,,,,
2025-09-24,143.36252131,145.98038655,140.73468499,141.50404358,5978100,7,,,,,,,,,,,-0.00694206,0.0350069,,,,
2025-09-25,136.89781343,141.06939807,133.74041236,139.65556335,6197600,8,,,,,,,,,,,-0.01306309,-0.01542695,,,,
2025-09-26,138.8861787,140.86455309,136.96775274,138.50648499,3607600,9,,,,,,,,,,,-0.00822795,-0.03467997,,,,
2025-09-29,141.88373252,145.49077731,141.28421769,143.19265747,5876700,10,,,,,,,,,,,0.0338336,-0.05692295,,,,
2025-09-30,143.88209688,150.80641547,143.88209688,150.73648071,6822300,11,,,,,,,,,,,0.05268303,0.05785004,,,,
2025-10-01,148.99789652,162.0921772,147.22935677,161.45768738,12844000,12,,,,,,,,,,,0.07112549,0.14101112,,,,
2025-10-02,164.16548575,168.85164835,157.18120318,161.50765991,8936100,13,,,,,,,,,,,0.00030951,0.15647136,,,,
2025-10-03,161.50765583,163.74582731,157.70077773,160.0688324,5728500,14,,,,,,,,,,,-0.00890873,0.15567753,,,,
2025-10-06,168.70675079,169.69094488,162.20707221,162.66670227,7203300,15,,,,73.46972677,,,,,,,0.0162297,0.13599891,,,,rsi_overbought
