date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-03,7.61999989,7.78000021,7.57999992,7.71999979,14241,1,,,,,,,,,,,,,,,,
2025-09-04,7.65999985,7.67999983,7.42000008,7.42000008,28766,2,,,,,,,,,,,-0.03886007,,,,,
2025-09-05,7.34000015,7.65999985,7.30000019,7.46000004,15943,3,,,,,,,,,,,0.00539083,,,,,
2025-09-08,7.53999996,7.73999977,7.34000015,7.44000006,19742,4,,,,,,,,,,,-0.00268096,,,,,
2025-09-09,7.4000001,7.4000001,6.9000001,7.01999998,50971,5,,,,,,,,,,,-0.05645162,,,,,
2025-09-10,7.19999981,8.47999954,7.19999981,8.22000027,127140,6,,,,,,,,,,,0.17094021,0.0647669,,,,
2025-09-11,8.38000011,8.5,7.67999983,8.38000011,63548,7,,,,,,,,,,,0.0194647,0.12938006,,,,
2025-09-12,8.38000011,8.61999989,8.07999992,8.34000015,38343,8,,,,,,,,,,,-0.00477327,0.11796248,,,,
2025-09-15,8.47999954,8.68000031,8.26000023,8.34000015,51979,9,,,,,,,,,,,0,0.12096775,,,,
2025-09-16,8.38000011,8.38000011,7.92000008,7.94000006,27072,10,,,,,,,,,,,-0.04796164,0.13105414,,,,
2025-09-17,7.94000006,8.11999989,7.94000006,7.96000004,16977,11,,,,,,,,,,,0.00251889,-0.0316302,,,,
2025-09-18,7.96000004,8.80000019,7.96000004,8.34000015,61577,12,,,,,,,,,,,0.04773871,-0.00477327,,,,
2025-09-19,8.39999962,8.39999962,7.69999981,7.69999981,83411,13,,,,,,,,,,,-0.07673865,-0.07673865,,,,
2025-09-22,7.61999989,7.71999979,7.4000001,7.42000008,50068,14,,,,,,,,,,,-0.0363636,-0.11031176,,,,
2025-09-23,7.44000006,8.02000046,7.42000008,7.78000021,61059,15,,,,50.70423024,,,,,,,0.04851754,-0.02015111,,,,
2025-09-24,7.86000013,7.96000004,7.61999989,7.65999985,75873,16,,,,49.21135691,,,,,,,-0.01542421,-0.03768847,,,,
2025-09-25,7.84000015,7.96000004,7.67999983,7.9000001,60775,17,,,,52.24005773,,,,,,,0.03133163,-0.0527578,,,,
2025-09-26,7.98000002,8.27999973,7.73999977,8.10000038,74351,18,,,,54.66619593,,,,,,,0.02531649,0.05194813,,,,
2025-09-29,8.47999954,8.76000023,8.11999989,8.39999962,107595,19,,,,58.1041273,,,,,,,0.03703694,0.13207541,,,,
