date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-18,7.96000004,8.80000019,7.96000004,8.34000015,61577,1,,,,,,,,,,,,,,,,
2025-09-19,8.39999962,8.39999962,7.69999981,7.69999981,83411,2,,,,,,,,,,,-0.07673865,,,,,
2025-09-22,7.61999989,7.71999979,7.4000001,7.42000008,50068,3,,,,,,,,,,,-0.0363636,,,,,
2025-09-23,7.44000006,8.02000046,7.42000008,7.78000021,61059,4,,,,,,,,,,,0.04851754,,,,,
2025-09-24,7.86000013,7.96000004,7.61999989,7.65999985,75873,5,,,,,,,,,,,-0.01542421,,,,,
2025-09-25,7.84000015,7.96000004,7.67999983,7.9000001,60775,6,,,,,,,,,,,0.03133163,-0.0527578,,,,
2025-09-26,7.98000002,8.27999973,7.73999977,8.10000038,74351,7,,,,,,,,,,,0.02531649,0.05194813,,,,
2025-09-29,8.47999954,8.76000023,8.11999989,8.39999962,107595,8,,,,,,,,,,,0.03703694,0.13207541,,,,
2025-09-30,8.47999954,8.80000019,8.35999966,8.80000019,77520,9,,,,,,,,,,,0.04761912,0.13110539,,,,
2025-10-01,8.80000019,9.34000015,8.65999985,9.15999985,107291,10,,,,,,,,,,,0.04090905,0.19582246,,,,
2025-10-02,9.34000015,9.77999973,9.23999977,9.60000038,121935,11,,,,,,,,,,,0.04803499,0.21518991,,,,
2025-10-03,9.81999969,10.64999962,9.81999969,10.30000019,112037,12,,,,,,,,,,,0.07291664,0.2716049,,,,
2025-10-06,11.19999981,11.80000019,10.5,11.69999981,256892,13,,,,,,,,,,,0.13592229,0.39285718,,,,
2025-10-07,11.69999981,11.69999981,10.60000038,11.05000019,172856,14,,,,,,,,,,,-0.05555552,0.25568181,,,,
2025-10-08,11,11.75,10.80000019,11.30000019,82352,15,,,,73.34384832,,,,,,,0.02262443,0.2336245,,,,rsi_overbought
2025-10-09,11.10000038,11.14999962,10.25,10.5,115776,16,,,,64.56953454,,,,,,,-0.07079648,0.09374996,,,,
2025-10-10,10.39999962,10.44999981,9.60000038,9.64000034,101636,17,,,,56.71468512,,,,,,,-0.08190473,-0.06407765,,,,
2025-10-13,9.64000034,10.19999981,9.52000046,9.69999981,40717,18,,,,57.10672765,,,,,,,0.00622401,-0.17094017,,,,
2025-10-14,9.52000046,9.72000027,9.26000023,9.5,50582,19,,,,55.30847318,,,,,,,-0.02061854,-0.14027151,,,,
2025-10-15,9.89999962,10.64999962,9.39999962,10.19999981,96471,20,9.23750005,,,60.05015096,9.23750005,11.80247861,6.67252148,,,,0.07368419,-0.09734516,,0.0194739,,
2025-10-16,10,10.25,9.68000031,9.68000031,46521,21,9.30450006,,,55.35197121,9.30450006,11.8420617,6.76693841,,,,-0.05098034,-0.07809521,0.16067148,-0.99481375,0.90496394,
2025-10-17,9.53999996,9.65999985,9.22000027,9.47999954,40755,22,9.39350004,,,53.61452489,9.39350004,11.82224683,6.96475326,,,,-0.02066124,-0.01659759,0.2311688,-1.04029461,0.85750551,
2025-10-20,9.77999973,10.10000038,9.64000034,9.65999985,52200,23,9.50550003,,,54.98405305,9.50550003,11.76025034,7.25074972,,,,0.01898737,-0.00412371,0.30188676,-0.81446855,0.83945223,
2025-10-21,9.60000038,9.92000008,9.5,9.68000031,34852,24,9.60050004,,,55.14253327,9.60050004,11.71199692,7.48900315,,,,0.00207044,0.0189474,0.24421594,-1.11089732,0.8311878,
2025-10-22,9.60000038,9.76000023,9.03999996,9.10000038,63933,25,9.67250006,,,49.68035284,9.67250006,11.60503075,7.73996937,,,,-0.05991735,-0.10784308,0.18798963,-0.52581175,0.86353688,
2025-10-23,9.31999969,9.52000046,8.73999977,9.03999996,89354,26,9.72950006,,,49.13809149,9.72950006,11.51088685,7.94811326,,,,-0.00659345,-0.06611574,0.14430378,-0.0577,0.86176147,
2025-10-24,9.23999977,9.27999973,8.88000011,9.07999992,30112,27,9.77850003,,,49.53356426,9.77850003,11.42684805,8.13015202,,,,0.00442477,-0.04219405,0.12098759,-1.14414696,0.85956634,
2025-10-27,9.03999996,9.23999977,8.34000015,8.52000046,99034,28,9.78450007,,,44.33607188,9.78450007,11.41349324,8.15550691,,,,-0.06167395,-0.11801236,0.01428581,0.17961511,0.88385339,
2025-10-28,8.5,9.22000027,8.23999977,8.80000019,77888,29,9.78450007,,,47.31289679,9.78450007,11.41349324,8.15550691,,,,0.03286382,-0.0909091,0,-0.22512645,0.87574421,
2025-10-29,8.72000027,8.96000004,8.56000042,8.65999985,22765,30,9.75950007,,,45.9885986,9.75950007,11.44057675,8.0784234,,,,-0.01590913,-0.04835171,-0.05458515,-1.15883636,0.8655296,
2025-10-30,9,9,8.65999985,8.80000019,34314,31,9.71950006,,,47.5690412,9.71950006,11.45116364,7.98783649,,,,0.01616632,-0.02654865,-0.08333335,-0.85771337,0.84949587,
2025-10-31,8.72000027,9.30000019,8.72000027,9,34903,32,9.65450006,,,49.82765932,9.65450006,11.3917101,7.91729001,,,,0.02272725,-0.00881056,-0.12621361,-0.77049107,0.80985104,
2025-11-03,8.96000004,9.30000019,8.85999966,9.03999996,33592,33,9.52150006,,,50.28889522,9.52150006,10.99996243,8.0430377,,,,0.00444444,0.0610328,-0.22735042,-0.87677272,0.62800521,
2025-11-04,9.03999996,9.03999996,8.52000046,8.64000034,33043,34,9.40100007,,,45.75869826,9.40100007,10.74855927,8.05344087,0.00500295,0.19585667,-0.19085372,-0.04424775,-0.0181818,-0.21809953,-0.91696126,0.61928614,
2025-11-05,8.5,8.64000034,8.23999977,8.56000042,26284,35,9.26400008,,,44.88775954,9.26400008,10.34152298,8.18647718,-0.03647715,0.1493899,-0.18586706,-0.00925925,-0.01154728,-0.24247785,-1.0444566,0.60687926,
