date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-15,8.47999954,8.68000031,8.26000023,8.34000015,51979,1,,,,,,,,,,,,,,,,
2025-09-16,8.38000011,8.38000011,7.92000008,7.94000006,27072,2,,,,,,,,,,,-0.04796164,,,,,
2025-09-17,7.94000006,8.11999989,7.94000006,7.96000004,16977,3,,,,,,,,,,,0.00251889,,,,,
2025-09-18,7.96000004,8.80000019,7.96000004,8.34000015,61577,4,,,,,,,,,,,0.04773871,,,,,
2025-09-19,8.39999962,8.39999962,7.69999981,7.69999981,83411,5,,,,,,,,,,,-0.07673865,,,,,
2025-09-22,7.61999989,7.71999979,7.4000001,7.42000008,50068,6,,,,,,,,,,,-0.0363636,-0.11031176,,,,
2025-09-23,7.44000006,8.02000046,7.42000008,7.78000021,61059,7,,,,,,,,,,,0.04851754,-0.02015111,,,,
2025-09-24,7.86000013,7.96000004,7.61999989,7.65999985,75873,8,,,,,,,,,,,-0.01542421,-0.03768847,,,,
2025-09-25,7.84000015,7.96000004,7.67999983,7.9000001,60775,9,,,,,,,,,,,0.03133163,-0.0527578,,,,
2025-09-26,7.98000002,8.27999973,7.73999977,8.10000038,74351,10,,,,,,,,,,,0.02531649,0.05194813,,,,
2025-09-29,8.47999954,8.76000023,8.11999989,8.39999962,107595,11,,,,,,,,,,,0.03703694,0.13207541,,,,
2025-09-30,8.47999954,8.80000019,8.35999966,8.80000019,77520,12,,,,,,,,,,,0.04761912,0.13110539,,,,
2025-10-01,8.80000019,9.34000015,8.65999985,9.15999985,107291,13,,,,,,,,,,,0.04090905,0.19582246,,,,
2025-10-02,9.34000015,9.77999973,9.23999977,9.60000038,121935,14,,,,,,,,,,,0.04803499,0.21518991,,,,
2025-10-03,9.81999969,10.64999962,9.81999969,10.30000019,112037,15,,,,70.24792965,,,,,,,0.07291664,0.2716049,,,,rsi_overbought
2025-10-06,11.19999981,11.80000019,10.5,11.69999981,256892,16,,,,77.31458447,,,,,,,0.13592229,0.39285718,,,,rsi_overbought
2025-10-07,11.69999981,11.69999981,10.60000038,11.05000019,172856,17,,,,69.10745215,,,,,,,-0.05555552,0.25568181,,,,
2025-10-08,11,11.75,10.80000019,11.30000019,82352,18,,,,70.40854394,,,,,,,0.02262443,0.2336245,,,,rsi_overbought
2025-10-09,11.10000038,11.14999962,10.25,10.5,115776,19,,,,61.48462707,,,,,,,-0.07079648,0.09374996,,,,
2025-10-10,10.39999962,10.44999981,9.60000038,9.64000034,101636,20,8.97950008,,,53.61728803,8.97950008,11.60537502,6.35362514,,,,-0.08190473,-0.06407765,,0.20726314,,
2025-10-13,9.64000034,10.19999981,9.52000046,9.69999981,40717,21,9.04750006,,,54.05895607,9.04750006,11.67404821,6.42095192,,,,0.00622401,-0.17094017,0.1630695,-0.95463693,0.87759709,
2025-10-14,9.52000046,9.72000027,9.26000023,9.5,50582,22,9.12550006,,,52.27215135,9.12550006,11.70814583,6.54285429,,,,-0.02061854,-0.14027151,0.19647354,-0.80609723,0.86012147,
2025-10-15,9.89999962,10.64999962,9.39999962,10.19999981,96471,23,9.23750005,,,57.55955415,9.23750005,11.80247861,6.67252148,,,,0.07368419,-0.09734516,0.28140701,0.0194739,0.88666794,
2025-10-16,10,10.25,9.68000031,9.68000031,46521,24,9.30450006,,,52.87358934,9.30450006,11.8420617,6.76693841,,,,-0.05098034,-0.07809521,0.16067148,-0.99481375,0.90496394,
2025-10-17,9.53999996,9.65999985,9.22000027,9.47999954,40755,25,9.39350004,,,51.14882153,9.39350004,11.82224683,6.96475326,,,,-0.02066124,-0.01659759,0.2311688,-1.04029461,0.85750551,
2025-10-20,9.77999973,10.10000038,9.64000034,9.65999985,52200,26,9.50550003,,,52.64600406,9.50550003,11.76025034,7.25074972,,,,0.01898737,-0.00412371,0.30188676,-0.81446855,0.83945223,
2025-10-21,9.60000038,9.92000008,9.5,9.68000031,34852,27,9.60050004,,,52.81903267,9.60050004,11.71199692,7.48900315,,,,0.00207044,0.0189474,0.24421594,-1.11089732,0.8311878,
2025-10-22,9.60000038,9.76000023,9.03999996,9.10000038,63933,28,9.67250006,,,47.40905721,9.67250006,11.60503075,7.73996937,,,,-0.05991735,-0.10784308,0.18798963,-0.52581175,0.86353688,
2025-10-23,9.31999969,9.52000046,8.73999977,9.03999996,89354,29,9.72950006,,,46.87418551,9.72950006,11.51088685,7.94811326,,,,-0.00659345,-0.06611574,0.14430378,-0.0577,0.86176147,
2025-10-24,9.23999977,9.27999973,8.88000011,9.07999992,30112,30,9.77850003,,,47.30104046,9.77850003,11.42684805,8.13015202,,,,0.00442477,-0.04219405,0.12098759,-1.14414696,0.85956634,
2025-10-27,9.03999996,9.23999977,8.34000015,8.52000046,99034,31,9.78450007,,,42.19012974,9.78450007,11.41349324,8.15550691,,,,-0.06167395,-0.11801236,0.01428581,0.17961511,0.88385339,
2025-10-28,8.5,9.22000027,8.23999977,8.80000019,77888,32,9.78450007,,,45.36864472,9.78450007,11.41349324,8.15550691,,,,0.03286382,-0.0909091,0,-0.22512645,0.87574421,
2025-10-29,8.72000027,8.96000004,8.56000042,8.65999985,22765,33,9.75950007,,,44.06408726,9.75950007,11.44057675,8.0784234,,,,-0.01590913,-0.04835171,-0.05458515,-1.15883636,0.8655296,
2025-10-30,9,9,8.65999985,8.80000019,34314,34,9.71950006,,,45.74419939,9.71950006,11.45116364,7.98783649,0.18690294,0.58282913,-0.39592619,0.01616632,-0.02654865,-0.08333335,-0.85771337,0.84949587,
2025-10-31,8.72000027,9.30000019,8.72000027,9,34903,35,9.65450006,,,48.14060405,9.65450006,11.3917101,7.91729001,0.15491466,0.49724624,-0.34233157,0.02272725,-0.00881056,-0.12621361,-0.77049107,0.80985104,
2025-11-03,8.96000004,9.30000019,8.85999966,9.03999996,33592,36,9.52150006,,,48.62930602,9.52150006,10.99996243,8.0430377,0.1312781,0.42405261,-0.29277451,0.00444444,0.0610328,-0.22735042,-0.87677272,0.62800521,
2025-11-04,9.03999996,9.03999996,8.52000046,8.64000034,33043,37,9.40100007,,,44.14886408,9.40100007,10.74855927,8.05344087,0.07935457,0.355113,-0.27575843,-0.04424775,-0.0181818,-0.21809953,-0.91696126,0.61928614,
2025-11-05,8.5,8.64000034,8.23999977,8.56000042,26284,38,9.26400008,,,43.28980488,9.26400008,10.34152298,8.18647718,0.03138766,0.29036793,-0.25898027,-0.00925925,-0.01154728,-0.24247785,-1.0444566,0.60687926,
2025-11-06,8.56000042,8.60000038,7.88000011,8.03999996,62915,39,9.14100008,,,38.10024885,9.14100008,10.18724847,8.09475169,-0.04803246,0.22268785,-0.27072032,-0.06074771,-0.08636366,-0.23428572,0.36834553,0.59572456,bollinger_below_lower
2025-11-07,8.03999996,8.14000034,7.92000008,7.96000004,24036,40,9.05700006,,,37.35825269,9.05700006,10.19522836,7.91877177,-0.11609059,0.15493216,-0.27102276,-0.00995024,-0.11555555,-0.17427388,-1.09129778,0.53953404,
2025-11-10,8.23999977,8.64000034,8.22000027,8.39999962,31020,41,8.99200006,,,43.83673891,8.99200006,10.12438861,7.8596115,-0.13298983,0.09734777,-0.2303376,0.05527633,-0.0707965,-0.13402064,-0.76481375,0.58193914,
2025-11-11,8.5,9.03999996,8.42000008,8.89999962,35961,42,8.96200004,,,50.14643345,8.96200004,10.07050527,7.8534948,-0.10482839,0.05691253,-0.16174092,0.05952381,0.03009251,-0.06315793,-0.52281566,0.6221026,
2025-11-12,8.93999958,9.10000038,8.84000015,8.96000004,23899,43,8.90000005,,,50.85987961,8.90000005,9.85230251,7.94769759,-0.07678359,0.03017331,-0.1069569,0.00674162,0.04672893,-0.12156861,-0.96013938,0.55870664,
2025-11-13,9.10000038,9.22000027,8.5,8.61999989,28595,44,8.84700003,,,46.77492206,8.84700003,9.73561912,7.95838093,-0.08105867,0.00792691,-0.08898558,-0.03794645,0.07213929,-0.10950417,-0.69518159,0.54713666,
2025-11-14,8.56000042,9.03999996,8.56000042,9.03999996,15848,45,8.82500005,,,51.91293754,8.82500005,9.67058861,7.97941148,-0.04998006,-0.00365448,-0.04632558,0.04872391,0.13567838,-0.04641346,-1.17111054,0.57438986,
