date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-09,7.4000001,7.4000001,6.9000001,7.01999998,50971,1,,,,,,,,,,,,,,,,
2025-09-10,7.19999981,8.47999954,7.19999981,8.22000027,127140,2,,,,,,,,,,,0.17094021,,,,,
2025-09-11,8.38000011,8.5,7.67999983,8.38000011,63548,3,,,,,,,,,,,0.0194647,,,,,
2025-09-12,8.38000011,8.61999989,8.07999992,8.34000015,38343,4,,,,,,,,,,,-0.00477327,,,,,
2025-09-15,8.47999954,8.68000031,8.26000023,8.34000015,51979,5,,,,,,,,,,,0,,,,,
2025-09-16,8.38000011,8.38000011,7.92000008,7.94000006,27072,6,,,,,,,,,,,-0.04796164,0.13105414,,,,
2025-09-17,7.94000006,8.11999989,7.94000006,7.96000004,16977,7,,,,,,,,,,,0.00251889,-0.0316302,,,,
2025-09-18,7.96000004,8.80000019,7.96000004,8.34000015,61577,8,,,,,,,,,,,0.04773871,-0.00477327,,,,
2025-09-19,8.39999962,8.39999962,7.69999981,7.69999981,83411,9,,,,,,,,,,,-0.07673865,-0.07673865,,,,
2025-09-22,7.61999989,7.71999979,7.4000001,7.42000008,50068,10,,,,,,,,,,,-0.0363636,-0.11031176,,,,
2025-09-23,7.44000006,8.02000046,7.42000008,7.78000021,61059,11,,,,,,,,,,,0.04851754,-0.02015111,,,,
2025-09-24,7.86000013,7.96000004,7.61999989,7.65999985,75873,12,,,,,,,,,,,-0.01542421,-0.03768847,,,,
2025-09-25,7.84000015,7.96000004,7.67999983,7.9000001,60775,13,,,,,,,,,,,0.03133163,-0.0527578,,,,
2025-09-26,7.98000002,8.27999973,7.73999977,8.10000038,74351,14,,,,,,,,,,,0.02531649,0.05194813,,,,
2025-09-29,8.47999954,8.76000023,8.11999989,8.39999962,107595,15,,,,65.89861103,,,,,,,0.03703694,0.13207541,,,,
2025-09-30,8.47999954,8.80000019,8.35999966,8.80000019,77520,16,,,,68.97774682,,,,,,,0.04761912,0.13110539,,,,
2025-10-01,8.80000019,9.34000015,8.65999985,9.15999985,107291,17,,,,71.47418593,,,,,,,0.04090905,0.19582246,,,,rsi_overbought
2025-10-02,9.34000015,9.77999973,9.23999977,9.60000038,121935,18,,,,74.20629008,,,,,,,0.04803499,0.21518991,,,,rsi_overbought
2025-10-03,9.81999969,10.64999962,9.81999969,10.30000019,112037,19,,,,77.84221531,,,,,,,0.07291664,0.2716049,,,,rsi_overbought
2025-10-06,11.19999981,11.80000019,10.5,11.69999981,256892,20,8.45300007,,,83.00274792,8.45300007,10.53612367,6.36987647,,,,0.13592229,0.39285718,,3.50418689,,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-07,11.69999981,11.69999981,10.60000038,11.05000019,172856,21,8.65450008,,,74.34526988,8.65450008,10.91617623,6.39282393,,,,-0.05555552,0.25568181,0.57407411,1.60155921,0.92601338,bollinger_above_upper|rsi_overbought
2025-10-08,11,11.75,10.80000019,11.30000019,82352,22,8.80850008,,,75.40772179,8.80850008,11.33481976,6.28218039,,,,0.02262443,0.2336245,0.37469584,-0.05371186,0.75746564,rsi_overbought
2025-10-09,11.10000038,11.14999962,10.25,10.5,115776,23,8.91450007,,,65.9898317,8.91450007,11.53611391,6.29288623,,,,-0.07079648,0.09374996,0.25298328,0.53083729,0.81610353,
2025-10-10,10.39999962,10.44999981,9.60000038,9.64000034,101636,24,8.97950008,,,57.65381262,8.97950008,11.60537502,6.35362514,,,,-0.08190473,-0.06407765,0.15587532,0.20726314,0.87811793,
2025-10-13,9.64000034,10.19999981,9.52000046,9.69999981,40717,25,9.04750006,,,58.05194481,9.04750006,11.67404821,6.42095192,,,,0.00622401,-0.17094017,0.1630695,-0.95463693,0.87759709,
2025-10-14,9.52000046,9.72000027,9.26000023,9.5,50582,26,9.12550006,,,56.15663192,9.12550006,11.70814583,6.54285429,,,,-0.02061854,-0.14027151,0.19647354,-0.80609723,0.86012147,
2025-10-15,9.89999962,10.64999962,9.39999962,10.19999981,96471,27,9.23750005,,,60.96079885,9.23750005,11.80247861,6.67252148,,,,0.07368419,-0.09734516,0.28140701,0.0194739,0.88666794,
2025-10-16,10,10.25,9.68000031,9.68000031,46521,28,9.30450006,,,56.04763588,9.30450006,11.8420617,6.76693841,,,,-0.05098034,-0.07809521,0.16067148,-0.99481375,0.90496394,
2025-10-17,9.53999996,9.65999985,9.22000027,9.47999954,40755,29,9.39350004,,,54.23704654,9.39350004,11.82224683,6.96475326,,,,-0.02066124,-0.01659759,0.2311688,-1.04029461,0.85750551,
2025-10-20,9.77999973,10.10000038,9.64000034,9.65999985,52200,30,9.50550003,,,55.62640264,9.50550003,11.76025034,7.25074972,,,,0.01898737,-0.00412371,0.30188676,-0.81446855,0.83945223,
2025-10-21,9.60000038,9.92000008,9.5,9.68000031,34852,31,9.60050004,,,55.78702302,9.60050004,11.71199692,7.48900315,,,,0.00207044,0.0189474,0.24421594,-1.11089732,0.8311878,
2025-10-22,9.60000038,9.76000023,9.03999996,9.10000038,63933,32,9.67250006,,,50.12111604,9.67250006,11.60503075,7.73996937,,,,-0.05991735,-0.10784308,0.18798963,-0.52581175,0.86353688,
2025-10-23,9.31999969,9.52000046,8.73999977,9.03999996,89354,33,9.72950006,,,49.56035007,9.72950006,11.51088685,7.94811326,,,,-0.00659345,-0.06611574,0.14430378,-0.0577,0.86176147,
2025-10-24,9.23999977,9.27999973,8.88000011,9.07999992,30112,34,9.77850003,,,49.96227822,9.77850003,11.42684805,8.13015202,0.3956252,0.74894103,-0.35331583,0.00442477,-0.04219405,0.12098759,-1.14414696,0.85956634,
2025-10-27,9.03999996,9.23999977,8.34000015,8.52000046,99034,35,9.78450007,,,44.60358556,9.78450007,11.41349324,8.15550691,0.28600208,0.65635324,-0.37035116,-0.06167395,-0.11801236,0.01428581,0.17961511,0.88385339,
2025-10-28,8.5,9.22000027,8.23999977,8.80000019,77888,36,9.78450007,,,47.62819199,9.78450007,11.41349324,8.15550691,0.2191919,0.56892097,-0.34972908,0.03286382,-0.0909091,0,-0.22512645,0.87574421,
2025-10-29,8.72000027,8.96000004,8.56000042,8.65999985,22765,37,9.75950007,,,46.26792729,9.75950007,11.44057675,8.0784234,0.1531817,0.48577312,-0.33259141,-0.01590913,-0.04835171,-0.05458515,-1.15883636,0.8655296,
2025-10-30,9,9,8.65999985,8.80000019,34314,38,9.71950006,,,47.87125137,9.71950006,11.45116364,7.98783649,0.11088677,0.41079585,-0.29990907,0.01616632,-0.02654865,-0.08333335,-0.85771337,0.84949587,
