date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-24,7.86000013,7.96000004,7.61999989,7.65999985,75873,1,,,,,,,,,,,,,,,,
2025-09-25,7.84000015,7.96000004,7.67999983,7.9000001,60775,2,,,,,,,,,,,0.03133163,,,,,
2025-09-26,7.98000002,8.27999973,7.73999977,8.10000038,74351,3,,,,,,,,,,,0.02531649,,,,,
2025-09-29,8.47999954,8.76000023,8.11999989,8.39999962,107595,4,,,,,,,,,,,0.03703694,,,,,
2025-09-30,8.47999954,8.80000019,8.35999966,8.80000019,77520,5,,,,,,,,,,,0.04761912,,,,,
2025-10-01,8.80000019,9.34000015,8.65999985,9.15999985,107291,6,,,,,,,,,,,0.04090905,0.19582246,,,,
2025-10-02,9.34000015,9.77999973,9.23999977,9.60000038,121935,7,,,,,,,,,,,0.04803499,0.21518991,,,,
2025-10-03,9.81999969,10.64999962,9.81999969,10.30000019,112037,8,,,,,,,,,,,0.07291664,0.2716049,,,,
2025-10-06,11.19999981,11.80000019,10.5,11.69999981,256892,9,,,,,,,,,,,0.13592229,0.39285718,,,,
2025-10-07,11.69999981,11.69999981,10.60000038,11.05000019,172856,10,,,,,,,,,,,-0.05555552,0.25568181,,,,
2025-10-08,11,11.75,10.80000019,11.30000019,82352,11,,,,,,,,,,,0.02262443,0.2336245,,,,
2025-10-09,11.10000038,11.14999962,10.25,10.5,115776,12,,,,,,,,,,,-0.07079648,0.09374996,,,,
2025-10-10,10.39999962,10.44999981,9.60000038,9.64000034,101636,13,,,,,,,,,,,-0.08190473,-0.06407765,,,,
2025-10-13,9.64000034,10.19999981,9.52000046,9.69999981,40717,14,,,,,,,,,,,0.00622401,-0.17094017,,,,
2025-10-14,9.52000046,9.72000027,9.26000023,9.5,50582,15,,,,63.41108236,,,,,,,-0.02061854,-0.14027151,,,,
2025-10-15,9.89999962,10.64999962,9.39999962,10.19999981,96471,16,,,,67.03374721,,,,,,,0.07368419,-0.09734516,,,,
2025-10-16,10,10.25,9.68000031,9.68000031,46521,17,,,,62.1138426,,,,,,,-0.05098034,-0.07809521,,,,
2025-10-17,9.53999996,9.65999985,9.22000027,9.47999954,40755,18,,,,60.28127903,,,,,,,-0.02066124,-0.01659759,,,,
2025-10-20,9.77999973,10.10000038,9.64000034,9.65999985,52200,19,,,,61.38547862,,,,,,,0.01898737,-0.00412371,,,,
2025-10-21,9.60000038,9.92000008,9.5,9.68000031,34852,20,9.60050004,,,61.5135087,9.60050004,11.71199692,7.48900315,,,,0.00207044,0.0189474,,-1.11089732,,
2025-10-22,9.60000038,9.76000023,9.03999996,9.10000038,63933,21,9.67250006,,,55.74167191,9.67250006,11.60503075,7.73996937,,,,-0.05991735,-0.10784308,0.18798963,-0.52581175,0.86353688,
2025-10-23,9.31999969,9.52000046,8.73999977,9.03999996,89354,22,9.72950006,,,55.16501393,9.72950006,11.51088685,7.94811326,,,,-0.00659345,-0.06611574,0.14430378,-0.0577,0.86176147,
2025-10-24,9.23999977,9.27999973,8.88000011,9.07999992,30112,23,9.77850003,,,55.49555972,9.77850003,11.42684805,8.13015202,,,,0.00442477,-0.04219405,0.12098759,-1.14414696,0.85956634,
2025-10-27,9.03999996,9.23999977,8.34000015,8.52000046,99034,24,9.78450007,,,49.94405039,9.78450007,11.41349324,8.15550691,,,,-0.06167395,-0.11801236,0.01428581,0.17961511,0.88385339,
2025-10-28,8.5,9.22000027,8.23999977,8.80000019,77888,25,9.78450007,,,52.50250788,9.78450007,11.41349324,8.15550691,,,,0.03286382,-0.0909091,0,-0.22512645,0.87574421,
2025-10-29,8.72000027,8.96000004,8.56000042,8.65999985,22765,26,9.75950007,,,51.0962414,9.75950007,11.44057675,8.0784234,,,,-0.01590913,-0.04835171,-0.05458515,-1.15883636,0.8655296,
2025-10-30,9,9,8.65999985,8.80000019,34314,27,9.71950006,,,52.46732678,9.71950006,11.45116364,7.98783649,,,,0.01616632,-0.02654865,-0.08333335,-0.85771337,0.84949587,
2025-10-31,8.72000027,9.30000019,8.72000027,9,34903,28,9.65450006,,,54.43276804,9.65450006,11.3917101,7.91729001,,,,0.02272725,-0.00881056,-0.12621361,-0.77049107,0.80985104,
2025-11-03,8.96000004,9.30000019,8.85999966,9.03999996,33592,29,9.52150006,,,54.8350073,9.52150006,10.99996243,8.0430377,,,,0.00444444,0.0610328,-0.22735042,-0.87677272,0.62800521,
2025-11-04,9.03999996,9.03999996,8.52000046,8.64000034,33043,30,9.40100007,,,50.07470144,9.40100007,10.74855927,8.05344087,,,,-0.04424775,-0.0181818,-0.21809953,-0.91696126,0.61928614,
2025-11-05,8.5,8.64000034,8.23999977,8.56000042,26284,31,9.26400008,,,49.15559753,9.26400008,10.34152298,8.18647718,,,,-0.00925925,-0.01154728,-0.24247785,-1.0444566,0.60687926,
2025-11-06,8.56000042,8.60000038,7.88000011,8.03999996,62915,32,9.14100008,,,43.55901253,9.14100008,10.18724847,8.09475169,,,,-0.06074771,-0.08636366,-0.23428572,0.36834553,0.59572456,bollinger_below_lower
2025-11-07,8.03999996,8.14000034,7.92000008,7.96000004,24036,33,9.05700006,,,42.75255276,9.05700006,10.19522836,7.91877177,,,,-0.00995024,-0.11555555,-0.17427388,-1.09129778,0.53953404,
2025-11-10,8.23999977,8.64000034,8.22000027,8.39999962,31020,34,8.99200006,,,48.40996559,8.99200006,10.12438861,7.8596115,-0.3393654,-0.23152536,-0.10784004,0.05527633,-0.0707965,-0.13402064,-0.76481375,0.58193914,
2025-11-11,8.5,9.03999996,8.42000008,8.89999962,35961,35,8.96200004,,,53.97603025,8.96200004,10.07050527,7.8534948,-0.29545933,-0.24431216,-0.05114718,0.05952381,0.03009251,-0.06315793,-0.52281566,0.6221026,
2025-11-12,8.93999958,9.10000038,8.84000015,8.96000004,23899,36,8.90000005,,,54.60891116,8.90000005,9.85230251,7.94769759,-0.25290658,-0.24603104,-0.00687553,0.00674162,0.04672893,-0.12156861,-0.96013938,0.55870664,
