date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-01,8.15999985,8.34000015,7.96000004,8.03999996,25918,1,,,,,,,,,,,,,,,,
2025-09-02,7.92000008,7.98000002,7.61999989,7.61999989,40315,2,,,,,,,,,,,-0.05223882,,,,,
2025-09-03,7.61999989,7.78000021,7.57999992,7.71999979,14241,3,,,,,,,,,,,0.01312335,,,,,
2025-09-04,7.65999985,7.67999983,7.42000008,7.42000008,28766,4,,,,,,,,,,,-0.03886007,,,,,
2025-09-05,7.34000015,7.65999985,7.30000019,7.46000004,15943,5,,,,,,,,,,,0.00539083,,,,,
2025-09-08,7.53999996,7.73999977,7.34000015,7.44000006,19742,6,,,,,,,,,,,-0.00268096,-0.07462685,,,,
2025-09-09,7.4000001,7.4000001,6.9000001,7.01999998,50971,7,,,,,,,,,,,-0.05645162,-0.07874015,,,,
2025-09-10,7.19999981,8.47999954,7.19999981,8.22000027,127140,8,,,,,,,,,,,0.17094021,0.0647669,,,,
2025-09-11,8.38000011,8.5,7.67999983,8.38000011,63548,9,,,,,,,,,,,0.0194647,0.12938006,,,,
2025-09-12,8.38000011,8.61999989,8.07999992,8.34000015,38343,10,,,,,,,,,,,-0.00477327,0.11796248,,,,
2025-09-15,8.47999954,8.68000031,8.26000023,8.34000015,51979,11,,,,,,,,,,,0,0.12096775,,,,
2025-09-16,8.38000011,8.38000011,7.92000008,7.94000006,27072,12,,,,,,,,,,,-0.04796164,0.13105414,,,,
2025-09-17,7.94000006,8.11999989,7.94000006,7.96000004,16977,13,,,,,,,,,,,0.00251889,-0.0316302,,,,
2025-09-18,7.96000004,8.80000019,7.96000004,8.34000015,61577,14,,,,,,,,,,,0.04773871,-0.00477327,,,,
2025-09-19,8.39999962,8.39999962,7.69999981,7.69999981,83411,15,,,,45.8937183,,,,,,,-0.07673865,-0.07673865,,,,
2025-09-22,7.61999989,7.71999979,7.4000001,7.42000008,50068,16,,,,42.77797182,,,,,,,-0.0363636,-0.11031176,,,,
2025-09-23,7.44000006,8.02000046,7.42000008,7.78000021,61059,17,,,,47.69478376,,,,,,,0.04851754,-0.02015111,,,,
2025-09-24,7.86000013,7.96000004,7.61999989,7.65999985,75873,18,,,,46.26765736,,,,,,,-0.01542421,-0.03768847,,,,
2025-09-25,7.84000015,7.96000004,7.67999983,7.9000001,60775,19,,,,49.52090366,,,,,,,0.03133163,-0.0527578,,,,
2025-09-26,7.98000002,8.27999973,7.73999977,8.10000038,74351,20,7.84000006,,,52.12236552,7.84000006,8.58425821,7.0957419,,,,0.02531649,0.05194813,,0.90751864,,
2025-09-29,8.47999954,8.76000023,8.11999989,8.39999962,107595,21,7.85800004,,,55.8018283,7.85800004,8.6373229,7.07867718,,,,0.03703694,0.13207541,0.04477608,1.82319503,0.8278767,
2025-09-30,8.47999954,8.80000019,8.35999966,8.80000019,77520,22,7.91700006,,,60.19441994,7.91700006,8.78852983,7.04547028,,,,0.04761912,0.13110539,0.15485569,0.74011403,0.81516392,bollinger_above_upper
2025-10-01,8.80000019,9.34000015,8.65999985,9.15999985,107291,23,7.98900006,,,63.6918336,7.98900006,9.00884123,6.96915888,,,,0.04090905,0.19582246,0.18652851,1.55385564,0.82278781,bollinger_above_upper
2025-10-02,9.34000015,9.77999973,9.23999977,9.60000038,121935,24,8.09800007,,,67.45554137,8.09800007,9.30085677,6.89514338,,,,0.04803499,0.21518991,0.29380058,1.76963048,0.8127983,bollinger_above_upper
2025-10-03,9.81999969,10.64999962,9.81999969,10.30000019,112037,25,8.24000008,,,72.36372196,8.24000008,9.74151941,6.73848075,,,,0.07291664,0.2716049,0.38069707,1.33429881,0.83677642,bollinger_above_upper|rsi_overbought
2025-10-06,11.19999981,11.80000019,10.5,11.69999981,256892,26,8.45300007,,,79.13977916,8.45300007,10.53612367,6.36987647,,,,0.13592229,0.39285718,0.57258061,3.50418689,0.92699506,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-07,11.69999981,11.69999981,10.60000038,11.05000019,172856,27,8.65450008,,,70.49727304,8.65450008,10.91617623,6.39282393,,,,-0.05555552,0.25568181,0.57407411,1.60155921,0.92601338,bollinger_above_upper|rsi_overbought
2025-10-08,11,11.75,10.80000019,11.30000019,82352,28,8.80850008,,,71.77402182,8.80850008,11.33481976,6.28218039,,,,0.02262443,0.2336245,0.37469584,-0.05371186,0.75746564,rsi_overbought
2025-10-09,11.10000038,11.14999962,10.25,10.5,115776,29,8.91450007,,,62.45920142,8.91450007,11.53611391,6.29288623,,,,-0.07079648,0.09374996,0.25298328,0.53083729,0.81610353,
2025-10-10,10.39999962,10.44999981,9.60000038,9.64000034,101636,30,8.97950008,,,54.30077989,8.97950008,11.60537502,6.35362514,,,,-0.08190473,-0.06407765,0.15587532,0.20726314,0.87811793,
2025-10-13,9.64000034,10.19999981,9.52000046,9.69999981,40717,31,9.04750006,,,54.74491072,9.04750006,11.67404821,6.42095192,,,,0.00622401,-0.17094017,0.1630695,-0.95463693,0.87759709,
2025-10-14,9.52000046,9.72000027,9.26000023,9.5,50582,32,9.12550006,,,52.89938688,9.12550006,11.70814583,6.54285429,,,,-0.02061854,-0.14027151,0.19647354,-0.80609723,0.86012147,
2025-10-15,9.89999962,10.64999962,9.39999962,10.19999981,96471,33,9.23750005,,,58.20952958,9.23750005,11.80247861,6.67252148,,,,0.07368419,-0.09734516,0.28140701,0.0194739,0.88666794,
2025-10-16,10,10.25,9.68000031,9.68000031,46521,34,9.30450006,,,53.39381972,9.30450006,11.8420617,6.76693841,0.57110394,0.63883249,-0.06772854,-0.05098034,-0.07809521,0.16067148,-0.99481375,0.90496394,
2025-10-17,9.53999996,9.65999985,9.22000027,9.47999954,40755,35,9.39350004,,,51.62477898,9.39350004,11.82224683,6.96475326,0.51258006,0.613582,-0.10100194,-0.02066124,-0.01659759,0.2311688,-1.04029461,0.85750551,
2025-10-20,9.77999973,10.10000038,9.64000034,9.65999985,52200,36,9.50550003,,,53.12989186,9.50550003,11.76025034,7.25074972,0.47524564,0.58591473,-0.11066909,0.01898737,-0.00412371,0.30188676,-0.81446855,0.83945223,
2025-10-21,9.60000038,9.92000008,9.5,9.68000031,34852,37,9.60050004,,,53.3037438,9.60050004,11.71199692,7.48900315,0.4421746,0.5571667,-0.1149921,0.00207044,0.0189474,0.24421594,-1.11089732,0.8311878,
2025-10-22,9.60000038,9.76000023,9.03999996,9.10000038,63933,38,9.67250006,,,47.77008596,9.67250006,11.60503075,7.73996937,0.36495742,0.51872485,-0.15376743,-0.05991735,-0.10784308,0.18798963,-0.52581175,0.86353688,
2025-10-23,9.31999969,9.52000046,8.73999977,9.03999996,89354,39,9.72950006,,,47.22391624,9.72950006,11.51088685,7.94811326,0.29551421,0.47408272,-0.17856851,-0.00659345,-0.06611574,0.14430378,-0.0577,0.86176147,
2025-10-24,9.23999977,9.27999973,8.88000011,9.07999992,30112,40,9.77850003,,,47.65359946,9.77850003,11.42684805,8.13015202,0.24093033,0.42745224,-0.18652191,0.00442477,-0.04219405,0.12098759,-1.14414696,0.85956634,
2025-10-27,9.03999996,9.23999977,8.34000015,8.52000046,99034,41,9.78450007,,,42.44361612,9.78450007,11.41349324,8.15550691,0.15074722,0.37211124,-0.22136402,-0.06167395,-0.11801236,0.01428581,0.17961511,0.88385339,
2025-10-28,8.5,9.22000027,8.23999977,8.80000019,77888,42,9.78450007,,,45.64358753,9.78450007,11.41349324,8.15550691,0.10070918,0.31783083,-0.21712165,0.03286382,-0.0909091,0,-0.22512645,0.87574421,
2025-10-29,8.72000027,8.96000004,8.56000042,8.65999985,22765,43,9.75950007,,,44.31687185,9.75950007,11.44057675,8.0784234,0.04918979,0.26410262,-0.21491283,-0.01590913,-0.04835171,-0.05458515,-1.15883636,0.8655296,
2025-10-30,9,9,8.65999985,8.80000019,34314,44,9.71950006,,,46.00700225,9.71950006,11.45116364,7.98783649,0.01943314,0.21516872,-0.19573558,0.01616632,-0.02654865,-0.08333335,-0.85771337,0.84949587,
2025-10-31,8.72000027,9.30000019,8.72000027,9,34903,45,9.65450006,,,48.41579001,9.65450006,11.3917101,7.91729001,0.01185247,0.17450547,-0.162653,0.02272725,-0.00881056,-0.12621361,-0.77049107,0.80985104,
2025-11-03,8.96000004,9.30000019,8.85999966,9.03999996,33592,46,9.52150006,,,48.90674239,9.52150006,10.99996243,8.0430377,0.008969,0.14139818,-0.13242917,0.00444444,0.0610328,-0.22735042,-0.87677272,0.62800521,
2025-11-04,9.03999996,9.03999996,8.52000046,8.64000034,33043,47,9.40100007,,,44.36001466,9.40100007,10.74855927,8.05344087,-0.02530113,0.10805832,-0.13335945,-0.04424775,-0.0181818,-0.21809953,-0.91696126,0.61928614,
2025-11-05,8.5,8.64000034,8.23999977,8.56000042,26284,48,9.26400008,,,43.48919886,9.26400008,10.34152298,8.18647718,-0.05824438,0.07479778,-0.13304216,-0.00925925,-0.01154728,-0.24247785,-1.0444566,0.60687926,
2025-11-06,8.56000042,8.60000038,7.88000011,8.03999996,62915,49,9.14100008,,,38.23512717,9.14100008,10.18724847,8.09475169,-0.12487239,0.03486374,-0.15973613,-0.06074771,-0.08636366,-0.23428572,0.36834553,0.59572456,bollinger_below_lower
2025-11-07,8.03999996,8.14000034,7.92000008,7.96000004,24036,50,9.05700006,8.76780006,,37.48481755,9.05700006,10.19522836,7.91877177,-0.18203253,-0.00851551,-0.17351702,-0.00995024,-0.11555555,-0.17427388,-1.09129778,0.53953404,
2025-11-10,8.23999977,8.64000034,8.22000027,8.39999962,31020,51,8.99200006,8.77500006,,43.99444933,8.99200006,10.12438861,7.8596115,-0.18964199,-0.04474081,-0.14490118,0.05527633,-0.0707965,-0.13402064,-0.76481375,0.58193914,
