date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-24,23.86950107,23.86950107,23.86950107,23.86950107,0,1,,,,,,,,,,,,,,,,
2025-09-25,23.65410778,23.81075735,23.65410778,23.75201423,15,2,,,,,,,,,,,-0.00492205,,,,,
2025-09-26,23.98698803,23.98698803,23.93803574,23.93803574,15,3,,,,,,,,,,,0.00783182,,,,,
2025-09-29,23.90347438,24.27975218,23.89357214,23.89357214,100,4,,,,,,,,,,,-0.00185745,,,,,
2025-09-30,23.98269062,24.51740058,23.98269062,24.05200634,2050,5,,,,,,,,,,,0.00663083,,,,,
2025-10-01,23.72523793,23.72523793,23.33905977,23.54700316,330,6,,,,,,,,,,,-0.0209963,-0.01351088,,,,
2025-10-02,23.6361222,24.23024188,23.6361222,23.76484763,380,7,,,,,,,,,,,0.00925147,0.00054031,,,,
2025-10-03,24.16092674,24.83426436,24.16092674,24.75504828,350,8,,,,,,,,,,,0.04166661,0.03413031,,,,
2025-10-06,25.78486031,25.78486031,25.54721017,25.54721017,80,9,,,,,,,,,,,0.03200001,0.06920849,,,,
2025-10-07,25.44819133,25.74525116,25.41848459,25.43828908,2026,10,,,,,,,,,,,-0.00426352,0.05763689,,,,
2025-10-08,24.96298931,25.47789476,24.96298931,25.07191212,865,11,,,,,,,,,,,-0.01440258,0.06476021,,,,
2025-10-09,25.95319182,26.07201689,25.95319182,25.99280081,3700,12,,,,,,,,,,,0.03672989,0.09374995,,,,
2025-10-10,26.54731428,26.54731428,25.74525122,25.74525122,700,13,,,,,,,,,,,-0.00952378,0.04000004,,,,
2025-10-13,25.70564154,26.47799973,25.70564154,26.33937206,3305,14,,,,,,,,,,,0.02307691,0.03100777,,,,
2025-10-14,25.52740577,25.64622894,25.19073698,25.34916913,535,15,,,,61.85692937,,,,,,,-0.03759402,-0.00350338,,,,
2025-10-15,25.50760201,26.04231007,25.50760201,25.56701359,70,16,,,,63.23908041,,,,,,,0.00859375,0.01974726,,,,
2025-10-16,25.2699536,25.2699536,24.71543916,24.71543916,300,17,,,,54.86903278,,,,,,,-0.03330754,-0.0491429,,,,
2025-10-17,24.76494962,24.88377279,24.76494962,24.88377279,0,18,,,,56.10578483,,,,,,,0.00681087,-0.03346164,,,,
2025-10-20,26.42849064,27.31967202,26.42849064,26.99290545,550,19,,,,67.9549277,,,,,,,0.08475936,0.02481203,,,,
2025-10-21,26.61662812,27.02261266,26.55721653,26.55721653,489,20,24.98861904,,,64.1051983,24.98861904,27.01576144,22.96147663,,,,-0.01614087,0.04765629,,-0.28411933,,
2025-10-22,27.11172857,27.58702694,26.68594332,26.68594332,121,21,25.12944115,,,64.74076228,25.12944115,27.21646769,23.04241461,,,,0.00484715,0.04376458,0.11799334,-0.63618525,0.43500581,
2025-10-23,26.77506104,27.39888742,26.77506104,26.96319804,175,22,25.29000034,,,66.13172499,25.29000034,27.42204974,23.15795094,,,,0.01038954,0.09094554,0.13519627,-0.59600486,0.43340248,
2025-10-24,27.0523167,27.34937842,27.0523167,27.34937842,0,23,25.46056747,,,68.02391106,25.46056747,27.67684995,23.24428499,,,,0.0143225,0.09908488,0.14250721,-0.75991266,0.4341924,
2025-10-27,27.98310778,27.98310778,27.56722288,27.56722288,1318,24,25.64425001,,,69.07355446,25.64425001,27.91877314,23.36972688,,,,0.00796524,0.02127661,0.15375059,0.42783181,0.43298165,
2025-10-28,26.85427778,27.68604568,26.85427778,27.68604568,1560,25,25.82595198,,,69.65860043,25.82595198,28.14287472,23.50902924,,,,0.00431029,0.04250555,0.1510909,0.69549064,0.43311753,
2025-10-29,27.42859359,27.71575116,26.89388365,27.47810293,10571,26,26.02250697,,,67.2605992,26.02250697,28.19524591,23.84976802,,,,-0.00751074,0.02968453,0.16694692,3.92257123,0.42439274,volume_anomaly
