date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-23,24.29049607,24.43735481,24.29049607,24.43735481,40,1,,,,,,,,,,,,,,,,
2025-09-24,23.86950107,23.86950107,23.86950107,23.86950107,0,2,,,,,,,,,,,-0.02323712,,,,,
2025-09-25,23.65410778,23.81075735,23.65410778,23.75201423,15,3,,,,,,,,,,,-0.00492205,,,,,
2025-09-26,23.98698803,23.98698803,23.93803574,23.93803574,15,4,,,,,,,,,,,0.00783182,,,,,
2025-09-29,23.90347438,24.27975218,23.89357214,23.89357214,100,5,,,,,,,,,,,-0.00185745,,,,,
2025-09-30,23.98269062,24.51740058,23.98269062,24.05200634,2050,6,,,,,,,,,,,0.00663083,-0.01576883,,,,
2025-10-01,23.72523793,23.72523793,23.33905977,23.54700316,330,7,,,,,,,,,,,-0.0209963,-0.01351088,,,,
2025-10-02,23.6361222,24.23024188,23.6361222,23.76484763,380,8,,,,,,,,,,,0.00925147,0.00054031,,,,
2025-10-03,24.16092674,24.83426436,24.16092674,24.75504828,350,9,,,,,,,,,,,0.04166661,0.03413031,,,,
2025-10-06,25.78486031,25.78486031,25.54721017,25.54721017,80,10,,,,,,,,,,,0.03200001,0.06920849,,,,
2025-10-07,25.44819133,25.74525116,25.41848459,25.43828908,2026,11,,,,,,,,,,,-0.00426352,0.05763689,,,,
2025-10-08,24.96298931,25.47789476,24.96298931,25.07191212,865,12,,,,,,,,,,,-0.01440258,0.06476021,,,,
2025-10-09,25.95319182,26.07201689,25.95319182,25.99280081,3700,13,,,,,,,,,,,0.03672989,0.09374995,,,,
2025-10-10,26.54731428,26.54731428,25.74525122,25.74525122,700,14,,,,,,,,,,,-0.00952378,0.04000004,,,,
