date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-15,23.75201387,23.75201387,23.64431659,23.64431659,305,1,,,,,,,,,,,,,,,,
2025-09-16,24.04573158,24.04573158,23.8009664,23.8009664,20,2,,,,,,,,,,,0.00662526,,,,,
2025-09-17,23.5659931,23.97719871,23.54641143,23.97719871,360,3,,,,,,,,,,,0.00740442,,,,,
2025-09-18,23.90866504,24.28070733,23.90866504,24.03594213,400,4,,,,,,,,,,,0.00244997,,,,,
2025-09-19,23.25269298,23.65410774,23.25269298,23.44850588,42,5,,,,,,,,,,,-0.02443991,,,,,
2025-09-22,24.22196237,24.33945048,24.22196237,24.33945048,0,6,,,,,,,,,,,0.03799579,0.02939962,,,,
2025-09-23,24.29049607,24.43735481,24.29049607,24.43735481,40,7,,,,,,,,,,,0.00402245,0.02673792,,,,
2025-09-24,23.86950107,23.86950107,23.86950107,23.86950107,0,8,,,,,,,,,,,-0.02323712,-0.00449167,,,,
2025-09-25,23.65410778,23.81075735,23.65410778,23.75201423,15,9,,,,,,,,,,,-0.00492205,-0.01181264,,,,
2025-09-26,23.98698803,23.98698803,23.93803574,23.93803574,15,10,,,,,,,,,,,0.00783182,0.0208768,,,,
2025-09-29,23.90347438,24.27975218,23.89357214,23.89357214,100,11,,,,,,,,,,,-0.00185745,-0.01831916,,,,
2025-09-30,23.98269062,24.51740058,23.98269062,24.05200634,2050,12,,,,,,,,,,,0.00663083,-0.01576883,,,,
2025-10-01,23.72523793,23.72523793,23.33905977,23.54700316,330,13,,,,,,,,,,,-0.0209963,-0.01351088,,,,
2025-10-02,23.6361222,24.23024188,23.6361222,23.76484763,380,14,,,,,,,,,,,0.00925147,0.00054031,,,,
2025-10-03,24.16092674,24.83426436,24.16092674,24.75504828,350,15,,,,61.6790805,,,,,,,0.04166661,0.03413031,,,,
2025-10-06,25.78486031,25.78486031,25.54721017,25.54721017,80,16,,,,67.50818781,,,,,,,0.03200001,0.06920849,,,,
2025-10-07,25.44819133,25.74525116,25.41848459,25.43828908,2026,17,,,,66.02111677,,,,,,,-0.00426352,0.05763689,,,,
2025-10-08,24.96298931,25.47789476,24.96298931,25.07191212,865,18,,,,61.14226484,,,,,,,-0.01440258,0.06476021,,,,
2025-10-09,25.95319182,26.07201689,25.95319182,25.99280081,3700,19,,,,67.61940464,,,,,,,0.03672989,0.09374995,,,,
2025-10-10,26.54731428,26.54731428,25.74525122,25.74525122,700,20,24.35256135,,,64.50661478,24.35256135,25.89193033,22.81319237,,,,-0.00952378,0.04000004,,0.12022804,,
2025-10-13,25.70564154,26.47799973,25.70564154,26.33937206,3305,21,24.48731412,,,68.28060378,24.48731412,26.21537224,22.75925601,,,,0.02307691,0.03100777,0.11398323,2.34618806,0.31131132,bollinger_above_upper|volume_anomaly
2025-10-14,25.52740577,25.64622894,25.19073698,25.34916913,535,22,24.56472426,,,57.3378059,24.56472426,26.30154886,22.82789965,,,,-0.03759402,-0.00350338,0.06504789,-0.21214623,0.34522467,
2025-10-15,25.50760201,26.04231007,25.50760201,25.56701359,70,23,24.644215,,,58.89842352,24.644215,26.41146262,22.87696739,,,,0.00859375,0.01974726,0.06630528,-0.62413446,0.34542342,
2025-10-16,25.2699536,25.2699536,24.71543916,24.71543916,300,24,24.67818986,,,51.03859926,24.67818986,26.42334382,22.93303589,,,,-0.03330754,-0.0491429,0.02827004,-0.40780631,0.36813555,
2025-10-17,24.76494962,24.88377279,24.76494962,24.88377279,0,25,24.7499532,,,52.39107809,24.7499532,26.40252416,23.09738224,,,,0.00681087,-0.03346164,0.06120931,-0.67984957,0.3558898,
2025-10-20,26.42849064,27.31967202,26.42849064,26.99290545,550,26,24.88262595,,,65.31807235,24.88262595,26.7886813,22.9765706,,,,0.08475936,0.02481203,0.10901869,-0.20406712,0.44023725,bollinger_above_upper
2025-10-21,26.61662812,27.02261266,26.55721653,26.55721653,489,27,24.98861904,,,61.59733964,24.98861904,27.01576144,22.96147663,,,,-0.01614087,0.04765629,0.08674677,-0.28411933,0.44660769,
2025-10-22,27.11172857,27.58702694,26.68594332,26.68594332,121,28,25.12944115,,,62.28098762,25.12944115,27.21646769,23.04241461,,,,0.00484715,0.04376458,0.11799334,-0.63618525,0.43500581,
2025-10-23,26.77506104,27.39888742,26.77506104,26.96319804,175,29,25.29000034,,,63.77671931,25.29000034,27.42204974,23.15795094,,,,0.01038954,0.09094554,0.13519627,-0.59600486,0.43340248,
2025-10-24,27.0523167,27.34937842,27.0523167,27.34937842,0,30,25.46056747,,,65.8104025,25.46056747,27.67684995,23.24428499,,,,0.0143225,0.09908488,0.14250721,-0.75991266,0.4341924,
2025-10-27,27.98310778,27.98310778,27.56722288,27.56722288,1318,31,25.64425001,,,66.93802899,25.64425001,27.91877314,23.36972688,,,,0.00796524,0.02127661,0.15375059,0.42783181,0.43298165,
2025-10-28,26.85427778,27.68604568,26.85427778,27.68604568,1560,32,25.82595198,,,67.56638331,25.82595198,28.14287472,23.50902924,,,,0.00431029,0.04250555,0.1510909,0.69549064,0.43311753,
2025-10-29,27.42859359,27.71575116,26.89388365,27.47810293,10571,33,26.02250697,,,65.22995932,26.02250697,28.19524591,23.84976802,,,,-0.00751074,0.02968453,0.16694692,3.92257123,0.42439274,volume_anomaly
2025-10-30,26.992905,27.50781046,26.992905,27.42859438,4377,34,26.2056943,,,64.65669411,26.2056943,28.19631616,24.21507245,1.00219122,0.96282657,0.03936464,-0.00180175,0.01726043,0.15416664,1.16298861,0.42573541,
2025-10-31,27.03251174,29.59713487,27.03251174,28.86438567,2781,35,26.41116117,,,72.26836139,26.41116117,28.59898246,24.22333988,1.08805882,0.98787302,0.1001858,0.05234651,0.05539458,0.16599997,0.4557301,0.43794846,bollinger_above_upper|rsi_overbought
2025-11-03,30.20115892,30.87449654,29.02281809,29.51791906,7695,36,26.60969662,,,74.9163963,26.60969662,29.14149506,24.07789817,1.19506819,1.02931206,0.16575613,0.02264151,0.07076143,0.15542632,2.07030648,0.43267321,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-11-04,29.14164416,29.19115351,28.72575926,29.19115351,1948,37,26.79733984,,,71.25283474,26.79733984,29.5042769,24.09040278,1.23922166,1.07129398,0.16792769,-0.01107007,0.05436341,0.14752818,-0.03855455,0.43565777,rsi_overbought
2025-11-05,28.5178153,29.70605839,28.03261657,29.70605839,1350,38,27.02904715,,,73.45563155,27.02904715,29.89426332,24.16383098,1.30076769,1.11718872,0.18357897,0.01763907,0.08108112,0.18483418,-0.26787619,0.42963435,rsi_overbought
2025-11-06,28.49801172,28.98321043,28.44850049,28.71585546,2535,39,27.16519988,,,63.39517883,27.16519988,30.07889455,24.25150522,1.2551734,1.14478566,0.11038774,-0.03333337,0.04693135,0.10476188,0.19169105,0.44063919,
2025-11-07,28.40889342,28.40889342,28.21085228,28.21085228,200,40,27.28847994,,,58.96006315,27.28847994,30.15976043,24.41719945,1.16486225,1.14880098,0.01606128,-0.01758621,-0.02264151,0.09576916,-0.66291028,0.44493499,
2025-11-10,28.43859866,29.00301534,28.43859866,28.78516971,1052,41,27.41076982,,,62.19894572,27.41076982,30.31805159,24.50348805,1.12664537,1.14436985,-0.01772448,0.02035803,-0.02482388,0.0928571,-0.30759897,0.44363836,
2025-11-11,28.6762478,29.15154618,28.63664071,28.6564452,767,42,27.57613362,,,61.03623889,27.57613362,30.36955599,24.78271126,1.07359548,1.13021498,-0.0566195,-0.0044719,-0.01831748,0.13046882,-0.41843161,0.41777371,
2025-11-12,28.53761936,29.28027081,28.53761936,28.82477883,595,43,27.73902188,,,62.03567987,27.73902188,30.42259943,25.05544433,1.0332258,1.11081714,-0.07759135,0.0058742,-0.02966666,0.12742064,-0.49493788,0.41770704,
2025-11-13,28.94360333,29.00301681,27.72565535,27.83457818,1185,44,27.89497884,,,53.36437072,27.89497884,30.19230639,25.59765128,0.91083211,1.07082014,-0.15998803,-0.03435241,-0.03068957,0.12620205,-0.29313683,0.41897065,
2025-11-14,27.83457687,28.21085277,27.72565405,28.01281352,1812,45,28.05143087,,,54.5946548,28.05143087,29.8869443,26.21591744,0.81877797,1.0204117,-0.20163374,0.00640338,-0.00701995,0.12574623,-0.09246691,0.41896684,
2025-11-17,27.88408725,28.12173549,26.94339462,26.94339462,1153,46,28.04895533,,,46.64370025,28.04895533,29.89029688,26.20761378,0.6520152,0.9467324,-0.2947172,-0.03817606,-0.06398347,-0.00183422,-0.35765435,0.33661354,
2025-11-18,26.02250653,26.20074128,26.02250653,26.20074128,36,47,28.03113157,,,42.06242464,28.03113157,29.9357024,26.12656073,0.45468724,0.84832337,-0.39363613,-0.02756347,-0.08569465,-0.01342291,-0.77330758,0.34576694,
2025-11-19,26.13142773,26.51760775,26.13142773,26.27995952,424,48,28.01083238,,,42.70882987,28.01083238,29.97988196,26.0417828,0.30122335,0.73890337,-0.43768002,0.00302351,-0.08828582,-0.01521339,-0.63348035,0.3454731,
