date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-01,23.60515687,23.60515687,23.28206687,23.28206687,54,1,,,,,,,,,,,,,,,,
2025-09-02,22.96876562,23.12541707,22.96876562,23.12541707,50,2,,,,,,,,,,,-0.00672835,,,,,
2025-09-03,22.95897492,23.18415844,22.95897492,23.18415844,0,3,,,,,,,,,,,0.00254012,,,,,
2025-09-04,22.8806503,23.43871463,22.8806503,23.43871463,444,4,,,,,,,,,,,0.01097975,,,,,
2025-09-05,23.09604331,23.09604331,23.09604331,23.09604331,0,5,,,,,,,,,,,-0.01461989,,,,,
2025-09-08,23.37018031,23.37018031,23.3016445,23.33101699,62,6,,,,,,,,,,,0.01017376,0.00210248,,,,
2025-09-09,23.30164684,23.69327266,23.30164684,23.38976246,46,7,,,,,,,,,,,0.00251791,0.01143095,,,,
2025-09-10,23.370182,23.370182,23.370182,23.370182,0,8,,,,,,,,,,,-0.00083714,0.00802374,,,,
2025-09-11,23.60515501,23.84012936,23.60515501,23.84012936,0,9,,,,,,,,,,,0.02010884,0.01712614,,,,
2025-09-12,23.90866472,23.90866472,23.67369035,23.67369035,0,10,,,,,,,,,,,-0.00698146,0.02501065,,,,
2025-09-15,23.75201387,23.75201387,23.64431659,23.64431659,305,11,,,,,,,,,,,-0.00124078,0.01342846,,,,
2025-09-16,24.04573158,24.04573158,23.8009664,23.8009664,20,12,,,,,,,,,,,0.00662526,0.01758051,,,,
2025-09-17,23.5659931,23.97719871,23.54641143,23.97719871,360,13,,,,,,,,,,,0.00740442,0.02597398,,,,
2025-09-18,23.90866504,24.28070733,23.90866504,24.03594213,400,14,,,,,,,,,,,0.00244997,0.00821358,,,,
2025-09-19,23.25269298,23.65410774,23.25269298,23.44850588,42,15,,,,53.0035116,,,,,,,-0.02443991,-0.00951201,,,,
2025-09-22,24.22196237,24.33945048,24.22196237,24.33945048,0,16,,,,65.09184596,,,,,,,0.03799579,0.02939962,,,,
2025-09-23,24.29049607,24.43735481,24.29049607,24.43735481,40,17,,,,66.12304227,,,,,,,0.00402245,0.02673792,,,,
2025-09-24,23.86950107,23.86950107,23.86950107,23.86950107,0,18,,,,55.82284188,,,,,,,-0.02323712,-0.00449167,,,,
2025-09-25,23.65410778,23.81075735,23.65410778,23.75201423,15,19,,,,53.9503309,,,,,,,-0.00492205,-0.01181264,,,,
2025-09-26,23.98698803,23.98698803,23.93803574,23.93803574,15,20,23.64872338,,,56.44172123,23.64872338,24.39969404,22.89775271,,,,0.00783182,0.0208768,,-0.5335097,,
