date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,22.8806503,23.43871463,22.8806503,23.43871463,444,1,,,,,,,,,,,,,,,,
2025-09-05,23.09604331,23.09604331,23.09604331,23.09604331,0,2,,,,,,,,,,,-0.01461989,,,,,
2025-09-08,23.37018031,23.37018031,23.3016445,23.33101699,62,3,,,,,,,,,,,0.01017376,,,,,
2025-09-09,23.30164684,23.69327266,23.30164684,23.38976246,46,4,,,,,,,,,,,0.00251791,,,,,
2025-09-10,23.370182,23.370182,23.370182,23.370182,0,5,,,,,,,,,,,-0.00083714,,,,,
2025-09-11,23.60515501,23.84012936,23.60515501,23.84012936,0,6,,,,,,,,,,,0.02010884,0.01712614,,,,
2025-09-12,23.90866472,23.90866472,23.67369035,23.67369035,0,7,,,,,,,,,,,-0.00698146,0.02501065,,,,
2025-09-15,23.75201387,23.75201387,23.64431659,23.64431659,305,8,,,,,,,,,,,-0.00124078,0.01342846,,,,
2025-09-16,24.04573158,24.04573158,23.8009664,23.8009664,20,9,,,,,,,,,,,0.00662526,0.01758051,,,,
2025-09-17,23.5659931,23.97719871,23.54641143,23.97719871,360,10,,,,,,,,,,,0.00740442,0.02597398,,,,
2025-09-18,23.90866504,24.28070733,23.90866504,24.03594213,400,11,,,,,,,,,,,0.00244997,0.00821358,,,,
2025-09-19,23.25269298,23.65410774,23.25269298,23.44850588,42,12,,,,,,,,,,,-0.02443991,-0.00951201,,,,
2025-09-22,24.22196237,24.33945048,24.22196237,24.33945048,0,13,,,,,,,,,,,0.03799579,0.02939962,,,,
2025-09-23,24.29049607,24.43735481,24.29049607,24.43735481,40,14,,,,,,,,,,,0.00402245,0.02673792,,,,
2025-09-24,23.86950107,23.86950107,23.86950107,23.86950107,0,15,,,,55.58375823,,,,,,,-0.02323712,-0.00449167,,,,
2025-09-25,23.65410778,23.81075735,23.65410778,23.75201423,15,16,,,,53.8185322,,,,,,,-0.00492205,-0.01181264,,,,
2025-09-26,23.98698803,23.98698803,23.93803574,23.93803574,15,17,,,,56.1908656,,,,,,,0.00783182,0.0208768,,,,
2025-09-29,23.90347438,24.27975218,23.89357214,23.89357214,100,18,,,,55.45754345,,,,,,,-0.00185745,-0.01831916,,,,
2025-09-30,23.98269062,24.51740058,23.98269062,24.05200634,2050,19,,,,57.5818154,,,,,,,0.00663083,-0.01576883,,,,
2025-10-01,23.72523793,23.72523793,23.33905977,23.54700316,330,20,23.74377034,,,49.48139216,23.74377034,24.41428271,23.07325797,,,,-0.0209963,-0.01351088,,0.26452062,,
2025-10-02,23.6361222,24.23024188,23.6361222,23.76484763,380,21,23.76007699,,,52.58036429,23.76007699,24.41582104,23.10433293,,,,0.00925147,0.00054031,0.01391429,0.384466,0.22805191,
2025-10-03,24.16092674,24.83426436,24.16092674,24.75504828,350,22,23.84302724,,,63.5312363,23.84302724,24.55876652,23.12728796,,,,0.04166661,0.03413031,0.0718307,0.27916634,0.26089706,bollinger_above_upper
2025-10-06,25.78486031,25.78486031,25.54721017,25.54721017,80,23,23.9538369,,,69.58300379,23.9538369,24.9496203,22.95805349,,,,0.03200001,0.06920849,0.09498914,-0.3297275,0.27817392,bollinger_above_upper
2025-10-07,25.44819133,25.74525116,25.41848459,25.43828908,2026,24,24.05626323,,,67.9142029,24.05626323,25.20808945,22.90443701,,,,-0.00426352,0.05763689,0.08758219,2.88127536,0.27982868,bollinger_above_upper|volume_anomaly
2025-10-08,24.96298931,25.47789476,24.96298931,25.07191212,865,25,24.14134973,,,62.48566822,24.14134973,25.32874682,22.95395265,,,,-0.01440258,0.06476021,0.0728163,0.83189231,0.28685125,
2025-10-09,25.95319182,26.07201689,25.95319182,25.99280081,3700,26,24.24898331,,,69.15863888,24.24898331,25.67411466,22.82385195,,,,0.03672989,0.09374995,0.09029613,3.37410436,0.30409001,bollinger_above_upper|volume_anomaly
2025-10-10,26.54731428,26.54731428,25.74525122,25.74525122,700,27,24.35256135,,,65.77174841,24.35256135,25.89193033,22.81319237,,,,-0.00952378,0.04000004,0.08750477,0.12022804,0.30542521,
2025-10-13,25.70564154,26.47799973,25.70564154,26.33937206,3305,28,24.48731412,,,69.61745482,24.48731412,26.21537224,22.75925601,,,,0.02307691,0.03100777,0.11398323,2.34618806,0.31131132,bollinger_above_upper|volume_anomaly
2025-10-14,25.52740577,25.64622894,25.19073698,25.34916913,535,29,24.56472426,,,57.93427443,24.56472426,26.30154886,22.82789965,,,,-0.03759402,-0.00350338,0.06504789,-0.21214623,0.34522467,
2025-10-15,25.50760201,26.04231007,25.50760201,25.56701359,70,30,24.644215,,,59.54286339,24.644215,26.41146262,22.87696739,,,,0.00859375,0.01974726,0.06630528,-0.62413446,0.34542342,
2025-10-16,25.2699536,25.2699536,24.71543916,24.71543916,300,31,24.67818986,,,51.28663538,24.67818986,26.42334382,22.93303589,,,,-0.03330754,-0.0491429,0.02827004,-0.40780631,0.36813555,
2025-10-17,24.76494962,24.88377279,24.76494962,24.88377279,0,32,24.7499532,,,52.68332262,24.7499532,26.40252416,23.09738224,,,,0.00681087,-0.03346164,0.06120931,-0.67984957,0.3558898,
2025-10-20,26.42849064,27.31967202,26.42849064,26.99290545,550,33,24.88262595,,,65.88247941,24.88262595,26.7886813,22.9765706,,,,0.08475936,0.02481203,0.10901869,-0.20406712,0.44023725,bollinger_above_upper
2025-10-21,26.61662812,27.02261266,26.55721653,26.55721653,489,34,24.98861904,,,62.03291622,24.98861904,27.01576144,22.96147663,0.63837106,0.53445207,0.10391899,-0.01614087,0.04765629,0.08674677,-0.28411933,0.44660769,
2025-10-22,27.11172857,27.58702694,26.68594332,26.68594332,121,35,25.12944115,,,62.72590426,25.12944115,27.21646769,23.04241461,0.6857478,0.56471122,0.12103659,0.00484715,0.04376458,0.11799334,-0.63618525,0.43500581,
2025-10-23,26.77506104,27.39888742,26.77506104,26.96319804,175,36,25.29000034,,,64.23985741,25.29000034,27.42204974,23.15795094,0.73716873,0.59920272,0.13796601,0.01038954,0.09094554,0.13519627,-0.59600486,0.43340248,
2025-10-24,27.0523167,27.34937842,27.0523167,27.34937842,0,37,25.46056747,,,66.29345563,25.46056747,27.67684995,23.24428499,0.79986141,0.63933446,0.16052695,0.0143225,0.09908488,0.14250721,-0.75991266,0.4341924,
2025-10-27,27.98310778,27.98310778,27.56722288,27.56722288,1318,38,25.64425001,,,67.42971836,25.64425001,27.91877314,23.36972688,0.85724228,0.68291602,0.17432626,0.00796524,0.02127661,0.15375059,0.42783181,0.43298165,
2025-10-28,26.85427778,27.68604568,26.85427778,27.68604568,1560,39,25.82595198,,,68.06214223,25.82595198,28.14287472,23.50902924,0.9019084,0.7267145,0.1751939,0.00431029,0.04250555,0.1510909,0.69549064,0.43311753,
2025-10-29,27.42859359,27.71575116,26.89388365,27.47810293,10571,40,26.02250697,,,65.65937248,26.02250697,28.19524591,23.84976802,0.91003704,0.76337901,0.14665804,-0.00751074,0.02968453,0.16694692,3.92257123,0.42439274,volume_anomaly
2025-10-30,26.992905,27.50781046,26.992905,27.42859438,4377,41,26.2056943,,,65.07037833,26.2056943,28.19631616,24.21507245,0.90208544,0.79112029,0.11096515,-0.00180175,0.01726043,0.15416664,1.16298861,0.42573541,
2025-10-31,27.03251174,29.59713487,27.03251174,28.86438567,2781,42,26.41116117,,,72.71469749,26.41116117,28.59898246,24.22333988,1.00011144,0.83291852,0.16719292,0.05234651,0.05539458,0.16599997,0.4557301,0.43794846,bollinger_above_upper|rsi_overbought
2025-11-03,30.20115892,30.87449654,29.02281809,29.51791906,7695,43,26.60969662,,,75.3581933,26.60969662,29.14149506,24.07789817,1.11764887,0.88986459,0.22778428,0.02264151,0.07076143,0.15542632,2.07030648,0.43267321,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-11-04,29.14164416,29.19115351,28.72575926,29.19115351,1948,44,26.79733984,,,71.62183539,26.79733984,29.5042769,24.09040278,1.17093309,0.94607829,0.2248548,-0.01107007,0.05436341,0.14752818,-0.03855455,0.43565777,rsi_overbought
2025-11-05,28.5178153,29.70605839,28.03261657,29.70605839,1350,45,27.02904715,,,73.82421948,27.02904715,29.89426332,24.16383098,1.24041106,1.00494485,0.23546621,0.01763907,0.08108112,0.18483418,-0.26787619,0.42963435,rsi_overbought
