date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,22.96876562,23.12541707,22.96876562,23.12541707,50,1,,,,,,,,,,,,,,,,
2025-09-03,22.95897492,23.18415844,22.95897492,23.18415844,0,2,,,,,,,,,,,0.00254012,,,,,
2025-09-04,22.8806503,23.43871463,22.8806503,23.43871463,444,3,,,,,,,,,,,0.01097975,,,,,
2025-09-05,23.09604331,23.09604331,23.09604331,23.09604331,0,4,,,,,,,,,,,-0.01461989,,,,,
2025-09-08,23.37018031,23.37018031,23.3016445,23.33101699,62,5,,,,,,,,,,,0.01017376,,,,,
2025-09-09,23.30164684,23.69327266,23.30164684,23.38976246,46,6,,,,,,,,,,,0.00251791,0.01143095,,,,
2025-09-10,23.370182,23.370182,23.370182,23.370182,0,7,,,,,,,,,,,-0.00083714,0.00802374,,,,
2025-09-11,23.60515501,23.84012936,23.60515501,23.84012936,0,8,,,,,,,,,,,0.02010884,0.01712614,,,,
2025-09-12,23.90866472,23.90866472,23.67369035,23.67369035,0,9,,,,,,,,,,,-0.00698146,0.02501065,,,,
2025-09-15,23.75201387,23.75201387,23.64431659,23.64431659,305,10,,,,,,,,,,,-0.00124078,0.01342846,,,,
2025-09-16,24.04573158,24.04573158,23.8009664,23.8009664,20,11,,,,,,,,,,,0.00662526,0.01758051,,,,
2025-09-17,23.5659931,23.97719871,23.54641143,23.97719871,360,12,,,,,,,,,,,0.00740442,0.02597398,,,,
2025-09-18,23.90866504,24.28070733,23.90866504,24.03594213,400,13,,,,,,,,,,,0.00244997,0.00821358,,,,
2025-09-19,23.25269298,23.65410774,23.25269298,23.44850588,42,14,,,,,,,,,,,-0.02443991,-0.00951201,,,,
2025-09-22,24.22196237,24.33945048,24.22196237,24.33945048,0,15,,,,67.31842072,,,,,,,0.03799579,0.02939962,,,,
2025-09-23,24.29049607,24.43735481,24.29049607,24.43735481,40,16,,,,68.27281062,,,,,,,0.00402245,0.02673792,,,,
2025-09-24,23.86950107,23.86950107,23.86950107,23.86950107,0,17,,,,57.74052157,,,,,,,-0.02323712,-0.00449167,,,,
2025-09-25,23.65410778,23.81075735,23.65410778,23.75201423,15,18,,,,55.82178172,,,,,,,-0.00492205,-0.01181264,,,,
2025-09-26,23.98698803,23.98698803,23.93803574,23.93803574,15,19,,,,58.19078695,,,,,,,0.00783182,0.0208768,,,,
2025-09-29,23.90347438,24.27975218,23.89357214,23.89357214,100,20,23.67929864,,,57.39849632,23.67929864,24.41775672,22.94084056,,,,-0.00185745,-0.01831916,,0.03476049,,
2025-09-30,23.98269062,24.51740058,23.98269062,24.05200634,2050,21,23.7256281,,,59.51377009,23.7256281,24.43496576,23.01629045,,,,0.00663083,-0.01576883,0.040068,4.12624496,0.21463287,volume_anomaly
2025-10-01,23.72523793,23.72523793,23.33905977,23.54700316,330,22,23.74377034,,,50.8473484,23.74377034,24.41428271,23.07325797,,,,-0.0209963,-0.01351088,0.01565055,0.26452062,0.22893628,
2025-10-02,23.6361222,24.23024188,23.6361222,23.76484763,380,23,23.76007699,,,53.96177449,23.76007699,24.41582104,23.10433293,,,,0.00925147,0.00054031,0.01391429,0.384466,0.22805191,
2025-10-03,24.16092674,24.83426436,24.16092674,24.75504828,350,24,23.84302724,,,64.86073573,23.84302724,24.55876652,23.12728796,,,,0.04166661,0.03413031,0.0718307,0.27916634,0.26089706,bollinger_above_upper
2025-10-06,25.78486031,25.78486031,25.54721017,25.54721017,80,25,23.9538369,,,70.81356018,23.9538369,24.9496203,22.95805349,,,,0.03200001,0.06920849,0.09498914,-0.3297275,0.27817392,bollinger_above_upper|rsi_overbought
2025-10-07,25.44819133,25.74525116,25.41848459,25.43828908,2026,26,24.05626323,,,69.08067532,24.05626323,25.20808945,22.90443701,,,,-0.00426352,0.05763689,0.08758219,2.88127536,0.27982868,bollinger_above_upper|volume_anomaly
2025-10-08,24.96298931,25.47789476,24.96298931,25.07191212,865,27,24.14134973,,,63.45565069,24.14134973,25.32874682,22.95395265,,,,-0.01440258,0.06476021,0.0728163,0.83189231,0.28685125,
2025-10-09,25.95319182,26.07201689,25.95319182,25.99280081,3700,28,24.24898331,,,70.05568143,24.24898331,25.67411466,22.82385195,,,,0.03672989,0.09374995,0.09029613,3.37410436,0.30409001,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-10,26.54731428,26.54731428,25.74525122,25.74525122,700,29,24.35256135,,,66.57490564,24.35256135,25.89193033,22.81319237,,,,-0.00952378,0.04000004,0.08750477,0.12022804,0.30542521,
2025-10-13,25.70564154,26.47799973,25.70564154,26.33937206,3305,30,24.48731412,,,70.37883219,24.48731412,26.21537224,22.75925601,,,,0.02307691,0.03100777,0.11398323,2.34618806,0.31131132,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-14,25.52740577,25.64622894,25.19073698,25.34916913,535,31,24.56472426,,,58.44132528,24.56472426,26.30154886,22.82789965,,,,-0.03759402,-0.00350338,0.06504789,-0.21214623,0.34522467,
2025-10-15,25.50760201,26.04231007,25.50760201,25.56701359,70,32,24.644215,,,60.04689481,24.644215,26.41146262,22.87696739,,,,0.00859375,0.01974726,0.06630528,-0.62413446,0.34542342,
2025-10-16,25.2699536,25.2699536,24.71543916,24.71543916,300,33,24.67818986,,,51.64700911,24.67818986,26.42334382,22.93303589,,,,-0.03330754,-0.0491429,0.02827004,-0.40780631,0.36813555,
2025-10-17,24.76494962,24.88377279,24.76494962,24.88377279,0,34,24.7499532,,,53.04529165,24.7499532,26.40252416,23.09738224,0.48584823,0.54529176,-0.05944353,0.00681087,-0.03346164,0.06120931,-0.67984957,0.3558898,
2025-10-20,26.42849064,27.31967202,26.42849064,26.99290545,550,35,24.88262595,,,66.224538,24.88262595,26.7886813,22.9765706,0.60363913,0.55696123,0.04667789,0.08475936,0.02481203,0.10901869,-0.20406712,0.44023725,bollinger_above_upper
2025-10-21,26.61662812,27.02261266,26.55721653,26.55721653,489,36,24.98861904,,,62.33244761,24.98861904,27.01576144,22.96147663,0.65429055,0.5764271,0.07786345,-0.01614087,0.04765629,0.08674677,-0.28411933,0.44660769,
2025-10-22,27.11172857,27.58702694,26.68594332,26.68594332,121,37,25.12944115,,,63.02389986,25.12944115,27.21646769,23.04241461,0.69678721,0.60049912,0.09628809,0.00484715,0.04376458,0.11799334,-0.63618525,0.43500581,
