date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-18,23.90866504,24.28070733,23.90866504,24.03594213,400,1,,,,,,,,,,,,,,,,
2025-09-19,23.25269298,23.65410774,23.25269298,23.44850588,42,2,,,,,,,,,,,-0.02443991,,,,,
2025-09-22,24.22196237,24.33945048,24.22196237,24.33945048,0,3,,,,,,,,,,,0.03799579,,,,,
2025-09-23,24.29049607,24.43735481,24.29049607,24.43735481,40,4,,,,,,,,,,,0.00402245,,,,,
2025-09-24,23.86950107,23.86950107,23.86950107,23.86950107,0,5,,,,,,,,,,,-0.02323712,,,,,
2025-09-25,23.65410778,23.81075735,23.65410778,23.75201423,15,6,,,,,,,,,,,-0.00492205,-0.01181264,,,,
2025-09-26,23.98698803,23.98698803,23.93803574,23.93803574,15,7,,,,,,,,,,,0.00783182,0.0208768,,,,
2025-09-29,23.90347438,24.27975218,23.89357214,23.89357214,100,8,,,,,,,,,,,-0.00185745,-0.01831916,,,,
2025-09-30,23.98269062,24.51740058,23.98269062,24.05200634,2050,9,,,,,,,,,,,0.00663083,-0.01576883,,,,
2025-10-01,23.72523793,23.72523793,23.33905977,23.54700316,330,10,,,,,,,,,,,-0.0209963,-0.01351088,,,,
2025-10-02,23.6361222,24.23024188,23.6361222,23.76484763,380,11,,,,,,,,,,,0.00925147,0.00054031,,,,
2025-10-03,24.16092674,24.83426436,24.16092674,24.75504828,350,12,,,,,,,,,,,0.04166661,0.03413031,,,,
2025-10-06,25.78486031,25.78486031,25.54721017,25.54721017,80,13,,,,,,,,,,,0.03200001,0.06920849,,,,
2025-10-07,25.44819133,25.74525116,25.41848459,25.43828908,2026,14,,,,,,,,,,,-0.00426352,0.05763689,,,,
2025-10-08,24.96298931,25.47789476,24.96298931,25.07191212,865,15,,,,59.19872308,,,,,,,-0.01440258,0.06476021,,,,
2025-10-09,25.95319182,26.07201689,25.95319182,25.99280081,3700,16,,,,65.30849887,,,,,,,0.03672989,0.09374995,,,,
2025-10-10,26.54731428,26.54731428,25.74525122,25.74525122,700,17,,,,62.59499232,,,,,,,-0.00952378,0.04000004,,,,
2025-10-13,25.70564154,26.47799973,25.70564154,26.33937206,3305,18,,,,66.222331,,,,,,,0.02307691,0.03100777,,,,
2025-10-14,25.52740577,25.64622894,25.19073698,25.34916913,535,19,,,,56.40467985,,,,,,,-0.03759402,-0.00350338,,,,
2025-10-15,25.50760201,26.04231007,25.50760201,25.56701359,70,20,24.644215,,,57.8839838,24.644215,26.41146262,22.87696739,,,,0.00859375,0.01974726,,-0.62413446,,
2025-10-16,25.2699536,25.2699536,24.71543916,24.71543916,300,21,24.67818986,,,50.64883048,24.67818986,26.42334382,22.93303589,,,,-0.03330754,-0.0491429,0.02827004,-0.40780631,0.36813555,
2025-10-17,24.76494962,24.88377279,24.76494962,24.88377279,0,22,24.7499532,,,51.92796092,24.7499532,26.40252416,23.09738224,,,,0.00681087,-0.03346164,0.06120931,-0.67984957,0.3558898,
2025-10-20,26.42849064,27.31967202,26.42849064,26.99290545,550,23,24.88262595,,,64.38400533,24.88262595,26.7886813,22.9765706,,,,0.08475936,0.02481203,0.10901869,-0.20406712,0.44023725,bollinger_above_upper
2025-10-21,26.61662812,27.02261266,26.55721653,26.55721653,489,24,24.98861904,,,60.87500108,24.98861904,27.01576144,22.96147663,,,,-0.01614087,0.04765629,0.08674677,-0.28411933,0.44660769,
2025-10-22,27.11172857,27.58702694,26.68594332,26.68594332,121,25,25.12944115,,,61.54191633,25.12944115,27.21646769,23.04241461,,,,0.00484715,0.04376458,0.11799334,-0.63618525,0.43500581,
2025-10-23,26.77506104,27.39888742,26.77506104,26.96319804,175,26,25.29000034,,,63.00462695,25.29000034,27.42204974,23.15795094,,,,0.01038954,0.09094554,0.13519627,-0.59600486,0.43340248,
2025-10-24,27.0523167,27.34937842,27.0523167,27.34937842,0,27,25.46056747,,,65.00135073,25.46056747,27.67684995,23.24428499,,,,0.0143225,0.09908488,0.14250721,-0.75991266,0.4341924,
2025-10-27,27.98310778,27.98310778,27.56722288,27.56722288,1318,28,25.64425001,,,66.11244726,25.64425001,27.91877314,23.36972688,,,,0.00796524,0.02127661,0.15375059,0.42783181,0.43298165,
2025-10-28,26.85427778,27.68604568,26.85427778,27.68604568,1560,29,25.82595198,,,66.73282243,25.82595198,28.14287472,23.50902924,,,,0.00431029,0.04250555,0.1510909,0.69549064,0.43311753,
2025-10-29,27.42859359,27.71575116,26.89388365,27.47810293,10571,30,26.02250697,,,64.50720203,26.02250697,28.19524591,23.84976802,,,,-0.00751074,0.02968453,0.16694692,3.92257123,0.42439274,volume_anomaly
2025-10-30,26.992905,27.50781046,26.992905,27.42859438,4377,31,26.2056943,,,63.96025797,26.2056943,28.19631616,24.21507245,,,,-0.00180175,0.01726043,0.15416664,1.16298861,0.42573541,
