date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-18,173.75838713,176.87442337,172.73969734,176.01551819,191763300,1,,,,,,,,,,,,,,,,
2025-09-19,175.54609885,177.85315381,174.95683885,176.44494629,237182100,2,,,,,,,,,,,0.00243972,,,,,
2025-09-22,175.07671637,184.31493427,174.48747153,183.37612915,269637000,3,,,,,,,,,,,0.03928241,,,,,
2025-09-23,181.73821238,182.18763614,175.98555481,178.20271301,192559600,4,,,,,,,,,,,-0.02821205,,,,,
2025-09-24,179.54100414,179.55098591,175.1765605,176.74456787,143564100,5,,,,,,,,,,,-0.00818251,,,,,
2025-09-25,174.25775087,180.03038735,172.90947959,177.46366882,191586700,6,,,,,,,,,,,0.00406859,0.0082274,,,,
2025-09-26,177.94304916,179.54101721,174.70717072,177.96302795,148573700,7,,,,,,,,,,,0.00281387,0.00860371,,,,
2025-09-29,180.20015784,183.76561762,180.09031259,181.61836243,193063500,8,,,,,,,,,,,0.02053985,-0.00958558,,,,
2025-09-30,181.84806316,187.11135435,181.24882136,186.34233093,236981000,9,,,,,,,,,,,0.02601041,0.04567617,,,,
2025-10-01,185.0040581,187.90035816,183.66575333,187.00151062,173844900,10,,,,,,,,,,,0.00353747,0.05803258,,,,
2025-10-02,189.35850114,190.80665114,187.8204542,188.6493988,136805800,11,,,,,,,,,,,0.00881217,0.0630311,,,,
2025-10-03,188.94900409,190.11751186,185.14385987,187.3809967,137596900,12,,,,,,,,,,,-0.00672359,0.05292093,,,,
2025-10-06,185.26372282,186.99151499,183.09648864,185.30366516,157678100,13,,,,,,,,,,,-0.01108614,0.02029147,,,,
2025-10-07,185.9927774,188.81917439,183.76562222,184.80429077,140088000,14,,,,,,,,,,,-0.0026949,-0.00825384,,,,
2025-10-08,186.33235229,189.35849143,186.30237649,188.86911011,130168900,15,,,,69.01029125,,,,,,,0.02199526,0.00998708,,,,
2025-10-09,191.98512855,195.05122522,190.81662075,192.32470703,182997200,16,,,,72.08331468,,,,,,,0.01829625,0.01948222,,,,rsi_overbought
2025-10-10,193.26350394,195.37081685,181.81811007,182.92669678,268774400,17,,,,55.85979054,,,,,,,-0.04886533,-0.02377135,,,,
2025-10-13,187.73057887,189.86785248,185.72314454,188.08013916,153482800,18,,,,61.03819231,,,,,,,0.02817217,0.01498337,,,,
2025-10-14,184.53464206,184.56460262,179.47109297,179.80067444,205641400,19,,,,50.73920488,,,,,,,-0.04402094,-0.02707522,,,,
2025-10-15,184.56460739,184.6345103,177.06416377,179.60093689,214450500,20,182.94566956,,,50.51775317,182.94566956,192.61792964,173.27340947,,,,-0.00111088,-0.04907194,,0.69027087,,
2025-10-16,181.99786281,183.04652832,179.54100501,181.57839966,179723300,21,183.22381363,,,52.71796656,183.22381363,192.38960025,174.05802701,,,,0.01101031,-0.05587585,0.03160449,-0.11843778,0.35131857,
2025-10-17,179.95048182,183.86550199,179.52103686,182.98661804,173135200,22,183.55089722,,,54.27714253,183.55089722,192.17669304,174.9251014,,,,0.00775543,0.00032757,0.03707486,-0.207072,0.35192069,
2025-10-20,182.89672995,184.96408521,181.49850415,182.40734863,128544700,23,183.50245819,,,53.49567147,183.50245819,192.14250449,174.86241189,,,,-0.00316564,-0.03016156,-0.00528302,-1.2539316,0.32497721,
2025-10-21,182.55715836,182.55715836,179.57097673,180.929245,124240200,24,183.63878479,,,51.45969793,183.63878479,192.02227367,175.25529591,,,,-0.00810331,0.00627679,0.01530017,-1.23387176,0.31013042,
2025-10-22,180.90925913,183.20633238,176.53483359,180.050354,162249600,25,183.8040741,,,50.23542464,183.8040741,191.75661616,175.85153203,,,,-0.00485765,0.00250231,0.01870375,-0.25969394,0.30910794,
2025-10-23,180.19017423,182.79685015,179.56097187,181.92796326,111363700,26,184.02728882,,,52.81794008,184.02728882,191.49103028,176.56354736,,,,0.01042825,0.00192514,0.0251561,-1.43655154,0.3106519,
2025-10-24,183.60582003,187.231201,183.26625678,186.0227356,131296700,27,184.4302742,,,57.94374896,184.4302742,191.39440784,177.46614056,,,,0.02250766,0.01659202,0.04528866,-0.89512949,0.31910872,
2025-10-27,189.74800439,191.75543865,188.18997865,191.24609375,153452700,28,184.91166077,,,63.4052172,184.91166077,192.346843,177.47647853,,,,0.02807914,0.04845608,0.05301078,-0.29440484,0.32550409,
2025-10-28,192.80409501,202.89122044,191.66554776,200.77392578,297986200,29,185.63324051,,,70.84309786,185.63324051,195.78765592,175.47882509,,,,0.04981975,0.109682,0.07744668,2.77562235,0.35590091,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-29,207.71508075,211.91972495,204.5191598,206.77627563,308829600,30,186.62197876,,,74.37640928,186.62197876,200.34177808,172.90217944,,,,0.02989606,0.14843582,0.10574655,2.39372501,0.36699021,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-30,204.88867704,205.89740027,201.15345075,202.63156128,178864400,31,187.32108688,,,68.22802087,187.32108688,202.70670175,171.93547202,,,,-0.02004444,0.11380108,0.07411719,0.03323182,0.3769621,
2025-10-31,206.18701809,207.70508616,201.81260775,202.23207092,179802200,32,188.06364059,,,67.64755781,188.06364059,204.76628625,171.36099494,,,,-0.00197151,0.08713631,0.07925603,0.01217634,0.37563657,
2025-11-03,207.81495401,211.07079601,205.29815967,206.6164856,180267300,33,189.12928162,,,70.60350933,189.12928162,207.6158748,170.64268844,,,,0.02168012,0.0803697,0.11501564,-0.00001197,0.37604947,rsi_overbought
2025-11-04,202.74141226,203.71017786,197.67786327,198.43690491,188919300,34,189.81091232,,,59.65316384,189.81091232,208.61200024,171.00982441,5.53484512,3.43169048,2.10315464,-0.03958823,-0.01164006,0.07376784,0.11603607,0.40687602,
2025-11-05,198.51681234,202.66152001,194.40205001,194.96134949,171350300,35,190.11552429,,,55.7000869,190.11552429,209.04269406,171.18835453,5.02694869,3.75074212,1.27620657,-0.01751466,-0.05713869,0.03225641,-0.25689941,0.40769197,
2025-11-06,196.16981228,197.36828076,186.14260723,187.84043884,223029800,36,189.89131088,,,48.59471484,189.89131088,208.81472954,170.96789222,4.00368711,3.80133112,0.20235599,-0.03652473,-0.07299516,-0.02331613,0.6855871,0.42374903,
2025-11-07,184.66444903,188.08010568,178.68208947,187.91030884,264942300,37,190.14049149,,,48.66391284,190.14049149,208.82018939,171.46079358,3.16193406,3.67345171,-0.51151765,0.00037196,-0.07081845,0.02724377,1.48988678,0.38596596,
2025-11-10,194.86147915,199.68532877,193.54315319,198.79646301,198897100,38,190.67630768,,,58.12265512,190.67630768,209.70047326,171.6521421,3.33481865,3.60572509,-0.27090645,0.05793271,-0.03784801,0.05697743,0.19286597,0.42363775,
2025-11-11,194.91140808,195.17107141,191.05632435,192.91395569,176483300,39,191.33197174,,,52.49413653,191.33197174,209.70436485,172.95957863,2.96300606,3.47718129,-0.51417523,-0.0295906,-0.02783227,0.07293233,-0.20971188,0.40597498,
