date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-22,175.07671637,184.31493427,174.48747153,183.37612915,269637000,1,,,,,,,,,,,,,,,,
2025-09-23,181.73821238,182.18763614,175.98555481,178.20271301,192559600,2,,,,,,,,,,,-0.02821205,,,,,
2025-09-24,179.54100414,179.55098591,175.1765605,176.74456787,143564100,3,,,,,,,,,,,-0.00818251,,,,,
2025-09-25,174.25775087,180.03038735,172.90947959,177.46366882,191586700,4,,,,,,,,,,,0.00406859,,,,,
2025-09-26,177.94304916,179.54101721,174.70717072,177.96302795,148573700,5,,,,,,,,,,,0.00281387,,,,,
2025-09-29,180.20015784,183.76561762,180.09031259,181.61836243,193063500,6,,,,,,,,,,,0.02053985,-0.00958558,,,,
2025-09-30,181.84806316,187.11135435,181.24882136,186.34233093,236981000,7,,,,,,,,,,,0.02601041,0.04567617,,,,
2025-10-01,185.0040581,187.90035816,183.66575333,187.00151062,173844900,8,,,,,,,,,,,0.00353747,0.05803258,,,,
2025-10-02,189.35850114,190.80665114,187.8204542,188.6493988,136805800,9,,,,,,,,,,,0.00881217,0.0630311,,,,
2025-10-03,188.94900409,190.11751186,185.14385987,187.3809967,137596900,10,,,,,,,,,,,-0.00672359,0.05292093,,,,
2025-10-06,185.26372282,186.99151499,183.09648864,185.30366516,157678100,11,,,,,,,,,,,-0.01108614,0.02029147,,,,
2025-10-07,185.9927774,188.81917439,183.76562222,184.80429077,140088000,12,,,,,,,,,,,-0.0026949,-0.00825384,,,,
2025-10-08,186.33235229,189.35849143,186.30237649,188.86911011,130168900,13,,,,,,,,,,,0.02199526,0.00998708,,,,
2025-10-09,191.98512855,195.05122522,190.81662075,192.32470703,182997200,14,,,,,,,,,,,0.01829625,0.01948222,,,,
2025-10-10,193.26350394,195.37081685,181.81811007,182.92669678,268774400,15,,,,49.42820202,,,,,,,-0.04886533,-0.02377135,,,,
2025-10-13,187.73057887,189.86785248,185.72314454,188.08013916,153482800,16,,,,55.68612351,,,,,,,0.02817217,0.01498337,,,,
2025-10-14,184.53464206,184.56460262,179.47109297,179.80067444,205641400,17,,,,45.86627655,,,,,,,-0.04402094,-0.02707522,,,,
2025-10-15,184.56460739,184.6345103,177.06416377,179.60093689,214450500,18,,,,45.6571023,,,,,,,-0.00111088,-0.04907194,,,,
2025-10-16,181.99786281,183.04652832,179.54100501,181.57839966,179723300,19,,,,48.17693169,,,,,,,0.01101031,-0.05587585,,,,
2025-10-17,179.95048182,183.86550199,179.52103686,182.98661804,173135200,20,183.55089722,,,49.95653061,183.55089722,192.17669304,174.9251014,,,,0.00775543,0.00032757,,-0.207072,,
2025-10-20,182.89672995,184.96408521,181.49850415,182.40734863,128544700,21,183.50245819,,,49.20796532,183.50245819,192.14250449,174.86241189,,,,-0.00316564,-0.03016156,-0.00528302,-1.2539316,0.32497721,
2025-10-21,182.55715836,182.55715836,179.57097673,180.929245,124240200,22,183.63878479,,,47.26189933,183.63878479,192.02227367,175.25529591,,,,-0.00810331,0.00627679,0.01530017,-1.23387176,0.31013042,
2025-10-22,180.90925913,183.20633238,176.53483359,180.050354,162249600,23,183.8040741,,,46.09458747,183.8040741,191.75661616,175.85153203,,,,-0.00485765,0.00250231,0.01870375,-0.25969394,0.30910794,
2025-10-23,180.19017423,182.79685015,179.56097187,181.92796326,111363700,24,184.02728882,,,48.99300125,184.02728882,191.49103028,176.56354736,,,,0.01042825,0.00192514,0.0251561,-1.43655154,0.3106519,
2025-10-24,183.60582003,187.231201,183.26625678,186.0227356,131296700,25,184.4302742,,,54.71200442,184.4302742,191.39440784,177.46614056,,,,0.02250766,0.01659202,0.04528866,-0.89512949,0.31910872,
2025-10-27,189.74800439,191.75543865,188.18997865,191.24609375,153452700,26,184.91166077,,,60.75653575,184.91166077,192.346843,177.47647853,,,,0.02807914,0.04845608,0.05301078,-0.29440484,0.32550409,
2025-10-28,192.80409501,202.89122044,191.66554776,200.77392578,297986200,27,185.63324051,,,68.90832025,185.63324051,195.78765592,175.47882509,,,,0.04981975,0.109682,0.07744668,2.77562235,0.35590091,bollinger_above_upper|volume_anomaly
2025-10-29,207.71508075,211.91972495,204.5191598,206.77627563,308829600,28,186.62197876,,,72.74877984,186.62197876,200.34177808,172.90217944,,,,0.02989606,0.14843582,0.10574655,2.39372501,0.36699021,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-30,204.88867704,205.89740027,201.15345075,202.63156128,178864400,29,187.32108688,,,66.62868387,187.32108688,202.70670175,171.93547202,,,,-0.02004444,0.11380108,0.07411719,0.03323182,0.3769621,
2025-10-31,206.18701809,207.70508616,201.81260775,202.23207092,179802200,30,188.06364059,,,66.05189854,188.06364059,204.76628625,171.36099494,,,,-0.00197151,0.08713631,0.07925603,0.01217634,0.37563657,
2025-11-03,207.81495401,211.07079601,205.29815967,206.6164856,180267300,31,189.12928162,,,69.2029276,189.12928162,207.6158748,170.64268844,,,,0.02168012,0.0803697,0.11501564,-0.00001197,0.37604947,
2025-11-04,202.74141226,203.71017786,197.67786327,198.43690491,188919300,32,189.81091232,,,58.32606388,189.81091232,208.61200024,171.00982441,,,,-0.03958823,-0.01164006,0.07376784,0.11603607,0.40687602,
2025-11-05,198.51681234,202.66152001,194.40205001,194.96134949,171350300,33,190.11552429,,,54.41264011,190.11552429,209.04269406,171.18835453,,,,-0.01751466,-0.05713869,0.03225641,-0.25689941,0.40769197,
2025-11-06,196.16981228,197.36828076,186.14260723,187.84043884,223029800,34,189.89131088,,,47.395962,189.89131088,208.81472954,170.96789222,3.46886097,3.13038624,0.33847472,-0.03652473,-0.07299516,-0.02331613,0.6855871,0.42374903,
2025-11-07,184.66444903,188.08010568,178.68208947,187.91030884,264942300,35,190.14049149,,,47.46754326,190.14049149,208.82018939,171.46079358,2.70570357,3.04544971,-0.33974613,0.00037196,-0.07081845,0.02724377,1.48988678,0.38596596,
2025-11-10,194.86147915,199.68532877,193.54315319,198.79646301,198897100,36,190.67630768,,,57.23235787,190.67630768,209.70047326,171.6521421,2.94536517,3.0254328,-0.08006763,0.05793271,-0.03784801,0.05697743,0.19286597,0.42363775,
2025-11-11,194.91140808,195.17107141,191.05632435,192.91395569,176483300,37,191.33197174,,,51.64580375,191.33197174,209.70436485,172.95957863,2.63030897,2.94640803,-0.31609907,-0.0295906,-0.02783227,0.07293233,-0.20971188,0.40597498,
2025-11-12,195.47068348,195.6404651,190.88653411,193.5531311,154935300,38,192.02958145,,,52.19187132,192.02958145,209.60972552,174.44943738,2.40448338,2.8380231,-0.43353972,0.00331327,-0.00722306,0.07768442,-0.56601558,0.40558209,
2025-11-13,190.80664399,191.19614659,183.61581838,186.62197876,207423100,39,192.28176041,,,46.11074009,192.28176041,209.39345471,175.17006611,1.64724055,2.59986659,-0.95262605,-0.03581008,-0.00648668,0.02777632,0.41336302,0.42725889,
2025-11-14,182.62706393,190.76667594,180.34996954,189.92774963,186591900,40,192.62881699,,,49.15367765,192.62881699,209.24677798,176.01085599,1.29889537,2.33967235,-1.04077698,0.01771373,0.01073619,0.03793245,0.00226728,0.43040569,
2025-11-17,185.73311755,188.75925679,184.08522537,186.36231995,173628900,41,192.82656555,,,46.12828373,192.82656555,209.04255531,176.6105758,0.72675139,2.01708816,-1.29033677,-0.01877256,-0.0625471,0.02168208,-0.29823386,0.43621814,
2025-11-18,183.14642914,184.56461863,179.42116917,181.1289978,213598900,42,192.83655319,,,42.03830212,192.83655319,209.02343973,176.64966666,-0.14726462,1.5842176,-1.73148222,-0.02808144,-0.06108919,0.00110404,0.41944717,0.44707107,
2025-11-19,184.55460242,187.62069908,182.59710766,186.28240967,247246400,43,193.14815598,,,47.01990244,193.14815598,208.5598688,177.73644316,-0.41925839,1.1835224,-1.60278079,0.02845161,-0.03756447,0.03461285,1.0068923,0.45683548,
2025-11-20,195.70039225,195.75033161,179.62090987,180.40989685,343504800,44,193.07225266,,,42.53373848,193.07225266,208.71744204,177.42706327,-1.0960436,0.7276092,-1.82365281,-0.03152478,-0.03328698,-0.00834433,2.45159327,0.47008228,volume_anomaly
2025-11-21,181.0091398,184.32490282,172.70971238,178.65214539,346926200,45,192.70372314,,,41.26465607,192.70372314,209.31328231,176.09416398,-1.7540174,0.23128388,-1.98530128,-0.0097431,-0.05936786,-0.03962199,2.13618342,0.46384169,volume_anomaly
2025-11-24,179.26137457,183.26626123,176.2551989,182.31747437,256618300,46,192.25729218,,,44.95298956,192.25729218,209.46862998,175.04595437,-1.95714421,-0.20640174,-1.75074248,0.02051657,-0.0217042,-0.04668655,0.54557018,0.45845214,
2025-11-25,174.68720887,177.93306912,169.33403566,177.59350586,320600300,47,191.09827118,,,41.3490697,191.09827118,208.9687929,173.22774945,-2.47082631,-0.65928665,-1.81153966,-0.02591067,-0.01951919,-0.11545533,1.58573093,0.42424622,
2025-11-26,181.39863014,182.67699835,178.0129492,180.03036499,183852000,48,189.76097565,,,43.84985023,189.76097565,206.71803477,172.80391652,-2.6507329,-1.0575759,-1.593157,0.01372156,-0.03356218,-0.1293471,-0.63109226,0.41058875,
2025-11-28,178.78197029,179.06161241,176.27517304,176.77453613,121332800,49,188.46812439,,,41.31515423,188.46812439,205.24474872,171.69150006,-3.02120182,-1.45030109,-1.57090074,-0.01808489,-0.02015056,-0.12760611,-1.58320108,0.4098336,
2025-12-01,174.53738045,180.07033198,173.45875435,179.69081116,188131000,50,187.3410614,186.65673492,,44.41450572,187.3410614,203.27508289,171.40703992,-3.04438827,-1.76911852,-1.27526975,0.01649714,0.0058139,-0.11146234,-0.4864655,0.41730144,
2025-12-02,181.52847225,185.42351365,179.77071959,181.22886658,182632200,51,186.07168045,186.61378967,,46.03332625,186.07168045,199.51084405,172.63251685,-2.90516653,-1.99632813,-0.90883841,0.00855946,-0.00597095,-0.12287315,-0.58046186,0.40889922,
2025-12-03,180.8493595,182.21760965,178.88186748,179.36125183,165138000,52,185.1178978,186.63696045,,44.3445299,185.1178978,197.58379239,172.6520032,-2.91196587,-2.17945567,-0.7325102,-0.01030528,0.00995389,-0.09612956,-0.84068676,0.39093103,
2025-12-04,181.39873533,184.29521153,179.74076922,183.15660095,167364900,53,184.52766037,186.76520111,,48.48092576,184.52766037,196.16362342,172.89169732,-2.5813453,-2.2598336,-0.3215117,0.02116036,0.01736505,-0.06054917,-0.79884458,0.39784453,
