date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-10,176.40506201,179.05153133,175.23661998,177.09414673,226852000,1,,,,,,,,,,,,,,,,
2025-09-11,179.4511025,180.05034427,176.25518196,176.94430542,151159300,2,,,,,,,,,,,-0.00084611,,,,,
2025-09-12,177.5435665,178.3725111,176.22524056,177.59350586,124911000,3,,,,,,,,,,,0.00366895,,,,,
2025-09-15,175.44622259,178.6221797,174.28769659,177.52357483,147061600,4,,,,,,,,,,,-0.00039377,,,,,
2025-09-16,176.77453648,177.27389958,174.15787872,174.65724182,140737800,5,,,,,,,,,,,-0.01614621,,,,,
2025-09-17,172.42008696,172.97937118,168.19547949,170.07307434,211843800,6,,,,,,,,,,,-0.02624665,-0.03964599,,,,
2025-09-18,173.75838713,176.87442337,172.73969734,176.01551819,191763300,7,,,,,,,,,,,0.03494053,-0.00524904,,,,
2025-09-19,175.54609885,177.85315381,174.95683885,176.44494629,237182100,8,,,,,,,,,,,0.00243972,-0.00646735,,,,
2025-09-22,175.07671637,184.31493427,174.48747153,183.37612915,269637000,9,,,,,,,,,,,0.03928241,0.03296776,,,,
2025-09-23,181.73821238,182.18763614,175.98555481,178.20271301,192559600,10,,,,,,,,,,,-0.02821205,0.02029959,,,,
2025-09-24,179.54100414,179.55098591,175.1765605,176.74456787,143564100,11,,,,,,,,,,,-0.00818251,0.03922722,,,,
2025-09-25,174.25775087,180.03038735,172.90947959,177.46366882,191586700,12,,,,,,,,,,,0.00406859,0.0082274,,,,
2025-09-26,177.94304916,179.54101721,174.70717072,177.96302795,148573700,13,,,,,,,,,,,0.00281387,0.00860371,,,,
2025-09-29,180.20015784,183.76561762,180.09031259,181.61836243,193063500,14,,,,,,,,,,,0.02053985,-0.00958558,,,,
2025-09-30,181.84806316,187.11135435,181.24882136,186.34233093,236981000,15,,,,62.21629011,,,,,,,0.02601041,0.04567617,,,,
2025-10-01,185.0040581,187.90035816,183.66575333,187.00151062,173844900,16,,,,62.91185314,,,,,,,0.00353747,0.05803258,,,,
2025-10-02,189.35850114,190.80665114,187.8204542,188.6493988,136805800,17,,,,64.66318292,,,,,,,0.00881217,0.0630311,,,,
2025-10-03,188.94900409,190.11751186,185.14385987,187.3809967,137596900,18,,,,62.22745522,,,,,,,-0.00672359,0.05292093,,,,
2025-10-06,185.26372282,186.99151499,183.09648864,185.30366516,157678100,19,,,,58.35084318,,,,,,,-0.01108614,0.02029147,,,,
2025-10-07,185.9927774,188.81917439,183.76562222,184.80429077,140088000,20,180.05984879,,,57.42470832,180.05984879,189.99375219,170.12594538,,,,-0.0026949,-0.00825384,,-0.92736209,,
2025-10-08,186.33235229,189.35849143,186.30237649,188.86911011,130168900,21,180.64859695,,,62.62479249,180.64859695,191.18697816,170.11021575,,,,0.02199526,0.00998708,0.06648985,-1.06304718,0.28041286,
2025-10-09,191.98512855,195.05122522,190.81662075,192.32470703,182997200,22,181.41761703,,,66.38375859,181.41761703,192.95944813,169.87578594,,,,0.01829625,0.01948222,0.08692228,0.21476929,0.28456897,
2025-10-10,193.26350394,195.37081685,181.81811007,182.92669678,268774400,23,181.68427658,,,51.27878307,181.68427658,193.10619126,170.2623619,,,,-0.04886533,-0.02377135,0.03003033,2.0201437,0.33896599,volume_anomaly
2025-10-13,187.73057887,189.86785248,185.72314454,188.08013916,153482800,24,182.2121048,,,57.05000176,182.2121048,193.79074238,170.63346722,,,,0.02817217,0.01498337,0.0594657,-0.66341458,0.35092981,
2025-10-14,184.53464206,184.56460262,179.47109297,179.80067444,205641400,25,182.46927643,,,47.34653127,182.46927643,193.58449607,171.35405679,,,,-0.04402094,-0.02707522,0.02944872,0.48559868,0.38209718,
2025-10-15,184.56460739,184.6345103,177.06416377,179.60093689,214450500,26,182.94566956,,,47.13823242,182.94566956,192.61792964,173.27340947,,,,-0.00111088,-0.04907194,0.05602217,0.69027087,0.36855273,
2025-10-16,181.99786281,183.04652832,179.54100501,181.57839966,179723300,27,183.22381363,,,49.50669108,183.22381363,192.38960025,174.05802701,,,,0.01101031,-0.05587585,0.03160449,-0.11843778,0.35131857,
2025-10-17,179.95048182,183.86550199,179.52103686,182.98661804,173135200,28,183.55089722,,,51.18407332,183.55089722,192.17669304,174.9251014,,,,0.00775543,0.00032757,0.03707486,-0.207072,0.35192069,
2025-10-20,182.89672995,184.96408521,181.49850415,182.40734863,128544700,29,183.50245819,,,50.44176597,183.50245819,192.14250449,174.86241189,,,,-0.00316564,-0.03016156,-0.00528302,-1.2539316,0.32497721,
2025-10-21,182.55715836,182.55715836,179.57097673,180.929245,124240200,30,183.63878479,,,48.50856794,183.63878479,192.02227367,175.25529591,,,,-0.00810331,0.00627679,0.01530017,-1.23387176,0.31013042,
2025-10-22,180.90925913,183.20633238,176.53483359,180.050354,162249600,31,183.8040741,,,47.34661168,183.8040741,191.75661616,175.85153203,,,,-0.00485765,0.00250231,0.01870375,-0.25969394,0.30910794,
2025-10-23,180.19017423,182.79685015,179.56097187,181.92796326,111363700,32,184.02728882,,,50.09675303,184.02728882,191.49103028,176.56354736,,,,0.01042825,0.00192514,0.0251561,-1.43655154,0.3106519,
2025-10-24,183.60582003,187.231201,183.26625678,186.0227356,131296700,33,184.4302742,,,55.54949132,184.4302742,191.39440784,177.46614056,,,,0.02250766,0.01659202,0.04528866,-0.89512949,0.31910872,
2025-10-27,189.74800439,191.75543865,188.18997865,191.24609375,153452700,34,184.91166077,,,61.35085938,184.91166077,192.346843,177.47647853,2.33320659,2.85219607,-0.51898947,0.02807914,0.04845608,0.05301078,-0.29440484,0.32550409,
