date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-09,168.86509052,170.75257603,166.51822539,170.53286743,157548400,1,,,,,,,,,,,,,,,,
2025-09-10,176.40506201,179.05153133,175.23661998,177.09414673,226852000,2,,,,,,,,,,,0.03847516,,,,,
2025-09-11,179.4511025,180.05034427,176.25518196,176.94430542,151159300,3,,,,,,,,,,,-0.00084611,,,,,
2025-09-12,177.5435665,178.3725111,176.22524056,177.59350586,124911000,4,,,,,,,,,,,0.00366895,,,,,
2025-09-15,175.44622259,178.6221797,174.28769659,177.52357483,147061600,5,,,,,,,,,,,-0.00039377,,,,,
2025-09-16,176.77453648,177.27389958,174.15787872,174.65724182,140737800,6,,,,,,,,,,,-0.01614621,0.02418522,,,,
2025-09-17,172.42008696,172.97937118,168.19547949,170.07307434,211843800,7,,,,,,,,,,,-0.02624665,-0.03964599,,,,
2025-09-18,173.75838713,176.87442337,172.73969734,176.01551819,191763300,8,,,,,,,,,,,0.03494053,-0.00524904,,,,
2025-09-19,175.54609885,177.85315381,174.95683885,176.44494629,237182100,9,,,,,,,,,,,0.00243972,-0.00646735,,,,
2025-09-22,175.07671637,184.31493427,174.48747153,183.37612915,269637000,10,,,,,,,,,,,0.03928241,0.03296776,,,,
2025-09-23,181.73821238,182.18763614,175.98555481,178.20271301,192559600,11,,,,,,,,,,,-0.02821205,0.02029959,,,,
2025-09-24,179.54100414,179.55098591,175.1765605,176.74456787,143564100,12,,,,,,,,,,,-0.00818251,0.03922722,,,,
2025-09-25,174.25775087,180.03038735,172.90947959,177.46366882,191586700,13,,,,,,,,,,,0.00406859,0.0082274,,,,
2025-09-26,177.94304916,179.54101721,174.70717072,177.96302795,148573700,14,,,,,,,,,,,0.00281387,0.00860371,,,,
2025-09-29,180.20015784,183.76561762,180.09031259,181.61836243,193063500,15,,,,63.96539269,,,,,,,0.02053985,-0.00958558,,,,
2025-09-30,181.84806316,187.11135435,181.24882136,186.34233093,236981000,16,,,,68.05951858,,,,,,,0.02601041,0.04567617,,,,
2025-10-01,185.0040581,187.90035816,183.66575333,187.00151062,173844900,17,,,,68.59570031,,,,,,,0.00353747,0.05803258,,,,
2025-10-02,189.35850114,190.80665114,187.8204542,188.6493988,136805800,18,,,,69.95361174,,,,,,,0.00881217,0.0630311,,,,
2025-10-03,188.94900409,190.11751186,185.14385987,187.3809967,137596900,19,,,,67.53306924,,,,,,,-0.00672359,0.05292093,,,,
2025-10-06,185.26372282,186.99151499,183.09648864,185.30366516,157678100,20,179.34627762,,,63.6486566,179.34627762,189.84848836,168.84406688,,,,-0.01108614,0.02029147,,-0.52311396,,
2025-10-07,185.9927774,188.81917439,183.76562222,184.80429077,140088000,21,180.05984879,,,62.71479183,180.05984879,189.99375219,170.12594538,,,,-0.0026949,-0.00825384,0.08368723,-0.92736209,0.29935528,
2025-10-08,186.33235229,189.35849143,186.30237649,188.86911011,130168900,22,180.64859695,,,66.96377342,180.64859695,191.18697816,170.11021575,,,,0.02199526,0.00998708,0.06648985,-1.06304718,0.28041286,
2025-10-09,191.98512855,195.05122522,190.81662075,192.32470703,182997200,23,181.41761703,,,70.08486009,181.41761703,192.95944813,169.87578594,,,,0.01829625,0.01948222,0.08692228,0.21476929,0.28456897,rsi_overbought
2025-10-10,193.26350394,195.37081685,181.81811007,182.92669678,268774400,24,181.68427658,,,54.89522113,181.68427658,193.10619126,170.2623619,,,,-0.04886533,-0.02377135,0.03003033,2.0201437,0.33896599,volume_anomaly
2025-10-13,187.73057887,189.86785248,185.72314454,188.08013916,153482800,25,182.2121048,,,60.01307042,182.2121048,193.79074238,170.63346722,,,,0.02817217,0.01498337,0.0594657,-0.66341458,0.35092981,
2025-10-14,184.53464206,184.56460262,179.47109297,179.80067444,205641400,26,182.46927643,,,50.16492183,182.46927643,193.58449607,171.35405679,,,,-0.04402094,-0.02707522,0.02944872,0.48559868,0.38209718,
2025-10-15,184.56460739,184.6345103,177.06416377,179.60093689,214450500,27,182.94566956,,,49.95195919,182.94566956,192.61792964,173.27340947,,,,-0.00111088,-0.04907194,0.05602217,0.69027087,0.36855273,
2025-10-16,181.99786281,183.04652832,179.54100501,181.57839966,179723300,28,183.22381363,,,52.119156,183.22381363,192.38960025,174.05802701,,,,0.01101031,-0.05587585,0.03160449,-0.11843778,0.35131857,
2025-10-17,179.95048182,183.86550199,179.52103686,182.98661804,173135200,29,183.55089722,,,53.65812972,183.55089722,192.17669304,174.9251014,,,,0.00775543,0.00032757,0.03707486,-0.207072,0.35192069,
2025-10-20,182.89672995,184.96408521,181.49850415,182.40734863,128544700,30,183.50245819,,,52.90484335,183.50245819,192.14250449,174.86241189,,,,-0.00316564,-0.03016156,-0.00528302,-1.2539316,0.32497721,
2025-10-21,182.55715836,182.55715836,179.57097673,180.929245,124240200,31,183.63878479,,,50.93971874,183.63878479,192.02227367,175.25529591,,,,-0.00810331,0.00627679,0.01530017,-1.23387176,0.31013042,
2025-10-22,180.90925913,183.20633238,176.53483359,180.050354,162249600,32,183.8040741,,,49.75624914,183.8040741,191.75661616,175.85153203,,,,-0.00485765,0.00250231,0.01870375,-0.25969394,0.30910794,
2025-10-23,180.19017423,182.79685015,179.56097187,181.92796326,111363700,33,184.02728882,,,52.30556228,184.02728882,191.49103028,176.56354736,,,,0.01042825,0.00192514,0.0251561,-1.43655154,0.3106519,
2025-10-24,183.60582003,187.231201,183.26625678,186.0227356,131296700,34,184.4302742,,,57.38392594,184.4302742,191.39440784,177.46614056,1.86234881,3.03374855,-1.17139974,0.02250766,0.01659202,0.04528866,-0.89512949,0.31910872,
2025-10-27,189.74800439,191.75543865,188.18997865,191.24609375,153452700,35,184.91166077,,,62.82201854,184.91166077,192.346843,177.47647853,2.35590085,2.89817901,-0.54227816,0.02807914,0.04845608,0.05301078,-0.29440484,0.32550409,
2025-10-28,192.80409501,202.89122044,191.66554776,200.77392578,297986200,36,185.63324051,,,70.27354504,185.63324051,195.78765592,175.47882509,3.47579402,3.01370201,0.46209201,0.04981975,0.109682,0.07744668,2.77562235,0.35590091,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-29,207.71508075,211.91972495,204.5191598,206.77627563,308829600,37,186.62197876,,,73.83185862,186.62197876,200.34177808,172.90217944,4.79241294,3.3694442,1.42296875,0.02989606,0.14843582,0.10574655,2.39372501,0.36699021,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-30,204.88867704,205.89740027,201.15345075,202.63156128,178864400,38,187.32108688,,,67.79696864,187.32108688,202.70670175,171.93547202,5.43870511,3.78329638,1.65540873,-0.02004444,0.11380108,0.07411719,0.03323182,0.3769621,
2025-10-31,206.18701809,207.70508616,201.81260775,202.23207092,179802200,39,188.06364059,,,67.22659031,188.06364059,204.76628625,171.36099494,5.85121165,4.19687943,1.65433222,-0.00197151,0.08713631,0.07925603,0.01217634,0.37563657,
